Fecha,Empresa,Tipo,Número Desde,Neto Gravado,Neto No Gravado,Op. Exentas,IVA,Neto,Imp. Total,Mes,Razon Social
07/10/2024,Digital Strategy S.A.S.,Facturas A,1493,229421,0,0,48178,229421,277599,2024-10,Deposito Avellaneda Sur
07/10/2024,El Visor S.R.L.,Facturas A,929,13902638,0,0,2919554,13902638,16822191,2024-10,Deposito Avellaneda Sur
07/10/2024,Lakaut S.A.,Facturas A,2745750,34632,0,0,7273,34632,45714,2024-10,Deposito Avellaneda Sur
07/10/2024,Dale Gas Sa,Facturas A,61270,55656,0,0,5844,55656,61500,2024-10,Deposito Avellaneda Sur
07/10/2024,Policlinica Privada Centro Medico Sarandi Sociedad Anonima,Facturas A,9693,255000,0,0,53550,255000,308550,2024-10,Deposito Avellaneda Sur
07/10/2024,Telecentro S A,Facturas A,3027396,43840,0,0,9206,43840,59184,2024-10,Deposito Avellaneda Sur
07/10/2024,Carranza Eduardo Maximo,Facturas C,276,0,300,0,0,300,300,2024-10,Deposito Avellaneda Sur
07/10/2024,Jorge Guillermo Jesus,Notas De Credito C,2,0,0,0,0,0,-1806398,2024-10,Deposito Avellaneda Sur
08/10/2024,Contenedores Hugo Sa,Facturas A,248234,427464,0,0,89767,427464,542879,2024-10,Deposito Avellaneda Sur
08/10/2024,Seoane David German,Facturas A,171,1669860,0,0,350671,1669860,2020531,2024-10,Deposito Avellaneda Sur
08/10/2024,Seoane David German,Facturas A,170,890000,0,0,186900,890000,1076900,2024-10,Deposito Avellaneda Sur
09/10/2024,Magno Sergio Fabian,Facturas A,5427,4628,0,0,972,4628,5600,2024-10,Deposito Avellaneda Sur
09/10/2024,Advance Shipment International S.A.,Facturas A,474,144490,0,0,30343,144490,174833,2024-10,Deposito Avellaneda Sur
09/10/2024,Viñas En Flor S. R. L.,Facturas A,571,311901,0,0,65499,311901,377400,2024-10,Deposito Avellaneda Sur
09/10/2024,Gruas Y Autoelevadores Antog Srl,Facturas A,1855,1168795,0,0,245447,1168795,1414242,2024-10,Deposito Avellaneda Sur
10/10/2024,Perdomo Carolina Y Merighi Adrian Pablo,Facturas A,7122,183909,0,0,38621,183909,222530,2024-10,Deposito Avellaneda Sur
10/10/2024,Kumru Sebastian,Facturas A,8126,150136,0,0,15764,150136,165900,2024-10,Deposito Avellaneda Sur
10/10/2024,Kumru Sebastian,Facturas A,8127,100090,0,0,10510,100090,110600,2024-10,Deposito Avellaneda Sur
10/10/2024,Lakaut S.A.,Facturas A,2748487,17541,0,0,3684,17541,23154,2024-10,Deposito Avellaneda Sur
10/10/2024,Dale Gas Sa,Facturas A,61385,129864,0,0,13636,129864,143500,2024-10,Deposito Avellaneda Sur
10/10/2024,Manco Karen Judith,Facturas A,1485,43388,0,0,9112,43388,52500,2024-10,Deposito Avellaneda Sur
10/10/2024,Warzok Sas,Facturas A,32,117000,0,0,24570,117000,141570,2024-10,Deposito Avellaneda Sur
10/10/2024,Equipamiento Para Empresas S.R.L.,Facturas A,4142,3629217,0,0,762136,3629217,4391353,2024-10,Deposito Avellaneda Sur
10/10/2024,Riso Eugenio Aldo,Facturas A,1483,350000,0,0,73500,350000,423500,2024-10,Deposito Avellaneda Sur
10/10/2024,Andreone Andrea Fabiana,Facturas A,6669,2893,0,0,607,2893,3500,2024-10,Deposito Avellaneda Sur
10/10/2024,Castro Videla Maria Elena,Facturas C,114,0,150554,0,0,150554,150554,2024-10,Deposito Avellaneda Sur
10/10/2024,Gentil Ramiro Martin,Facturas C,75,0,15663,0,0,15663,15663,2024-10,Deposito Avellaneda Sur
11/10/2024,Lakaut S.A.,Facturas A,2749333,17397,0,0,3653,17397,22964,2024-10,Deposito Avellaneda Sur
11/10/2024,Nuevo Estibaje S.A.,Facturas A,114,2807700,0,0,589617,2807700,3397317,2024-10,Deposito Avellaneda Sur
12/10/2024,Graem Sociedad De Responsabilidad Limitada,Facturas A,543,7445205,0,0,1563493,7445205,9008698,2024-10,Deposito Avellaneda Sur
12/10/2024,Damarfu Sa,Facturas A,70540,1507782,0,0,158317,1507782,1831955,2024-10,Deposito Avellaneda Sur
12/10/2024,Telefonica Moviles Argentina Sociedad Anonima,Facturas A,551222,6241,0,0,1685,6241,8425,2024-10,Deposito Avellaneda Sur
13/10/2024,Fain Uriel,Facturas A,163,265000,0,0,55650,265000,320650,2024-10,Deposito Avellaneda Sur
14/10/2024,Gcr Sa,Facturas A,22181,192200,0,0,40362,192200,242172,2024-10,Deposito Avellaneda Sur
14/10/2024,Riso Eugenio Aldo,Facturas A,107,1750000,0,0,367500,1750000,2117500,2024-10,Deposito Avellaneda Sur
14/10/2024,Mayorga Pablo Tomas,Facturas A,5391,182600,0,0,38346,182600,220946,2024-10,Deposito Avellaneda Sur
14/10/2024,Logistica Aron S.R.L,Notas De Debito A,2,2314050,0,0,485950,2314050,2800000,2024-10,Deposito Avellaneda Sur
14/10/2024,Logistica Aron S.R.L,Notas De Credito A,11,0,-2314050,0,0,-2314050,-2314050,2024-10,Deposito Avellaneda Sur
14/10/2024,Carazza Fabian Alejandro,Facturas C,631,0,680000,0,0,680000,680000,2024-10,Deposito Avellaneda Sur
14/10/2024,Cigno Juan Horacio,Facturas C,356,0,57000,0,0,57000,57000,2024-10,Deposito Avellaneda Sur
15/10/2024,Abimex S.R.L,Facturas A,1133,100000,0,0,21000,100000,121000,2024-10,Deposito Avellaneda Sur
15/10/2024,Reefer Containers S.A.,Facturas A,1276,6600,0,0,1386,6600,7986,2024-10,Deposito Avellaneda Sur
15/10/2024,Dale Gas Sa,Facturas A,61489,37104,0,0,3896,37104,41000,2024-10,Deposito Avellaneda Sur
15/10/2024,Lakaut S.A.,Facturas A,2752122,17568,0,0,3689,17568,23190,2024-10,Deposito Avellaneda Sur
15/10/2024,Reefer Containers S.A.,Facturas A,1277,2200,0,0,462,2200,2662,2024-10,Deposito Avellaneda Sur
15/10/2024,Lakaut S.A.,Facturas A,2752254,17316,0,0,3636,17316,22857,2024-10,Deposito Avellaneda Sur
15/10/2024,Fimda S.A.,Facturas A,2862,1030000,0,0,216300,1030000,1246300,2024-10,Deposito Avellaneda Sur
15/10/2024,Chediac Micaela Yasmin,Facturas A,329,2308166,0,0,484715,2308166,2792881,2024-10,Deposito Avellaneda Sur
15/10/2024,Reefer Containers S.A.,Notas De Debito A,5,0,131968,0,0,131968,131968,2024-10,Deposito Avellaneda Sur
15/10/2024,Reefer Containers S.A.,Notas De Credito A,223,-677686,0,0,-142314,-677686,-820000,2024-10,Deposito Avellaneda Sur
15/10/2024,Reefer Containers S.A.,Notas De Credito A,26,-131968,0,0,-27713,-131968,-159682,2024-10,Deposito Avellaneda Sur
15/10/2024,Ponieman Julieta Lara,Facturas C,167,0,180000,0,0,180000,180000,2024-10,Deposito Avellaneda Sur
16/10/2024,Travel Pack Srl,Facturas A,8909,205472,0,0,43149,205472,248621,2024-10,Deposito Avellaneda Sur
16/10/2024,Lgs Representaciones S.R.L.,Facturas A,9354,395000,0,0,82950,395000,477950,2024-10,Deposito Avellaneda Sur
16/10/2024,Morini S.R.L.,Facturas A,38822,287000,0,0,60270,287000,361620,2024-10,Deposito Avellaneda Sur
16/10/2024,Ink 360 Central Grafica S. A.,Facturas A,230,69500,0,0,14595,69500,84095,2024-10,Deposito Avellaneda Sur
16/10/2024,Terminal 4  S A,Facturas A,543534,618100,0,0,129801,618100,781957,2024-10,Deposito Avellaneda Sur
16/10/2024,Vera Carlos Alberto,Facturas C,34,0,1053400,0,0,1053400,1053400,2024-10,Deposito Avellaneda Sur
17/10/2024,Dale Gas Sa,Facturas A,61542,74208,0,0,7792,74208,82000,2024-10,Deposito Avellaneda Sur
17/10/2024,Galderisi Carlos Andres,Facturas A,258,12797928,0,0,2687565,12797928,15485493,2024-10,Deposito Avellaneda Sur
17/10/2024,Castro Videla Maria Elena,Facturas C,115,0,158082,0,0,158082,158082,2024-10,Deposito Avellaneda Sur
17/10/2024,Ponzi Fernando Ariel,Facturas C,59,0,135000,0,0,135000,135000,2024-10,Deposito Avellaneda Sur
18/10/2024,Barbadela S.R.L,Facturas A,5854,798588,0,0,167703,798588,966291,2024-10,Deposito Avellaneda Sur
18/10/2024,El Jumillano S A,Facturas A,77058,61809,0,0,12980,61809,77879,2024-10,Deposito Avellaneda Sur
18/10/2024,Si Consultores S.R.L.,Facturas A,9183,365000,0,0,76650,365000,441650,2024-10,Deposito Avellaneda Sur
18/10/2024,Telecom Argentina Sociedad Anonima,Facturas A,4418550,42285,0,0,8880,42285,54548,2024-10,Deposito Avellaneda Sur
18/10/2024,Sistelcom Argentina   Srl,Facturas A,8514,2027025,0,0,425675,2027025,2574322,2024-10,Deposito Avellaneda Sur
18/10/2024,Seoane David German,Facturas A,174,730620,0,0,153430,730620,884050,2024-10,Deposito Avellaneda Sur
18/10/2024,Riso Eugenio Aldo,Facturas A,108,650000,0,0,136500,650000,786500,2024-10,Deposito Avellaneda Sur
18/10/2024,Nuevo Estibaje S.A.,Facturas A,117,4352850,0,0,914098,4352850,5266948,2024-10,Deposito Avellaneda Sur
18/10/2024,Ponzi Fernando Ariel,Facturas C,61,0,610000,0,0,610000,610000,2024-10,Deposito Avellaneda Sur
19/10/2024,Lakaut S.A.,Facturas A,2756133,17469,0,0,3668,17469,23059,2024-10,Deposito Avellaneda Sur
19/10/2024,Starlink Argentina S R L,Facturas B,177642,0,0,0,0,0,96800,2024-10,Deposito Avellaneda Sur
20/10/2024,Lakaut S.A.,Facturas A,2756937,17343,0,0,3642,17343,22893,2024-10,Deposito Avellaneda Sur
21/10/2024,First Label S.R.L.,Facturas A,1133642,48595,0,0,10205,48595,58800,2024-10,Deposito Avellaneda Sur
21/10/2024,First Label S.R.L.,Facturas A,1133643,48595,0,0,10205,48595,58800,2024-10,Deposito Avellaneda Sur
21/10/2024,First Label S.R.L.,Facturas A,1133665,48595,0,0,10205,48595,58800,2024-10,Deposito Avellaneda Sur
21/10/2024,Gifel S.R.L.,Facturas A,62011,14807,0,0,3110,14807,18917,2024-10,Deposito Avellaneda Sur
21/10/2024,Terminal 4  S A,Facturas A,544686,356420,0,0,74848,356420,452412,2024-10,Deposito Avellaneda Sur
21/10/2024,Viñas En Flor S. R. L.,Notas De Credito A,57,-311901,0,0,-65499,-311901,-377400,2024-10,Deposito Avellaneda Sur
21/10/2024,Ricci Diego Anibal,Facturas C,250,0,127775,0,0,127775,127775,2024-10,Deposito Avellaneda Sur
22/10/2024,Bureau Veritas Argentina S. A.,Facturas A,244753,3433500,0,0,721035,3433500,4532220,2024-10,Deposito Avellaneda Sur
22/10/2024,Once Kioscos Service Srl,Facturas A,384355,773503,0,0,162436,773503,982349,2024-10,Deposito Avellaneda Sur
22/10/2024,Nuevo Estibaje S.A.,Notas De Credito A,1,-66300,0,0,-13923,-66300,-80223,2024-10,Deposito Avellaneda Sur
22/10/2024,Caso Diego Jose,Facturas C,56,0,3000000,0,0,3000000,3000000,2024-10,Deposito Avellaneda Sur
23/10/2024,Multiple Service Srl,Facturas A,613,6451268,0,0,1354766,6451268,7806034,2024-10,Deposito Avellaneda Sur
23/10/2024,Maquinarias Independencia Sa,Facturas A,9174,44,0,0,9,44,54,2024-10,Deposito Avellaneda Sur
23/10/2024,Dale Gas Sa,Facturas A,61709,55656,0,0,5844,55656,61500,2024-10,Deposito Avellaneda Sur
23/10/2024,Logistica Aron S.R.L,Facturas A,187,22213032,1072718,0,4664737,23285750,27950487,2024-10,Deposito Avellaneda Sur
23/10/2024,Kiddo S.R.L.,Facturas A,42,4500000,0,0,945000,4500000,5445000,2024-10,Deposito Avellaneda Sur
23/10/2024,Konstrutot Srl,Facturas A,3604,546975,0,0,114865,546975,661840,2024-10,Deposito Avellaneda Sur
23/10/2024,Castro Videla Maria Elena,Facturas C,116,0,158082,0,0,158082,158082,2024-10,Deposito Avellaneda Sur
24/10/2024,Monte Helena Sa,Facturas A,7030,106859,0,0,22440,106859,129299,2024-10,Deposito Avellaneda Sur
24/10/2024,A Santos S A,Facturas A,4077,4154876,0,0,872524,4154876,5235144,2024-10,Deposito Avellaneda Sur
24/10/2024,Salamanca Distribuidora S.A.,Facturas A,63262,711370,0,0,149388,711370,882098,2024-10,Deposito Avellaneda Sur
24/10/2024,Rc Powerclean S.R.L.,Facturas A,5904,98517,0,0,20689,98517,119206,2024-10,Deposito Avellaneda Sur
24/10/2024,Best Sale  Srl,Facturas A,207,1404959,0,0,295041,1404959,1700000,2024-10,Deposito Avellaneda Sur
25/10/2024,Follini Juan Carlos,Facturas A,1166,479339,0,0,100661,479339,580000,2024-10,Deposito Avellaneda Sur
25/10/2024,Nuevo Estibaje S.A.,Facturas A,119,5514550,0,0,1158056,5514550,6672606,2024-10,Deposito Avellaneda Sur
25/10/2024,Coria Favio Alejandro,Facturas C,49,0,1200000,0,0,1200000,1200000,2024-10,Deposito Avellaneda Sur
25/10/2024,Urtubey Francisco,Facturas C,64,0,2800000,0,0,2800000,2800000,2024-10,Deposito Avellaneda Sur
28/10/2024,Dale Gas Sa,Facturas A,61824,111312,0,0,11688,111312,123000,2024-10,Deposito Avellaneda Sur
28/10/2024,Cavodeassi Gaston Diego,Facturas A,7311,1000000,0,0,210000,1000000,1210000,2024-10,Deposito Avellaneda Sur
28/10/2024,Mercolog Argentina S.R.L.,Facturas A,25279,0,0,2560,0,2560,2560,2024-10,Deposito Avellaneda Sur
28/10/2024,Konstrutot Srl,Facturas A,3610,290000,0,0,60900,290000,350900,2024-10,Deposito Avellaneda Sur
28/10/2024,Muntane Mauricio Jose,Facturas A,1898,1067290,0,0,224131,1067290,1291421,2024-10,Deposito Avellaneda Sur
28/10/2024,Petro Lanc S.A.,Facturas A,5552,1836548,0,0,385675,1836548,2491999,2024-10,Deposito Avellaneda Sur
28/10/2024,Andreone Andrea Fabiana,Facturas A,6707,184479,0,0,38741,184479,223220,2024-10,Deposito Avellaneda Sur
29/10/2024,Maqueleva Sociedad Anonima,Facturas A,541,1300,0,0,273,1300,1573,2024-10,Deposito Avellaneda Sur
29/10/2024,Bureau Veritas Argentina S. A.,Facturas A,245061,440656,0,0,92538,440656,581665,2024-10,Deposito Avellaneda Sur
29/10/2024,Dale Gas Sa,Facturas A,61850,92760,0,0,9740,92760,102500,2024-10,Deposito Avellaneda Sur
29/10/2024,Maqueleva Sociedad Anonima,Facturas A,540,2975,0,0,312,2975,3287,2024-10,Deposito Avellaneda Sur
29/10/2024,Atun Hernandez Silvia Alejandra,Facturas A,407,658639,0,0,138314,658639,796953,2024-10,Deposito Avellaneda Sur
29/10/2024,Cangiano Carlos,Facturas A,10,165290,0,0,34711,165290,200001,2024-10,Deposito Avellaneda Sur
30/10/2024,Samlog S.R.L.,Facturas A,23878,403600,0,0,84756,403600,488356,2024-10,Deposito Avellaneda Sur
30/10/2024,Abimex S.R.L,Facturas A,1142,100800,0,0,21168,100800,121968,2024-10,Deposito Avellaneda Sur
30/10/2024,Riso Eugenio Aldo,Facturas A,109,2400000,0,0,504000,2400000,2904000,2024-10,Deposito Avellaneda Sur
30/10/2024,Aguirre Oliva Santiago,Facturas C,24,0,3384000,0,0,3384000,3384000,2024-10,Deposito Avellaneda Sur
30/10/2024,Ponzi Fernando Ariel,Facturas C,62,0,21000,0,0,21000,21000,2024-10,Deposito Avellaneda Sur
31/10/2024,Dodero & Cia Srl,Facturas A,7592,5935291,0,0,1246411,5935291,7181702,2024-10,Deposito Avellaneda Sur
31/10/2024,Liftvan International Company S A C,Facturas A,2388,26869947,0,107480,5642689,26977427,32620116,2024-10,Deposito Avellaneda Sur
31/10/2024,Lakaut S.A.,Facturas A,2768271,17712,0,0,3720,17712,23380,2024-10,Deposito Avellaneda Sur
31/10/2024,Casa Mayo Group S.R.L.,Facturas A,6687,27818,0,0,5842,27818,33660,2024-10,Deposito Avellaneda Sur
31/10/2024,Lakaut S.A.,Facturas A,2768389,17784,0,0,3735,17784,23475,2024-10,Deposito Avellaneda Sur
31/10/2024,El Jumillano S A,Facturas A,37506,504322,0,0,105908,504322,635446,2024-10,Deposito Avellaneda Sur
31/10/2024,Ypf Sociedad Anonima,Facturas A,1444360,11700,0,0,2457,11700,15093,2024-10,Deposito Avellaneda Sur
31/10/2024,Terminales Rio De La Plata  Sociedad Anonima,Facturas A,3251,1120,0,0,235,1120,1508,2024-10,Deposito Avellaneda Sur
31/10/2024,Reefer Containers S.A.,Notas De Debito A,33,0,677686,0,0,677686,677686,2024-10,Deposito Avellaneda Sur
31/10/2024,Sanchez Augusto Bernardino,Facturas C,137,0,50450,0,0,50450,50450,2024-10,Deposito Avellaneda Sur
31/10/2024,Ponzi Fernando Ariel,Facturas C,63,0,200000,0,0,200000,200000,2024-10,Deposito Avellaneda Sur
31/10/2024,Casas Leonardo Alberto,Facturas C,65,0,200000,0,0,200000,200000,2024-10,Deposito Avellaneda Sur
31/10/2024,Castro Videla Maria Elena,Facturas C,117,0,316164,0,0,316164,316164,2024-10,Deposito Avellaneda Sur
31/10/2024,Lopez Leandro Leonel,Facturas C,1264,0,130000,0,0,130000,130000,2024-10,Deposito Avellaneda Sur
01/11/2024,S.B.G. S.A,Facturas A,31327,8665186,0,0,1819689,8665186,11438045,2024-11,Deposito Avellaneda Sur
01/11/2024,Policlinica Privada Centro Medico Sarandi Sociedad Anonima,Facturas A,9805,40950,0,0,8600,40950,49550,2024-11,Deposito Avellaneda Sur
01/11/2024,Sis Ingenieria Srl,Facturas A,91356,52689,0,0,11065,52689,63754,2024-11,Deposito Avellaneda Sur
01/11/2024,Dale Gas Sa,Facturas A,61967,185520,0,0,19480,185520,205000,2024-11,Deposito Avellaneda Sur
01/11/2024,Simz S. R. L.,Facturas A,101,432810,0,0,90890,432810,523700,2024-11,Deposito Avellaneda Sur
01/11/2024,Lakaut S.A.,Facturas A,2768874,70146,0,0,14731,70146,92593,2024-11,Deposito Avellaneda Sur
01/11/2024,Real Software Sa,Facturas A,7138,11438,0,0,2402,11438,13840,2024-11,Deposito Avellaneda Sur
01/11/2024,Sistelcom Argentina   Srl,Facturas A,8533,4779338,0,0,1003661,4779338,6069759,2024-11,Deposito Avellaneda Sur
01/11/2024,Gruas Y Autoelevadores Antog Srl,Facturas A,1857,9342963,0,0,1962022,9342963,11304985,2024-11,Deposito Avellaneda Sur
01/11/2024,Nuevo Estibaje S.A.,Facturas A,121,5425300,0,0,1139313,5425300,6564613,2024-11,Deposito Avellaneda Sur
01/11/2024,Galderisi Carlos Andres,Notas De Debito A,12,0,0,382600,0,382600,382600,2024-11,Deposito Avellaneda Sur
01/11/2024,Arguen Leandro Nicolas,Facturas C,113,0,170000,0,0,170000,170000,2024-11,Deposito Avellaneda Sur
01/11/2024,Jorge Guillermo Jesus,Facturas C,57,0,4615258,0,0,4615258,4615258,2024-11,Deposito Avellaneda Sur
01/11/2024,Toledo Marcelo Sebastian,Facturas C,151,0,1300000,0,0,1300000,1300000,2024-11,Deposito Avellaneda Sur
02/11/2024,El Llamito S A,Facturas A,35,15000,0,0,3150,15000,18150,2024-11,Deposito Avellaneda Sur
03/11/2024,Aranda Luis Alberto,Facturas A,2420,598077,0,0,125596,598077,723673,2024-11,Deposito Avellaneda Sur
04/11/2024,Samlog S.R.L.,Facturas A,23899,222600,0,0,46746,222600,269346,2024-11,Deposito Avellaneda Sur
04/11/2024,Acudir Sa,Facturas A,37528,161202,0,0,33852,161202,203114,2024-11,Deposito Avellaneda Sur
04/11/2024,El Jumillano S A,Facturas A,22607,99769,0,0,20951,99769,131695,2024-11,Deposito Avellaneda Sur
04/11/2024,Dale Gas Sa,Facturas A,62064,18552,0,0,1948,18552,20500,2024-11,Deposito Avellaneda Sur
04/11/2024,Office Eme S.R.L.,Facturas A,3550,35012,0,0,7352,35012,42364,2024-11,Deposito Avellaneda Sur
04/11/2024,Morini S.R.L.,Facturas A,38897,233057,0,0,48942,233057,293652,2024-11,Deposito Avellaneda Sur
04/11/2024,Telecentro S A,Facturas A,3067092,47345,0,0,9942,47345,63916,2024-11,Deposito Avellaneda Sur
04/11/2024,Heroleva Srl,Facturas A,102,1683869,0,0,353613,1683869,2037482,2024-11,Deposito Avellaneda Sur
04/11/2024,Polvere Adrian Marcelo,Facturas A,534,155300,0,0,32613,155300,187913,2024-11,Deposito Avellaneda Sur
04/11/2024,Logistica Aron S.R.L,Facturas A,188,46233043,0,1871019,9708939,48104062,57813001,2024-11,Deposito Avellaneda Sur
04/11/2024,Distrito Publicitario Srl,Facturas A,1604,195385,0,0,41031,195385,236416,2024-11,Deposito Avellaneda Sur
04/11/2024,Enrique Rujlin E Hijo,Facturas A,679,45000,0,0,12150,45000,57150,2024-11,Deposito Avellaneda Sur
04/11/2024,Terminal 4  S A,Facturas A,550368,1435522,0,0,301460,1435522,1810805,2024-11,Deposito Avellaneda Sur
04/11/2024,Medina Christian Marcelo,Facturas C,420,0,1467400,0,0,1467400,1467400,2024-11,Deposito Avellaneda Sur
04/11/2024,Medina Christian Marcelo,Facturas C,421,0,240000,0,0,240000,240000,2024-11,Deposito Avellaneda Sur
04/11/2024,Camara De Depositos Fiscales Privados,Facturas C,4923,0,230000,0,0,230000,230000,2024-11,Deposito Avellaneda Sur
04/11/2024,Ponzi Fernando Ariel,Facturas C,69,0,150000,0,0,150000,150000,2024-11,Deposito Avellaneda Sur
04/11/2024,Camara De Depositos Fiscales Privados,Facturas C,4964,0,100000,0,0,100000,100000,2024-11,Deposito Avellaneda Sur
05/11/2024,Fabedam S.R.L.,Facturas A,5914,569008,0,0,119492,569008,688500,2024-11,Deposito Avellaneda Sur
05/11/2024,El Visor S.R.L.,Facturas A,951,15575134,0,0,3270778,15575134,18845912,2024-11,Deposito Avellaneda Sur
05/11/2024,Graem Sociedad De Responsabilidad Limitada,Facturas A,549,5733750,0,0,1204088,5733750,6937838,2024-11,Deposito Avellaneda Sur
05/11/2024,Cavodeassi Gaston Diego,Facturas A,7345,586890,0,0,123247,586890,710137,2024-11,Deposito Avellaneda Sur
05/11/2024,Cavodeassi Gaston Diego,Facturas A,7366,709800,0,0,149058,709800,858858,2024-11,Deposito Avellaneda Sur
05/11/2024,Cavodeassi Gaston Diego,Facturas A,7355,331420,0,0,69598,331420,401018,2024-11,Deposito Avellaneda Sur
05/11/2024,Mendez Arrieche Nixa Jhoseline,Facturas A,328,706504,0,0,148366,706504,854870,2024-11,Deposito Avellaneda Sur
05/11/2024,Galderisi Carlos Andres,Facturas A,259,19333595,0,0,4060055,19333595,23393650,2024-11,Deposito Avellaneda Sur
05/11/2024,Costa Norberto Genaro,Facturas A,78,3471074,0,0,728926,3471074,4200000,2024-11,Deposito Avellaneda Sur
05/11/2024,Carranza Eduardo Maximo,Facturas C,278,0,323,0,0,323,323,2024-11,Deposito Avellaneda Sur
06/11/2024,Dale Gas Sa,Facturas A,62127,74208,0,0,7792,74208,82000,2024-11,Deposito Avellaneda Sur
06/11/2024,Ingarsol S.R.L,Facturas A,74,397520,0,0,83479,397520,480999,2024-11,Deposito Avellaneda Sur
06/11/2024,Lastra Facundo Martin,Facturas C,31,0,900000,0,0,900000,900000,2024-11,Deposito Avellaneda Sur
06/11/2024,Urtubey Francisco,Facturas C,65,0,584000,0,0,584000,584000,2024-11,Deposito Avellaneda Sur
07/11/2024,Ba Comex S.A.,Facturas A,174,1054000,0,0,221340,1054000,1275340,2024-11,Deposito Avellaneda Sur
07/11/2024,Iglesias Juan Ignacio,Facturas A,4053,263770,0,0,55392,263770,319162,2024-11,Deposito Avellaneda Sur
07/11/2024,Rovlan S.A.,Facturas A,10222,117909,0,0,24761,117909,142670,2024-11,Deposito Avellaneda Sur
07/11/2024,Lakaut S.A.,Facturas A,2773902,17622,0,0,3701,17622,23261,2024-11,Deposito Avellaneda Sur
07/11/2024,Gruas Y Autoelevadores Antog Srl,Facturas A,1868,967466,0,0,203168,967466,1170634,2024-11,Deposito Avellaneda Sur
07/11/2024,Gruas Y Autoelevadores Antog Srl,Facturas A,1869,550165,0,0,115535,550165,665699,2024-11,Deposito Avellaneda Sur
08/11/2024,Licensed Merchandising Group S.R.L.,Facturas A,7170,112727,0,0,23673,112727,136400,2024-11,Deposito Avellaneda Sur
08/11/2024,Dale Gas Sa,Facturas A,62188,74208,0,0,7792,74208,82000,2024-11,Deposito Avellaneda Sur
08/11/2024,Casa Mayo Group S.R.L.,Facturas A,6745,25091,0,0,5269,25091,30360,2024-11,Deposito Avellaneda Sur
08/11/2024,Casa Mayo Group S.R.L.,Facturas A,6742,25091,0,0,5269,25091,30360,2024-11,Deposito Avellaneda Sur
08/11/2024,Bazar Depot S.R.L.,Facturas A,5549,65371,0,0,13728,65371,79099,2024-11,Deposito Avellaneda Sur
08/11/2024,294 Bebidas S. R. L.,Facturas A,10874,36319,0,0,7627,36319,43946,2024-11,Deposito Avellaneda Sur
08/11/2024,Casa Mayo Group S.R.L.,Facturas A,6743,27818,0,0,5842,27818,33660,2024-11,Deposito Avellaneda Sur
08/11/2024,Maqueleva Sociedad Anonima,Facturas A,557,163,0,0,34,163,197,2024-11,Deposito Avellaneda Sur
08/11/2024,Tiendanext S. R. L.,Facturas A,37905,18774,0,0,3942,18774,23655,2024-11,Deposito Avellaneda Sur
08/11/2024,Morini S.R.L.,Facturas A,38946,60456,0,0,12696,60456,76175,2024-11,Deposito Avellaneda Sur
08/11/2024,Casa Mayo Group S.R.L.,Facturas A,6744,27818,0,0,5842,27818,33660,2024-11,Deposito Avellaneda Sur
08/11/2024,Licensed Merchandising Group S.R.L.,Facturas A,7168,112727,0,0,23673,112727,136400,2024-11,Deposito Avellaneda Sur
08/11/2024,Licensed Merchandising Group S.R.L.,Facturas A,7169,112727,0,0,23673,112727,136400,2024-11,Deposito Avellaneda Sur
08/11/2024,Casa Mayo Group S.R.L.,Facturas A,6741,27818,0,0,5842,27818,33660,2024-11,Deposito Avellaneda Sur
08/11/2024,Rausin Nelida Susana,Facturas A,4035,494546,0,0,103855,494546,598400,2024-11,Deposito Avellaneda Sur
08/11/2024,Rausin Nelida Susana,Facturas A,4036,299174,0,0,62826,299174,362000,2024-11,Deposito Avellaneda Sur
08/11/2024,Garro Carlos Alberto,Facturas A,967,110000,0,0,23100,110000,133100,2024-11,Deposito Avellaneda Sur
08/11/2024,Nuevo Estibaje S.A.,Facturas A,123,4519950,0,0,949190,4519950,5469140,2024-11,Deposito Avellaneda Sur
08/11/2024,Terminal 4  S A,Facturas A,552413,533627,0,0,112062,533627,672350,2024-11,Deposito Avellaneda Sur
08/11/2024,Terminal 4  S A,Facturas A,552936,1413300,0,0,296793,1413300,1784026,2024-11,Deposito Avellaneda Sur
08/11/2024,Nuevo Estibaje S.A.,Notas De Credito A,2,-177260,0,0,-37225,-177260,-214485,2024-11,Deposito Avellaneda Sur
08/11/2024,Juarez Raquel Edith,Facturas C,284,0,15900,0,0,15900,15900,2024-11,Deposito Avellaneda Sur
08/11/2024,Rivadeneira Silvia Karina,Facturas C,95,0,20328,0,0,20328,20328,2024-11,Deposito Avellaneda Sur
09/11/2024,Contenedores Hugo Sa,Facturas A,251191,431900,0,0,90699,431900,548513,2024-11,Deposito Avellaneda Sur
11/11/2024,Dale Gas Sa,Facturas A,62258,55656,0,0,5844,55656,61500,2024-11,Deposito Avellaneda Sur
11/11/2024,Avl Autopartes S.A.,Facturas A,4354,182508,0,0,38327,182508,220835,2024-11,Deposito Avellaneda Sur
11/11/2024,Perez Ruben Nestor,Facturas A,13923,81173,0,0,17046,81173,98219,2024-11,Deposito Avellaneda Sur
11/11/2024,Servairex S. R. L.,Facturas A,470,1518723,0,0,318932,1518723,1837655,2024-11,Deposito Avellaneda Sur
11/11/2024,Beraldi Franco,Facturas C,15,0,284985,0,0,284985,284985,2024-11,Deposito Avellaneda Sur
