Fecha de Emisión,Tipo de Comprobante,Número Desde,Tipo Cambio,Moneda,Imp. Neto Gravado,Imp. Neto No Gravado,Imp. Op. Exentas,IVA,Imp. Total,Razon Social,Empresa,Neto,Fecha de Emisión2,Mes
2024-11-29,1,12906,1028,DOL,54484,0,0,11308,64,Liftvan International,Aeropuertos Argentina 2000 S A,54484,2024-11-29,2024-11
2024-11-29,1,7297486,1,PES,17310,0,0,3635,21032,Liftvan International,Corredores Viales Sociedad Anonima,17310,2024-11-29,2024-11
2024-11-29,1,20686,1,PES,69421,0,0,14579,84000,Liftvan International,Erramuspe Julia Elena,69421,2024-11-29,2024-11
2024-11-29,1,7339964,1,PES,1923,0,0,404,2337,Liftvan International,Corredores Viales Sociedad Anonima,1923,2024-11-29,2024-11
2024-11-29,1,7395989,1,PES,8912,0,0,1871,10828,Liftvan International,Corredores Viales Sociedad Anonima,8912,2024-11-29,2024-11
2024-11-29,1,23779,1,PES,533798,0,0,112098,645896,Liftvan International,Deposito Avellaneda Sur S.A.,533798,2024-11-29,2024-11
2024-11-29,1,23780,1,PES,2083926,0,0,437624,2521550,Liftvan International,Deposito Avellaneda Sur S.A.,2083926,2024-11-29,2024-11
2024-11-29,1,23781,1,PES,833579,0,0,175051,1008630,Liftvan International,Deposito Avellaneda Sur S.A.,833579,2024-11-29,2024-11
2024-11-29,1,23789,1,PES,0,231472,0,0,231472,Liftvan International,Deposito Avellaneda Sur S.A.,231472,2024-11-29,2024-11
2024-11-29,1,308848,1,PES,532969,0,0,111923,663546,Liftvan International,Exolgan Sociedad Anonima,532969,2024-11-29,2024-11
2024-11-29,1,308855,1,PES,917463,0,0,192667,1142242,Liftvan International,Exolgan Sociedad Anonima,917463,2024-11-29,2024-11
2024-11-29,1,308859,1,PES,1146387,0,0,240741,1427251,Liftvan International,Exolgan Sociedad Anonima,1146387,2024-11-29,2024-11
2024-11-29,11,189,1,PES,0,400000,0,0,400000,Liftvan International,Sorianello Vanesa Silvana,400000,2024-11-29,2024-11
2024-11-29,11,9,1,PES,0,700000,0,0,700000,Liftvan International,Martinez Eriberto Omar,700000,2024-11-29,2024-11
2024-11-30,1,409246,1,PES,108884,0,0,22866,131750,Liftvan International,Rosmino Y Cia  Sa,108884,2024-11-30,2024-11
2024-11-30,1,38581,1,PES,277530,0,0,58281,335811,Liftvan International,Dilva Safe S.R.L.,277530,2024-11-30,2024-11
2024-11-30,1,958295,1,PES,244075,0,0,51256,300212,Liftvan International,Edenred Argentina Sociedad Anonima,244075,2024-11-30,2024-11
2024-11-30,1,766854,1,PES,100547,0,0,21115,132219,Liftvan International,Autopistas Urbanas S A,100547,2024-11-30,2024-11
2024-11-30,1,3949733,1,PES,95384,0,0,20031,118753,Liftvan International,Autopistas De Buenos Aires (Aubasa) Sa,95384,2024-11-30,2024-11
2024-11-30,1,3948193,1,PES,57779,0,0,12133,71645,Liftvan International,Coordinacion Ecologica Area Metropolitana Sociedad Del Estado,57779,2024-11-30,2024-11
2024-11-30,11,645,1,PES,0,810000,0,0,810000,Liftvan International,Espina Norma Adriana,810000,2024-11-30,2024-11
2024-12-01,11,60,1,PES,0,453797,0,0,453797,Liftvan International,Rizzotto Roque Omar,453797,2024-12-01,2024-12
2024-12-02,1,374683,1031,DOL,254657,6186,0,53612,305,Liftvan International,Credito Y Caucion S.A. Compañia De Seguros,260843,2024-12-02,2024-12
2024-12-02,1,235700,1158,DOL,34740,0,0,6948,36,Liftvan International,Ocean Network Express Argentina Sa,34740,2024-12-02,2024-12
2024-12-02,1,235701,1158,DOL,0,847656,0,0,732,Liftvan International,Ocean Network Express Argentina Sa,847656,2024-12-02,2024-12
2024-12-02,1,138042,1,PES,24645,0,0,5175,29820,Liftvan International,Administrative Processing Center Sa S. A.,24645,2024-12-02,2024-12
2024-12-02,1,90834,1,PES,75976,0,0,15955,91930,Liftvan International,Medicina Productiva S A,75976,2024-12-02,2024-12
2024-12-02,1,11698,1140,DOL,307800,0,644100,64980,893,Liftvan International,Inter American Cargo Group Sa,951900,2024-12-02,2024-12
2024-12-02,1,1152065,1140,DOL,0,0,104880,0,92,Liftvan International,Hapag-Lloyd Argentina S.R.L,104880,2024-12-02,2024-12
2024-12-02,1,1152066,1140,DOL,0,0,92340,0,81,Liftvan International,Hapag-Lloyd Argentina S.R.L,92340,2024-12-02,2024-12
2024-12-02,1,9004,1,PES,169752,0,0,35648,205400,Liftvan International,Soda Tejeda S R L,169752,2024-12-02,2024-12
2024-12-02,1,235733,1158,DOL,34740,0,0,6948,36,Liftvan International,Ocean Network Express Argentina Sa,34740,2024-12-02,2024-12
2024-12-02,1,235734,1158,DOL,0,847656,0,0,732,Liftvan International,Ocean Network Express Argentina Sa,847656,2024-12-02,2024-12
2024-12-02,1,138085,1,PES,24645,0,0,5175,29820,Liftvan International,Administrative Processing Center Sa S. A.,24645,2024-12-02,2024-12
2024-12-02,1,18961,1180,DOL,318600,0,4720,67260,330,Liftvan International,Navetrans Argentina Sa,323320,2024-12-02,2024-12
2024-12-02,1,6477568,1,PES,172350,0,5170,36194,214576,Liftvan International,Autopistas Del Sol S A,177520,2024-12-02,2024-12
2024-12-02,1,235687,1158,DOL,34740,0,0,6948,36,Liftvan International,Ocean Network Express Argentina Sa,34740,2024-12-02,2024-12
2024-12-02,1,235688,1158,DOL,0,824496,0,0,712,Liftvan International,Ocean Network Express Argentina Sa,824496,2024-12-02,2024-12
2024-12-02,1,138036,1,PES,24645,0,0,5175,29820,Liftvan International,Administrative Processing Center Sa S. A.,24645,2024-12-02,2024-12
2024-12-02,1,1152465,1140,DOL,57000,0,0,11400,61,Liftvan International,Hapag-Lloyd Argentina S.R.L,57000,2024-12-02,2024-12
2024-12-02,1,5688126,1,PES,31894,0,0,6698,38752,Liftvan International,Grupo Concesionario Del Oeste Sa,31894,2024-12-02,2024-12
2024-12-02,1,2745,1,PES,445411,0,0,93536,538947,Liftvan International,Mis Genios S.R.L.,445411,2024-12-02,2024-12
2024-12-02,1,2969,1,PES,65919,0,0,13843,79762,Liftvan International,N Y O Soft S.R.L.,65919,2024-12-02,2024-12
2024-12-02,1,14045,1,PES,896356,0,0,188235,1084590,Liftvan International,A.M.Mensajeria Srl,896356,2024-12-02,2024-12
2024-12-02,1,222,1,PES,5160000,0,0,1083600,6243600,Liftvan International,El Marques S A,5160000,2024-12-02,2024-12
2024-12-02,11,29478,1,PES,0,61970,0,0,61970,Liftvan International,Asociacion Argentina De Agentes De Carga Internacional,61970,2024-12-02,2024-12
2024-12-02,11,149,1,PES,0,550000,0,0,550000,Liftvan International,Odriozola Nelson Matias,550000,2024-12-02,2024-12
2024-12-02,11,139,1,PES,0,353675,0,0,353675,Liftvan International,Newkirk Alejandro Daniel,353675,2024-12-02,2024-12
2024-12-02,11,140,1,PES,0,353675,0,0,353675,Liftvan International,Newkirk Alejandro Daniel,353675,2024-12-02,2024-12
2024-12-02,11,53,1,PES,0,353675,0,0,353675,Liftvan International,Ballester Molina Maria Laura,353675,2024-12-02,2024-12
2024-12-02,11,54,1,PES,0,353675,0,0,353675,Liftvan International,Ballester Molina Maria Laura,353675,2024-12-02,2024-12
2024-12-03,1,46684,1,PES,175355,0,7220,36825,219400,Liftvan International,Munser S A,182575,2024-12-03,2024-12
2024-12-03,1,175795,1,PES,2052186,0,0,430959,2493407,Liftvan International,Gemez Sa,2052186,2024-12-03,2024-12
2024-12-03,1,23800,1,PES,1003210,0,0,210674,1213884,Liftvan International,Deposito Avellaneda Sur S.A.,1003210,2024-12-03,2024-12
2024-12-03,1,260397,1,PES,740460,0,0,155497,895957,Liftvan International,Bank S. A.,740460,2024-12-03,2024-12
2024-12-03,1,11215,1,PES,82645,0,0,17355,100000,Liftvan International,Sucesion De Ursic Boris Rodolfo,82645,2024-12-03,2024-12
2024-12-03,3,59731,1,PES,0,0,-24800,0,24800,Liftvan International,Hapag-Lloyd Argentina S.R.L,-24800,2024-12-03,2024-12
2024-12-03,11,1305,1,PES,0,322314,0,0,322314,Liftvan International,Burgos Hugo Gabriel,322314,2024-12-03,2024-12
2024-12-03,11,1306,1,PES,0,18587,0,0,18587,Liftvan International,Burgos Hugo Gabriel,18587,2024-12-03,2024-12
2024-12-03,11,387,1,PES,0,418000,0,0,418000,Liftvan International,Ronconi Juan Ignacio,418000,2024-12-03,2024-12
2024-12-04,1,218596,1,PES,919815,0,0,193161,1117576,Liftvan International,Aurelia S A C I Y F,919815,2024-12-04,2024-12
2024-12-04,1,25480,1230,DOL,1129140,0,0,237390,1110,Liftvan International,South Cargo S.A.,1129140,2024-12-04,2024-12
2024-12-04,1,121,1,PES,14858,0,0,3120,17978,Liftvan International,Ingenieria Austral Sociedad De Responsabilidad Limitada,14858,2024-12-04,2024-12
2024-12-04,1,34880,1,PES,395860,0,0,83131,478990,Liftvan International,Meriti Srl,395860,2024-12-04,2024-12
2024-12-04,1,269505,1,PES,791475,0,0,172631,964106,Liftvan International,Telmex Argentina Sa,791475,2024-12-04,2024-12
2024-12-04,1,51016,1,PES,247800,0,5366,52038,305204,Liftvan International,Chiemese S.A.,253166,2024-12-04,2024-12
2024-12-04,1,12100,1,PES,1929825,0,0,405263,2344738,Liftvan International,Fadecco S. A.,1929825,2024-12-04,2024-12
2024-12-04,1,23816,1,PES,3380306,0,0,709864,4090170,Liftvan International,Deposito Avellaneda Sur S.A.,3380306,2024-12-04,2024-12
2024-12-04,1,2349,1,PES,440000,0,0,92400,532400,Liftvan International,Mazurkiewich Ramon Daniel,440000,2024-12-04,2024-12
2024-12-04,1,11229,1,PES,132231,0,0,27769,160000,Liftvan International,Sucesion De Ursic Boris Rodolfo,132231,2024-12-04,2024-12
2024-12-04,1,302790,1,PES,922931,0,0,193816,1149049,Liftvan International,Exolgan Sociedad Anonima,922931,2024-12-04,2024-12
2024-12-04,11,901,1,PES,0,30000,0,0,30000,Liftvan International,Gentile Maria Rosa,30000,2024-12-04,2024-12
2024-12-04,11,20,1,PES,0,70000,0,0,70000,Liftvan International,Humeniuk Emanuel,70000,2024-12-04,2024-12
2024-12-05,1,2105524,1012,DOL,67804,1012,0,14168,84,Liftvan International,Aseguradora De Creditos Y Garantias S A,68816,2024-12-05,2024-12
2024-12-05,1,2103553,1012,DOL,43516,0,0,9108,54,Liftvan International,Aseguradora De Creditos Y Garantias S A,43516,2024-12-05,2024-12
2024-12-05,1,2103578,1012,DOL,43516,0,0,9108,54,Liftvan International,Aseguradora De Creditos Y Garantias S A,43516,2024-12-05,2024-12
2024-12-05,1,136274,1,PES,157860,0,0,33151,196530,Liftvan International,Coto Centro Integral De Comercializacion Sociedad Anonima,157860,2024-12-05,2024-12
2024-12-05,1,7436,1,PES,812564,0,0,170638,983202,Liftvan International,Cavodeassi Gaston Diego,812564,2024-12-05,2024-12
2024-12-05,1,7441,1,PES,150000,0,0,31500,181500,Liftvan International,Cavodeassi Gaston Diego,150000,2024-12-05,2024-12
2024-12-05,1,51032,1,PES,247800,0,5366,52038,305204,Liftvan International,Chiemese S.A.,253166,2024-12-05,2024-12
2024-12-05,1,14667,1,PES,553713,0,0,116280,669993,Liftvan International,Wisetech Global (Argentina) S.A.U.,553713,2024-12-05,2024-12
2024-12-05,1,7449,1,PES,878050,0,0,184390,1062440,Liftvan International,Cavodeassi Gaston Diego,878050,2024-12-05,2024-12
2024-12-05,1,815,1,PES,75800,0,0,15918,91718,Liftvan International,Grimm Juan Miguel,75800,2024-12-05,2024-12
2024-12-05,1,478,1,PES,997500,0,0,209475,1206975,Liftvan International,Beraldi Ricardo Tomas,997500,2024-12-05,2024-12
2024-12-05,11,280898,1,PES,0,6720,0,0,6720,Liftvan International,Autopista Provincial Ap 01 Brigadier General Estanislao Lopez Fideicomiso,6720,2024-12-05,2024-12
2024-12-05,11,251,1012,DOL,0,3744400,0,0,3700,Liftvan International,Pochat Alurralde Juan Manuel,3744400,2024-12-05,2024-12
2024-12-06,1,1153485,1140,DOL,0,0,832200,0,730,Liftvan International,Hapag-Lloyd Argentina S.R.L,832200,2024-12-06,2024-12
2024-12-06,1,1153461,1140,DOL,57000,0,0,11400,61,Liftvan International,Hapag-Lloyd Argentina S.R.L,57000,2024-12-06,2024-12
2024-12-06,1,138,1,PES,15350,0,0,3224,18574,Liftvan International,Ingenieria Austral Sociedad De Responsabilidad Limitada,15350,2024-12-06,2024-12
2024-12-06,1,13033,1033,DOL,291306,0,0,60947,342,Liftvan International,Aeropuertos Argentina 2000 S A,291306,2024-12-06,2024-12
2024-12-06,1,23833,1,PES,2573371,0,0,540408,3113779,Liftvan International,Deposito Avellaneda Sur S.A.,2573371,2024-12-06,2024-12
2024-12-06,1,13654,1033,DOL,357418,0,0,75409,431,Liftvan International,Terminales Rio De La Plata Sociedad Anonima,357418,2024-12-06,2024-12
2024-12-06,11,154,1,PES,0,11000,0,0,11000,Liftvan International,Madriaga Benkovic Hugo Ariel,11000,2024-12-06,2024-12
2024-12-08,1,770829,1,PES,86027,0,0,18066,113125,Liftvan International,Autopistas Urbanas S A,86027,2024-12-08,2024-12
2024-12-08,1,2021655,1,PES,265250,0,0,62839,342306,Liftvan International,Amx Argentina Sociedad Anonima,265250,2024-12-08,2024-12
2024-12-09,1,236343,1132,DOL,33960,0,0,6792,36,Liftvan International,Ocean Network Express Argentina Sa,33960,2024-12-09,2024-12
2024-12-09,1,236344,1132,DOL,0,56600,0,0,50,Liftvan International,Ocean Network Express Argentina Sa,56600,2024-12-09,2024-12
2024-12-09,1,138762,1,PES,24645,0,0,5175,29820,Liftvan International,Administrative Processing Center Sa S. A.,24645,2024-12-09,2024-12
2024-12-09,1,1153830,1125,DOL,56250,0,0,11250,61,Liftvan International,Hapag-Lloyd Argentina S.R.L,56250,2024-12-09,2024-12
2024-12-09,1,1153881,1125,DOL,0,0,533250,0,474,Liftvan International,Hapag-Lloyd Argentina S.R.L,533250,2024-12-09,2024-12
2024-12-09,1,13347,1,PES,15702,0,0,3298,19000,Liftvan International,La Colonia Sa,15702,2024-12-09,2024-12
2024-12-09,1,12247,1,PES,27632,0,0,5803,33435,Liftvan International,Maxigoma Srl,27632,2024-12-09,2024-12
2024-12-09,1,1212752,1,PES,34697,0,0,7286,42157,Liftvan International,Prosegur Activa Argentina Sa,34697,2024-12-09,2024-12
2024-12-09,1,1212753,1,PES,31160,0,0,6544,37859,Liftvan International,Prosegur Activa Argentina Sa,31160,2024-12-09,2024-12
2024-12-09,1,1212754,1,PES,36027,0,0,7566,43773,Liftvan International,Prosegur Activa Argentina Sa,36027,2024-12-09,2024-12
2024-12-09,1,1212755,1,PES,29676,0,0,6232,36056,Liftvan International,Prosegur Activa Argentina Sa,29676,2024-12-09,2024-12
2024-12-09,1,1212756,1,PES,36027,0,0,7566,43773,Liftvan International,Prosegur Activa Argentina Sa,36027,2024-12-09,2024-12
2024-12-09,1,1212757,1,PES,29303,0,0,6154,35603,Liftvan International,Prosegur Activa Argentina Sa,29303,2024-12-09,2024-12
2024-12-09,1,1212758,1,PES,33150,0,0,6961,40277,Liftvan International,Prosegur Activa Argentina Sa,33150,2024-12-09,2024-12
2024-12-09,1,1212759,1,PES,33642,0,0,7065,40875,Liftvan International,Prosegur Activa Argentina Sa,33642,2024-12-09,2024-12
2024-12-09,1,1212760,1,PES,33642,0,0,7065,40875,Liftvan International,Prosegur Activa Argentina Sa,33642,2024-12-09,2024-12
2024-12-09,1,1212761,1,PES,33407,0,0,7015,40589,Liftvan International,Prosegur Activa Argentina Sa,33407,2024-12-09,2024-12
2024-12-09,1,2133601,1,PES,23166,0,0,4865,28147,Liftvan International,Corredores Viales Sociedad Anonima,23166,2024-12-09,2024-12
2024-12-09,1,1216958,1,PES,13412,0,0,2817,16296,Liftvan International,Prosegur Activa Argentina Sa,13412,2024-12-09,2024-12
2024-12-09,1,1216959,1,PES,55426,0,0,11639,67343,Liftvan International,Prosegur Activa Argentina Sa,55426,2024-12-09,2024-12
2024-12-09,1,23856,1,PES,1908579,0,0,400802,2309380,Liftvan International,Deposito Avellaneda Sur S.A.,1908579,2024-12-09,2024-12
2024-12-09,1,3,1,PES,90000,0,0,18900,108900,Liftvan International,Gonzalez Sebastian Enrique,90000,2024-12-09,2024-12
2024-12-09,1,96,1,PES,198347,0,0,41653,240000,Liftvan International,A Su Servicio Srl,198347,2024-12-09,2024-12
2024-12-09,1,310098,1,PES,323127,0,0,67857,402293,Liftvan International,Exolgan Sociedad Anonima,323127,2024-12-09,2024-12
2024-12-09,3,1085,1140,DOL,-307800,0,-644100,-64980,893,Liftvan International,Inter American Cargo Group Sa,-951900,2024-12-09,2024-12
2024-12-10,1,51092,1,PES,248640,0,5366,52214,306220,Liftvan International,Chiemese S.A.,254006,2024-12-10,2024-12
2024-12-10,1,182922,1,PES,366521,0,0,76969,456313,Liftvan International,Coto Centro Integral De Comercializacion Sociedad Anonima,366521,2024-12-10,2024-12
2024-12-10,1,961662,1,PES,248017,0,0,52084,305061,Liftvan International,Edenred Argentina Sociedad Anonima,248017,2024-12-10,2024-12
2024-12-10,1,97237,1,PES,543900,0,0,114219,677156,Liftvan International,Murchison S A Estibajes Y Cargas Industrial Y Comercial,543900,2024-12-10,2024-12
2024-12-10,1,97238,1,PES,631960,0,0,132712,786790,Liftvan International,Murchison S A Estibajes Y Cargas Industrial Y Comercial,631960,2024-12-10,2024-12
2024-12-10,1,23875,1,PES,123967,0,0,26033,150000,Liftvan International,Deposito Avellaneda Sur S.A.,123967,2024-12-10,2024-12
2024-12-10,1,23873,1,PES,1677620,0,0,352300,2029920,Liftvan International,Deposito Avellaneda Sur S.A.,1677620,2024-12-10,2024-12
2024-12-10,1,23874,1,PES,1007107,0,0,211493,1218600,Liftvan International,Deposito Avellaneda Sur S.A.,1007107,2024-12-10,2024-12
2024-12-10,1,303414,1,PES,1148820,0,0,241252,1430281,Liftvan International,Exolgan Sociedad Anonima,1148820,2024-12-10,2024-12
2024-12-10,1,303415,1,PES,1145878,0,0,240634,1426618,Liftvan International,Exolgan Sociedad Anonima,1145878,2024-12-10,2024-12
2024-12-10,1,303417,1,PES,549743,0,0,115446,684430,Liftvan International,Exolgan Sociedad Anonima,549743,2024-12-10,2024-12
2024-12-10,1,303632,1,PES,539424,0,0,113279,671583,Liftvan International,Exolgan Sociedad Anonima,539424,2024-12-10,2024-12
2024-12-10,1,14644,1036,DOL,1084692,0,0,227920,1303,Liftvan International,Terminales Rio De La Plata Sociedad Anonima,1084692,2024-12-10,2024-12
2024-12-10,3,60040,1,PES,0,0,-7176,0,7176,Liftvan International,Hapag-Lloyd Argentina S.R.L,-7176,2024-12-10,2024-12
2024-12-10,11,909,1,PES,0,30000,0,0,30000,Liftvan International,Gentile Maria Rosa,30000,2024-12-10,2024-12
2024-12-11,1,729753,1,PES,57850,0,0,15620,78250,Liftvan International,Telefonica Moviles Argentina Sociedad Anonima,57850,2024-12-11,2024-12
2024-12-11,1,293,1,PES,239175,0,0,50227,289402,Liftvan International,Spitzer Liliana Carlota,239175,2024-12-11,2024-12
2024-12-11,1,160,1,PES,350000,0,0,73500,423500,Liftvan International,Consulmay S.A.,350000,2024-12-11,2024-12
2024-12-11,1,310734,1,PES,1454541,0,0,305454,1810904,Liftvan International,Exolgan Sociedad Anonima,1454541,2024-12-11,2024-12
2024-12-11,3,496,1,PES,0,-236627,0,0,236627,Liftvan International,L A R M Argentina Sociedad Anonima,-236627,2024-12-11,2024-12
2024-12-12,1,23895,1,PES,371565,0,0,78029,449594,Liftvan International,Deposito Avellaneda Sur S.A.,371565,2024-12-12,2024-12
2024-12-12,1,23891,1,PES,2375576,0,0,498871,2874447,Liftvan International,Deposito Avellaneda Sur S.A.,2375576,2024-12-12,2024-12
2024-12-12,1,23890,1,PES,2441692,0,0,512755,2954447,Liftvan International,Deposito Avellaneda Sur S.A.,2441692,2024-12-12,2024-12
2024-12-12,1,23892,1,PES,1859798,0,0,390558,2250356,Liftvan International,Deposito Avellaneda Sur S.A.,1859798,2024-12-12,2024-12
2024-12-12,1,23909,1,PES,672086,0,0,141138,813224,Liftvan International,Deposito Avellaneda Sur S.A.,672086,2024-12-12,2024-12
2024-12-12,1,4,1,PES,180000,0,0,37800,217800,Liftvan International,Gonzalez Sebastian Enrique,180000,2024-12-12,2024-12
2024-12-12,1,97,1,PES,495868,0,0,104132,600000,Liftvan International,A Su Servicio Srl,495868,2024-12-12,2024-12
2024-12-12,1,303841,1,PES,321449,0,0,67504,400204,Liftvan International,Exolgan Sociedad Anonima,321449,2024-12-12,2024-12
2024-12-12,3,1911,1,PES,-2441692,0,0,-512755,2954447,Liftvan International,Deposito Avellaneda Sur S.A.,-2441692,2024-12-12,2024-12
2024-12-13,1,13244,1038,DOL,110028,0,0,22836,129,Liftvan International,Aeropuertos Argentina 2000 S A,110028,2024-12-13,2024-12
2024-12-13,1,23919,1,PES,1672895,0,0,351308,2024203,Liftvan International,Deposito Avellaneda Sur S.A.,1672895,2024-12-13,2024-12
2024-12-13,1,1608092,1,PES,670,0,0,141,814,Liftvan International,Caminos Del Rio Uruguay S A De Construcciones Y Concesiones Viales,670,2024-12-13,2024-12
2024-12-14,1,7553991,1,PES,3013,0,0,633,3661,Liftvan International,Corredores Viales Sociedad Anonima,3013,2024-12-14,2024-12
2024-12-14,1,7533351,1,PES,15173,0,0,3186,18435,Liftvan International,Corredores Viales Sociedad Anonima,15173,2024-12-14,2024-12
2024-12-14,1,7453060,1,PES,7031,0,0,1477,8543,Liftvan International,Corredores Viales Sociedad Anonima,7031,2024-12-14,2024-12
2024-12-15,1,3975466,1,PES,23398,0,0,4914,29014,Liftvan International,Coordinacion Ecologica Area Metropolitana Sociedad Del Estado,23398,2024-12-15,2024-12
2024-12-16,1,1155975,1112,DOL,0,0,856240,0,770,Liftvan International,Hapag-Lloyd Argentina S.R.L,856240,2024-12-16,2024-12
2024-12-16,1,219255,1,PES,202120,0,0,42445,245575,Liftvan International,Aurelia S A C I Y F,202120,2024-12-16,2024-12
2024-12-16,1,23922,1,PES,1009587,0,0,212013,1221600,Liftvan International,Deposito Avellaneda Sur S.A.,1009587,2024-12-16,2024-12
2024-12-16,1,1109,1,PES,170480,34056,0,35801,240337,Liftvan International,Marsicano Mariana De Los Milag,204536,2024-12-16,2024-12
2024-12-16,1,23923,1,PES,1682645,0,0,353355,2036000,Liftvan International,Deposito Avellaneda Sur S.A.,1682645,2024-12-16,2024-12
2024-12-16,1,780372,1,PES,131899,0,0,27699,177404,Liftvan International,Autopistas Urbanas S A,131899,2024-12-16,2024-12
2024-12-16,1,3984862,1,PES,98773,0,0,20742,122972,Liftvan International,Autopistas De Buenos Aires (Aubasa) Sa S. A.,98773,2024-12-16,2024-12
2024-12-16,1,6537555,1,PES,175062,0,5252,36763,217951,Liftvan International,Autopistas Del Sol S A,180314,2024-12-16,2024-12
2024-12-16,1,5729865,1,PES,20677,0,0,4342,25123,Liftvan International,Grupo Concesionario Del Oeste Sa,20677,2024-12-16,2024-12
2024-12-16,1,5166,1,PES,3383,33829,0,710,37922,Liftvan International,L A R M Argentina Sociedad Anonima,37212,2024-12-16,2024-12
2024-12-16,1,5167,1020,DOL,807840,0,0,169320,958,Liftvan International,L A R M Argentina Sociedad Anonima,807840,2024-12-16,2024-12
2024-12-16,1,295,1,PES,42575,0,0,8941,51516,Liftvan International,Spitzer Liliana Carlota,42575,2024-12-16,2024-12
2024-12-16,1,304036,1,PES,318240,0,0,66830,396209,Liftvan International,Exolgan Sociedad Anonima,318240,2024-12-16,2024-12
2024-12-16,2,16592,1,PES,4440,0,0,932,5528,Liftvan International,Terminales Rio De La Plata Sociedad Anonima,4440,2024-12-16,2024-12
2024-12-16,11,91,1,PES,0,1082120,0,0,1082120,Liftvan International,Martinez Pollitzer Jimena,1082120,2024-12-16,2024-12
2024-12-16,11,55,1,PES,0,356268,0,0,356268,Liftvan International,Ballester Molina Maria Laura,356268,2024-12-16,2024-12
2024-12-17,1,963607,1,PES,146588,0,0,30784,180303,Liftvan International,Edenred Argentina Sociedad Anonima,146588,2024-12-17,2024-12
2024-12-17,1,2369,1,PES,570000,0,0,119700,689700,Liftvan International,Mazurkiewich Ramon Daniel,570000,2024-12-17,2024-12
2024-12-17,1,11262,1,PES,82645,0,0,17355,100000,Liftvan International,Sucesion De Ursic Boris Rodolfo,82645,2024-12-17,2024-12
2024-12-17,3,60304,1,PES,0,0,-6952,0,6952,Liftvan International,Hapag-Lloyd Argentina S.R.L,-6952,2024-12-17,2024-12
2024-12-18,1,33287,1,PES,1522362,0,0,319696,1895341,Liftvan International,Murchison S A Estibajes Y Cargas Industrial Y Comercial,1522362,2024-12-18,2024-12
2024-12-18,1,23951,1,PES,1110181,0,0,233138,1343319,Liftvan International,Deposito Avellaneda Sur S.A.,1110181,2024-12-18,2024-12
2024-12-18,1,23946,1,PES,843802,0,0,177198,1021000,Liftvan International,Deposito Avellaneda Sur S.A.,843802,2024-12-18,2024-12
2024-12-18,1,23952,1,PES,1746377,0,0,366739,2113116,Liftvan International,Deposito Avellaneda Sur S.A.,1746377,2024-12-18,2024-12
2024-12-18,1,4178,1,PES,403838,0,0,84806,488644,Liftvan International,Barzola Francisco Alejandro,403838,2024-12-18,2024-12
2024-12-19,1,13399,1042,DOL,52100,0,0,10420,60,Liftvan International,Aeropuertos Argentina 2000 S A,52100,2024-12-19,2024-12
2024-12-19,1,23969,1,PES,1961413,0,0,411897,2373310,Liftvan International,Deposito Avellaneda Sur S.A.,1961413,2024-12-19,2024-12
2024-12-19,1,23970,1,PES,2196698,0,0,461307,2658005,Liftvan International,Deposito Avellaneda Sur S.A.,2196698,2024-12-19,2024-12
2024-12-19,1,289807,1,PES,2403572,0,0,252375,2687884,Liftvan International,Osde Organizacion De Servicios Directos Empresarios,2403572,2024-12-19,2024-12
2024-12-19,1,522,1,PES,700000,0,0,147000,847000,Liftvan International,Beraldi Ricardo Tomas,700000,2024-12-19,2024-12
2024-12-19,1,523,1,PES,1100000,0,0,231000,1331000,Liftvan International,Beraldi Ricardo Tomas,1100000,2024-12-19,2024-12
2024-12-19,1,2218,1042,DOL,333440,0,0,69814,398,Liftvan International,Terminales Rio De La Plata Sociedad Anonima,333440,2024-12-19,2024-12
2024-12-19,1,17947,1042,DOL,395960,0,0,83360,473,Liftvan International,Terminales Rio De La Plata Sociedad Anonima,395960,2024-12-19,2024-12
2024-12-19,1,18199,1042,DOL,625200,0,0,131292,746,Liftvan International,Terminales Rio De La Plata Sociedad Anonima,625200,2024-12-19,2024-12
2024-12-19,11,61,1,PES,0,1500000,0,0,1500000,Liftvan International,Passerini Jorge Enrique,1500000,2024-12-19,2024-12
2024-12-19,15,12104,1,PES,0,0,0,0,12500,Liftvan International,Colegio De Traductores Publicos E Interpretes De La Provincia De Buenos Aires - Regional San Isidro,0,2024-12-19,2024-12
2024-12-20,1,1157405,1168,DOL,0,0,579328,0,496,Liftvan International,Hapag-Lloyd Argentina S.R.L,579328,2024-12-20,2024-12
2024-12-20,1,1157406,1168,DOL,0,0,553632,0,474,Liftvan International,Hapag-Lloyd Argentina S.R.L,553632,2024-12-20,2024-12
2024-12-20,1,1157407,1168,DOL,58400,0,0,11680,61,Liftvan International,Hapag-Lloyd Argentina S.R.L,58400,2024-12-20,2024-12
2024-12-20,1,1157408,1168,DOL,58400,0,0,11680,61,Liftvan International,Hapag-Lloyd Argentina S.R.L,58400,2024-12-20,2024-12
2024-12-20,15,12108,1,PES,0,0,0,0,12500,Liftvan International,Colegio De Traductores Publicos E Interpretes De La Provincia De Buenos Aires - Regional San Isidro,0,2024-12-20,2024-12
2024-12-23,1,966105,1,PES,100643,0,0,21135,123791,Liftvan International,Edenred Argentina Sociedad Anonima,100643,2024-12-23,2024-12
