Fecha,Empresa,Tipo,Número Desde,Neto Gravado,Neto No Gravado,Op. Exentas,IVA,Neto,Mes,Razon Social
09/04/2025,Deposito Avellaneda Sur S.A.,Facturas A,25208,1267160,0,0,266104,1267160,2025-04,Liftvan International
09/04/2025,Estudio Bosch Abogados S.R.L.,Facturas A,267,950000,0,0,199500,950000,2025-04,Liftvan International
09/04/2025,L A R M Argentina Sociedad Anonima,Facturas A,5355,233176,2331756,0,48967,2564932,2025-04,Liftvan International
09/04/2025,Asin Jorge Alfredo,Facturas A,276,6500000,0,0,1365000,6500000,2025-04,Liftvan International
09/04/2025,Autopista Provincial Ap 01 Brigadier General Estanislao Lopez Fideicomiso,Facturas C,576433,0,17500,0,0,17500,2025-04,Liftvan International
09/04/2025,Passerini Jorge Enrique,Facturas C,69,0,2000000,0,0,2000000,2025-04,Liftvan International
09/04/2025,Cejas Camila De Los Angeles,Facturas C,23,0,3700000,0,0,3700000,2025-04,Liftvan International
10/04/2025,Wisetech Global (Argentina) S.A.U.,Facturas A,14851,625696,0,0,131396,625696,2025-04,Liftvan International
10/04/2025,Deposito Avellaneda Sur S.A.,Facturas A,25212,711471,0,0,149409,711471,2025-04,Liftvan International
10/04/2025,Mazurkiewich Ramon Daniel,Facturas A,2532,960000,0,0,201600,960000,2025-04,Liftvan International
10/04/2025,Rodriguez Oscar Alejandro,Facturas A,381,1099000,0,0,230790,1099000,2025-04,Liftvan International
10/04/2025,L A R M Argentina Sociedad Anonima,Notas De Credito A,513,-233176,-2331756,0,-48967,-2564932,2025-04,Liftvan International
10/04/2025,Fernandez Marcelo Adrian,Facturas C,1849,0,1041602,0,0,1041602,2025-04,Liftvan International
10/04/2025,Pais Furtado Javier Alejandro,Facturas C,1813,0,1003455,0,0,1003455,2025-04,Liftvan International
10/04/2025,Fernandez Marcelo Adrian,Facturas C,1848,0,104160,0,0,104160,2025-04,Liftvan International
10/04/2025,Gentile Maria Rosa,Facturas C,1000,0,35000,0,0,35000,2025-04,Liftvan International
10/04/2025,Leiria Carlos Alberto,Facturas C,194,0,520000,0,0,520000,2025-04,Liftvan International
10/04/2025,Leiria Carlos Alberto,Facturas C,195,0,574000,0,0,574000,2025-04,Liftvan International
10/04/2025,Fernandez Marcelo Adrian,Notas De Credito C,3,0,0,0,0,0,2025-04,Liftvan International
11/04/2025,Aurelia S A C I Y F,Facturas A,225924,760461,0,0,159697,760461,2025-04,Liftvan International
11/04/2025,Aeropuertos Argentina 2000 S A,Facturas A,16688,72402,0,0,15358,72402,2025-04,Liftvan International
11/04/2025,Telefonica Moviles Argentina Sociedad Anonima,Facturas A,775575,65387,0,0,17655,65387,2025-04,Liftvan International
14/04/2025,Chiemese S.A.,Facturas A,52454,263400,0,5366,55314,268766,2025-04,Liftvan International
14/04/2025,Corredores Viales Sociedad Anonima,Facturas A,8793698,20800,0,0,4368,20800,2025-04,Liftvan International
14/04/2025,Corredores Viales Sociedad Anonima,Facturas A,8763937,12480,0,0,2621,12480,2025-04,Liftvan International
14/04/2025,Corredores Viales Sociedad Anonima,Facturas A,8807852,6240,0,0,1310,6240,2025-04,Liftvan International
14/04/2025,Autopistas Urbanas S A,Facturas A,1335060,135778,0,0,28513,135778,2025-04,Liftvan International
14/04/2025,Corredores Viales Sociedad Anonima,Facturas A,8828306,6240,0,0,1310,6240,2025-04,Liftvan International
14/04/2025,Oslomarpe Sa,Facturas A,8380,144014,0,12743,30243,156757,2025-04,Liftvan International
14/04/2025,Deposito Avellaneda Sur S.A.,Facturas A,25252,2244286,0,0,471300,2244286,2025-04,Liftvan International
14/04/2025,Deposito Avellaneda Sur S.A.,Facturas A,25253,1725980,0,0,362456,1725980,2025-04,Liftvan International
14/04/2025,Deposito Avellaneda Sur S.A.,Facturas A,25254,1760708,0,0,369749,1760708,2025-04,Liftvan International
14/04/2025,Exolgan Sociedad Anonima,Facturas A,328854,394003,0,0,82741,394003,2025-04,Liftvan International
14/04/2025,Terminales Rio De La Plata Sociedad Anonima,Facturas A,54792,567666,0,0,119682,567666,2025-04,Liftvan International
14/04/2025,Deposito Avellaneda Sur S.A.,Notas De Credito A,1991,-1725980,0,0,-362456,-1725980,2025-04,Liftvan International
14/04/2025,L A R M Argentina Sociedad Anonima,Notas De Credito A,514,-3383,-33829,0,-710,-37212,2025-04,Liftvan International
14/04/2025,L A R M Argentina Sociedad Anonima,Notas De Credito A,515,-853776,0,0,-178948,-853776,2025-04,Liftvan International
15/04/2025,Aurelia S A C I Y F,Facturas A,226162,384515,0,0,80748,384515,2025-04,Liftvan International
15/04/2025,Murchison S A Estibajes Y Cargas Industrial Y Comercial,Facturas A,36080,1799875,0,0,377974,1799875,2025-04,Liftvan International
15/04/2025,Autopistas De Buenos Aires (Aubasa) Sa S. A.,Facturas A,4283834,187631,0,0,39402,187631,2025-04,Liftvan International
15/04/2025,Coordinacion Ecologica Area Metropolitana Sociedad Del Estado,Facturas A,4185695,50010,0,0,10502,50010,2025-04,Liftvan International
15/04/2025,L A R M Argentina Sociedad Anonima,Facturas A,5358,233176,2331756,0,48967,2564932,2025-04,Liftvan International
15/04/2025,Rodriguez Oscar Alejandro,Facturas A,382,903000,0,0,189630,903000,2025-04,Liftvan International
15/04/2025,Sumay Maria Veronica,Facturas A,1926,28198,20880,0,5922,49078,2025-04,Liftvan International
15/04/2025,L A R M Argentina Sociedad Anonima,Notas De Credito A,516,-233176,-2331756,0,-48967,-2564932,2025-04,Liftvan International
15/04/2025,Kay Santiago Federico,Facturas C,309,0,430000,0,0,430000,2025-04,Liftvan International
15/04/2025,Leiria Carlos Alberto,Facturas C,197,0,168000,0,0,168000,2025-04,Liftvan International
15/04/2025,Leiria Carlos Alberto,Facturas C,199,0,640000,0,0,640000,2025-04,Liftvan International
15/04/2025,Leiria Carlos Alberto,Facturas C,196,0,808000,0,0,808000,2025-04,Liftvan International
15/04/2025,Passerini Jorge Enrique,Facturas C,70,0,1555000,0,0,1555000,2025-04,Liftvan International
15/04/2025,Pochat Alurralde Juan Manuel,Facturas C,258,0,2156400,0,0,2156400,2025-04,Liftvan International
16/04/2025,Logisa Srl,Facturas A,13679,36400,0,0,7644,36400,2025-04,Liftvan International
16/04/2025,Edenred Argentina Sociedad Anonima,Facturas A,1003594,174035,0,0,36547,174035,2025-04,Liftvan International
16/04/2025,Perronnet Juan Pedro,Facturas A,5951,630374,0,0,132378,630374,2025-04,Liftvan International
16/04/2025,Perronnet Juan Pedro,Facturas A,5953,443604,0,0,93157,443604,2025-04,Liftvan International
16/04/2025,Bank S. A.,Facturas A,271670,344400,0,0,72324,344400,2025-04,Liftvan International
16/04/2025,Autopistas Del Sol S A,Facturas A,7013770,166282,0,4988,34919,171270,2025-04,Liftvan International
16/04/2025,Grupo Concesionario Del Oeste Sa,Facturas A,6058199,31893,0,0,6698,31893,2025-04,Liftvan International
16/04/2025,Exolgan Sociedad Anonima,Facturas A,329057,2956034,0,0,620767,2956034,2025-04,Liftvan International
16/04/2025,Aurelia S A C I Y F,Notas De Credito A,14446,-384515,0,0,-80748,-384515,2025-04,Liftvan International
16/04/2025,Leiria Carlos Alberto,Facturas C,205,0,200000,0,0,200000,2025-04,Liftvan International
16/04/2025,Cesari Santiago Javier,Facturas C,766,0,10000,0,0,10000,2025-04,Liftvan International
16/04/2025,Leiria Carlos Alberto,Facturas C,201,0,200000,0,0,200000,2025-04,Liftvan International
16/04/2025,Leiria Carlos Alberto,Facturas C,202,0,200000,0,0,200000,2025-04,Liftvan International
16/04/2025,Leiria Carlos Alberto,Facturas C,203,0,200000,0,0,200000,2025-04,Liftvan International
16/04/2025,Leiria Carlos Alberto,Facturas C,204,0,200000,0,0,200000,2025-04,Liftvan International
17/04/2025,Saco Shipping Sa,Facturas A,123407,457765,0,624225,96131,1081990,2025-04,Liftvan International
17/04/2025,Aeropuertos Argentina 2000 S A,Facturas A,16854,100920,0,0,20880,100920,2025-04,Liftvan International
17/04/2025,Deposito Avellaneda Sur S.A.,Facturas A,25294,3583270,0,0,752487,3583270,2025-04,Liftvan International
17/04/2025,Deposito Avellaneda Sur S.A.,Notas De Credito A,1995,-3583271,0,0,-752487,-3583271,2025-04,Liftvan International
21/04/2025,Ocean Network Express Argentina S. A.,Facturas A,249510,0,934032,0,0,934032,2025-04,Liftvan International
21/04/2025,Administrative Processing Center Sa S. A.,Facturas A,153651,27108,0,0,5693,27108,2025-04,Liftvan International
21/04/2025,Hapag-Lloyd Argentina S.R.L,Facturas A,1191290,0,0,962625,0,962625,2025-04,Liftvan International
21/04/2025,Hapag-Lloyd Argentina S.R.L,Facturas A,1191292,0,0,962625,0,962625,2025-04,Liftvan International
21/04/2025,Saco Shipping Sa,Facturas A,123413,216434,0,0,45451,216434,2025-04,Liftvan International
21/04/2025,Ocean Network Express Argentina S. A.,Facturas A,249505,0,934032,0,0,934032,2025-04,Liftvan International
21/04/2025,Administrative Processing Center Sa S. A.,Facturas A,153646,27108,0,0,5693,27108,2025-04,Liftvan International
21/04/2025,Deposito Avellaneda Sur S.A.,Facturas A,25307,3948392,0,0,829162,3948392,2025-04,Liftvan International
21/04/2025,Exolgan Sociedad Anonima,Facturas A,322719,1419979,0,0,298196,1419979,2025-04,Liftvan International
22/04/2025,Credito Y Caucion S.A. Compañia De Seguros,Facturas A,394582,69930,2220,0,14430,72150,2025-04,Liftvan International
22/04/2025,Hapag-Lloyd Argentina S.R.L,Facturas A,1191563,56900,0,0,11380,56900,2025-04,Liftvan International
22/04/2025,Hapag-Lloyd Argentina S.R.L,Facturas A,1191611,0,0,545102,0,545102,2025-04,Liftvan International
22/04/2025,Mabellini Carlos Alberto,Facturas A,672,516322,174250,0,108428,690572,2025-04,Liftvan International
22/04/2025,Corredores Viales Sociedad Anonima,Facturas A,2436464,31615,0,0,6639,31615,2025-04,Liftvan International
22/04/2025,Deposito Avellaneda Sur S.A.,Facturas A,25321,1395000,0,0,292950,1395000,2025-04,Liftvan International
22/04/2025,Deposito Avellaneda Sur S.A.,Facturas A,25319,1857025,0,0,389975,1857025,2025-04,Liftvan International
22/04/2025,Star Shipping Argentina Sociedad Anonima,Facturas A,188403,0,624750,0,0,624750,2025-04,Liftvan International
22/04/2025,Administrative Processing Center Sa S. A.,Facturas A,153841,7745,0,0,1626,7745,2025-04,Liftvan International
22/04/2025,Deposito Avellaneda Sur S.A.,Facturas A,25320,742691,0,0,155965,742691,2025-04,Liftvan International
22/04/2025,Rodriguez Oscar Alejandro,Facturas A,384,356000,0,0,74760,356000,2025-04,Liftvan International
22/04/2025,Terminal 4  S A,Facturas A,610277,394050,0,0,82750,394050,2025-04,Liftvan International
22/04/2025,Exolgan Sociedad Anonima,Facturas A,329757,401065,0,0,84224,401065,2025-04,Liftvan International
22/04/2025,Exolgan Sociedad Anonima,Facturas A,108020,76590,0,0,16084,76590,2025-04,Liftvan International
22/04/2025,Jara Valentin Alberto,Facturas C,430,0,125000,0,0,125000,2025-04,Liftvan International
22/04/2025,Martinez Pollitzer Jimena,Facturas C,100,0,865800,0,0,865800,2025-04,Liftvan International
22/04/2025,Pochat Alurralde Juan Manuel,Facturas C,259,0,786100,0,0,786100,2025-04,Liftvan International
23/04/2025,Coto Centro Integral De Comercializacion Sociedad Anonima,Facturas A,146801,192172,0,0,40356,192172,2025-04,Liftvan International
23/04/2025,Autopistas Urbanas S A,Facturas A,1358476,175058,0,0,36762,175058,2025-04,Liftvan International
23/04/2025,Tl S.R.L,Facturas A,3405,212000,0,0,44520,212000,2025-04,Liftvan International
23/04/2025,Deposito Avellaneda Sur S.A.,Facturas A,25341,2796238,0,0,587210,2796238,2025-04,Liftvan International
23/04/2025,Deposito Avellaneda Sur S.A.,Facturas A,25338,3432094,0,0,720740,3432094,2025-04,Liftvan International
23/04/2025,Osde Organizacion De Servicios Directos Empresarios,Facturas A,305005,2637539,0,0,276942,2637539,2025-04,Liftvan International
23/04/2025,Asin Jorge Alfredo,Facturas A,278,7000000,0,0,1470000,7000000,2025-04,Liftvan International
23/04/2025,Sumay Maria Veronica,Facturas A,1938,24628,5200,0,5172,29828,2025-04,Liftvan International
23/04/2025,Two  Libreria Srl,Facturas A,407,265734,0,0,52478,265734,2025-04,Liftvan International
23/04/2025,Rodriguez Oscar Alejandro,Facturas A,386,664000,0,0,139440,664000,2025-04,Liftvan International
23/04/2025,Errands Comercial S.R.L.,Facturas A,2052,323050,0,0,67840,323050,2025-04,Liftvan International
23/04/2025,Navarro Cesar Omar,Facturas A,1616,1487250,0,0,312322,1487250,2025-04,Liftvan International
24/04/2025,Edenred Argentina Sociedad Anonima,Facturas A,1006205,80847,0,0,16978,80847,2025-04,Liftvan International
24/04/2025,Ceviara S R L,Facturas A,104324,80579,0,10000,16921,90579,2025-04,Liftvan International
24/04/2025,Telecom Argentina Sociedad Anonima,Facturas A,9041983,593403,0,0,126728,593403,2025-04,Liftvan International
24/04/2025,Deposito Avellaneda Sur S.A.,Notas De Credito A,1996,-330060,0,0,-69313,-330060,2025-04,Liftvan International
24/04/2025,Cejas Camila De Los Angeles,Facturas C,25,0,120000,0,0,120000,2025-04,Liftvan International
24/04/2025,Leiria Carlos Alberto,Facturas C,206,0,1210000,0,0,1210000,2025-04,Liftvan International
24/04/2025,Leiria Carlos Alberto,Facturas C,208,0,380000,0,0,380000,2025-04,Liftvan International
25/04/2025,Urresti Joaquin Esteban,Facturas A,9584,211749,81527,0,44467,293276,2025-04,Liftvan International
25/04/2025,Aurelia S A C I Y F,Facturas A,226841,330661,0,0,69439,330661,2025-04,Liftvan International
25/04/2025,Urresti Joaquin Esteban,Facturas A,9590,175367,55851,0,36827,231218,2025-04,Liftvan International
25/04/2025,Urresti Joaquin Esteban,Facturas A,9585,176532,55851,0,37072,232383,2025-04,Liftvan International
25/04/2025,Urresti Joaquin Esteban,Facturas A,9582,160600,83777,0,33726,244377,2025-04,Liftvan International
25/04/2025,Deposito Avellaneda Sur S.A.,Facturas A,25369,1300872,0,0,273183,1300872,2025-04,Liftvan International
25/04/2025,Urresti Joaquin Esteban,Facturas A,9586,195632,58101,0,41083,253733,2025-04,Liftvan International
25/04/2025,Urresti Joaquin Esteban,Facturas A,9580,348294,86027,0,73142,434321,2025-04,Liftvan International
25/04/2025,Deposito Avellaneda Sur S.A.,Facturas A,25368,2722855,0,0,571800,2722855,2025-04,Liftvan International
25/04/2025,Urresti Joaquin Esteban,Facturas A,9583,428204,95027,0,89923,523231,2025-04,Liftvan International
25/04/2025,Urresti Joaquin Esteban,Facturas A,9587,323708,86027,0,67979,409735,2025-04,Liftvan International
25/04/2025,Urresti Joaquin Esteban,Facturas A,9581,168342,55851,0,35352,224193,2025-04,Liftvan International
25/04/2025,Urresti Joaquin Esteban,Facturas A,9589,239410,86027,0,50276,325437,2025-04,Liftvan International
25/04/2025,Deposito Avellaneda Sur S.A.,Facturas A,25386,1845568,0,0,387569,1845568,2025-04,Liftvan International
25/04/2025,Spitzer Liliana Carlota,Facturas A,447,59100,0,0,12411,59100,2025-04,Liftvan International
25/04/2025,Solfeal S.A.S.,Facturas A,120,636400,0,0,133644,636400,2025-04,Liftvan International
25/04/2025,Sucesion De Ursic Boris Rodolfo,Facturas A,11602,206662,0,0,43399,206662,2025-04,Liftvan International
25/04/2025,Exolgan Sociedad Anonima,Facturas A,323722,431970,0,0,90714,431970,2025-04,Liftvan International
25/04/2025,Exolgan Sociedad Anonima,Facturas A,323753,428448,0,0,89974,428448,2025-04,Liftvan International
25/04/2025,Kay Santiago Federico,Facturas C,314,0,230000,0,0,230000,2025-04,Liftvan International
28/04/2025,Sanabria Jose Saturino,Facturas A,1945,280560,0,0,58918,280560,2025-04,Liftvan International
28/04/2025,Deposito Avellaneda Sur S.A.,Facturas A,25426,1933884,0,0,406116,1933884,2025-04,Liftvan International
28/04/2025,Deposito Avellaneda Sur S.A.,Facturas A,25428,773554,0,0,162446,773554,2025-04,Liftvan International
28/04/2025,Deposito Avellaneda Sur S.A.,Facturas A,25419,1762397,0,0,370103,1762397,2025-04,Liftvan International
28/04/2025,Deposito Avellaneda Sur S.A.,Facturas A,25427,773554,0,0,162446,773554,2025-04,Liftvan International
28/04/2025,Gonzalez Sebastian Enrique,Facturas A,24,260000,0,0,54600,260000,2025-04,Liftvan International
28/04/2025,Rodriguez Oscar Alejandro,Facturas A,388,1585000,0,0,332850,1585000,2025-04,Liftvan International
28/04/2025,Gonzalez Sebastian Enrique,Facturas A,23,260,0,0,55,260,2025-04,Liftvan International
28/04/2025,Exolgan Sociedad Anonima,Facturas A,330874,1426572,0,0,299580,1426572,2025-04,Liftvan International
28/04/2025,Exolgan Sociedad Anonima,Facturas A,330875,1221130,0,0,256437,1221130,2025-04,Liftvan International
28/04/2025,Exolgan Sociedad Anonima,Facturas A,330878,429400,0,0,90174,429400,2025-04,Liftvan International
28/04/2025,Exolgan Sociedad Anonima,Facturas A,330879,1425287,0,0,299310,1425287,2025-04,Liftvan International
28/04/2025,Aurelia S A C I Y F,Notas De Credito A,14524,-99631,0,0,-20923,-99631,2025-04,Liftvan International
28/04/2025,Rodriguez Oscar Alejandro,Notas De Credito A,27,-356000,0,0,-74760,-356000,2025-04,Liftvan International
29/04/2025,Urresti Joaquin Esteban,Facturas A,9605,217666,108817,0,45710,326483,2025-04,Liftvan International
29/04/2025,Corredores Viales Sociedad Anonima,Facturas A,8958293,16640,0,0,3494,16640,2025-04,Liftvan International
29/04/2025,Corredores Viales Sociedad Anonima,Facturas A,9017188,7280,0,0,1529,7280,2025-04,Liftvan International
29/04/2025,Urresti Joaquin Esteban,Facturas A,9604,208236,81527,0,43730,289763,2025-04,Liftvan International
29/04/2025,Hapag-Lloyd Argentina S.R.L,Facturas A,1193742,0,0,309880,0,309880,2025-04,Liftvan International
29/04/2025,Corredores Viales Sociedad Anonima,Facturas A,9059789,14560,0,0,3058,14560,2025-04,Liftvan International
29/04/2025,Corredores Viales Sociedad Anonima,Facturas A,8936416,12480,0,0,2621,12480,2025-04,Liftvan International
29/04/2025,Corredores Viales Sociedad Anonima,Facturas A,9027418,10400,0,0,2184,10400,2025-04,Liftvan International
29/04/2025,Distribuidora De Baterias Vg S.R.L.,Facturas A,100,347934,0,0,73066,347934,2025-04,Liftvan International
29/04/2025,Exolgan Sociedad Anonima,Facturas A,324417,534691,0,0,112285,534691,2025-04,Liftvan International
29/04/2025,Urresti Joaquin Esteban,Notas De Credito A,566,-208236,-81527,0,-43730,-289763,2025-04,Liftvan International
29/04/2025,Urresti Joaquin Esteban,Notas De Credito A,565,-217666,-108817,0,-45710,-326483,2025-04,Liftvan International
29/04/2025,Passerini Jorge Enrique,Facturas C,71,0,1500000,0,0,1500000,2025-04,Liftvan International
29/04/2025,Martinez Eriberto Omar,Facturas C,14,0,1000000,0,0,1000000,2025-04,Liftvan International
29/04/2025,Surraco Ignacio Maria,Facturas C,131,0,1464000,0,0,1464000,2025-04,Liftvan International
29/04/2025,Colegio De Traductores Publicos E Interpretes De La Provincia De Buenos Aires - Regional San Isidro,Recibos C,12557,0,0,0,0,0,2025-04,Liftvan International
30/04/2025,Deposito Avellaneda Sur S.A.,Facturas A,25441,1939835,0,0,407365,1939835,2025-04,Liftvan International
30/04/2025,Cavodeassi Gaston Diego,Facturas A,7786,1143114,0,0,240054,1143114,2025-04,Liftvan International
30/04/2025,Deposito Avellaneda Sur S.A.,Facturas A,25439,775934,0,0,162946,775934,2025-04,Liftvan International
30/04/2025,Deposito Avellaneda Sur S.A.,Facturas A,25440,1163901,0,0,244419,1163901,2025-04,Liftvan International
30/04/2025,Rosmino Y Cia  Sa,Facturas A,417056,77438,0,0,16262,77438,2025-04,Liftvan International
30/04/2025,Edenred Argentina Sociedad Anonima,Facturas A,1008817,352755,0,0,74079,352755,2025-04,Liftvan International
30/04/2025,N Y O Soft S.R.L.,Facturas A,4262,74172,0,0,15576,74172,2025-04,Liftvan International
30/04/2025,Autopistas De Buenos Aires (Aubasa) Sa S. A.,Facturas A,4318832,218707,0,0,45928,218707,2025-04,Liftvan International
30/04/2025,Autopistas Urbanas S A,Facturas A,1378017,255795,0,0,53717,255795,2025-04,Liftvan International
30/04/2025,Prosegur S A,Facturas A,261476,514318,0,0,108007,514318,2025-04,Liftvan International
30/04/2025,Coordinacion Ecologica Area Metropolitana Sociedad Del Estado,Facturas A,4214050,54886,0,0,11526,54886,2025-04,Liftvan International
30/04/2025,Asin Jorge Alfredo,Facturas A,279,16000000,0,0,3360000,16000000,2025-04,Liftvan International
30/04/2025,Sumay Maria Veronica,Facturas A,1939,22479,7800,0,4721,30279,2025-04,Liftvan International
30/04/2025,Consulmay S.A.,Facturas A,175,350000,0,0,73500,350000,2025-04,Liftvan International
30/04/2025,Leiria Carlos Alberto,Facturas C,209,0,875000,0,0,875000,2025-04,Liftvan International
30/04/2025,Leiria Carlos Alberto,Facturas C,210,0,1154000,0,0,1154000,2025-04,Liftvan International
30/04/2025,Sorianello Vanesa Silvana,Facturas C,205,0,515040,0,0,515040,2025-04,Liftvan International
30/04/2025,Gimenez Diaz Cesar Oscar,Facturas C,378,0,480000,0,0,480000,2025-04,Liftvan International
01/05/2025,Asmel Sa,Facturas A,101621,83224,0,0,17477,83224,2025-05,Liftvan International
01/05/2025,Autopistas Del Sol S A,Facturas A,7076419,232032,0,6961,48727,238993,2025-05,Liftvan International
01/05/2025,Grupo Concesionario Del Oeste Sa,Facturas A,6102023,31546,0,0,6625,31546,2025-05,Liftvan International
01/05/2025,A.M.Mensajeria Srl,Facturas A,15077,1019091,0,0,214009,1019091,2025-05,Liftvan International
02/05/2025,Credito Y Caucion S.A. Compañia De Seguros,Facturas A,395235,44030,1190,0,9520,45220,2025-05,Liftvan International
02/05/2025,Credito Y Caucion S.A. Compañia De Seguros,Facturas A,395256,155890,3570,0,32130,159460,2025-05,Liftvan International
02/05/2025,Credito Y Caucion S.A. Compañia De Seguros,Facturas A,395689,129710,3570,0,27370,133280,2025-05,Liftvan International
02/05/2025,Soda Tejeda S R L,Facturas A,9927,223140,0,0,46860,223140,2025-05,Liftvan International
02/05/2025,El Marques S A,Facturas A,247,5950000,0,0,1249500,5950000,2025-05,Liftvan International
02/05/2025,Ronconi Juan Ignacio,Facturas C,459,0,416000,0,0,416000,2025-05,Liftvan International
03/05/2025,Two  Libreria Srl,Facturas A,418,34760,0,0,7300,34760,2025-05,Liftvan International
03/05/2025,Mm & Bb,Facturas A,2,7600000,0,0,1596000,7600000,2025-05,Liftvan International
03/05/2025,Mm & Bb,Facturas A,4,640000,0,0,134400,640000,2025-05,Liftvan International
03/05/2025,Mm & Bb,Facturas A,3,1570248,0,0,329752,1570248,2025-05,Liftvan International
03/05/2025,Odriozola Nelson Matias,Facturas C,176,0,650000,0,0,650000,2025-05,Liftvan International
03/05/2025,Rizzotto Roque Omar,Facturas C,71,0,715391,0,0,715391,2025-05,Liftvan International
05/05/2025,Meriti Srl,Facturas A,39575,608704,0,0,127828,608704,2025-05,Liftvan International
05/05/2025,Alfema Sociedad De Responsabilidad Limitada,Facturas A,2178,0,0,1106700,0,1106700,2025-05,Liftvan International
05/05/2025,Biside S. R. L.,Facturas A,39754,118702,0,0,24928,118702,2025-05,Liftvan International
05/05/2025,Chiemese S.A.,Facturas A,52758,285600,0,5366,59976,290966,2025-05,Liftvan International
05/05/2025,Urresti Joaquin Esteban,Facturas A,9663,19099,24220,0,4011,43319,2025-05,Liftvan International
05/05/2025,Cavodeassi Gaston Diego,Facturas A,7,1028500,0,0,215985,1028500,2025-05,Liftvan International
05/05/2025,Navarro Cesar Omar,Facturas A,1620,381600,0,0,80136,381600,2025-05,Liftvan International
05/05/2025,Navarro Cesar Omar,Facturas A,1621,79400,0,0,16674,79400,2025-05,Liftvan International
05/05/2025,Sucesion De Ursic Boris Rodolfo,Facturas A,11618,206612,0,0,43388,206612,2025-05,Liftvan International
05/05/2025,Exolgan Sociedad Anonima,Facturas A,324862,1185050,0,0,248860,1185050,2025-05,Liftvan International
05/05/2025,Asociacion Argentina De Agentes De Carga Internacional,Facturas C,31000,0,79090,0,0,79090,2025-05,Liftvan International
05/05/2025,Burgos Hugo Gabriel,Facturas C,1392,0,346519,0,0,346519,2025-05,Liftvan International
05/05/2025,Burgos Hugo Gabriel,Facturas C,1397,0,19982,0,0,19982,2025-05,Liftvan International
05/05/2025,Lastra Facundo Martin,Facturas C,48,0,380000,0,0,380000,2025-05,Liftvan International
05/05/2025,Surraco Ignacio Maria,Facturas C,133,0,1231629,0,0,1231629,2025-05,Liftvan International
06/05/2025,Deposito Avellaneda Sur S.A.,Facturas A,25492,1275568,0,0,267869,1275568,2025-05,Liftvan International
06/05/2025,Mis Genios S.R.L.,Facturas A,3304,503942,0,0,105828,503942,2025-05,Liftvan International
06/05/2025,Estudio Bosch Abogados S.R.L.,Facturas A,274,950000,0,0,199500,950000,2025-05,Liftvan International
06/05/2025,Asin Jorge Alfredo,Facturas A,280,14000000,0,0,2940000,14000000,2025-05,Liftvan International
06/05/2025,Venencio Nahuel Damian,Facturas C,1306,0,19000,0,0,19000,2025-05,Liftvan International
07/05/2025,Bank S. A.,Facturas A,272912,467775,0,0,98233,467775,2025-05,Liftvan International
07/05/2025,Telmex Argentina Sa,Facturas A,295263,931956,0,0,203199,931956,2025-05,Liftvan International
07/05/2025,Pino Transmisiones Industriales S.R.L.,Facturas A,101,1479862,0,0,310771,1479862,2025-05,Liftvan International
07/05/2025,Deposito Avellaneda Sur S.A.,Facturas A,25504,1806199,0,0,379302,1806199,2025-05,Liftvan International
07/05/2025,Beraldi Ricardo Tomas,Facturas A,827,1150000,0,0,241500,1150000,2025-05,Liftvan International
07/05/2025,Pereyra Aldo Alejandro,Facturas A,1403,25000,0,0,5250,25000,2025-05,Liftvan International
07/05/2025,Gentile Maria Rosa,Facturas C,1030,0,35000,0,0,35000,2025-05,Liftvan International
08/05/2025,Autopistas Urbanas S A,Facturas A,1389656,56669,0,0,11901,56669,2025-05,Liftvan International
08/05/2025,Wisetech Global (Argentina) S.A.U.,Facturas A,14946,625696,0,0,131396,625696,2025-05,Liftvan International
08/05/2025,Ba Comex S.A.,Facturas A,311,291500,0,0,61215,291500,2025-05,Liftvan International
08/05/2025,Cavodeassi Gaston Diego,Facturas A,7826,1115963,0,0,234352,1115963,2025-05,Liftvan International
08/05/2025,Deposito Avellaneda Sur S.A.,Facturas A,25524,2519609,0,0,529118,2519609,2025-05,Liftvan International
08/05/2025,Amx Argentina Sociedad Anonima,Facturas A,456166,311586,0,0,74159,311586,2025-05,Liftvan International
08/05/2025,Gonzalez Sebastian Enrique,Facturas A,26,360000,0,0,75600,360000,2025-05,Liftvan International
08/05/2025,Contreras Manuel Hernan,Facturas A,2607,35000,0,0,7350,35000,2025-05,Liftvan International
08/05/2025,Terminal 4  S A,Facturas A,616872,404700,0,0,84987,404700,2025-05,Liftvan International
08/05/2025,Terminal 4  S A,Facturas A,616855,1486674,0,0,312202,1486674,2025-05,Liftvan International
08/05/2025,Exolgan Sociedad Anonima,Facturas A,332217,654725,0,0,137492,654725,2025-05,Liftvan International
08/05/2025,Gonzalez Sebastian Enrique,Notas De Credito A,1,-360000,0,0,-75600,-360000,2025-05,Liftvan International
08/05/2025,Fernandez Marcelo Adrian,Facturas C,1867,0,1000000,0,0,1000000,2025-05,Liftvan International
08/05/2025,Pais Furtado Javier Alejandro,Facturas C,1830,0,1000000,0,0,1000000,2025-05,Liftvan International
08/05/2025,Autopista Provincial Ap 01 Brigadier General Estanislao Lopez Fideicomiso,Facturas C,637967,0,25400,0,0,25400,2025-05,Liftvan International
08/05/2025,Passerini Jorge Enrique,Facturas C,72,0,2500000,0,0,2500000,2025-05,Liftvan International
08/05/2025,Leiria Carlos Alberto,Facturas C,211,0,320000,0,0,320000,2025-05,Liftvan International
