Fecha,Empresa,Tipo,Número Desde,Neto Gravado,Neto No Gravado,Op. Exentas,IVA,Neto,Imp. Total,Mes,Razon Social
29/09/2025,Blanco Mamila S.R.L.,Facturas A,27323,109556,2448432,0,23007,2557988,2580994,2025-09,Deposito Avellaneda Sur
29/09/2025,Tavasci Mena Mariana Andrea,Notas De Debito A,203,19243,1603594,0,4041,1622837,1626878,2025-09,Deposito Avellaneda Sur
29/09/2025,Novelty Trend S.R.L.,Notas De Credito A,2096,-84534,-1526676,0,-17752,-1611210,-1628962,2025-09,Deposito Avellaneda Sur
29/09/2025,Lawter Argentina S.A.,Notas De Credito A,2095,-600,0,0,-126,-600,-726,2025-09,Deposito Avellaneda Sur
29/09/2025,Global Rover Logistic Srl,Notas De Credito A,2098,-693893,0,0,-145717,-693893,-839610,2025-09,Deposito Avellaneda Sur
29/09/2025,Impacto Jeans,Notas De Credito A,2097,-1953570,0,0,-410250,-1953570,-2363820,2025-09,Deposito Avellaneda Sur
30/09/2025,Sistema Obraseco S. R. L.,Facturas A,27325,3429755,0,0,720249,3429755,4150004,2025-09,Deposito Avellaneda Sur
30/09/2025,Ferretera General Paz S.A.,Facturas A,27326,429888,0,0,90276,429888,520164,2025-09,Deposito Avellaneda Sur
02/09/2025,Kunze S.R.L.,Facturas A,161,345000,0,0,72450,345000,417450,2025-09,Edelweiss Spedition
04/09/2025,Nuevas Fronteras Sa,Facturas A,162,825000,0,4269375,173250,5094375,5267625,2025-09,Edelweiss Spedition
04/09/2025,Tecpetrol S A,Factura De Crédito Electrónica Mipymes (Fce) A,74,7354800,0,14151180,1544508,21505980,23050488,2025-09,Edelweiss Spedition
04/09/2025,Tecpetrol S A,Nota De Credito Electrónica Mipymes (Fce) A,10,-7322400,0,-14088840,-1537704,-21411240,-22948944,2025-09,Edelweiss Spedition
09/09/2025,Tecpetrol S A,Factura De Crédito Electrónica Mipymes (Fce) A,75,8031300,1585125,20782750,1686573,30399175,32085748,2025-09,Edelweiss Spedition
29/09/2025,Tecpetrol S A,Factura De Crédito Electrónica Mipymes (Fce) A,76,0,0,6274889,0,6274889,6274889,2025-09,Edelweiss Spedition
30/09/2025,Deposito Avellaneda Sur S.A.,Facturas A,46,27200000,0,0,5712000,27200000,32912000,2025-09,El Llamito
30/09/2025,Deposito Avellaneda Sur S.A.,Facturas A,47,27200000,0,0,5712000,27200000,32912000,2025-09,El Llamito
01/09/2025,M.S. Technologies Argentina S.R.L.,Facturas A,263,5293120,0,0,1111555,5293120,6404675,2025-09,El Marques
01/09/2025,Plaquimet Sa,Facturas A,264,5604480,0,0,1176941,5604480,6781421,2025-09,El Marques
01/09/2025,Liftvan International Company S A C,Facturas A,265,6950000,0,0,1459500,6950000,8409500,2025-09,El Marques
09/09/2025,Arg-Store S.A.,Facturas A,266,1925796,0,0,404417,1925796,2330213,2025-09,El Marques
09/09/2025,Framat Rental S.A.,Facturas A,267,11990800,0,0,2518068,11990800,14508868,2025-09,El Marques
03/09/2025,Vargas Jimena Soledad,Facturas B,565,0,0,150000,0,150000,150000,2025-09,Hermosalta SRL
03/09/2025,Vargas Jimena Soledad,Facturas B,566,0,0,150000,0,150000,150000,2025-09,Hermosalta SRL
08/09/2025,Acosta Mauro Ismael,Facturas B,567,0,0,486000,0,486000,486000,2025-09,Hermosalta SRL
09/09/2025,Sanatorio San Roque S.A.,Facturas A,120,0,0,484615,0,484615,484615,2025-09,Hermosalta SRL
09/09/2025,Sanatorio San Roque S.A.,Facturas A,121,0,0,172720,0,172720,172720,2025-09,Hermosalta SRL
09/09/2025,Guerrero Carolina Paola,Facturas B,568,0,0,150000,0,150000,150000,2025-09,Hermosalta SRL
11/09/2025,Paludi Armando Pascual,Facturas B,570,0,0,444000,0,444000,444000,2025-09,Hermosalta SRL
11/09/2025,Dib Ashur Pablo Antonio,Facturas B,569,249587,0,0,52413,249587,302000,2025-09,Hermosalta SRL
12/09/2025,Swiss Medical S A,Factura De Crédito Electrónica Mipymes (Fce) A,13,6157325,0,11435032,646519,17592357,18238876,2025-09,Hermosalta SRL
16/09/2025,Sanatorio San Roque S.A.,Facturas A,122,0,0,8038394,0,8038394,8038394,2025-09,Hermosalta SRL
18/09/2025,Sanchez Paulino Ramon,Facturas B,572,0,0,150000,0,150000,150000,2025-09,Hermosalta SRL
18/09/2025,Guitian Tiziana Ezie,Facturas B,571,0,0,150000,0,150000,150000,2025-09,Hermosalta SRL
20/09/2025,Vargas Jimena Soledad,Facturas B,573,0,0,150000,0,150000,150000,2025-09,Hermosalta SRL
22/09/2025,Jorge Maria Laura,Facturas B,574,0,0,161000,0,161000,161000,2025-09,Hermosalta SRL
25/09/2025,Utradial Srl,Facturas B,575,0,0,740578,0,740578,740578,2025-09,Hermosalta SRL
29/09/2025,Swiss Medical S A,Facturas A,123,636073,0,1181278,66788,1817351,1884138,2025-09,Hermosalta SRL
29/09/2025,Swiss Medical S A,Facturas A,124,910192,0,1690357,95570,2600549,2696120,2025-09,Hermosalta SRL
29/09/2025,Sanatorio San Roque S.A.,Facturas A,125,0,0,1429548,0,1429548,1429548,2025-09,Hermosalta SRL
29/09/2025,Guerrero Carolina Paola,Facturas B,576,0,0,150000,0,150000,150000,2025-09,Hermosalta SRL
01/09/2025,Stine Seed Argentina S.R.L.,Facturas A,38,2032180,0,0,426758,2032180,2458938,2025-09,L A R M Argentina
02/09/2025,Jorge Rio Galindez,Facturas B,423,946680,890428,0,198940,1837108,2036048,2025-09,L A R M Argentina
02/09/2025,Ordoñez Bober Silvina Ivanna,Facturas B,422,742080,449000,0,155837,1191080,1346917,2025-09,L A R M Argentina
03/09/2025,Schlumberger Argentina S. A.,Facturas A,5572,0,840755,0,0,840755,840755,2025-09,L A R M Argentina
05/09/2025,Massalin Particulares S. R. L.,Facturas A,5573,696351,0,0,146234,696351,842585,2025-09,L A R M Argentina
08/09/2025,Schlumberger Argentina S. A.,Facturas A,5576,1231832,0,0,258685,1231832,1490517,2025-09,L A R M Argentina
08/09/2025,Schlumberger Argentina S. A.,Facturas A,5577,305354,0,0,64124,305354,369479,2025-09,L A R M Argentina
08/09/2025,Schlumberger Argentina S. A.,Facturas A,5574,305354,0,0,64124,305354,369479,2025-09,L A R M Argentina
08/09/2025,Schlumberger Argentina S. A.,Facturas A,5575,250230,0,0,52548,250230,302778,2025-09,L A R M Argentina
09/09/2025,Schlumberger Argentina S. A.,Notas De Credito A,534,-172871,0,0,-36303,-172871,-209174,2025-09,L A R M Argentina
11/09/2025,Schlumberger Argentina S. A.,Facturas A,5578,0,881653,0,0,881653,881653,2025-09,L A R M Argentina
12/09/2025,Wintershall Dea Argentina S.A,Factura De Crédito Electrónica Mipymes (Fce) A,305,360000,3600000,0,75600,3960000,4035600,2025-09,L A R M Argentina
15/09/2025,Wintershall Dea Argentina S.A,Facturas A,5579,2485996,0,0,522059,2485996,3008055,2025-09,L A R M Argentina
16/09/2025,Philip Morris Latin America Services S.R.L.,Facturas A,5581,755330,8392560,0,158619,9147890,9306510,2025-09,L A R M Argentina
16/09/2025,Mercadolibre S.R.L.,Facturas A,5580,496800,0,0,104328,496800,601128,2025-09,L A R M Argentina
16/09/2025,Mercadolibre S.R.L.,Notas De Credito A,536,-496800,0,0,-104328,-496800,-601128,2025-09,L A R M Argentina
16/09/2025,Schlumberger Argentina S. A.,Notas De Credito A,535,-305354,0,0,-64124,-305354,-369479,2025-09,L A R M Argentina
16/09/2025,Global Selling Llc,Facturas B,424,313938,1899765,0,66015,2213703,2279718,2025-09,L A R M Argentina
16/09/2025,Global Selling Llc,Facturas B,425,0,0,2279718,0,2279718,2279718,2025-09,L A R M Argentina
16/09/2025,Global Selling Llc,Notas De Credito B,41,-313938,-1899765,0,-66015,-2213703,-2279718,2025-09,L A R M Argentina
17/09/2025,Jorge Rio Galindez,Notas De Debito B,4,946680,890428,0,198940,1837108,2036048,2025-09,L A R M Argentina
17/09/2025,Jorge Rio Galindez,Notas De Credito B,42,-946680,-890428,0,-198940,-1837108,-2036048,2025-09,L A R M Argentina
17/09/2025,Schlumberger Argentina S. A.,Factura De Crédito Electrónica Mipymes (Fce) A,306,0,4519653,0,0,4519653,4519653,2025-09,L A R M Argentina
18/09/2025,Accenture Service Center S.R.L.,Facturas A,5583,304128,0,0,63867,304128,367995,2025-09,L A R M Argentina
18/09/2025,Liftvan International Company S A C,Facturas A,5582,795960,0,0,166562,795960,962522,2025-09,L A R M Argentina
18/09/2025,Accenture Service Center S.R.L.,Notas De Credito A,537,-52800,0,0,-11088,-52800,-63888,2025-09,L A R M Argentina
19/09/2025,Schlumberger Argentina S. A.,Facturas A,5584,836903,0,0,175750,836903,1012652,2025-09,L A R M Argentina
19/09/2025,Schlumberger Argentina S. A.,Facturas A,5585,731373,0,0,153588,731373,884961,2025-09,L A R M Argentina
23/09/2025,Schlumberger Argentina S. A.,Facturas A,5587,146873,0,0,30843,146873,177716,2025-09,L A R M Argentina
23/09/2025,Schlumberger Argentina S. A.,Facturas A,5591,107696,0,0,22616,107696,130312,2025-09,L A R M Argentina
23/09/2025,Schlumberger Argentina S. A.,Facturas A,5596,127012,0,0,26673,127012,153685,2025-09,L A R M Argentina
23/09/2025,Schlumberger Argentina S. A.,Facturas A,5592,627677,0,0,131812,627677,759489,2025-09,L A R M Argentina
23/09/2025,Schlumberger Argentina S. A.,Facturas A,5597,627677,0,0,131812,627677,759489,2025-09,L A R M Argentina
23/09/2025,Schlumberger Argentina S. A.,Facturas A,5593,152677,0,0,32062,152677,184739,2025-09,L A R M Argentina
23/09/2025,Schlumberger Argentina S. A.,Facturas A,5588,146873,0,0,30843,146873,177716,2025-09,L A R M Argentina
23/09/2025,Schlumberger Argentina S. A.,Facturas A,5594,600153,0,0,126032,600153,726185,2025-09,L A R M Argentina
23/09/2025,Schlumberger Argentina S. A.,Facturas A,5589,146873,0,0,30843,146873,177716,2025-09,L A R M Argentina
23/09/2025,Schlumberger Argentina S. A.,Facturas A,5586,407542,0,0,85584,407542,493125,2025-09,L A R M Argentina
23/09/2025,Schlumberger Argentina S. A.,Facturas A,5590,347276,0,0,72928,347276,420204,2025-09,L A R M Argentina
23/09/2025,Schlumberger Argentina S. A.,Facturas A,5595,135993,0,0,28559,135993,164552,2025-09,L A R M Argentina
24/09/2025,Schlumberger Argentina S. A.,Facturas A,5598,0,417102,0,0,417102,417102,2025-09,L A R M Argentina
29/09/2025,Flotas Comerciales S R L,Facturas A,5599,114538,0,0,24053,114538,138591,2025-09,L A R M Argentina
01/09/2025,Deposito Avellaneda Sur S.A.,Facturas A,3026,1268000,645750,0,266280,1913750,2180030,2025-09,Leoni Maria Jose
01/09/2025,A I P A A Agencia De Investigaciones Privadas Autorizada America Sociedad Anonima,Facturas A,3013,744150,630986,0,156272,1375136,1531407,2025-09,Leoni Maria Jose
01/09/2025,Fuego Red S. A.,Facturas A,3014,308550,141272,0,64796,449822,514618,2025-09,Leoni Maria Jose
01/09/2025,Secar Security Countries S. A.,Facturas A,3024,381150,219436,0,80042,600586,680627,2025-09,Leoni Maria Jose
01/09/2025,Vigilan S.A.,Facturas A,3015,193600,91134,0,40656,284734,325390,2025-09,Leoni Maria Jose
01/09/2025,Secar Security Buenos Aires S. A.,Facturas A,3016,381150,329546,0,80042,710696,790738,2025-09,Leoni Maria Jose
01/09/2025,Secar Security Group S.A.,Facturas A,3017,242000,360077,0,50820,602077,652897,2025-09,Leoni Maria Jose
01/09/2025,Consultora Videco S. A.,Facturas A,3018,302500,212597,0,63525,515097,578622,2025-09,Leoni Maria Jose
01/09/2025,Secar Security Servicios S. A.,Facturas A,3019,72600,65057,0,15246,137657,152903,2025-09,Leoni Maria Jose
01/09/2025,Secar Security Argentina S. A.,Facturas A,3020,1543960,960407,0,324232,2504367,2828598,2025-09,Leoni Maria Jose
01/09/2025,Trailback S.A.,Facturas A,3021,498520,189014,0,104689,687534,792223,2025-09,Leoni Maria Jose
01/09/2025,Secar Security Argentina S. A.,Facturas A,3025,84700,45392,0,17787,130092,147878,2025-09,Leoni Maria Jose
01/09/2025,Secar Security Sur S. A.,Facturas A,3022,320650,168120,0,67336,488770,556107,2025-09,Leoni Maria Jose
01/09/2025,Seguridad Argentina Sa,Facturas A,3023,278300,190609,0,58443,468909,527352,2025-09,Leoni Maria Jose
02/09/2025,Finpact Soc. Por Acciones Simplificada,Facturas A,3027,150000,3919,0,31500,153919,185419,2025-09,Leoni Maria Jose
02/09/2025,Inversora Nordeste S.A.,Facturas A,3028,50000,6289,0,10500,56289,66789,2025-09,Leoni Maria Jose
03/09/2025,Cavazzoli Villoldo Marcelo,Facturas B,1689,1605000,2070105,0,337050,3675105,5868405,2025-09,Leoni Maria Jose
04/09/2025,Mercovan Argentina S.A.,Facturas A,3030,57000,35010,0,11970,92010,103980,2025-09,Leoni Maria Jose
04/09/2025,Mercovan Argentina S.A.,Facturas A,3031,164000,91970,0,34440,255970,290410,2025-09,Leoni Maria Jose
04/09/2025,Import Velez S R L,Facturas A,3029,499000,44480,0,104790,543480,648270,2025-09,Leoni Maria Jose
04/09/2025,Golosetti Luisina Gala,Facturas A,3032,40000,22400,0,8400,62400,70800,2025-09,Leoni Maria Jose
04/09/2025,Mordasini Ricardo Giusepa Gastone,Facturas B,1690,1717582,3403861,0,360665,5121443,7337151,2025-09,Leoni Maria Jose
05/09/2025,Hardoy Tomas,Facturas A,3033,210000,1673105,0,44100,1883105,1927205,2025-09,Leoni Maria Jose
05/09/2025,Golosetti Luisina Gala,Facturas A,3034,60000,33600,0,12600,93600,106200,2025-09,Leoni Maria Jose
05/09/2025,Hardoy Tomas,Notas De Credito A,157,-210000,-1673105,0,-44100,-1883105,-1927205,2025-09,Leoni Maria Jose
05/09/2025,Aldao Isabel,Facturas B,1691,483380,167160,0,101510,650540,752050,2025-09,Leoni Maria Jose
05/09/2025,Hardoy Tomas,Facturas B,1692,210000,1673105,0,44100,1883105,1927205,2025-09,Leoni Maria Jose
08/09/2025,Gonzalez Rodrigo,Facturas A,3037,6505500,1888629,0,1366155,8394129,9760284,2025-09,Leoni Maria Jose
08/09/2025,Finpact Soc. Por Acciones Simplificada,Facturas A,3036,215000,69350,0,45150,284350,329500,2025-09,Leoni Maria Jose
08/09/2025,Estancia El Amanecer Sociedad Anonima Agropecuaria,Facturas A,3035,279000,48310,0,58590,327310,385900,2025-09,Leoni Maria Jose
08/09/2025,Broggini Francisco Jose,Facturas B,1693,4254000,1431012,0,893340,5685012,6578352,2025-09,Leoni Maria Jose
08/09/2025,Benitez Anabella Soledad,Facturas B,1694,4368000,4481746,0,917280,8849746,9767026,2025-09,Leoni Maria Jose
09/09/2025,Suri Co Sa,Facturas A,3038,139000,30410,0,29190,169410,198600,2025-09,Leoni Maria Jose
09/09/2025,Suri Co Sa,Facturas A,3039,139000,30410,0,29190,169410,198600,2025-09,Leoni Maria Jose
10/09/2025,Golosetti Luisina Gala,Facturas A,3040,60000,33600,0,12600,93600,106200,2025-09,Leoni Maria Jose
10/09/2025,El Cardan S.A.,Facturas A,3041,50000,3919,0,10500,53919,64419,2025-09,Leoni Maria Jose
12/09/2025,Agropecor S.A.,Facturas A,3043,100000,7419,0,21000,107419,128419,2025-09,Leoni Maria Jose
12/09/2025,Gyp 2845 S.R.L.,Facturas A,3042,0,0,0,0,0,606900,2025-09,Leoni Maria Jose
12/09/2025,Bernath Gonzalo,Facturas B,1696,6278510,6432329,0,1318487,12710839,14029326,2025-09,Leoni Maria Jose
12/09/2025,Blanco Maria De Los Angeles,Facturas B,1695,185000,34049,0,38850,219049,257899,2025-09,Leoni Maria Jose
12/09/2025,Gonzalez Parra Valeria,Facturas B,1697,1795700,1595399,0,377097,3391099,3768196,2025-09,Leoni Maria Jose
12/09/2025,Hortelano Sabrina,Facturas B,1698,3096200,1140556,0,650202,4236756,4886958,2025-09,Leoni Maria Jose
12/09/2025,Hortelano Sabrina,Facturas B,1699,228000,599351,0,47880,827351,1583281,2025-09,Leoni Maria Jose
15/09/2025,Guamini Sa,Facturas A,3045,440000,130350,0,92400,570350,662750,2025-09,Leoni Maria Jose
15/09/2025,Abrojo Alto  S A,Facturas A,3044,50000,3919,0,10500,53919,64419,2025-09,Leoni Maria Jose
16/09/2025,Enter Bar S.A.,Facturas A,3046,378000,142260,0,79380,520260,599640,2025-09,Leoni Maria Jose
16/09/2025,Establecimiento Los Pingos S R L,Facturas A,3047,139000,30410,0,29190,169410,198600,2025-09,Leoni Maria Jose
17/09/2025,Vivanco Alejandro Walter,Facturas A,3049,6887100,2611475,0,1446291,9498575,10944866,2025-09,Leoni Maria Jose
17/09/2025,Un Mundo Feliz S.R.L.,Facturas A,3048,4155000,0,0,872550,4155000,5027550,2025-09,Leoni Maria Jose
17/09/2025,Costi Maria Raquel,Facturas B,1702,440400,267130,0,92484,707530,800014,2025-09,Leoni Maria Jose
17/09/2025,Nusimovich Sylvia Zulema Isabel,Facturas B,1705,485348,605905,0,101923,1091253,1193176,2025-09,Leoni Maria Jose
17/09/2025,Lavalle Floro Rodolfo,Facturas B,1706,310000,44117,0,65100,354117,419217,2025-09,Leoni Maria Jose
17/09/2025,Costi Ariadna Alejandra,Facturas B,1703,155000,458650,0,32550,613650,646200,2025-09,Leoni Maria Jose
17/09/2025,Costi Ariadna Alejandra,Facturas B,1704,423400,454810,0,88914,878210,967125,2025-09,Leoni Maria Jose
17/09/2025,Rodriguez Livov Maria,Facturas B,1709,4125000,3188095,0,866250,7313095,8179345,2025-09,Leoni Maria Jose
17/09/2025,Lix Klett Patricio,Facturas B,1700,155000,2026775,0,32550,2181775,11003700,2025-09,Leoni Maria Jose
17/09/2025,Moreno Pablo Eduardo,Facturas B,1707,310000,84909,0,65100,394909,460009,2025-09,Leoni Maria Jose
17/09/2025,Behrensen Chiara Macarena,Facturas B,1710,3026100,1552302,0,635481,4578402,5213883,2025-09,Leoni Maria Jose
17/09/2025,Bernardini Maria Celeste,Facturas B,1701,4374400,115185,0,918624,4489585,14197584,2025-09,Leoni Maria Jose
17/09/2025,Queimaño Gustavo Norberto,Facturas B,1708,7377536,3598087,0,1549283,10975623,12524905,2025-09,Leoni Maria Jose
18/09/2025,Lluibaroff Lucia Sol,Facturas B,1711,6124400,1769062,0,1286124,7893462,9179586,2025-09,Leoni Maria Jose
22/09/2025,Amboldi Emilia Amparo,Facturas A,3050,1849900,880560,0,388479,2730460,3118939,2025-09,Leoni Maria Jose
22/09/2025,Yacht Club Puerto Madero Asociacion Civil,Facturas B,1713,32400,39200,0,6804,71600,78404,2025-09,Leoni Maria Jose
22/09/2025,Ferreira Vera Rosana Beatriz,Facturas B,1712,2744750,1174525,0,576398,3919275,4495672,2025-09,Leoni Maria Jose
23/09/2025,Tanoira Cassagne Sociedad Civil,Facturas A,3052,459100,46460,0,96411,505560,601971,2025-09,Leoni Maria Jose
23/09/2025,Mercadolibre S.R.L.,Facturas A,3051,1890000,437932,0,396900,2327932,2724832,2025-09,Leoni Maria Jose
25/09/2025,Yacht Club Puerto Madero S A,Facturas A,3053,32400,39200,0,6804,71600,78404,2025-09,Leoni Maria Jose
25/09/2025,Uruguay,Facturas B,1714,558000,90820,0,117180,648820,766000,2025-09,Leoni Maria Jose
25/09/2025,Yacht Club Puerto Madero Asociacion Civil,Notas De Credito B,106,-32400,-39200,0,-6804,-71600,-78404,2025-09,Leoni Maria Jose
26/09/2025,Indave S A,Facturas A,3055,571000,201640,0,119910,772640,892550,2025-09,Leoni Maria Jose
26/09/2025,Naikoa S.A.,Facturas A,3054,70000,21819,0,14700,91819,106519,2025-09,Leoni Maria Jose
29/09/2025,Miguens Cristina Teresa,Facturas A,3056,35000,43638,0,7350,78638,85988,2025-09,Leoni Maria Jose
29/09/2025,El Manzanito Sa,Facturas A,3057,1660000,892325,0,348600,2552325,4082175,2025-09,Leoni Maria Jose
29/09/2025,El Manzanito Sa,Facturas A,3058,18230000,426640,0,3828300,18656640,149841630,2025-09,Leoni Maria Jose
29/09/2025,Miguens Cristina Teresa,Notas De Credito A,158,-35000,-43638,0,-7350,-78638,-85988,2025-09,Leoni Maria Jose
29/09/2025,Chevassus Alain Robert Marie,Facturas B,1716,35154912,28510326,0,7383168,63665238,198404076,2025-09,Leoni Maria Jose
29/09/2025,Miguens Cristina Teresa,Facturas B,1715,35000,43638,0,7350,78638,85988,2025-09,Leoni Maria Jose
30/09/2025,Miguens C Jose Miguens D Fernando Migu  Ens M Luisa Y Miguens C Teresa Sh,Facturas A,3059,35000,43638,0,7350,78638,85988,2025-09,Leoni Maria Jose
30/09/2025,Miguens Cristina Teresa,Notas De Credito B,107,-35000,-43638,0,-7350,-78638,-85988,2025-09,Leoni Maria Jose
01/09/2025,Rigi - Rincon Mining Pty Limited,Facturas A,2554,706750,0,0,148418,706750,855168,2025-09,Liftvan International
01/09/2025,Estados Unidos,Facturas B,4892,0,0,185196,0,185196,185196,2025-09,Liftvan International
01/09/2025,Estados Unidos,Facturas B,4893,0,0,899140,0,899140,899140,2025-09,Liftvan International
01/09/2025,Estados Unidos,Facturas B,4894,0,0,999790,0,999790,999790,2025-09,Liftvan International
01/09/2025,Estados Unidos,Facturas B,4895,0,0,8914906,0,8914906,8914906,2025-09,Liftvan International
01/09/2025,Estados Unidos,Facturas B,4896,0,0,2749758,0,2749758,2749758,2025-09,Liftvan International
01/09/2025,Romano Argañaraz Natalia Beatriz,Facturas B,4899,0,0,2339172,0,2339172,2339172,2025-09,Liftvan International
01/09/2025,Estados Unidos,Facturas B,4897,0,0,5569300,0,5569300,5569300,2025-09,Liftvan International
01/09/2025,Estados Unidos,Facturas B,4898,0,0,15969800,0,15969800,15969800,2025-09,Liftvan International
01/09/2025,Romano Argañaraz Natalia Beatriz,Notas De Credito B,338,0,0,-2339172,0,-2339172,-2339172,2025-09,Liftvan International
02/09/2025,Embajada De Los Ee Uu De Norteamerica,Facturas B,4900,1639840,0,0,344865,1639840,1984705,2025-09,Liftvan International
02/09/2025,Embajada De Los Ee Uu De Norteamerica,Facturas B,4901,0,0,1133596,0,1133596,1133596,2025-09,Liftvan International
03/09/2025,Embajada De Los Ee Uu De Norteamerica,Facturas B,4902,0,0,11713310,0,11713310,11713310,2025-09,Liftvan International
03/09/2025,Embajada De Los Ee Uu De Norteamerica,Facturas B,4903,1718750,0,0,360250,1718750,2079000,2025-09,Liftvan International
09/09/2025,Embajada De Los Ee Uu De Norteamerica,Facturas B,4905,0,0,5840405,0,5840405,5840405,2025-09,Liftvan International
09/09/2025,Martorell Juan Pablo,Facturas B,4907,14807175,0,22512150,3109350,37319325,40430100,2025-09,Liftvan International
09/09/2025,Embajada De Los Ee Uu De Norteamerica,Facturas B,4906,712500,0,0,149625,712500,862125,2025-09,Liftvan International
09/09/2025,Embajada De La Republica Federal De Alemania,Facturas B,4904,13608750,0,5486250,2858550,19095000,21953550,2025-09,Liftvan International
10/09/2025,Kochian Santiago Andres,Notas De Credito B,340,0,0,-528089,0,-528089,-528089,2025-09,Liftvan International
10/09/2025,Embajada De Los Ee Uu De Norteamerica,Notas De Credito B,339,0,0,-6188880,0,-6188880,-6188880,2025-09,Liftvan International
10/09/2025,Delivery Hero E-Commerce S. A.,Factura De Crédito Electrónica Mipymes (Fce) A,492,6676125,0,4648350,1402200,11324475,12726675,2025-09,Liftvan International
11/09/2025,Molina Viamonte Francisco Emilio,Facturas B,4908,10619000,0,12915000,2229990,23534000,25763990,2025-09,Liftvan International
12/09/2025,Estados Unidos,Facturas B,4909,0,0,5743875,0,5743875,5743875,2025-09,Liftvan International
12/09/2025,Embajada De Los Ee Uu De Norteamerica,Notas De Debito B,76,991736,0,0,208264,991736,1200000,2025-09,Liftvan International
12/09/2025,Embajada De Los Ee Uu De Norteamerica,Notas De Debito B,73,132500,0,0,27825,132500,160325,2025-09,Liftvan International
12/09/2025,Embajada De Los Ee Uu De Norteamerica,Notas De Debito B,74,141328,0,0,29679,141328,171007,2025-09,Liftvan International
12/09/2025,Embajada De Los Ee Uu De Norteamerica,Notas De Debito B,77,571692,0,0,120055,571692,691747,2025-09,Liftvan International
12/09/2025,Embajada De Los Ee Uu De Norteamerica,Notas De Debito B,72,56926,0,0,11954,56926,68880,2025-09,Liftvan International
12/09/2025,Embajada De Los Ee Uu De Norteamerica,Notas De Debito B,75,249769,0,0,52452,249769,302221,2025-09,Liftvan International
12/09/2025,Embajada De Los Ee Uu De Norteamerica,Notas De Debito B,78,106650,0,0,22396,106650,129046,2025-09,Liftvan International
15/09/2025,Bayer Sociedad Anonima,Factura De Crédito Electrónica Mipymes (Fce) A,494,4047795,0,12818750,849700,16866545,17717710,2025-09,Liftvan International
15/09/2025,A Evangelista S A,Factura De Crédito Electrónica Mipymes (Fce) A,493,5631502,0,84473,1182615,5715975,6898590,2025-09,Liftvan International
18/09/2025,Brasil,Facturas B,4910,0,0,23163030,0,23163030,23163030,2025-09,Liftvan International
23/09/2025,Natura Cosmeticos  Sa,Facturas A,2555,772200,0,38610,161590,810810,972400,2025-09,Liftvan International
23/09/2025,Embajada De Los Ee Uu De Norteamerica,Facturas B,4913,0,0,620000,0,620000,620000,2025-09,Liftvan International
23/09/2025,Gomez Diego Renato,Facturas B,4911,1430000,0,4391530,300300,5821530,6121830,2025-09,Liftvan International
23/09/2025,Embajada De Los Ee Uu De Norteamerica,Facturas B,4914,5704270,0,0,1198340,5704270,6902610,2025-09,Liftvan International
23/09/2025,Embajada De Los Ee Uu De Norteamerica,Facturas B,4912,1129700,0,0,237380,1129700,1367080,2025-09,Liftvan International
23/09/2025,Embajada De Los Ee Uu De Norteamerica,Facturas B,4915,0,0,620000,0,620000,620000,2025-09,Liftvan International
23/09/2025,Martorell Juan Pablo,Notas De Credito B,341,-14807175,0,-22512150,-3109350,-37319325,-40430100,2025-09,Liftvan International
23/09/2025,Natura Cosmeticos  Sa,Factura De Crédito Electrónica Mipymes (Fce) A,495,0,0,58515600,0,58515600,58515600,2025-09,Liftvan International
23/09/2025,Natura Cosmeticos  Sa,Factura De Crédito Electrónica Mipymes (Fce) A,496,5851560,0,293150,1228370,6144710,7373080,2025-09,Liftvan International
24/09/2025,Pricolo Federico Carlos,Notas De Credito B,342,0,0,-2000000,0,-2000000,-2000000,2025-09,Liftvan International
25/09/2025,Schlumberger Argentina S. A.,Facturas A,2556,612000,0,0,127840,612000,739840,2025-09,Liftvan International
25/09/2025,Darnond Helena Ines,Facturas B,4916,0,0,2039062,0,2039062,2039062,2025-09,Liftvan International
26/09/2025,Schlumberger Argentina S. A.,Facturas A,2557,609750,0,0,127370,609750,737120,2025-09,Liftvan International
26/09/2025,Di Matteo Esequiel,Facturas B,4917,0,0,830615,0,830615,830615,2025-09,Liftvan International
29/09/2025,Di Matteo Esequiel,Notas De Credito B,343,0,0,-830615,0,-830615,-830615,2025-09,Liftvan International
29/09/2025,Delivery Hero E-Commerce S. A.,Factura De Crédito Electrónica Mipymes (Fce) A,497,11776050,0,984150,2473200,12760200,15232050,2025-09,Liftvan International
30/09/2025,Basf Argentina S A,Facturas A,2558,603000,0,7839,126630,610839,737469,2025-09,Liftvan International
30/09/2025,Productos Roche S A Quimica E Industrial,Facturas A,2559,483000,0,0,102120,483000,585120,2025-09,Liftvan International
30/09/2025,Bosch Rexroth Saic,Facturas A,2562,621000,0,30360,129720,651360,782460,2025-09,Liftvan International
30/09/2025,Schlumberger Argentina S. A.,Facturas A,2564,450,0,0,94,450,544,2025-09,Liftvan International
30/09/2025,Natura Cosmeticos  Sa,Facturas A,2560,596160,0,30360,125580,626520,750720,2025-09,Liftvan International
30/09/2025,Schlumberger Argentina S. A.,Facturas A,2565,621000,0,0,129720,621000,750720,2025-09,Liftvan International
30/09/2025,Bosch Rexroth Saic,Facturas A,2563,621000,0,30360,129720,651360,782460,2025-09,Liftvan International
