Fecha,Tipo,Nro.,Empresa,Neto,IVA,Razon Social
16/07/2025,Facturas B,1674,España,1029470,208264,Leoni Maria Jose
18/07/2025,Facturas A,2978,Los Cuatro Cabritos S.A.,75430,10500,Leoni Maria Jose
22/07/2025,Facturas A,2979,Gyp 2845 S.R.L.,0,0,Leoni Maria Jose
22/07/2025,Facturas B,1675,España,3109205,271123,Leoni Maria Jose
22/07/2025,Facturas B,1676,Lluibaroff Lucia Sol,9492888,118020,Leoni Maria Jose
25/07/2025,Facturas A,2981,Lusemana Desarrollos Inmobiliarios S.A,593400,91140,Leoni Maria Jose
25/07/2025,Facturas A,2980,Estancia El Dulce  S A,126639,15120,Leoni Maria Jose
29/07/2025,Facturas B,1677,Jordan Macarena Sofia,1536560,298914,Leoni Maria Jose
29/07/2025,Facturas B,1678,De Achaval Nahuel Maria,817838,32550,Leoni Maria Jose
30/07/2025,Facturas A,2982,Tanoira Cassagne Sociedad Civil,309410,58590,Leoni Maria Jose
30/07/2025,Facturas A,2983,Cts Auto S. A.,882620,152040,Leoni Maria Jose
30/07/2025,Facturas B,1679,Yerba Daniel Oscar,2079080,360335,Leoni Maria Jose
30/07/2025,Facturas B,1680,Bardengo Gaston Luis,2463975,337050,Leoni Maria Jose
31/07/2025,Facturas A,2984,Aguerre Bernardo Emilio,38919,7350,Leoni Maria Jose
01/07/2025,Facturas B,4835,Ejercito De Salvacion I. E. R.,613600,123900,Liftvan International
01/07/2025,Facturas B,4834,Kochian Santiago Andres,7897500,630585,Liftvan International
02/07/2025,Facturas A,2521,Scania Argentina S. A. U.,2825680,587860,Liftvan International
02/07/2025,Facturas A,2522,Scania Argentina S. A. U.,942305,196365,Liftvan International
02/07/2025,Notas De Credito A,315,Minera Andina Del Sol Srl,-2220000,-465600,Liftvan International
02/07/2025,Notas De Credito A,316,Minera Andina Del Sol Srl,-886500,-186756,Liftvan International
02/07/2025,Facturas B,4836,Pricolo Federico Carlos,2000000,0,Liftvan International
03/07/2025,Facturas B,4837,Martinez Graciela Angelica,4325364,88200,Liftvan International
08/07/2025,Facturas B,4838,-,2717440,570880,Liftvan International
08/07/2025,Facturas B,4839,Estados Unidos,181760,0,Liftvan International
08/07/2025,Facturas B,4840,Estados Unidos,20714240,0,Liftvan International
11/07/2025,Facturas A,2523,Schlumberger Argentina S. A.,573750,119850,Liftvan International
14/07/2025,Facturas B,4841,Pugliese Santiago Jose,5062976,0,Liftvan International
14/07/2025,Nota De Credito Electrónica Mipymes (Fce) A,86,Empresa Distribuidora De Energia Atlantica Sa,10400000,2184000,Liftvan International
15/07/2025,Facturas B,4842,Ruiz Diaz Ximena Marta,1278165,0,Liftvan International
16/07/2025,Facturas B,4843,Estados Unidos,5267200,0,Liftvan International
16/07/2025,Facturas B,4844,Estados Unidos,10176000,0,Liftvan International
16/07/2025,Facturas B,4845,Estados Unidos,5632000,0,Liftvan International
17/07/2025,Facturas B,4846,Estados Unidos,9395475,0,Liftvan International
17/07/2025,Facturas B,4847,Estados Unidos,6719250,0,Liftvan International
17/07/2025,Facturas B,4848,Finiello Leandro Anibal,165289,34711,Liftvan International
18/07/2025,Facturas B,4849,Ruiz Diaz Ximena Marta,550000,0,Liftvan International
21/07/2025,Facturas A,2526,Schlumberger Argentina S. A.,585000,122200,Liftvan International
21/07/2025,Facturas A,2527,Schlumberger Argentina S. A.,585000,122200,Liftvan International
21/07/2025,Facturas A,2528,Schlumberger Argentina S. A.,450,94,Liftvan International
21/07/2025,Facturas A,2524,Schlumberger Argentina S. A.,3250000,682500,Liftvan International
21/07/2025,Facturas A,2531,Bosch Rexroth Saic,613600,122200,Liftvan International
21/07/2025,Facturas A,2525,Schlumberger Argentina S. A.,585000,122200,Liftvan International
21/07/2025,Facturas A,2532,Bosch Rexroth Saic,613600,122200,Liftvan International
21/07/2025,Facturas A,2529,Natura Cosmeticos  Sa,107900,0,Liftvan International
21/07/2025,Facturas A,2530,Nestle Argentina S A,594100,122200,Liftvan International
21/07/2025,Facturas B,4850,Sucesion De Luna Roberto Andres,760500,159900,Liftvan International
21/07/2025,Factura De Crédito Electrónica Mipymes (Fce) A,485,Ypf Sociedad Anonima,165886291,34662807,Liftvan International
21/07/2025,Factura De Crédito Electrónica Mipymes (Fce) A,484,Schlumberger Argentina S. A.,3575000,751400,Liftvan International
22/07/2025,Notas De Credito A,317,Natura Cosmeticos  Sa,-107900,0,Liftvan International
23/07/2025,Facturas B,4851,Jackson Llewellyn Tracy,966070,0,Liftvan International
23/07/2025,Facturas B,4852,Jackson Llewellyn Tracy,255000,53550,Liftvan International
23/07/2025,Facturas B,4855,Duran Quarin Valentina,762450,0,Liftvan International
23/07/2025,Facturas B,4853,Jackson Llewellyn Tracy,1742145,0,Liftvan International
23/07/2025,Facturas B,4854,Jackson Llewellyn Tracy,255000,53550,Liftvan International
23/07/2025,Factura De Crédito Electrónica Mipymes (Fce) A,486,Ypf Sociedad Anonima,13369168,2793558,Liftvan International
24/07/2025,Facturas A,2534,Schlumberger Argentina S. A.,2270153,95944,Liftvan International
24/07/2025,Facturas A,2537,Schlumberger Argentina S. A.,3360464,53812,Liftvan International
24/07/2025,Facturas A,2535,Schlumberger Argentina S. A.,2282925,99330,Liftvan International
24/07/2025,Facturas A,2536,Schlumberger Argentina S. A.,2499477,91429,Liftvan International
24/07/2025,Facturas A,2533,Schlumberger Argentina S. A.,3540461,56438,Liftvan International
24/07/2025,Facturas B,4856,-,2540523,0,Liftvan International
25/07/2025,Facturas B,4857,Glasman Laura Rosana,46114795,4679970,Liftvan International
28/07/2025,Facturas B,4858,Embajada De Los Ee Uu De Norteamerica,2021125,0,Liftvan International
28/07/2025,Facturas B,4859,Embajada De Los Ee Uu De Norteamerica,1262625,265475,Liftvan International
29/07/2025,Facturas B,4860,Embajada De Los Ee Uu De Norteamerica,620000,0,Liftvan International
29/07/2025,Facturas B,4861,Embajada De Los Ee Uu De Norteamerica,1030950,216630,Liftvan International
30/07/2025,Facturas A,2538,Natura Cosmeticos  Sa,751400,150800,Liftvan International
30/07/2025,Facturas A,2539,Natura Cosmeticos  Sa,751400,150800,Liftvan International
30/07/2025,Facturas B,4863,Embajada De Los Ee Uu De Norteamerica,620000,0,Liftvan International
30/07/2025,Facturas B,4862,Embajada De Los Ee Uu De Norteamerica,5387200,1036100,Liftvan International
31/07/2025,Facturas A,2540,Deposito Avellaneda Sur S.A.,24800141,4960028,Liftvan International
31/07/2025,Facturas B,4864,Glasman Laura Rosana,1376675,0,Liftvan International
31/07/2025,Facturas B,4865,Kochian Santiago Andres,1264148,0,Liftvan International
01/07/2025,Facturas A,2304,Cheval Des Andes Sa,30805110,4376430,Mercovan Argentina
01/07/2025,Facturas B,2716,-,6105375,516375,Mercovan Argentina
01/07/2025,Facturas B,2717,-,11627550,400950,Mercovan Argentina
01/07/2025,Facturas B,2718,-,6869610,396090,Mercovan Argentina
01/07/2025,Facturas B,2719,-,1997460,189540,Mercovan Argentina
01/07/2025,Facturas B,2720,-,1875960,189540,Mercovan Argentina
01/07/2025,Factura De Crédito Electrónica Mipymes (Fce) A,685,Empresa Distribuidora De Energia Norte Sa,5430000,1140300,Mercovan Argentina
01/07/2025,Factura De Crédito Electrónica Mipymes (Fce) A,686,Empresa Distribuidora De Energia Sur    Sa,5430000,1140300,Mercovan Argentina
01/07/2025,Factura De Crédito Electrónica Mipymes (Fce) A,687,Empresa Distribuidora De Energia Atlantica Sa,5430000,1140300,Mercovan Argentina
01/07/2025,Factura De Crédito Electrónica Mipymes (Fce) A,684,Empresa Distribuidora La Plata Sociedad Anonima Edelap S A,5430000,1140300,Mercovan Argentina
02/07/2025,Facturas A,2305,Posco Argentina Sau,320000,67200,Mercovan Argentina
02/07/2025,Facturas A,2306,Posco Argentina Sau,320000,67200,Mercovan Argentina
02/07/2025,Facturas B,2721,-,13828295,720005,Mercovan Argentina
02/07/2025,Facturas B,2724,-,4043390,279110,Mercovan Argentina
02/07/2025,Facturas B,2725,-,3544450,407550,Mercovan Argentina
02/07/2025,Facturas B,2722,-,7792850,728650,Mercovan Argentina
02/07/2025,Facturas B,2723,-,12748905,836095,Mercovan Argentina
02/07/2025,Nota De Credito Electrónica Mipymes (Fce) A,103,Empresa Distribuidora La Plata Sociedad Anonima Edelap S A,5430000,1140300,Mercovan Argentina
02/07/2025,Nota De Credito Electrónica Mipymes (Fce) A,104,Empresa Distribuidora De Energia Norte Sa,5430000,1140300,Mercovan Argentina
02/07/2025,Nota De Credito Electrónica Mipymes (Fce) A,105,Empresa Distribuidora De Energia Sur    Sa,5430000,1140300,Mercovan Argentina
02/07/2025,Nota De Credito Electrónica Mipymes (Fce) A,106,Empresa Distribuidora De Energia Atlantica Sa,5430000,1140300,Mercovan Argentina
03/07/2025,Facturas B,2726,-,246510,52290,Mercovan Argentina
04/07/2025,Factura De Crédito Electrónica Mipymes (Fce) A,688,L'Oreal Argentina Sociedad Anonima,7402770,1555005,Mercovan Argentina
07/07/2025,Facturas A,2307,Total Austral Sociedad Anonima Sucursal Argentina,335967,70553,Mercovan Argentina
07/07/2025,Facturas B,2728,-,99174,20826,Mercovan Argentina
07/07/2025,Facturas B,2727,Emiratos Arabes Unidos (Estado Independiente),14395500,0,Mercovan Argentina
07/07/2025,Factura De Crédito Electrónica Mipymes (Fce) A,689,Air Liquide Argentina S. A.,32144200,2319240,Mercovan Argentina
07/07/2025,Nota De Credito Electrónica Mipymes (Fce) A,107,Air Liquide Argentina S. A.,32144200,2319240,Mercovan Argentina
08/07/2025,Factura De Crédito Electrónica Mipymes (Fce) A,690,Empresa Distribuidora De Energia Atlantica Sa,5430000,1140300,Mercovan Argentina
08/07/2025,Nota De Credito Electrónica Mipymes (Fce) A,108,Empresa Distribuidora De Energia Atlantica Sa,5430000,1140300,Mercovan Argentina
10/07/2025,Facturas A,2308,Deposito Avellaneda Sur S.A.,2479339,520661,Mercovan Argentina
14/07/2025,Facturas B,2729,Embajada De Los Ee Uu De Norteamerica,952768,200081,Mercovan Argentina
15/07/2025,Facturas B,2730,Embajada De Los Ee Uu De Norteamerica,1048950,220150,Mercovan Argentina
15/07/2025,Facturas B,2731,-,3035480,202020,Mercovan Argentina
15/07/2025,Facturas B,2732,-,3009580,202020,Mercovan Argentina
15/07/2025,Facturas B,2733,-,3294480,202020,Mercovan Argentina
15/07/2025,Facturas B,2734,-,3862985,540015,Mercovan Argentina
15/07/2025,Facturas B,2735,-,3682980,202020,Mercovan Argentina
15/07/2025,Facturas B,2736,-,2258480,202020,Mercovan Argentina
18/07/2025,Facturas A,2310,Cheval Des Andes Sa,8097330,611460,Mercovan Argentina
18/07/2025,Facturas A,2309,Deposito Avellaneda Sur S.A.,1975207,414793,Mercovan Argentina
18/07/2025,Factura De Crédito Electrónica Mipymes (Fce) A,691,L'Oreal Argentina Sociedad Anonima,8514000,1787940,Mercovan Argentina
21/07/2025,Facturas A,2311,Total Austral Sociedad Anonima Sucursal Argentina,335967,70553,Mercovan Argentina
22/07/2025,Facturas B,2739,Croacia,7150000,0,Mercovan Argentina
22/07/2025,Facturas B,2737,-,1896700,202800,Mercovan Argentina
22/07/2025,Facturas B,2738,-,3697200,202800,Mercovan Argentina
22/07/2025,Facturas B,2740,Paises Bajos,3315000,0,Mercovan Argentina
23/07/2025,Facturas B,2741,-,4810575,340425,Mercovan Argentina
28/07/2025,Facturas B,2742,Nasone Stephane,9493645,905205,Mercovan Argentina
28/07/2025,Facturas B,2743,-,8188285,876715,Mercovan Argentina
28/07/2025,Factura De Crédito Electrónica Mipymes (Fce) A,692,Renault Argentina S.A,34037760,3659520,Mercovan Argentina
29/07/2025,Facturas A,2312,Vitco S.R.L,320000,67200,Mercovan Argentina
29/07/2025,Facturas B,2746,Corea Republicana,7660350,0,Mercovan Argentina
29/07/2025,Facturas B,2747,Corea Republicana,13604625,0,Mercovan Argentina
29/07/2025,Facturas B,2748,Corea Republicana,7660350,0,Mercovan Argentina
29/07/2025,Facturas B,2749,Corea Republicana,6630705,0,Mercovan Argentina
29/07/2025,Facturas B,2744,Corea Republicana,11889855,0,Mercovan Argentina
29/07/2025,Facturas B,2745,Corea Republicana,3849750,0,Mercovan Argentina
30/07/2025,Facturas A,2313,Deposito Avellaneda Sur S.A.,662500,139125,Mercovan Argentina
30/07/2025,Factura De Crédito Electrónica Mipymes (Fce) A,693,Schlumberger Argentina S. A.,3922850,252000,Mercovan Argentina
03/07/2025,Facturas A,87,Pole Position Coffee,1680000,352800,Nerococina
08/07/2025,Facturas A,88,Mazal Bs. As.,69200,14532,Nerococina
01/07/2025,Facturas A,124,Grupo Carpi S.R.L,2449440,514382,U-Bros
01/07/2025,Facturas A,125,Grupo Carpi S.R.L,1000000,210000,U-Bros
04/07/2025,Factura De Crédito Electrónica Mipymes (Fce) A,64,Empresa Distribuidora La Plata Sociedad Anonima Edelap S A,8864350,1861514,U-Bros
16/07/2025,Facturas B,229,Ferreyra Lucia Camila,152893,32107,U-Bros
16/07/2025,Facturas B,230,Gonzalez Rosana Amalia,152893,32107,U-Bros
16/07/2025,Facturas B,231,Gonzalez Rosana Amalia,152893,32107,U-Bros
16/07/2025,Facturas B,232,Saconi Monica Beatriz,152893,32107,U-Bros
16/07/2025,Facturas B,233,Salamandri Abigail Lara,152893,32107,U-Bros
04/07/2025,Facturas A,30,Interborders Srl,1330000,279300,Ulog
14/07/2025,Facturas A,31,Interborders Srl,76500,16065,Ulog
01/07/2025,Facturas A,3,Capital Markets Argentina S.A.,30000000,6300000,Valenzuela Ricardo Patricio
03/07/2025,Facturas A,4,Capital Markets Argentina S.A.,33000000,6930000,Valenzuela Ricardo Patricio
08/07/2025,Facturas A,5,Capital Markets Argentina S.A.,36000000,7560000,Valenzuela Ricardo Patricio
15/07/2025,Facturas A,6,Capital Markets Argentina S.A.,5862117,1231045,Valenzuela Ricardo Patricio
02/07/2025,Facturas A,713,Vivaterra S.A.,1019048,214000,Viñas En Flor
02/07/2025,Facturas A,696,Oneto Maria Valeria,292066,61334,Viñas En Flor
02/07/2025,Facturas B,24282,-,54545,11455,Viñas En Flor
02/07/2025,Facturas B,24280,-,218182,45818,Viñas En Flor
02/07/2025,Facturas B,24283,-,77107,16193,Viñas En Flor
02/07/2025,Facturas B,24284,-,76529,16071,Viñas En Flor
02/07/2025,Facturas B,24279,-,36364,7636,Viñas En Flor
02/07/2025,Facturas B,24281,-,18182,3818,Viñas En Flor
02/07/2025,Facturas B,2714,-,13223,2777,Viñas En Flor
03/07/2025,Facturas A,697,Roldan Oscar Norberto,92231,19369,Viñas En Flor
03/07/2025,Facturas B,24286,-,29669,6231,Viñas En Flor
03/07/2025,Facturas B,24287,-,154876,32524,Viñas En Flor
03/07/2025,Facturas B,24285,-,70744,14856,Viñas En Flor
04/07/2025,Facturas A,714,Diaz Eduardo Andres,595041,124959,Viñas En Flor
04/07/2025,Facturas A,715,Flor De Bodegas S. A. S.,529752,111248,Viñas En Flor
04/07/2025,Facturas B,24288,-,28926,6074,Viñas En Flor
04/07/2025,Facturas B,24290,-,91570,19230,Viñas En Flor
04/07/2025,Facturas B,24291,-,54132,11368,Viñas En Flor
04/07/2025,Facturas B,24297,-,16529,3471,Viñas En Flor
04/07/2025,Facturas B,24298,-,50248,10552,Viñas En Flor
04/07/2025,Facturas B,24299,-,9917,2083,Viñas En Flor
04/07/2025,Facturas B,24289,-,65041,13659,Viñas En Flor
04/07/2025,Facturas B,24292,-,52893,11107,Viñas En Flor
04/07/2025,Facturas B,24293,-,36364,7636,Viñas En Flor
04/07/2025,Facturas B,24294,-,36364,7636,Viñas En Flor
04/07/2025,Facturas B,2715,-,63471,13329,Viñas En Flor
04/07/2025,Facturas B,24295,-,160331,33669,Viñas En Flor
04/07/2025,Facturas B,24300,-,23636,4964,Viñas En Flor
04/07/2025,Facturas B,24296,-,52893,11107,Viñas En Flor
05/07/2025,Facturas B,24301,-,41322,8678,Viñas En Flor
05/07/2025,Facturas B,24306,-,72727,15273,Viñas En Flor
05/07/2025,Facturas B,24308,-,110083,23117,Viñas En Flor
05/07/2025,Facturas B,24317,-,526694,110606,Viñas En Flor
05/07/2025,Facturas B,24326,-,4215,885,Viñas En Flor
05/07/2025,Facturas B,24304,-,22314,4686,Viñas En Flor
05/07/2025,Facturas B,24305,-,109091,22909,Viñas En Flor
05/07/2025,Facturas B,24302,-,41322,8678,Viñas En Flor
05/07/2025,Facturas B,24312,-,100000,21000,Viñas En Flor
05/07/2025,Facturas B,24313,-,145455,30545,Viñas En Flor
05/07/2025,Facturas B,24314,-,52893,11107,Viñas En Flor
05/07/2025,Facturas B,24321,-,153719,32281,Viñas En Flor
05/07/2025,Facturas B,24323,-,163140,34260,Viñas En Flor
05/07/2025,Facturas B,24324,-,5785,1215,Viñas En Flor
05/07/2025,Facturas B,24315,-,154215,32385,Viñas En Flor
05/07/2025,Facturas B,24316,-,138182,29018,Viñas En Flor
05/07/2025,Facturas B,24309,-,126446,26554,Viñas En Flor
05/07/2025,Facturas B,24310,-,29669,6231,Viñas En Flor
05/07/2025,Facturas B,24307,-,13636,2864,Viñas En Flor
05/07/2025,Facturas B,24311,-,22314,4686,Viñas En Flor
05/07/2025,Facturas B,24303,-,22314,4686,Viñas En Flor
05/07/2025,Facturas B,24318,-,102479,21521,Viñas En Flor
05/07/2025,Facturas B,24325,-,184380,38720,Viñas En Flor
05/07/2025,Facturas B,24327,-,29008,6092,Viñas En Flor
05/07/2025,Facturas B,24328,-,58017,12183,Viñas En Flor
05/07/2025,Facturas B,24322,-,44628,9372,Viñas En Flor
05/07/2025,Facturas B,24319,-,230661,48439,Viñas En Flor
05/07/2025,Facturas B,24320,-,307438,64562,Viñas En Flor
06/07/2025,Facturas A,698,Bolatti Amado Fabian,57851,12149,Viñas En Flor
06/07/2025,Facturas B,24338,-,107107,22493,Viñas En Flor
06/07/2025,Facturas B,24332,-,80413,16887,Viñas En Flor
06/07/2025,Facturas B,24335,-,142231,29869,Viñas En Flor
06/07/2025,Facturas B,24347,-,33719,7081,Viñas En Flor
06/07/2025,Facturas B,24331,-,26446,5554,Viñas En Flor
06/07/2025,Facturas B,24344,-,70744,14856,Viñas En Flor
06/07/2025,Facturas B,24339,-,138843,29157,Viñas En Flor
06/07/2025,Facturas B,24333,-,95868,20132,Viñas En Flor
06/07/2025,Facturas B,24345,-,44628,9372,Viñas En Flor
06/07/2025,Facturas B,24329,-,61983,13017,Viñas En Flor
06/07/2025,Facturas B,24340,-,214876,45124,Viñas En Flor
06/07/2025,Facturas B,24341,-,87851,18449,Viñas En Flor
06/07/2025,Facturas B,24342,-,84298,17702,Viñas En Flor
06/07/2025,Facturas B,24343,-,22314,4686,Viñas En Flor
06/07/2025,Facturas B,24348,-,90909,19091,Viñas En Flor
06/07/2025,Facturas B,24337,-,316364,66436,Viñas En Flor
06/07/2025,Facturas B,24336,-,76860,16140,Viñas En Flor
06/07/2025,Facturas B,24346,-,44628,9372,Viñas En Flor
06/07/2025,Facturas B,2716,-,18182,3818,Viñas En Flor
06/07/2025,Facturas B,24334,-,96116,20184,Viñas En Flor
06/07/2025,Facturas B,24330,-,79752,16748,Viñas En Flor
07/07/2025,Facturas A,699,Los Sauces S R L,87686,18414,Viñas En Flor
07/07/2025,Facturas B,24359,-,10331,2169,Viñas En Flor
07/07/2025,Facturas B,24361,-,413,87,Viñas En Flor
07/07/2025,Facturas B,24349,-,52893,11107,Viñas En Flor
07/07/2025,Facturas B,24352,-,77521,16279,Viñas En Flor
07/07/2025,Facturas B,24353,-,95455,20045,Viñas En Flor
07/07/2025,Facturas B,24351,-,74298,15602,Viñas En Flor
07/07/2025,Facturas B,24356,-,51570,10830,Viñas En Flor
07/07/2025,Facturas B,24357,-,33058,6942,Viñas En Flor
07/07/2025,Facturas B,24363,-,29752,6248,Viñas En Flor
07/07/2025,Facturas B,24354,-,285620,59980,Viñas En Flor
07/07/2025,Facturas B,24350,-,69835,14665,Viñas En Flor
07/07/2025,Facturas B,24358,-,236612,49688,Viñas En Flor
07/07/2025,Facturas B,24360,-,70083,14717,Viñas En Flor
07/07/2025,Facturas B,24355,-,66612,13988,Viñas En Flor
07/07/2025,Facturas B,24362,-,65455,13745,Viñas En Flor
07/07/2025,Notas De Credito B,161,-,-285620,-59980,Viñas En Flor
08/07/2025,Facturas A,716,Hoteles Dionysos S.A.,109091,22909,Viñas En Flor
09/07/2025,Facturas B,24367,-,118099,24801,Viñas En Flor
09/07/2025,Facturas B,24366,-,136860,28740,Viñas En Flor
09/07/2025,Facturas B,24371,-,145455,30545,Viñas En Flor
09/07/2025,Facturas B,2717,-,99174,20826,Viñas En Flor
09/07/2025,Facturas B,24377,-,9917,2083,Viñas En Flor
09/07/2025,Facturas B,24364,-,29835,6265,Viñas En Flor
09/07/2025,Facturas B,24372,-,54545,11455,Viñas En Flor
09/07/2025,Facturas B,24370,-,36364,7636,Viñas En Flor
09/07/2025,Facturas B,24374,-,92562,19438,Viñas En Flor
09/07/2025,Facturas B,24369,-,121074,25426,Viñas En Flor
09/07/2025,Facturas B,24373,-,75207,15793,Viñas En Flor
09/07/2025,Facturas B,24375,-,53306,11194,Viñas En Flor
09/07/2025,Facturas B,24376,-,58347,12253,Viñas En Flor
09/07/2025,Facturas B,24368,-,100496,21104,Viñas En Flor
09/07/2025,Facturas B,24365,-,214876,45124,Viñas En Flor
10/07/2025,Facturas A,717,Wine Pass S.A.S,11240,2360,Viñas En Flor
10/07/2025,Facturas B,24398,-,18182,3818,Viñas En Flor
10/07/2025,Facturas B,24412,-,75372,15828,Viñas En Flor
10/07/2025,Facturas B,24389,-,67438,14162,Viñas En Flor
10/07/2025,Facturas B,24380,-,67769,14231,Viñas En Flor
10/07/2025,Facturas B,24387,-,60496,12704,Viñas En Flor
10/07/2025,Facturas B,24404,-,63636,13364,Viñas En Flor
10/07/2025,Facturas B,24383,-,143719,30181,Viñas En Flor
10/07/2025,Facturas B,24399,-,35372,7428,Viñas En Flor
10/07/2025,Facturas B,24384,-,36364,7636,Viñas En Flor
10/07/2025,Facturas B,24396,-,135702,28498,Viñas En Flor
10/07/2025,Facturas B,24392,-,84628,17772,Viñas En Flor
10/07/2025,Facturas B,24393,-,31405,6595,Viñas En Flor
10/07/2025,Facturas B,24385,-,171322,35978,Viñas En Flor
10/07/2025,Facturas B,2720,-,51240,10760,Viñas En Flor
10/07/2025,Facturas B,24386,-,201074,42226,Viñas En Flor
10/07/2025,Facturas B,24405,-,29752,6248,Viñas En Flor
10/07/2025,Facturas B,24406,-,4959,1041,Viñas En Flor
10/07/2025,Facturas B,24394,-,301074,63226,Viñas En Flor
10/07/2025,Facturas B,24407,-,23967,5033,Viñas En Flor
10/07/2025,Facturas B,24381,-,307273,64527,Viñas En Flor
10/07/2025,Facturas B,24408,-,18182,3818,Viñas En Flor
10/07/2025,Facturas B,24382,-,30579,6421,Viñas En Flor
10/07/2025,Facturas B,24390,-,160744,33756,Viñas En Flor
10/07/2025,Facturas B,24400,-,17190,3610,Viñas En Flor
10/07/2025,Facturas B,24409,-,17355,3645,Viñas En Flor
10/07/2025,Facturas B,24388,-,158678,33322,Viñas En Flor
10/07/2025,Facturas B,24397,-,510000,107100,Viñas En Flor
10/07/2025,Facturas B,24401,-,14876,3124,Viñas En Flor
10/07/2025,Facturas B,2718,-,18182,3818,Viñas En Flor
10/07/2025,Facturas B,24403,-,16116,3384,Viñas En Flor
10/07/2025,Facturas B,24395,-,85372,17928,Viñas En Flor
10/07/2025,Facturas B,24378,-,36364,7636,Viñas En Flor
10/07/2025,Facturas B,24391,-,79339,16661,Viñas En Flor
10/07/2025,Facturas B,24410,-,9917,2083,Viñas En Flor
10/07/2025,Facturas B,24402,-,72727,15273,Viñas En Flor
10/07/2025,Facturas B,24379,-,18017,3783,Viñas En Flor
10/07/2025,Facturas B,24411,-,84298,17702,Viñas En Flor
10/07/2025,Facturas B,2719,-,18182,3818,Viñas En Flor
10/07/2025,Facturas B,2721,-,31405,6595,Viñas En Flor
11/07/2025,Facturas A,718,Unq S.R.L.,190083,39917,Viñas En Flor
11/07/2025,Facturas A,700,Staffolani Javier Augusto,368182,77318,Viñas En Flor
11/07/2025,Facturas B,24437,-,4959,1041,Viñas En Flor
11/07/2025,Facturas B,24435,-,33058,6942,Viñas En Flor
11/07/2025,Facturas B,24424,-,226198,47502,Viñas En Flor
11/07/2025,Facturas B,2722,-,57851,12149,Viñas En Flor
11/07/2025,Facturas B,24415,-,68099,14301,Viñas En Flor
11/07/2025,Facturas B,2723,-,18182,3818,Viñas En Flor
11/07/2025,Facturas B,24418,-,140331,29469,Viñas En Flor
11/07/2025,Facturas B,24419,-,125207,26293,Viñas En Flor
11/07/2025,Facturas B,24420,-,149587,31413,Viñas En Flor
11/07/2025,Facturas B,24426,-,87273,18327,Viñas En Flor
11/07/2025,Facturas B,24416,-,40661,8539,Viñas En Flor
11/07/2025,Facturas B,24421,-,53719,11281,Viñas En Flor
11/07/2025,Facturas B,24438,-,72727,15273,Viñas En Flor
11/07/2025,Facturas B,24422,-,91736,19264,Viñas En Flor
11/07/2025,Facturas B,24413,-,54545,11455,Viñas En Flor
11/07/2025,Facturas B,24427,-,368182,77318,Viñas En Flor
11/07/2025,Facturas B,2725,-,18182,3818,Viñas En Flor
11/07/2025,Facturas B,24428,-,72975,15325,Viñas En Flor
11/07/2025,Facturas B,24429,-,112562,23638,Viñas En Flor
11/07/2025,Facturas B,24425,-,13223,2777,Viñas En Flor
11/07/2025,Facturas B,24414,-,4132,868,Viñas En Flor
11/07/2025,Facturas B,24430,-,174132,36568,Viñas En Flor
11/07/2025,Facturas B,24431,-,326612,68588,Viñas En Flor
11/07/2025,Facturas B,2724,-,13223,2777,Viñas En Flor
11/07/2025,Facturas B,24436,-,9917,2083,Viñas En Flor
11/07/2025,Facturas B,24417,-,140992,29608,Viñas En Flor
11/07/2025,Facturas B,24423,-,285620,59980,Viñas En Flor
11/07/2025,Facturas B,24432,-,13223,2777,Viñas En Flor
11/07/2025,Facturas B,24433,-,17355,3645,Viñas En Flor
11/07/2025,Facturas B,24434,-,18182,3818,Viñas En Flor
11/07/2025,Facturas B,2726,-,53306,11194,Viñas En Flor
11/07/2025,Facturas B,2727,-,115702,24298,Viñas En Flor
11/07/2025,Notas De Credito B,162,-,-368182,-77318,Viñas En Flor
12/07/2025,Facturas A,701,Berensztein Sergio Fidel,143636,30164,Viñas En Flor
12/07/2025,Facturas A,703,Pinturerias Rex S A,51240,10760,Viñas En Flor
12/07/2025,Facturas A,702,Pinturerias Rex S A,52893,11107,Viñas En Flor
12/07/2025,Facturas B,24475,-,52893,11107,Viñas En Flor
12/07/2025,Facturas B,24442,-,241488,50712,Viñas En Flor
12/07/2025,Facturas B,24487,-,166281,34919,Viñas En Flor
12/07/2025,Facturas B,24476,-,55785,11715,Viñas En Flor
12/07/2025,Facturas B,24470,-,43306,9094,Viñas En Flor
12/07/2025,Facturas B,24451,-,145455,30545,Viñas En Flor
12/07/2025,Facturas B,24452,-,145455,30545,Viñas En Flor
12/07/2025,Facturas B,24453,-,36364,7636,Viñas En Flor
12/07/2025,Facturas B,24471,-,29504,6196,Viñas En Flor
12/07/2025,Facturas B,24458,-,176033,36967,Viñas En Flor
12/07/2025,Facturas B,24465,-,47190,9910,Viñas En Flor
12/07/2025,Facturas B,24472,-,174298,36602,Viñas En Flor
12/07/2025,Facturas B,24473,-,23636,4964,Viñas En Flor
12/07/2025,Facturas B,24454,-,24793,5207,Viñas En Flor
12/07/2025,Facturas B,24488,-,22314,4686,Viñas En Flor
12/07/2025,Facturas B,24477,-,143967,30233,Viñas En Flor
12/07/2025,Facturas B,24496,-,4959,1041,Viñas En Flor
12/07/2025,Facturas B,24455,-,62810,13190,Viñas En Flor
