Fecha,Tipo,Nro.,Empresa,Neto,IVA,Razon Social
27/06/2025,Facturas B,1661,Ledesma Nestor Luis,2909498,453579,Leoni Maria Jose
27/06/2025,Facturas B,1662,Kaloghlian Analia Sara,3620550,337050,Leoni Maria Jose
02/06/2025,Facturas B,4810,Sucesion De Luna Roberto Andres,702000,147600,Liftvan International
03/06/2025,Facturas A,2503,Rincon Mining Pty Limited,519750,109148,Liftvan International
03/06/2025,Facturas A,2504,Alfa Laval Sociedad Anonima,32766000,5911200,Liftvan International
03/06/2025,Facturas B,4811,Estados Unidos,2770800,0,Liftvan International
03/06/2025,Facturas B,4812,Estados Unidos,2742000,0,Liftvan International
03/06/2025,Factura De Crédito Electrónica Mipymes (Fce) A,477,Empresa Distribuidora De Energia Atlantica Sa,10400000,2184000,Liftvan International
03/06/2025,Factura De Crédito Electrónica Mipymes (Fce) A,478,Empresa Distribuidora De Energia Sur    Sa,10400000,2184000,Liftvan International
03/06/2025,Factura De Crédito Electrónica Mipymes (Fce) A,479,Empresa Distribuidora De Energia Norte Sa,10400000,2184000,Liftvan International
03/06/2025,Factura De Crédito Electrónica Mipymes (Fce) A,480,Empresa Distribuidora La Plata Sociedad Anonima Edelap S A,10400000,2184000,Liftvan International
04/06/2025,Facturas B,4813,-,1344000,282000,Liftvan International
04/06/2025,Factura De Crédito Electrónica Mipymes (Fce) A,481,Syngenta Agro Sociedad Anonima,12161188,2531070,Liftvan International
04/06/2025,Nota De Credito Electrónica Mipymes (Fce) A,84,Syngenta Agro Sociedad Anonima,3118142,648969,Liftvan International
04/06/2025,Nota De Credito Electrónica Mipymes (Fce) A,85,Syngenta Agro Sociedad Anonima,20049517,671572,Liftvan International
04/06/2025,Nota De Credito Electrónica Mipymes (Fce) A,83,Syngenta Agro Sociedad Anonima,3178350,661500,Liftvan International
04/06/2025,Nota De Credito Electrónica Mipymes (Fce) A,81,Syngenta Agro Sociedad Anonima,3178350,661500,Liftvan International
04/06/2025,Nota De Credito Electrónica Mipymes (Fce) A,82,Syngenta Agro Sociedad Anonima,6356700,1323000,Liftvan International
05/06/2025,Facturas A,2505,Natura Cosmeticos  Sa,3074400,614400,Liftvan International
06/06/2025,Facturas A,2506,Francia,11098050,2330470,Liftvan International
06/06/2025,Facturas A,2507,Francia,9796650,324145,Liftvan International
06/06/2025,Facturas A,2508,Francia,1726765,0,Liftvan International
06/06/2025,Notas De Credito A,307,Francia,-20280500,-3555550,Liftvan International
11/06/2025,Notas De Credito A,308,Deposito Avellaneda Sur S.A.,-21000000,-4200000,Liftvan International
12/06/2025,Facturas A,2514,Minera Andina Del Sol Srl,2186700,458616,Liftvan International
12/06/2025,Facturas A,2509,Minera Andina Del Sol Srl,900000,189600,Liftvan International
12/06/2025,Facturas A,2510,Minera Andina Del Sol Srl,540000,112800,Liftvan International
12/06/2025,Facturas A,2511,Minera Andina Del Sol Srl,2220000,465600,Liftvan International
12/06/2025,Facturas A,2512,Minera Andina Del Sol Srl,886500,186756,Liftvan International
12/06/2025,Facturas A,2513,Minera Andina Del Sol Srl,531900,111108,Liftvan International
12/06/2025,Notas De Credito A,312,Minera Andina Del Sol Srl,-900000,-189600,Liftvan International
12/06/2025,Notas De Credito A,309,Minera Andina Del Sol Srl,-814500,-171588,Liftvan International
12/06/2025,Notas De Credito A,310,Minera Andina Del Sol Srl,-489600,-102272,Liftvan International
12/06/2025,Notas De Credito A,313,Minera Andina Del Sol Srl,-540000,-112800,Liftvan International
12/06/2025,Notas De Credito A,311,Minera Andina Del Sol Srl,-1894400,-397312,Liftvan International
13/06/2025,Facturas B,4814,Embajada De Los Ee Uu De Norteamerica,4958400,1041600,Liftvan International
17/06/2025,Facturas B,4815,Pricolo Federico Carlos,5110800,1072800,Liftvan International
17/06/2025,Facturas B,4816,Pricolo Federico Carlos,2414444,0,Liftvan International
23/06/2025,Facturas A,2515,Natura Cosmeticos  Sa,97940,0,Liftvan International
23/06/2025,Facturas B,4817,Gaubin Liliana Catalina,4015540,843700,Liftvan International
23/06/2025,Facturas B,4818,Gaubin Liliana Catalina,2532411,0,Liftvan International
24/06/2025,Facturas A,2516,Rincon Mining Pty Limited,600000,126000,Liftvan International
24/06/2025,Facturas B,4827,Paises Bajos,237000,0,Liftvan International
24/06/2025,Facturas B,4828,Paises Bajos,18509700,0,Liftvan International
24/06/2025,Facturas B,4832,Embajada De Los Ee Uu De Norteamerica,3703349,0,Liftvan International
24/06/2025,Facturas B,4829,Paises Bajos,237000,0,Liftvan International
24/06/2025,Facturas B,4823,Paises Bajos,450,0,Liftvan International
24/06/2025,Facturas B,4819,Estados Unidos,4621500,0,Liftvan International
24/06/2025,Facturas B,4830,Paises Bajos,237000,0,Liftvan International
24/06/2025,Facturas B,4824,Paises Bajos,533250,0,Liftvan International
24/06/2025,Facturas B,4820,Estados Unidos,2812005,0,Liftvan International
24/06/2025,Facturas B,4825,Paises Bajos,12806295,0,Liftvan International
24/06/2025,Facturas B,4821,Brasil,3021750,0,Liftvan International
24/06/2025,Facturas B,4831,Embajada De Los Ee Uu De Norteamerica,1218180,187230,Liftvan International
24/06/2025,Facturas B,4826,Paises Bajos,237000,0,Liftvan International
24/06/2025,Facturas B,4822,Brasil,17241750,0,Liftvan International
24/06/2025,Notas De Credito B,332,Paises Bajos,-450,0,Liftvan International
24/06/2025,Factura De Crédito Electrónica Mipymes (Fce) A,482,Natura Cosmeticos  Sa,54492000,0,Liftvan International
24/06/2025,Factura De Crédito Electrónica Mipymes (Fce) A,483,Natura Cosmeticos  Sa,5721660,1144332,Liftvan International
25/06/2025,Facturas A,2517,Productos Roche S A Quimica E Industrial,1553500,326235,Liftvan International
30/06/2025,Facturas A,2518,Natura Cosmeticos  Sa,726615,113270,Liftvan International
30/06/2025,Facturas A,2520,Deposito Avellaneda Sur S.A.,9347079,1869416,Liftvan International
30/06/2025,Facturas A,2519,Teadit Argentina Sa,20395830,4282570,Liftvan International
30/06/2025,Notas De Credito A,314,Teadit Argentina Sa,-7699950,-632625,Liftvan International
30/06/2025,Facturas B,4833,Loffreda Marcelo Hernan,241000,50610,Liftvan International
02/06/2025,Facturas B,2692,-,237600,50400,Mercovan Argentina
02/06/2025,Facturas B,2694,Corea Democratica,8244000,0,Mercovan Argentina
02/06/2025,Facturas B,2695,-,7696800,583200,Mercovan Argentina
02/06/2025,Facturas B,2693,-,99174,20826,Mercovan Argentina
02/06/2025,Facturas B,2696,Estados Unidos,1586400,333600,Mercovan Argentina
02/06/2025,Factura De Crédito Electrónica Mipymes (Fce) A,675,Empresa Distribuidora La Plata Sociedad Anonima Edelap S A,5430000,1140300,Mercovan Argentina
02/06/2025,Factura De Crédito Electrónica Mipymes (Fce) A,676,Empresa Distribuidora De Energia Norte Sa,5430000,1140300,Mercovan Argentina
02/06/2025,Factura De Crédito Electrónica Mipymes (Fce) A,677,Empresa Distribuidora De Energia Sur    Sa,5430000,1140300,Mercovan Argentina
02/06/2025,Factura De Crédito Electrónica Mipymes (Fce) A,678,Empresa Distribuidora De Energia Atlantica Sa,5430000,1140300,Mercovan Argentina
02/06/2025,Factura De Crédito Electrónica Mipymes (Fce) A,674,Samsung Electronics Argentina S A,5185363,1000927,Mercovan Argentina
03/06/2025,Facturas A,2287,L'Oreal Argentina Sociedad Anonima,320000,67200,Mercovan Argentina
03/06/2025,Facturas A,2286,L'Oreal Argentina Sociedad Anonima,265550,0,Mercovan Argentina
04/06/2025,Notas De Debito B,41,Embajada De Los Ee Uu De Norteamerica,103958,21831,Mercovan Argentina
04/06/2025,Notas De Credito B,221,Embajada De Los Ee Uu De Norteamerica,-120591280,-25323960,Mercovan Argentina
06/06/2025,Facturas B,2697,-,7084195,627805,Mercovan Argentina
06/06/2025,Facturas B,2698,-,5823765,261485,Mercovan Argentina
06/06/2025,Facturas B,2699,-,5587585,389215,Mercovan Argentina
06/06/2025,Factura De Crédito Electrónica Mipymes (Fce) A,679,Air Liquide Argentina S. A.,32144200,2319240,Mercovan Argentina
09/06/2025,Facturas A,2288,Deposito Avellaneda Sur S.A.,1253157600,263162400,Mercovan Argentina
09/06/2025,Facturas B,2702,Corea Democratica,8437200,0,Mercovan Argentina
09/06/2025,Facturas B,2700,-,2332800,187200,Mercovan Argentina
09/06/2025,Facturas B,2701,-,2392800,187200,Mercovan Argentina
09/06/2025,Notas De Credito B,222,-,-517650,0,Mercovan Argentina
09/06/2025,Factura De Crédito Electrónica Mipymes (Fce) A,680,Schlumberger Argentina S. A.,25217745,842100,Mercovan Argentina
11/06/2025,Facturas A,2289,Posco Argentina Sau,320000,67200,Mercovan Argentina
11/06/2025,Facturas A,2290,Deposito Avellaneda Sur S.A.,1044298,219302,Mercovan Argentina
11/06/2025,Notas De Credito A,162,Deposito Avellaneda Sur S.A.,-1253157600,-263162400,Mercovan Argentina
11/06/2025,Facturas B,2703,España,901200,0,Mercovan Argentina
18/06/2025,Facturas A,2291,Pirelli Neumaticos Sociedad Anonima Industrial Y Comercial,320000,67200,Mercovan Argentina
18/06/2025,Facturas A,2292,Posco Argentina Sau,830000,174300,Mercovan Argentina
18/06/2025,Facturas A,2293,Posco Argentina Sau,320000,67200,Mercovan Argentina
18/06/2025,Facturas A,2294,Durlock Sociedad Anonima,320000,67200,Mercovan Argentina
19/06/2025,Facturas A,2295,Total Austral Sociedad Anonima Sucursal Argentina,129046,0,Mercovan Argentina
19/06/2025,Facturas A,2296,Total Austral Sociedad Anonima Sucursal Argentina,204418,0,Mercovan Argentina
19/06/2025,Facturas A,2297,Total Austral Sociedad Anonima Sucursal Argentina,335967,70553,Mercovan Argentina
19/06/2025,Facturas A,2298,Total Austral Sociedad Anonima Sucursal Argentina,335967,70553,Mercovan Argentina
19/06/2025,Facturas A,2299,Schlumberger Argentina S. A.,640000,134400,Mercovan Argentina
19/06/2025,Facturas A,2300,Deposito Avellaneda Sur S.A.,733884,154116,Mercovan Argentina
19/06/2025,Facturas A,2301,Deposito Avellaneda Sur S.A.,760331,159669,Mercovan Argentina
19/06/2025,Facturas B,2704,-,6482080,593920,Mercovan Argentina
19/06/2025,Facturas B,2705,-,2603040,180960,Mercovan Argentina
19/06/2025,Facturas B,2706,Masina Rinaldo,1907040,180960,Mercovan Argentina
19/06/2025,Facturas B,2707,-,2139040,180960,Mercovan Argentina
19/06/2025,Facturas B,2708,-,6134080,338720,Mercovan Argentina
19/06/2025,Factura De Crédito Electrónica Mipymes (Fce) A,681,Volkswagen Argentina S A,15536910,2383354,Mercovan Argentina
19/06/2025,Factura De Crédito Electrónica Mipymes (Fce) A,682,Volkswagen Argentina S A,20642792,3407728,Mercovan Argentina
19/06/2025,Factura De Crédito Electrónica Mipymes (Fce) A,683,Nestle Argentina S A,10415247,1780405,Mercovan Argentina
19/06/2025,Nota De Debito Electrónica Mipymes (Fce) A,15,Schlumberger Argentina S. A.,151382,31790,Mercovan Argentina
19/06/2025,Nota De Credito Electrónica Mipymes (Fce) A,102,Nestle Argentina S A,10415247,1780405,Mercovan Argentina
24/06/2025,Facturas B,2711,-,2066640,184860,Mercovan Argentina
24/06/2025,Facturas B,2712,-,2990940,184860,Mercovan Argentina
24/06/2025,Facturas B,2713,-,2422140,184860,Mercovan Argentina
24/06/2025,Facturas B,2714,-,2659140,184860,Mercovan Argentina
24/06/2025,Facturas B,2709,Embajada De Los Ee Uu De Norteamerica,5071800,1065315,Mercovan Argentina
24/06/2025,Facturas B,2710,Embajada De Los Ee Uu De Norteamerica,3282696,53130,Mercovan Argentina
25/06/2025,Facturas A,2302,L'Oreal Argentina Sociedad Anonima,3226500,677565,Mercovan Argentina
27/06/2025,Facturas A,2303,Lg Electronics Argentina S.A.,450000,94500,Mercovan Argentina
27/06/2025,Notas De Credito A,163,Oiltanking Argentina Soc.Anonima,-3037500,-637875,Mercovan Argentina
27/06/2025,Facturas B,2715,-,421750,89170,Mercovan Argentina
01/06/2025,Facturas A,79,Fathers S.R.L.,13440000,2822400,Nerococina
02/06/2025,Facturas A,80,Pole Position Coffee,1680000,352800,Nerococina
04/06/2025,Facturas A,81,Mazal Bs. As.,69200,14532,Nerococina
10/06/2025,Notas De Credito A,11,Fathers S.R.L.,-6720000,-1411200,Nerococina
24/06/2025,Facturas A,82,Mazal Bs. As.,69200,14532,Nerococina
26/06/2025,Facturas A,83,Soluciones De Custodia Propia S. A.,1943500,408135,Nerococina
26/06/2025,Facturas A,84,Soluciones De Custodia Propia S. A.,1943500,408135,Nerococina
30/06/2025,Facturas A,85,Bl Catering Srl,556167,116795,Nerococina
30/06/2025,Facturas A,86,Bl Catering Srl,38700,8127,Nerococina
30/06/2025,Notas De Credito A,12,Bl Catering Srl,-445067,-93464,Nerococina
12/06/2025,Facturas A,120,Acinpetrol Srl,152893,32107,U-Bros
12/06/2025,Facturas A,119,Grupo Carpi S.R.L,1419200,298032,U-Bros
12/06/2025,Facturas B,173,Romero Rocio Aldana,152893,32107,U-Bros
12/06/2025,Facturas B,174,Retamal Luis Alberto,152893,32107,U-Bros
12/06/2025,Facturas B,175,Gulino Jose Martin,152893,32107,U-Bros
12/06/2025,Facturas B,176,Arancibia Carlos Humberto,152893,32107,U-Bros
12/06/2025,Facturas B,177,Jimenez Micaela Ludmila,152893,32107,U-Bros
12/06/2025,Facturas B,178,Diaz Claudio Mario,152893,32107,U-Bros
12/06/2025,Facturas B,179,Sarmiento Mamani Ruben Arturo,152893,32107,U-Bros
12/06/2025,Facturas B,180,Salvatierra Sergio Daniel,152893,32107,U-Bros
12/06/2025,Facturas B,181,Gonzalez Rodolfo Eduardo,152893,32107,U-Bros
12/06/2025,Facturas B,182,Alvarez Moser Laura,152893,32107,U-Bros
12/06/2025,Facturas B,183,Mansilla Mariana Melina,152893,32107,U-Bros
12/06/2025,Facturas B,184,Rodriguez Noelia Melania Laura,152893,32107,U-Bros
12/06/2025,Facturas B,185,Esteberena Eliana Magali,152893,32107,U-Bros
12/06/2025,Facturas B,186,Gierotto Valentin,152893,32107,U-Bros
12/06/2025,Facturas B,187,Molina Diana Griselda,152893,32107,U-Bros
12/06/2025,Facturas B,188,-,152893,32107,U-Bros
12/06/2025,Facturas B,189,Ingelmo Maria Carolina,152893,32107,U-Bros
12/06/2025,Facturas B,190,Reynaga Romina Azucena,152893,32107,U-Bros
12/06/2025,Facturas B,191,Palomino Luis Bonifacio,152893,32107,U-Bros
12/06/2025,Facturas B,192,Couchot Matias Exequiel,152893,32107,U-Bros
12/06/2025,Facturas B,193,Rios Monica Adriana,152893,32107,U-Bros
12/06/2025,Facturas B,194,Ruis Griselda Noemi,152893,32107,U-Bros
12/06/2025,Facturas B,195,Saravia Victor Hugo,152893,32107,U-Bros
12/06/2025,Facturas B,196,Dossetto Braulio Jose,152893,32107,U-Bros
12/06/2025,Facturas B,197,Lavin Guillermo Pablo,152893,32107,U-Bros
12/06/2025,Facturas B,198,Pailacura Mariano Nahuel,140661,29539,U-Bros
12/06/2025,Facturas B,199,Perrotta Matias Lucas,152893,32107,U-Bros
12/06/2025,Facturas B,200,Martinez Cristian Javier,140661,29539,U-Bros
12/06/2025,Facturas B,201,Rivero Pabla Beatriz,140661,29539,U-Bros
12/06/2025,Facturas B,202,Montiel Viviana Elizabeth,140661,29539,U-Bros
12/06/2025,Facturas B,203,Carnevalle Romina Valeria,140661,29539,U-Bros
12/06/2025,Facturas B,204,Prieto Matias Emanuel,140661,29539,U-Bros
12/06/2025,Facturas B,205,Garcia Jorge Luis,152893,32107,U-Bros
12/06/2025,Facturas B,206,Rocha Brian Ezequiel,152893,32107,U-Bros
12/06/2025,Facturas B,207,Rodriguez Mauricio Gaston,152893,32107,U-Bros
12/06/2025,Facturas B,208,Godoy Federico Manuel,152893,32107,U-Bros
12/06/2025,Facturas B,209,Gutierrez Max Fabrizio,152893,32107,U-Bros
12/06/2025,Facturas B,210,Cruz Facundo Jose,152893,32107,U-Bros
12/06/2025,Factura De Crédito Electrónica Mipymes (Fce) A,63,Empresa Distribuidora La Plata Sociedad Anonima Edelap S A,8638327,1814049,U-Bros
30/06/2025,Facturas A,121,Df Soluciones Tecnologicas Sociedad Por Acciones Simplificada,152893,32107,U-Bros
30/06/2025,Facturas A,122,Ec Electronica Srl,152893,32107,U-Bros
30/06/2025,Facturas A,123,Ec Electronica Srl,152893,32107,U-Bros
30/06/2025,Facturas B,211,Martin Genaro,152893,32107,U-Bros
30/06/2025,Facturas B,212,Ortiz Novara Santiago Tomas,152893,32107,U-Bros
30/06/2025,Facturas B,213,Marquez Dario Abraham,152893,32107,U-Bros
30/06/2025,Facturas B,214,Merodio Juan Martin,152893,32107,U-Bros
30/06/2025,Facturas B,215,-,152893,32107,U-Bros
30/06/2025,Facturas B,216,Pastrana Carlos Alfredo,152893,32107,U-Bros
30/06/2025,Facturas B,217,Mazzaglia Maria Laura,152893,32107,U-Bros
30/06/2025,Facturas B,218,Cera Camila Judith,152893,32107,U-Bros
30/06/2025,Facturas B,219,Vellido Denise Silvina,152893,32107,U-Bros
30/06/2025,Facturas B,220,Garrido Jaime Gustavo,152893,32107,U-Bros
30/06/2025,Facturas B,221,Mandile Nicolas,152893,32107,U-Bros
30/06/2025,Facturas B,222,Gonzalez Andrea Patricia,152893,32107,U-Bros
30/06/2025,Facturas B,223,Scalise Ivana,152893,32107,U-Bros
30/06/2025,Facturas B,224,Hoyos Mayra Del Valle,152893,32107,U-Bros
30/06/2025,Facturas B,225,Santillan Medina Carolina,152893,32107,U-Bros
30/06/2025,Facturas B,226,Auyero Fernanda Valeria,152893,32107,U-Bros
30/06/2025,Facturas B,227,Martinez David,152893,32107,U-Bros
30/06/2025,Facturas B,228,Ibarra Marcos Hernan,152893,32107,U-Bros
03/06/2025,Facturas A,25,Winehaus S.A.,2933887,616116,Ulog
03/06/2025,Notas De Credito A,4,Winehaus S.A.,-2933887,-616116,Ulog
17/06/2025,Facturas A,27,Interborders Srl,760000,159600,Ulog
17/06/2025,Facturas A,26,Interborders Srl,1140000,239400,Ulog
18/06/2025,Facturas A,28,Interborders Srl,1520000,319200,Ulog
25/06/2025,Facturas A,29,Interborders Srl,133000,27930,Ulog
04/06/2025,Facturas A,2,Capital Markets Argentina S.A.,13324624,2798171,Valenzuela Ricardo Patricio
01/06/2025,Facturas B,23673,-,198264,41636,Viñas En Flor
01/06/2025,Facturas B,23671,-,126777,26623,Viñas En Flor
01/06/2025,Facturas B,23678,-,117157,24603,Viñas En Flor
01/06/2025,Facturas B,23670,-,165537,34763,Viñas En Flor
01/06/2025,Facturas B,23675,-,17521,3679,Viñas En Flor
01/06/2025,Facturas B,23668,-,105785,22215,Viñas En Flor
01/06/2025,Facturas B,23669,-,17521,3679,Viñas En Flor
01/06/2025,Facturas B,23672,-,154050,32350,Viñas En Flor
01/06/2025,Facturas B,23674,-,149174,31326,Viñas En Flor
01/06/2025,Facturas B,23676,-,87471,18369,Viñas En Flor
01/06/2025,Facturas B,23677,-,31405,6595,Viñas En Flor
02/06/2025,Facturas B,23681,-,55537,11663,Viñas En Flor
02/06/2025,Facturas B,23684,-,94463,19837,Viñas En Flor
02/06/2025,Facturas B,23679,-,109091,22909,Viñas En Flor
02/06/2025,Facturas B,23680,-,76033,15967,Viñas En Flor
02/06/2025,Facturas B,23685,-,105207,22093,Viñas En Flor
02/06/2025,Facturas B,23686,-,84628,17772,Viñas En Flor
02/06/2025,Facturas B,23683,-,21901,4599,Viñas En Flor
02/06/2025,Facturas B,23687,-,135785,28515,Viñas En Flor
02/06/2025,Facturas B,23682,-,56777,11923,Viñas En Flor
03/06/2025,Facturas A,705,Socompa S.R.L.,323967,68033,Viñas En Flor
03/06/2025,Facturas A,704,Los Nenecos S.R.L.,1005029,211056,Viñas En Flor
04/06/2025,Facturas B,23691,-,21901,4599,Viñas En Flor
04/06/2025,Facturas B,23693,-,46694,9806,Viñas En Flor
04/06/2025,Facturas B,23692,-,63223,13277,Viñas En Flor
04/06/2025,Facturas B,23688,-,44545,9355,Viñas En Flor
04/06/2025,Facturas B,23694,-,4711,989,Viñas En Flor
04/06/2025,Facturas B,23689,-,118595,24905,Viñas En Flor
04/06/2025,Facturas B,23690,-,89587,18813,Viñas En Flor
05/06/2025,Facturas B,23695,-,83223,17477,Viñas En Flor
06/06/2025,Facturas A,682,Fonda Mendoza S.A.,471653,99047,Viñas En Flor
06/06/2025,Facturas B,2694,-,17521,3679,Viñas En Flor
06/06/2025,Facturas B,23700,-,69421,14579,Viñas En Flor
06/06/2025,Facturas B,23699,-,214876,45124,Viñas En Flor
06/06/2025,Facturas B,23696,-,73851,15509,Viñas En Flor
06/06/2025,Facturas B,23702,-,88264,18536,Viñas En Flor
06/06/2025,Facturas B,23701,-,149587,31413,Viñas En Flor
06/06/2025,Facturas B,23703,-,47025,9875,Viñas En Flor
06/06/2025,Facturas B,23697,-,165372,34728,Viñas En Flor
06/06/2025,Facturas B,23698,-,98595,20705,Viñas En Flor
07/06/2025,Facturas B,23711,-,389917,81883,Viñas En Flor
07/06/2025,Facturas B,23709,-,11570,2430,Viñas En Flor
07/06/2025,Facturas B,23707,-,400496,84104,Viñas En Flor
07/06/2025,Facturas B,23715,-,72727,15273,Viñas En Flor
07/06/2025,Facturas B,2695,-,25950,5450,Viñas En Flor
07/06/2025,Facturas B,23713,-,4711,989,Viñas En Flor
07/06/2025,Facturas B,23704,-,153306,32194,Viñas En Flor
07/06/2025,Facturas B,23712,-,45868,9632,Viñas En Flor
07/06/2025,Facturas B,23716,-,296942,62358,Viñas En Flor
07/06/2025,Facturas B,23710,-,403058,84642,Viñas En Flor
07/06/2025,Facturas B,23708,-,1989421,417779,Viñas En Flor
07/06/2025,Facturas B,23717,-,1177273,247227,Viñas En Flor
07/06/2025,Facturas B,23718,-,694050,145750,Viñas En Flor
07/06/2025,Facturas B,23714,-,50645,10635,Viñas En Flor
07/06/2025,Facturas B,23705,-,86116,18084,Viñas En Flor
07/06/2025,Facturas B,23719,-,40826,8574,Viñas En Flor
07/06/2025,Facturas B,23706,-,106033,22267,Viñas En Flor
08/06/2025,Facturas B,23730,-,36364,7636,Viñas En Flor
08/06/2025,Facturas B,23721,-,52893,11107,Viñas En Flor
08/06/2025,Facturas B,23731,-,21901,4599,Viñas En Flor
08/06/2025,Facturas B,2696,-,56198,11802,Viñas En Flor
08/06/2025,Facturas B,2697,-,29091,6109,Viñas En Flor
08/06/2025,Facturas B,23722,-,118430,24870,Viñas En Flor
08/06/2025,Facturas B,23727,-,170744,35856,Viñas En Flor
08/06/2025,Facturas B,23735,-,8926,1874,Viñas En Flor
08/06/2025,Facturas B,23728,-,84099,17661,Viñas En Flor
08/06/2025,Facturas B,23724,-,86446,18154,Viñas En Flor
08/06/2025,Facturas B,23720,-,52893,11107,Viñas En Flor
08/06/2025,Facturas B,2698,-,17521,3679,Viñas En Flor
08/06/2025,Facturas B,23729,-,36364,7636,Viñas En Flor
08/06/2025,Facturas B,23723,-,56281,11819,Viñas En Flor
08/06/2025,Facturas B,23732,-,311736,65464,Viñas En Flor
08/06/2025,Facturas B,23734,-,54628,11472,Viñas En Flor
08/06/2025,Facturas B,23733,-,8430,1770,Viñas En Flor
08/06/2025,Facturas B,23725,-,78926,16574,Viñas En Flor
08/06/2025,Facturas B,23726,-,92975,19525,Viñas En Flor
09/06/2025,Facturas A,706,Fratres S.R.L.,381818,80182,Viñas En Flor
09/06/2025,Facturas A,707,Wine Pass S.A.S,25289,5311,Viñas En Flor
09/06/2025,Facturas A,708,Licensed Merchandising Group S.R.L.,450000,94500,Viñas En Flor
09/06/2025,Facturas B,2699,-,28099,5901,Viñas En Flor
09/06/2025,Facturas B,23738,-,145455,30545,Viñas En Flor
09/06/2025,Facturas B,23737,-,53636,11264,Viñas En Flor
09/06/2025,Facturas B,23736,-,35041,7359,Viñas En Flor
11/06/2025,Facturas B,23744,-,283554,59546,Viñas En Flor
11/06/2025,Facturas B,23741,-,161983,34017,Viñas En Flor
11/06/2025,Facturas B,23742,-,87355,18345,Viñas En Flor
11/06/2025,Facturas B,23743,-,87107,18293,Viñas En Flor
11/06/2025,Facturas B,23740,-,189256,39744,Viñas En Flor
11/06/2025,Facturas B,23739,-,44876,9424,Viñas En Flor
12/06/2025,Facturas A,709,Fonda Mendoza S.A.,334708,70289,Viñas En Flor
12/06/2025,Facturas A,683,Mar Quetzal S.A.S.,73388,15412,Viñas En Flor
12/06/2025,Facturas A,710,Mirolo Carlos Daniel,477273,100227,Viñas En Flor
12/06/2025,Facturas B,23745,-,17521,3679,Viñas En Flor
12/06/2025,Facturas B,23747,-,56777,11923,Viñas En Flor
12/06/2025,Facturas B,23746,-,9421,1979,Viñas En Flor
12/06/2025,Facturas B,2700,-,39421,8279,Viñas En Flor
12/06/2025,Facturas B,23748,-,90909,19091,Viñas En Flor
13/06/2025,Facturas A,711,Mounier Jose Luis,9840000,2066400,Viñas En Flor
13/06/2025,Facturas B,23750,-,65207,13693,Viñas En Flor
13/06/2025,Facturas B,23749,-,36364,7636,Viñas En Flor
13/06/2025,Facturas B,23754,-,28099,5901,Viñas En Flor
13/06/2025,Facturas B,23751,-,36364,7636,Viñas En Flor
13/06/2025,Facturas B,23753,-,257025,53975,Viñas En Flor
13/06/2025,Facturas B,23752,-,45620,9580,Viñas En Flor
13/06/2025,Facturas B,23755,-,18843,3957,Viñas En Flor
14/06/2025,Facturas B,23771,-,306612,64388,Viñas En Flor
14/06/2025,Facturas B,23772,-,128347,26953,Viñas En Flor
14/06/2025,Facturas B,23780,-,28099,5901,Viñas En Flor
14/06/2025,Facturas B,23773,-,9421,1979,Viñas En Flor
14/06/2025,Facturas B,23781,-,55372,11628,Viñas En Flor
14/06/2025,Facturas B,23762,-,22810,4790,Viñas En Flor
14/06/2025,Facturas B,23774,-,9421,1979,Viñas En Flor
14/06/2025,Facturas B,23775,-,153140,32160,Viñas En Flor
14/06/2025,Facturas B,23778,-,153719,32281,Viñas En Flor
14/06/2025,Facturas B,23759,Benitez Luciana Soledad,84099,17661,Viñas En Flor
14/06/2025,Facturas B,23789,-,22810,4790,Viñas En Flor
14/06/2025,Facturas B,23782,-,21901,4599,Viñas En Flor
14/06/2025,Facturas B,23766,-,36364,7636,Viñas En Flor
14/06/2025,Facturas B,23776,-,233802,49098,Viñas En Flor
14/06/2025,Facturas B,23767,-,18182,3818,Viñas En Flor
14/06/2025,Facturas B,23783,-,2479,521,Viñas En Flor
14/06/2025,Facturas B,23784,-,16860,3540,Viñas En Flor
14/06/2025,Facturas B,23785,-,16942,3558,Viñas En Flor
14/06/2025,Facturas B,23786,-,26281,5519,Viñas En Flor
14/06/2025,Facturas B,23787,-,28512,5988,Viñas En Flor
14/06/2025,Facturas B,23770,-,33223,6977,Viñas En Flor
14/06/2025,Facturas B,23779,-,108264,22736,Viñas En Flor
14/06/2025,Facturas B,23757,-,145455,30545,Viñas En Flor
14/06/2025,Facturas B,23758,-,349256,73344,Viñas En Flor
14/06/2025,Facturas B,23768,-,99339,20861,Viñas En Flor
14/06/2025,Facturas B,23760,-,63140,13260,Viñas En Flor
14/06/2025,Facturas B,23790,-,81653,17147,Viñas En Flor
14/06/2025,Facturas B,23788,-,50000,10500,Viñas En Flor
14/06/2025,Facturas B,23777,-,16942,3558,Viñas En Flor
14/06/2025,Facturas B,23791,-,37851,7949,Viñas En Flor
14/06/2025,Facturas B,23792,-,28512,5988,Viñas En Flor
14/06/2025,Facturas B,23793,-,3306,694,Viñas En Flor
14/06/2025,Facturas B,23763,-,30579,6421,Viñas En Flor
14/06/2025,Facturas B,23764,-,109256,22944,Viñas En Flor
14/06/2025,Facturas B,23794,-,4711,989,Viñas En Flor
14/06/2025,Facturas B,23765,-,129339,27161,Viñas En Flor
14/06/2025,Facturas B,23761,-,82231,17269,Viñas En Flor
