Fecha,Tipo,Nro.,Empresa,Neto,IVA,Razon Social
07/08/2025,Facturas A,3002,Don Luis Esteban S A,32027,0,Leoni Maria Jose
07/08/2025,Facturas B,1682,De Royere Gerardo Juan Maria,58830,0,Leoni Maria Jose
11/08/2025,Facturas A,3003,Soma S. R. L.,6289,0,Leoni Maria Jose
11/08/2025,Facturas B,1683,Conde Diego Rodolfo,137560,0,Leoni Maria Jose
13/08/2025,Facturas B,1684,Marsala Andres,171819,0,Leoni Maria Jose
20/08/2025,Facturas A,3004,Estancia El Dulce  S A,3919,0,Leoni Maria Jose
21/08/2025,Facturas B,1685,Mendilaharzu Javier Alejandro,1937761,0,Leoni Maria Jose
21/08/2025,Facturas B,1686,Scaa Hospitality S.L,2753088,0,Leoni Maria Jose
22/08/2025,Facturas B,1687,Scaa Hospitality S.L,3266460,0,Leoni Maria Jose
22/08/2025,Notas De Credito B,105,Scaa Hospitality S.L,-2753088,0,Leoni Maria Jose
26/08/2025,Facturas A,3007,Bazooka Realty S.R.L.,47219,0,Leoni Maria Jose
26/08/2025,Facturas A,3008,Liftvan International Company S A C,77100,0,Leoni Maria Jose
26/08/2025,Facturas A,3005,Ledesma Jorge Nicolas,606235,0,Leoni Maria Jose
26/08/2025,Facturas A,3006,Ledesma Jorge Nicolas,1392350,0,Leoni Maria Jose
27/08/2025,Facturas A,3012,Tresnal Agropecuaria S.A.,6289,0,Leoni Maria Jose
27/08/2025,Facturas A,3010,Indave S A,35670,0,Leoni Maria Jose
27/08/2025,Facturas A,3011,Naikoa S.A.,5290,0,Leoni Maria Jose
27/08/2025,Facturas A,3009,Indave Patagonico Sociedad Anonima,35670,0,Leoni Maria Jose
27/08/2025,Notas De Credito A,156,Indave Patagonico Sociedad Anonima,-35670,0,Leoni Maria Jose
27/08/2025,Facturas B,1688,Uruguay,71340,0,Leoni Maria Jose
01/08/2025,Facturas A,2541,Natura Cosmeticos  Sa,30360,0,Liftvan International
01/08/2025,Facturas A,2542,Natura Cosmeticos  Sa,211140,0,Liftvan International
01/08/2025,Notas De Credito A,318,Natura Cosmeticos  Sa,-184365,0,Liftvan International
01/08/2025,Facturas B,4868,Embajada De Los Ee Uu De Norteamerica,2405000,0,Liftvan International
01/08/2025,Facturas B,4866,Embajada De Los Ee Uu De Norteamerica,0,0,Liftvan International
01/08/2025,Facturas B,4870,Estados Unidos,3531420,0,Liftvan International
01/08/2025,Facturas B,4871,Estados Unidos,1518000,0,Liftvan International
01/08/2025,Facturas B,4869,Embajada De Los Ee Uu De Norteamerica,0,0,Liftvan International
01/08/2025,Facturas B,4873,Estados Unidos,6003000,0,Liftvan International
01/08/2025,Facturas B,4867,Embajada De Los Ee Uu De Norteamerica,569231,0,Liftvan International
01/08/2025,Facturas B,4872,Reino Unido,9660000,0,Liftvan International
05/08/2025,Facturas B,4875,Embajada De Los Ee Uu De Norteamerica,691950,0,Liftvan International
05/08/2025,Facturas B,4874,Embajada De Los Ee Uu De Norteamerica,0,0,Liftvan International
06/08/2025,Facturas B,4876,Kochian Santiago Andres,252970,0,Liftvan International
06/08/2025,Notas De Credito B,333,-,-3187864,0,Liftvan International
06/08/2025,Notas De Credito B,334,Embajada De La Republica Federal De Alemania,0,0,Liftvan International
07/08/2025,Facturas B,4877,Estados Unidos,1698735,0,Liftvan International
07/08/2025,Facturas B,4878,Estados Unidos,4761300,0,Liftvan International
07/08/2025,Notas De Credito B,335,De Noia Josue Gabriel,-399373,0,Liftvan International
08/08/2025,Facturas B,4880,Estados Unidos,11390000,0,Liftvan International
08/08/2025,Facturas B,4879,Estados Unidos,18920800,0,Liftvan International
08/08/2025,Notas De Credito B,336,Estados Unidos,-804000,0,Liftvan International
11/08/2025,Facturas A,2543,Muy Mucho S.R.L.,14228430,0,Liftvan International
11/08/2025,Facturas A,2544,Natura Cosmeticos  Sa,1765362,0,Liftvan International
11/08/2025,Factura De Crédito Electrónica Mipymes (Fce) A,488,Ypf Sociedad Anonima,671014,0,Liftvan International
11/08/2025,Factura De Crédito Electrónica Mipymes (Fce) A,487,Schlumberger Argentina S. A.,0,0,Liftvan International
12/08/2025,Facturas B,4881,Estados Unidos,407175,0,Liftvan International
13/08/2025,Facturas A,2545,Natura Cosmeticos  Sa,123690,0,Liftvan International
13/08/2025,Notas De Debito A,40,Tecplata S.A.,5688,0,Liftvan International
13/08/2025,Factura De Crédito Electrónica Mipymes (Fce) A,489,Natura Cosmeticos  Sa,24738000,0,Liftvan International
13/08/2025,Factura De Crédito Electrónica Mipymes (Fce) A,490,Delivery Hero E-Commerce S. A.,65170,0,Liftvan International
14/08/2025,Facturas B,4883,Embajada De Los Ee Uu De Norteamerica,4626043,0,Liftvan International
14/08/2025,Facturas B,4886,Embajada De Los Ee Uu De Norteamerica,5517319,0,Liftvan International
14/08/2025,Facturas B,4884,Embajada De Los Ee Uu De Norteamerica,0,0,Liftvan International
14/08/2025,Facturas B,4885,Embajada De Los Ee Uu De Norteamerica,0,0,Liftvan International
14/08/2025,Facturas B,4882,Luce Maria Florencia,0,0,Liftvan International
18/08/2025,Notas De Credito B,337,Reino Unido,-9660000,0,Liftvan International
19/08/2025,Facturas A,2546,Renault Argentina S.A,2630,0,Liftvan International
19/08/2025,Facturas B,4887,Estados Unidos,14184905,0,Liftvan International
20/08/2025,Facturas A,2547,Natura Cosmeticos  Sa,100000,0,Liftvan International
20/08/2025,Factura De Crédito Electrónica Mipymes (Fce) A,491,Natura Cosmeticos  Sa,5071010,0,Liftvan International
21/08/2025,Facturas A,2548,Nabors International Argentina S.R.L.,0,0,Liftvan International
21/08/2025,Notas De Debito A,41,Tecplata S.A.,5371,0,Liftvan International
21/08/2025,Facturas B,4889,Vallejos Miguel Angel,0,0,Liftvan International
21/08/2025,Facturas B,4888,Perez Varela Mariano Federico,892885,0,Liftvan International
22/08/2025,Facturas A,2549,Ypf Sociedad Anonima,3294655,0,Liftvan International
22/08/2025,Facturas A,2550,Ypf Sociedad Anonima,3378235,0,Liftvan International
27/08/2025,Facturas B,4890,Suecia,3582550,0,Liftvan International
27/08/2025,Facturas B,4891,Romano Argañaraz Natalia Beatriz,2339172,0,Liftvan International
28/08/2025,Notas De Credito A,319,Nabors International Argentina S.R.L.,0,0,Liftvan International
29/08/2025,Facturas A,2551,Robert Bosch Argentina Industrial Sa,0,0,Liftvan International
29/08/2025,Facturas A,2552,Robert Bosch Argentina Industrial Sa,0,0,Liftvan International
29/08/2025,Notas De Credito A,320,Bosch Rexroth Saic,-19422,0,Liftvan International
29/08/2025,Notas De Credito A,321,Bosch Rexroth Saic,-19422,0,Liftvan International
31/08/2025,Facturas A,2553,Deposito Avellaneda Sur S.A.,682034,0,Liftvan International
04/08/2025,Facturas A,2315,Posco Argentina Sau,0,0,Mercovan Argentina
04/08/2025,Facturas A,2316,Durlock Sociedad Anonima,0,0,Mercovan Argentina
04/08/2025,Facturas A,2314,Schlumberger Argentina S. A.,0,0,Mercovan Argentina
04/08/2025,Facturas B,2750,-,2062500,0,Mercovan Argentina
04/08/2025,Facturas B,2751,-,6228750,0,Mercovan Argentina
05/08/2025,Facturas A,2317,Samsung Electronics Argentina S A,0,0,Mercovan Argentina
05/08/2025,Facturas A,2318,Lg Electronics Argentina S.A.,0,0,Mercovan Argentina
06/08/2025,Facturas A,2319,Posco Argentina Sau,0,0,Mercovan Argentina
06/08/2025,Facturas B,2752,-,1188081,0,Mercovan Argentina
06/08/2025,Facturas B,2753,-,0,0,Mercovan Argentina
06/08/2025,Facturas B,2754,-,0,0,Mercovan Argentina
07/08/2025,Facturas A,2320,Posco Argentina Sau,0,0,Mercovan Argentina
07/08/2025,Facturas A,2321,Fundacion Malba,0,0,Mercovan Argentina
12/08/2025,Facturas A,2322,L'Oreal Argentina Sociedad Anonima,0,0,Mercovan Argentina
12/08/2025,Facturas B,2755,-,648810,0,Mercovan Argentina
14/08/2025,Facturas A,2323,Comercializadora Online Sa,0,0,Mercovan Argentina
14/08/2025,Facturas A,2325,Fundacion Malba,0,0,Mercovan Argentina
14/08/2025,Facturas A,2324,Armadora Acrux Sociedad Anonima,0,0,Mercovan Argentina
14/08/2025,Notas De Credito A,164,Fundacion Malba,0,0,Mercovan Argentina
14/08/2025,Facturas B,2756,-,3047500,0,Mercovan Argentina
14/08/2025,Facturas B,2757,-,861250,0,Mercovan Argentina
18/08/2025,Facturas A,2327,Total Austral Sociedad Anonima Sucursal Argentina,0,0,Mercovan Argentina
18/08/2025,Facturas A,2326,Total Austral Sociedad Anonima Sucursal Argentina,0,0,Mercovan Argentina
18/08/2025,Facturas B,2758,-,655000,0,Mercovan Argentina
18/08/2025,Facturas B,2759,-,1572000,0,Mercovan Argentina
18/08/2025,Facturas B,2760,-,1048000,0,Mercovan Argentina
18/08/2025,Facturas B,2761,-,1310000,0,Mercovan Argentina
20/08/2025,Facturas A,2328,Schlumberger Argentina S. A.,0,0,Mercovan Argentina
20/08/2025,Facturas A,2329,Schlumberger Argentina S. A.,0,0,Mercovan Argentina
20/08/2025,Facturas B,2762,-,895860,0,Mercovan Argentina
22/08/2025,Facturas A,2330,Desarrollos Sucre Sa,0,0,Mercovan Argentina
25/08/2025,Facturas A,2331,Schlumberger Argentina S. A.,0,0,Mercovan Argentina
25/08/2025,Facturas A,2333,Total Austral Sociedad Anonima Sucursal Argentina,0,0,Mercovan Argentina
25/08/2025,Facturas A,2334,Total Austral Sociedad Anonima Sucursal Argentina,0,0,Mercovan Argentina
25/08/2025,Facturas A,2332,Posco Argentina Sau,0,0,Mercovan Argentina
25/08/2025,Facturas A,2335,Samsung Electronics Argentina S A,0,0,Mercovan Argentina
25/08/2025,Facturas A,2336,Patagonia Sur S.A.S.,0,0,Mercovan Argentina
25/08/2025,Facturas B,2763,Embajada De Los Ee Uu De Norteamerica,0,0,Mercovan Argentina
25/08/2025,Facturas B,2764,Embajada De Los Ee Uu De Norteamerica,739815,0,Mercovan Argentina
25/08/2025,Facturas B,2768,-,6834000,0,Mercovan Argentina
25/08/2025,Facturas B,2765,-,737000,0,Mercovan Argentina
25/08/2025,Facturas B,2766,-,2010000,0,Mercovan Argentina
25/08/2025,Facturas B,2767,-,1072000,0,Mercovan Argentina
26/08/2025,Facturas B,2769,-,4041500,0,Mercovan Argentina
27/08/2025,Facturas A,2337,Posco Argentina Sau,0,0,Mercovan Argentina
27/08/2025,Facturas B,2770,Agencia Cordoba Cultura Sociedad Del Estado,0,0,Mercovan Argentina
29/08/2025,Facturas A,2338,Comercializadora Online Sa,0,0,Mercovan Argentina
29/08/2025,Facturas A,2339,Deposito Avellaneda Sur S.A.,0,0,Mercovan Argentina
29/08/2025,Notas De Credito A,165,Comercializadora Online Sa,0,0,Mercovan Argentina
29/08/2025,Facturas B,2771,-,2928065,0,Mercovan Argentina
29/08/2025,Facturas B,2772,-,0,0,Mercovan Argentina
29/08/2025,Facturas B,2773,Lescaux Julien Thomas Mathias,0,0,Mercovan Argentina
08/08/2025,Facturas A,90,Probelt Srl,0,0,Nerococina
08/08/2025,Facturas A,89,Pole Position Coffee,0,0,Nerococina
04/08/2025,Facturas A,127,Grupo Carpi S.R.L,0,0,U-Bros
08/08/2025,Factura De Crédito Electrónica Mipymes (Fce) A,65,Empresa Distribuidora La Plata Sociedad Anonima Edelap S A,0,0,U-Bros
22/08/2025,Facturas A,32,Auto Fix Stephe S.R.L.,0,0,Ulog
28/08/2025,Facturas A,33,Interborders Srl,0,0,Ulog
11/08/2025,Facturas A,7,Capital Markets Argentina S.A.,0,0,Valenzuela Ricardo Patricio
01/08/2025,Facturas B,2797,-,0,0,Viñas En Flor
01/08/2025,Facturas B,2796,-,0,0,Viñas En Flor
01/08/2025,Facturas B,2798,-,0,0,Viñas En Flor
02/08/2025,Facturas A,39,Cruz Jose Guillermo,0,0,Viñas En Flor
02/08/2025,Facturas A,38,Lute S.A.S.,0,0,Viñas En Flor
02/08/2025,Facturas A,723,Suero Miguel Alejandro,0,0,Viñas En Flor
02/08/2025,Facturas A,722,Ovc S.A.,0,0,Viñas En Flor
02/08/2025,Facturas B,2802,-,0,0,Viñas En Flor
02/08/2025,Facturas B,24880,-,0,0,Viñas En Flor
02/08/2025,Facturas B,24890,-,0,0,Viñas En Flor
02/08/2025,Facturas B,24895,-,0,0,Viñas En Flor
02/08/2025,Facturas B,2803,-,0,0,Viñas En Flor
02/08/2025,Facturas B,24896,-,0,0,Viñas En Flor
02/08/2025,Facturas B,24887,-,0,0,Viñas En Flor
02/08/2025,Facturas B,24883,-,0,0,Viñas En Flor
02/08/2025,Facturas B,24884,-,0,0,Viñas En Flor
02/08/2025,Facturas B,24897,-,0,0,Viñas En Flor
02/08/2025,Facturas B,24885,-,0,0,Viñas En Flor
02/08/2025,Facturas B,24898,-,0,0,Viñas En Flor
02/08/2025,Facturas B,24878,-,0,0,Viñas En Flor
02/08/2025,Facturas B,24879,-,0,0,Viñas En Flor
02/08/2025,Facturas B,24888,-,0,0,Viñas En Flor
02/08/2025,Facturas B,24899,-,0,0,Viñas En Flor
02/08/2025,Facturas B,24889,-,0,0,Viñas En Flor
02/08/2025,Facturas B,24893,-,0,0,Viñas En Flor
02/08/2025,Facturas B,24900,-,0,0,Viñas En Flor
02/08/2025,Facturas B,24881,-,0,0,Viñas En Flor
02/08/2025,Facturas B,24882,-,0,0,Viñas En Flor
02/08/2025,Facturas B,24901,-,0,0,Viñas En Flor
02/08/2025,Facturas B,24894,-,0,0,Viñas En Flor
02/08/2025,Facturas B,2799,-,0,0,Viñas En Flor
02/08/2025,Facturas B,2805,-,0,0,Viñas En Flor
02/08/2025,Facturas B,24891,-,0,0,Viñas En Flor
02/08/2025,Facturas B,2800,-,0,0,Viñas En Flor
02/08/2025,Facturas B,24902,-,0,0,Viñas En Flor
02/08/2025,Facturas B,2804,-,0,0,Viñas En Flor
02/08/2025,Facturas B,2801,-,0,0,Viñas En Flor
02/08/2025,Facturas B,24886,-,0,0,Viñas En Flor
02/08/2025,Facturas B,24877,-,0,0,Viñas En Flor
02/08/2025,Facturas B,24876,-,0,0,Viñas En Flor
02/08/2025,Facturas B,24892,-,0,0,Viñas En Flor
03/08/2025,Facturas B,24917,-,0,0,Viñas En Flor
03/08/2025,Facturas B,24918,-,0,0,Viñas En Flor
03/08/2025,Facturas B,24921,-,0,0,Viñas En Flor
03/08/2025,Facturas B,24906,-,0,0,Viñas En Flor
03/08/2025,Facturas B,24907,-,0,0,Viñas En Flor
03/08/2025,Facturas B,24908,-,0,0,Viñas En Flor
03/08/2025,Facturas B,24923,-,0,0,Viñas En Flor
03/08/2025,Facturas B,24909,-,0,0,Viñas En Flor
03/08/2025,Facturas B,24911,-,0,0,Viñas En Flor
03/08/2025,Facturas B,24924,-,0,0,Viñas En Flor
03/08/2025,Facturas B,24915,-,0,0,Viñas En Flor
03/08/2025,Facturas B,24925,-,0,0,Viñas En Flor
03/08/2025,Facturas B,24926,-,0,0,Viñas En Flor
03/08/2025,Facturas B,24919,-,0,0,Viñas En Flor
03/08/2025,Facturas B,24916,-,0,0,Viñas En Flor
03/08/2025,Facturas B,24922,-,0,0,Viñas En Flor
03/08/2025,Facturas B,24920,-,0,0,Viñas En Flor
03/08/2025,Facturas B,24903,-,0,0,Viñas En Flor
03/08/2025,Facturas B,24910,-,0,0,Viñas En Flor
03/08/2025,Facturas B,24927,-,0,0,Viñas En Flor
03/08/2025,Facturas B,24904,-,0,0,Viñas En Flor
03/08/2025,Facturas B,24905,-,0,0,Viñas En Flor
03/08/2025,Facturas B,24912,-,0,0,Viñas En Flor
03/08/2025,Facturas B,24913,-,0,0,Viñas En Flor
03/08/2025,Facturas B,24914,-,0,0,Viñas En Flor
04/08/2025,Facturas A,724,Fratres S.R.L.,0,0,Viñas En Flor
04/08/2025,Facturas A,725,Uma Travel Srl,0,0,Viñas En Flor
04/08/2025,Facturas A,723,Kallpa Tour Operator Srl,0,0,Viñas En Flor
04/08/2025,Notas De Credito A,68,Uma Travel Srl,0,0,Viñas En Flor
04/08/2025,Notas De Credito A,69,Uma Travel Srl,0,0,Viñas En Flor
04/08/2025,Facturas B,24929,-,0,0,Viñas En Flor
04/08/2025,Facturas B,24931,-,0,0,Viñas En Flor
04/08/2025,Facturas B,24928,-,0,0,Viñas En Flor
04/08/2025,Facturas B,24930,-,0,0,Viñas En Flor
04/08/2025,Facturas B,24933,-,0,0,Viñas En Flor
04/08/2025,Facturas B,24934,-,0,0,Viñas En Flor
04/08/2025,Facturas B,24932,-,0,0,Viñas En Flor
04/08/2025,Facturas B,24936,-,0,0,Viñas En Flor
04/08/2025,Facturas B,24935,-,0,0,Viñas En Flor
06/08/2025,Facturas A,724,Distlit S.A.S.,0,0,Viñas En Flor
06/08/2025,Facturas A,725,Distlit S.A.S.,0,0,Viñas En Flor
06/08/2025,Facturas A,40,Sola Roberto Gustavo,0,0,Viñas En Flor
06/08/2025,Facturas B,24944,-,0,0,Viñas En Flor
06/08/2025,Facturas B,24939,-,0,0,Viñas En Flor
06/08/2025,Facturas B,24940,-,0,0,Viñas En Flor
06/08/2025,Facturas B,24938,-,0,0,Viñas En Flor
06/08/2025,Facturas B,24945,-,0,0,Viñas En Flor
06/08/2025,Facturas B,24947,-,0,0,Viñas En Flor
06/08/2025,Facturas B,24946,-,0,0,Viñas En Flor
06/08/2025,Facturas B,24942,-,0,0,Viñas En Flor
06/08/2025,Facturas B,24937,-,0,0,Viñas En Flor
06/08/2025,Facturas B,24948,-,0,0,Viñas En Flor
06/08/2025,Facturas B,24941,-,0,0,Viñas En Flor
06/08/2025,Facturas B,24943,-,0,0,Viñas En Flor
06/08/2025,Notas De Credito B,167,-,0,0,Viñas En Flor
07/08/2025,Facturas A,726,Carapari S. A.,0,0,Viñas En Flor
07/08/2025,Facturas B,24963,-,0,0,Viñas En Flor
07/08/2025,Facturas B,24953,-,0,0,Viñas En Flor
07/08/2025,Facturas B,24958,-,0,0,Viñas En Flor
07/08/2025,Facturas B,24951,-,0,0,Viñas En Flor
07/08/2025,Facturas B,24950,-,0,0,Viñas En Flor
07/08/2025,Facturas B,24954,-,0,0,Viñas En Flor
07/08/2025,Facturas B,24949,-,0,0,Viñas En Flor
07/08/2025,Facturas B,24955,-,0,0,Viñas En Flor
07/08/2025,Facturas B,24956,-,0,0,Viñas En Flor
07/08/2025,Facturas B,24959,-,0,0,Viñas En Flor
07/08/2025,Facturas B,24957,-,0,0,Viñas En Flor
07/08/2025,Facturas B,24960,-,0,0,Viñas En Flor
07/08/2025,Facturas B,24961,-,0,0,Viñas En Flor
07/08/2025,Facturas B,24952,-,0,0,Viñas En Flor
07/08/2025,Facturas B,24962,-,0,0,Viñas En Flor
08/08/2025,Facturas B,24973,-,0,0,Viñas En Flor
08/08/2025,Facturas B,24969,-,0,0,Viñas En Flor
08/08/2025,Facturas B,24970,-,0,0,Viñas En Flor
08/08/2025,Facturas B,24974,-,0,0,Viñas En Flor
08/08/2025,Facturas B,24966,-,0,0,Viñas En Flor
08/08/2025,Facturas B,2807,-,0,0,Viñas En Flor
08/08/2025,Facturas B,24968,-,0,0,Viñas En Flor
08/08/2025,Facturas B,24971,-,0,0,Viñas En Flor
08/08/2025,Facturas B,24965,-,0,0,Viñas En Flor
08/08/2025,Facturas B,24967,-,0,0,Viñas En Flor
08/08/2025,Facturas B,24964,-,0,0,Viñas En Flor
08/08/2025,Facturas B,2806,-,0,0,Viñas En Flor
08/08/2025,Facturas B,24972,-,0,0,Viñas En Flor
09/08/2025,Facturas B,24985,-,0,0,Viñas En Flor
09/08/2025,Facturas B,25006,-,0,0,Viñas En Flor
09/08/2025,Facturas B,24975,-,0,0,Viñas En Flor
09/08/2025,Facturas B,24981,-,0,0,Viñas En Flor
09/08/2025,Facturas B,24977,-,0,0,Viñas En Flor
09/08/2025,Facturas B,24986,-,0,0,Viñas En Flor
09/08/2025,Facturas B,24976,-,0,0,Viñas En Flor
09/08/2025,Facturas B,24984,-,0,0,Viñas En Flor
09/08/2025,Facturas B,2808,-,0,0,Viñas En Flor
09/08/2025,Facturas B,24992,-,0,0,Viñas En Flor
09/08/2025,Facturas B,24987,-,0,0,Viñas En Flor
09/08/2025,Facturas B,24993,-,0,0,Viñas En Flor
09/08/2025,Facturas B,25010,-,0,0,Viñas En Flor
09/08/2025,Facturas B,2809,-,0,0,Viñas En Flor
09/08/2025,Facturas B,24999,-,0,0,Viñas En Flor
09/08/2025,Facturas B,25000,-,0,0,Viñas En Flor
09/08/2025,Facturas B,24994,-,0,0,Viñas En Flor
09/08/2025,Facturas B,24988,-,0,0,Viñas En Flor
09/08/2025,Facturas B,24989,-,0,0,Viñas En Flor
09/08/2025,Facturas B,24995,-,0,0,Viñas En Flor
09/08/2025,Facturas B,25007,-,0,0,Viñas En Flor
09/08/2025,Facturas B,24996,-,0,0,Viñas En Flor
09/08/2025,Facturas B,24978,-,0,0,Viñas En Flor
09/08/2025,Facturas B,24979,-,0,0,Viñas En Flor
09/08/2025,Facturas B,24997,-,0,0,Viñas En Flor
09/08/2025,Facturas B,24982,-,0,0,Viñas En Flor
09/08/2025,Facturas B,25008,-,0,0,Viñas En Flor
09/08/2025,Facturas B,24990,-,0,0,Viñas En Flor
09/08/2025,Facturas B,25002,-,0,0,Viñas En Flor
09/08/2025,Facturas B,25003,-,0,0,Viñas En Flor
09/08/2025,Facturas B,25004,-,0,0,Viñas En Flor
09/08/2025,Facturas B,24980,-,0,0,Viñas En Flor
09/08/2025,Facturas B,25001,-,0,0,Viñas En Flor
09/08/2025,Facturas B,24998,-,0,0,Viñas En Flor
09/08/2025,Facturas B,24983,-,0,0,Viñas En Flor
09/08/2025,Facturas B,2810,-,0,0,Viñas En Flor
09/08/2025,Facturas B,24991,-,0,0,Viñas En Flor
09/08/2025,Facturas B,25009,-,0,0,Viñas En Flor
09/08/2025,Facturas B,25005,-,0,0,Viñas En Flor
09/08/2025,Facturas B,2811,-,0,0,Viñas En Flor
09/08/2025,Notas De Credito B,168,-,0,0,Viñas En Flor
10/08/2025,Facturas A,727,Tekno Arquitectura S R L,0,0,Viñas En Flor
10/08/2025,Facturas B,25013,-,0,0,Viñas En Flor
10/08/2025,Facturas B,25012,-,0,0,Viñas En Flor
10/08/2025,Facturas B,25014,-,0,0,Viñas En Flor
10/08/2025,Facturas B,25016,-,0,0,Viñas En Flor
10/08/2025,Facturas B,2813,-,0,0,Viñas En Flor
10/08/2025,Facturas B,25021,-,0,0,Viñas En Flor
10/08/2025,Facturas B,25015,-,0,0,Viñas En Flor
10/08/2025,Facturas B,25019,-,0,0,Viñas En Flor
10/08/2025,Facturas B,25022,-,0,0,Viñas En Flor
10/08/2025,Facturas B,25017,-,0,0,Viñas En Flor
10/08/2025,Facturas B,25011,-,0,0,Viñas En Flor
10/08/2025,Facturas B,25020,-,0,0,Viñas En Flor
10/08/2025,Facturas B,2812,-,0,0,Viñas En Flor
10/08/2025,Facturas B,25018,-,0,0,Viñas En Flor
10/08/2025,Facturas B,25023,-,0,0,Viñas En Flor
11/08/2025,Facturas B,25028,-,0,0,Viñas En Flor
11/08/2025,Facturas B,25025,-,0,0,Viñas En Flor
11/08/2025,Facturas B,25040,-,0,0,Viñas En Flor
11/08/2025,Facturas B,25029,-,0,0,Viñas En Flor
11/08/2025,Facturas B,25024,-,0,0,Viñas En Flor
11/08/2025,Facturas B,25032,-,0,0,Viñas En Flor
11/08/2025,Facturas B,25034,-,0,0,Viñas En Flor
11/08/2025,Facturas B,2815,-,0,0,Viñas En Flor
11/08/2025,Facturas B,25026,-,0,0,Viñas En Flor
11/08/2025,Facturas B,25044,-,0,0,Viñas En Flor
11/08/2025,Facturas B,25035,-,0,0,Viñas En Flor
11/08/2025,Facturas B,2814,-,0,0,Viñas En Flor
11/08/2025,Facturas B,25043,-,0,0,Viñas En Flor
11/08/2025,Facturas B,25037,-,0,0,Viñas En Flor
11/08/2025,Facturas B,25041,-,0,0,Viñas En Flor
11/08/2025,Facturas B,2818,-,0,0,Viñas En Flor
11/08/2025,Facturas B,25033,-,0,0,Viñas En Flor
11/08/2025,Facturas B,25036,-,0,0,Viñas En Flor
11/08/2025,Facturas B,25039,-,0,0,Viñas En Flor
11/08/2025,Facturas B,25042,-,0,0,Viñas En Flor
11/08/2025,Facturas B,25030,-,0,0,Viñas En Flor
11/08/2025,Facturas B,25031,-,0,0,Viñas En Flor
11/08/2025,Facturas B,25038,-,0,0,Viñas En Flor
11/08/2025,Facturas B,25027,-,0,0,Viñas En Flor
11/08/2025,Facturas B,2816,-,0,0,Viñas En Flor
11/08/2025,Facturas B,2817,-,0,0,Viñas En Flor
11/08/2025,Facturas B,25045,-,0,0,Viñas En Flor
13/08/2025,Facturas A,727,Turismo Del Norte Sociedad Anonima,0,0,Viñas En Flor
13/08/2025,Facturas A,728,Pecarrere Emanuel,0,0,Viñas En Flor
13/08/2025,Facturas A,726,Los Nenecos S.R.L.,0,0,Viñas En Flor
13/08/2025,Facturas B,25046,-,0,0,Viñas En Flor
13/08/2025,Facturas B,2819,-,0,0,Viñas En Flor
13/08/2025,Facturas B,25047,-,0,0,Viñas En Flor
13/08/2025,Facturas B,25054,-,0,0,Viñas En Flor
13/08/2025,Facturas B,25048,-,0,0,Viñas En Flor
13/08/2025,Facturas B,25053,-,0,0,Viñas En Flor
13/08/2025,Facturas B,2821,-,0,0,Viñas En Flor
13/08/2025,Facturas B,2820,Miranda Oscari Luciana Milagros,0,0,Viñas En Flor
13/08/2025,Facturas B,25049,-,0,0,Viñas En Flor
13/08/2025,Facturas B,25052,-,0,0,Viñas En Flor
13/08/2025,Facturas B,25050,-,0,0,Viñas En Flor
13/08/2025,Facturas B,25051,-,0,0,Viñas En Flor
14/08/2025,Facturas A,729,Wine Pass S.A.S,0,0,Viñas En Flor
14/08/2025,Facturas B,25059,-,0,0,Viñas En Flor
14/08/2025,Facturas B,2822,-,0,0,Viñas En Flor
14/08/2025,Facturas B,25060,-,0,0,Viñas En Flor
14/08/2025,Facturas B,25066,-,0,0,Viñas En Flor
14/08/2025,Facturas B,25057,-,0,0,Viñas En Flor
14/08/2025,Facturas B,25067,-,0,0,Viñas En Flor
14/08/2025,Facturas B,25062,-,0,0,Viñas En Flor
14/08/2025,Facturas B,25068,-,0,0,Viñas En Flor
14/08/2025,Facturas B,25055,-,0,0,Viñas En Flor
14/08/2025,Facturas B,25069,-,0,0,Viñas En Flor
14/08/2025,Facturas B,25075,-,0,0,Viñas En Flor
14/08/2025,Facturas B,25070,-,0,0,Viñas En Flor
14/08/2025,Facturas B,25063,-,0,0,Viñas En Flor
14/08/2025,Facturas B,25064,-,0,0,Viñas En Flor
14/08/2025,Facturas B,25072,-,0,0,Viñas En Flor
14/08/2025,Facturas B,25073,-,0,0,Viñas En Flor
14/08/2025,Facturas B,25065,-,0,0,Viñas En Flor
14/08/2025,Facturas B,25071,-,0,0,Viñas En Flor
14/08/2025,Facturas B,25061,-,0,0,Viñas En Flor
14/08/2025,Facturas B,2823,-,0,0,Viñas En Flor
14/08/2025,Facturas B,25074,-,0,0,Viñas En Flor
14/08/2025,Facturas B,2824,-,0,0,Viñas En Flor
14/08/2025,Facturas B,25056,-,0,0,Viñas En Flor
14/08/2025,Facturas B,25058,-,0,0,Viñas En Flor
14/08/2025,Notas De Credito B,169,-,0,0,Viñas En Flor
15/08/2025,Facturas A,728,Lobo Saldaño Dana Valentina,0,0,Viñas En Flor
15/08/2025,Facturas B,25090,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25096,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25115,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25076,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25136,-,0,0,Viñas En Flor
15/08/2025,Facturas B,25122,-,0,0,Viñas En Flor
