Fecha,Empresa,Tipo,Nro.,Imp. Neto Gravado,Imp. Neto No Gravado,Imp. Op. Exentas,IVA,Neto,Imp. Total,Mes,Razon Social
05/06/2024,-,Facturas B,16800,39669,0,0,8331,39669,48000,2024-06,Viñas En Flor
05/06/2024,-,Facturas B,16798,6446,0,0,1354,6446,7800,2024-06,Viñas En Flor
05/06/2024,Vais Monica Cecilia,Facturas B,16803,418678,0,0,87922,418678,506600,2024-06,Viñas En Flor
05/06/2024,-,Facturas B,16794,12893,0,0,2707,12893,15600,2024-06,Viñas En Flor
05/06/2024,-,Facturas B,16797,67190,0,0,14110,67190,81300,2024-06,Viñas En Flor
05/06/2024,-,Facturas B,16795,6446,0,0,1354,6446,7800,2024-06,Viñas En Flor
05/06/2024,-,Facturas B,16796,19835,0,0,4165,19835,24000,2024-06,Viñas En Flor
05/06/2024,-,Facturas B,16801,60298,0,0,12662,60298,72960,2024-06,Viñas En Flor
05/06/2024,-,Facturas B,16793,123967,0,0,26033,123967,150000,2024-06,Viñas En Flor
06/06/2024,-,Facturas B,16812,9256,0,0,1944,9256,11200,2024-06,Viñas En Flor
06/06/2024,-,Facturas B,16811,19339,0,0,4061,19339,23400,2024-06,Viñas En Flor
06/06/2024,-,Facturas B,2319,16529,0,0,3471,16529,20000,2024-06,Viñas En Flor
06/06/2024,Vais Monica Cecilia,Facturas B,16810,143802,0,0,30198,143802,174000,2024-06,Viñas En Flor
06/06/2024,-,Facturas B,16807,23967,0,0,5033,23967,29000,2024-06,Viñas En Flor
06/06/2024,-,Facturas B,16808,26446,0,0,5554,26446,32000,2024-06,Viñas En Flor
06/06/2024,-,Facturas B,2320,35702,0,0,7498,35702,43200,2024-06,Viñas En Flor
06/06/2024,-,Facturas B,16805,85124,0,0,17876,85124,103000,2024-06,Viñas En Flor
06/06/2024,-,Facturas B,16806,52397,0,0,11003,52397,63400,2024-06,Viñas En Flor
06/06/2024,-,Facturas B,16809,92231,0,0,19369,92231,111600,2024-06,Viñas En Flor
07/06/2024,Lopez Camila Tamara,Facturas B,16816,251240,0,0,52760,251240,304000,2024-06,Viñas En Flor
07/06/2024,-,Facturas B,16819,16116,0,0,3384,16116,19500,2024-06,Viñas En Flor
07/06/2024,-,Facturas B,16814,83719,0,0,17581,83719,101300,2024-06,Viñas En Flor
07/06/2024,-,Facturas B,16820,17355,0,0,3645,17355,21000,2024-06,Viñas En Flor
07/06/2024,-,Facturas B,16817,15702,0,0,3298,15702,19000,2024-06,Viñas En Flor
07/06/2024,-,Facturas B,16818,15702,0,0,3298,15702,19000,2024-06,Viñas En Flor
07/06/2024,-,Facturas B,16813,144298,0,0,30302,144298,174600,2024-06,Viñas En Flor
07/06/2024,-,Facturas B,16815,99174,0,0,20826,99174,120000,2024-06,Viñas En Flor
08/06/2024,La Rural Viñedos Y Bodegas S.A Ltda.,Facturas A,516,69339,0,0,14561,69339,83900,2024-06,Viñas En Flor
08/06/2024,Lucaroni Maria Florencia,Facturas B,16826,199339,0,0,41861,199339,241200,2024-06,Viñas En Flor
08/06/2024,-,Facturas B,16839,20248,0,0,4252,20248,24500,2024-06,Viñas En Flor
08/06/2024,-,Facturas B,16837,12562,0,0,2638,12562,15200,2024-06,Viñas En Flor
08/06/2024,-,Facturas B,16821,19835,0,0,4165,19835,24000,2024-06,Viñas En Flor
08/06/2024,-,Facturas B,16830,79008,0,0,16592,79008,95600,2024-06,Viñas En Flor
08/06/2024,-,Facturas B,16833,23967,0,0,5033,23967,29000,2024-06,Viñas En Flor
08/06/2024,-,Facturas B,16834,15702,0,0,3298,15702,19000,2024-06,Viñas En Flor
08/06/2024,-,Facturas B,16831,12893,0,0,2707,12893,15600,2024-06,Viñas En Flor
08/06/2024,Lucaroni Maria Florencia,Facturas B,16835,332562,0,0,69838,332562,402400,2024-06,Viñas En Flor
08/06/2024,-,Facturas B,2321,57388,0,0,12052,57388,69440,2024-06,Viñas En Flor
08/06/2024,-,Facturas B,16822,15702,0,0,3298,15702,19000,2024-06,Viñas En Flor
08/06/2024,-,Facturas B,16827,143306,0,0,30094,143306,173400,2024-06,Viñas En Flor
08/06/2024,-,Facturas B,16832,23967,0,0,5033,23967,29000,2024-06,Viñas En Flor
08/06/2024,-,Facturas B,16838,30579,0,0,6421,30579,37000,2024-06,Viñas En Flor
08/06/2024,-,Facturas B,16824,153554,0,0,32246,153554,185800,2024-06,Viñas En Flor
08/06/2024,-,Facturas B,16825,53223,0,0,11177,53223,64400,2024-06,Viñas En Flor
08/06/2024,-,Facturas B,16829,80992,0,0,17008,80992,98000,2024-06,Viñas En Flor
08/06/2024,-,Facturas B,16828,51653,0,0,10847,51653,62500,2024-06,Viñas En Flor
08/06/2024,Lucaroni Maria Florencia,Facturas B,16840,500909,0,0,105191,500909,606100,2024-06,Viñas En Flor
08/06/2024,-,Facturas B,16823,19835,0,0,4165,19835,24000,2024-06,Viñas En Flor
08/06/2024,-,Facturas B,16836,15702,0,0,3298,15702,19000,2024-06,Viñas En Flor
08/06/2024,-,Facturas B,16841,26281,0,0,5519,26281,31800,2024-06,Viñas En Flor
09/06/2024,-,Facturas B,16865,4132,0,0,868,4132,5000,2024-06,Viñas En Flor
09/06/2024,-,Facturas B,16853,31405,0,0,6595,31405,38000,2024-06,Viñas En Flor
09/06/2024,-,Facturas B,16844,99174,0,0,20826,99174,120000,2024-06,Viñas En Flor
09/06/2024,-,Facturas B,16842,40826,0,0,8574,40826,49400,2024-06,Viñas En Flor
09/06/2024,-,Facturas B,16845,82810,0,0,17390,82810,100200,2024-06,Viñas En Flor
09/06/2024,-,Facturas B,16855,35950,0,0,7550,35950,43500,2024-06,Viñas En Flor
09/06/2024,-,Facturas B,16846,80744,0,0,16956,80744,97700,2024-06,Viñas En Flor
09/06/2024,-,Facturas B,16859,29752,0,0,6248,29752,36000,2024-06,Viñas En Flor
09/06/2024,-,Facturas B,16861,35950,0,0,7550,35950,43500,2024-06,Viñas En Flor
09/06/2024,-,Facturas B,16856,35950,0,0,7550,35950,43500,2024-06,Viñas En Flor
09/06/2024,-,Facturas B,16857,15702,0,0,3298,15702,19000,2024-06,Viñas En Flor
09/06/2024,Uehara Agustin Ezequiel,Facturas B,16849,261157,0,0,54843,261157,316000,2024-06,Viñas En Flor
09/06/2024,-,Facturas B,16866,92694,0,0,19466,92694,112160,2024-06,Viñas En Flor
09/06/2024,-,Facturas B,16860,81157,0,0,17043,81157,98200,2024-06,Viñas En Flor
09/06/2024,-,Facturas B,16858,47107,0,0,9893,47107,57000,2024-06,Viñas En Flor
09/06/2024,-,Facturas B,16851,31405,0,0,6595,31405,38000,2024-06,Viñas En Flor
09/06/2024,-,Facturas B,16847,37355,0,0,7845,37355,45200,2024-06,Viñas En Flor
09/06/2024,-,Facturas B,16863,103306,0,0,21694,103306,125000,2024-06,Viñas En Flor
09/06/2024,-,Facturas B,16864,66116,0,0,13884,66116,80000,2024-06,Viñas En Flor
09/06/2024,-,Facturas B,16854,39669,0,0,8331,39669,48000,2024-06,Viñas En Flor
09/06/2024,-,Facturas B,16848,57851,0,0,12149,57851,70000,2024-06,Viñas En Flor
09/06/2024,-,Facturas B,16862,6446,0,0,1354,6446,7800,2024-06,Viñas En Flor
09/06/2024,-,Facturas B,16843,56860,0,0,11940,56860,68800,2024-06,Viñas En Flor
09/06/2024,-,Facturas B,16850,47273,0,0,9927,47273,57200,2024-06,Viñas En Flor
09/06/2024,Lucaroni Maria Florencia,Facturas B,16852,195372,0,0,41028,195372,236400,2024-06,Viñas En Flor
10/06/2024,Rui Javier Ovidio Y Rui Daniel Alberto,Facturas A,517,318017,0,0,66783,318017,384800,2024-06,Viñas En Flor
10/06/2024,-,Facturas B,2322,64661,0,0,13579,64661,78240,2024-06,Viñas En Flor
10/06/2024,-,Facturas B,16872,67835,0,0,14245,67835,82080,2024-06,Viñas En Flor
10/06/2024,-,Facturas B,16873,67835,0,0,14245,67835,82080,2024-06,Viñas En Flor
10/06/2024,-,Facturas B,16874,60033,0,0,12607,60033,72640,2024-06,Viñas En Flor
10/06/2024,-,Facturas B,16868,135669,0,0,28491,135669,164160,2024-06,Viñas En Flor
10/06/2024,-,Facturas B,16869,6446,0,0,1354,6446,7800,2024-06,Viñas En Flor
10/06/2024,-,Facturas B,16867,47273,0,0,9927,47273,57200,2024-06,Viñas En Flor
10/06/2024,-,Facturas B,16875,30579,0,0,6421,30579,37000,2024-06,Viñas En Flor
10/06/2024,-,Facturas B,16870,60298,0,0,12662,60298,72960,2024-06,Viñas En Flor
10/06/2024,-,Facturas B,16871,74298,0,0,15602,74298,89900,2024-06,Viñas En Flor
12/06/2024,Rafas S.A.,Facturas A,497,1196694,0,0,251306,1196694,1448000,2024-06,Viñas En Flor
12/06/2024,-,Facturas B,16880,21653,0,0,4547,21653,26200,2024-06,Viñas En Flor
12/06/2024,-,Facturas B,16878,15702,0,0,3298,15702,19000,2024-06,Viñas En Flor
12/06/2024,-,Facturas B,16885,35537,0,0,7463,35537,43000,2024-06,Viñas En Flor
12/06/2024,-,Facturas B,16876,37190,0,0,7810,37190,45000,2024-06,Viñas En Flor
12/06/2024,-,Facturas B,16877,19835,0,0,4165,19835,24000,2024-06,Viñas En Flor
12/06/2024,-,Facturas B,16881,31240,0,0,6560,31240,37800,2024-06,Viñas En Flor
12/06/2024,-,Facturas B,16882,79256,0,0,16644,79256,95900,2024-06,Viñas En Flor
12/06/2024,-,Facturas B,16879,25785,0,0,5415,25785,31200,2024-06,Viñas En Flor
12/06/2024,-,Facturas B,16883,99174,0,0,20826,99174,120000,2024-06,Viñas En Flor
12/06/2024,-,Facturas B,16886,19835,0,0,4165,19835,24000,2024-06,Viñas En Flor
12/06/2024,Lucaroni Maria Florencia,Facturas B,16884,181736,0,0,38164,181736,219900,2024-06,Viñas En Flor
12/06/2024,-,Facturas B,16887,27603,0,0,5797,27603,33400,2024-06,Viñas En Flor
12/06/2024,-,Facturas B,2323,20248,0,0,4252,20248,24500,2024-06,Viñas En Flor
13/06/2024,Rafas S.A.,Facturas A,498,89752,0,0,18848,89752,108600,2024-06,Viñas En Flor
13/06/2024,Palacio Armando,Facturas A,499,1309091,0,0,274909,1309091,1584000,2024-06,Viñas En Flor
13/06/2024,-,Facturas B,16899,103306,0,0,21694,103306,125000,2024-06,Viñas En Flor
13/06/2024,-,Facturas B,16897,86364,0,0,18136,86364,104500,2024-06,Viñas En Flor
13/06/2024,-,Facturas B,16895,107438,0,0,22562,107438,130000,2024-06,Viñas En Flor
13/06/2024,-,Facturas B,16892,69686,0,0,14634,69686,84320,2024-06,Viñas En Flor
13/06/2024,-,Facturas B,16896,14876,0,0,3124,14876,18000,2024-06,Viñas En Flor
13/06/2024,-,Facturas B,16893,47934,0,0,10066,47934,58000,2024-06,Viñas En Flor
13/06/2024,-,Facturas B,2324,12562,0,0,2638,12562,15200,2024-06,Viñas En Flor
13/06/2024,-,Facturas B,16891,47025,0,0,9875,47025,56900,2024-06,Viñas En Flor
13/06/2024,Lucaroni Maria Florencia,Facturas B,16898,176942,0,0,37158,176942,214100,2024-06,Viñas En Flor
13/06/2024,-,Facturas B,16894,112397,0,0,23603,112397,136000,2024-06,Viñas En Flor
13/06/2024,Lucaroni Maria Florencia,Facturas B,16889,335950,0,0,70550,335950,406500,2024-06,Viñas En Flor
13/06/2024,-,Facturas B,16890,107438,0,0,22562,107438,130000,2024-06,Viñas En Flor
13/06/2024,-,Facturas B,16888,16612,0,0,3488,16612,20100,2024-06,Viñas En Flor
14/06/2024,Pagola Jose Albino,Facturas A,518,22314,0,0,4686,22314,27000,2024-06,Viñas En Flor
14/06/2024,-,Facturas B,16904,61736,0,0,12964,61736,74700,2024-06,Viñas En Flor
14/06/2024,-,Facturas B,16900,31405,0,0,6595,31405,38000,2024-06,Viñas En Flor
14/06/2024,-,Facturas B,16909,61884,0,0,12996,61884,74880,2024-06,Viñas En Flor
14/06/2024,-,Facturas B,16910,19835,0,0,4165,19835,24000,2024-06,Viñas En Flor
14/06/2024,Lucaroni Maria Florencia,Facturas B,16903,214876,0,0,45124,214876,260000,2024-06,Viñas En Flor
14/06/2024,-,Facturas B,16906,19835,0,0,4165,19835,24000,2024-06,Viñas En Flor
14/06/2024,-,Facturas B,16901,74711,0,0,15689,74711,90400,2024-06,Viñas En Flor
14/06/2024,-,Facturas B,16905,18017,0,0,3783,18017,21800,2024-06,Viñas En Flor
14/06/2024,-,Facturas B,16902,36116,0,0,7584,36116,43700,2024-06,Viñas En Flor
14/06/2024,-,Facturas B,16908,6446,0,0,1354,6446,7800,2024-06,Viñas En Flor
14/06/2024,-,Facturas B,16907,28264,0,0,5936,28264,34200,2024-06,Viñas En Flor
15/06/2024,Rodriguez Ramiro Americo,Facturas A,519,30496,0,0,6404,30496,36900,2024-06,Viñas En Flor
15/06/2024,-,Facturas B,16922,140992,0,0,29608,140992,170600,2024-06,Viñas En Flor
15/06/2024,-,Facturas B,16923,107438,0,0,22562,107438,130000,2024-06,Viñas En Flor
15/06/2024,-,Facturas B,16940,19008,0,0,3992,19008,23000,2024-06,Viñas En Flor
15/06/2024,-,Facturas B,16944,10165,0,0,2135,10165,12300,2024-06,Viñas En Flor
15/06/2024,-,Facturas B,16927,55785,0,0,11715,55785,67500,2024-06,Viñas En Flor
15/06/2024,-,Facturas B,16924,101488,0,0,21312,101488,122800,2024-06,Viñas En Flor
15/06/2024,-,Facturas B,16941,82645,0,0,17355,82645,100000,2024-06,Viñas En Flor
15/06/2024,-,Facturas B,16942,48760,0,0,10240,48760,59000,2024-06,Viñas En Flor
15/06/2024,-,Facturas B,16934,39421,0,0,8279,39421,47700,2024-06,Viñas En Flor
15/06/2024,-,Facturas B,16928,73223,0,0,15377,73223,88600,2024-06,Viñas En Flor
15/06/2024,-,Facturas B,16912,49587,0,0,10413,49587,60000,2024-06,Viñas En Flor
15/06/2024,-,Facturas B,16915,50083,0,0,10517,50083,60600,2024-06,Viñas En Flor
15/06/2024,-,Facturas B,16925,71653,0,0,15047,71653,86700,2024-06,Viñas En Flor
15/06/2024,-,Facturas B,16932,42562,0,0,8938,42562,51500,2024-06,Viñas En Flor
15/06/2024,-,Facturas B,16911,79339,0,0,16661,79339,96000,2024-06,Viñas En Flor
15/06/2024,-,Facturas B,16935,34711,0,0,7289,34711,42000,2024-06,Viñas En Flor
15/06/2024,-,Facturas B,16916,68182,0,0,14318,68182,82500,2024-06,Viñas En Flor
15/06/2024,-,Facturas B,16919,83570,0,0,17550,83570,101120,2024-06,Viñas En Flor
15/06/2024,-,Facturas B,16929,35868,0,0,7532,35868,43400,2024-06,Viñas En Flor
15/06/2024,-,Facturas B,16917,30579,0,0,6421,30579,37000,2024-06,Viñas En Flor
15/06/2024,-,Facturas B,16936,6116,0,0,1284,6116,7400,2024-06,Viñas En Flor
15/06/2024,-,Facturas B,16937,16116,0,0,3384,16116,19500,2024-06,Viñas En Flor
15/06/2024,-,Facturas B,16918,85207,0,0,17893,85207,103100,2024-06,Viñas En Flor
15/06/2024,-,Facturas B,16930,47190,0,0,9910,47190,57100,2024-06,Viñas En Flor
15/06/2024,-,Facturas B,16920,94793,0,0,19907,94793,114700,2024-06,Viñas En Flor
15/06/2024,-,Facturas B,16931,103967,0,0,21833,103967,125800,2024-06,Viñas En Flor
15/06/2024,-,Facturas B,16945,26777,0,0,5623,26777,32400,2024-06,Viñas En Flor
15/06/2024,-,Facturas B,16913,34711,0,0,7289,34711,42000,2024-06,Viñas En Flor
15/06/2024,Lucaroni Maria Florencia,Facturas B,16933,207686,0,0,43614,207686,251300,2024-06,Viñas En Flor
15/06/2024,-,Facturas B,2325,60298,0,0,12662,60298,72960,2024-06,Viñas En Flor
15/06/2024,-,Facturas B,16921,150413,0,0,31587,150413,182000,2024-06,Viñas En Flor
15/06/2024,-,Facturas B,16914,33306,0,0,6994,33306,40300,2024-06,Viñas En Flor
15/06/2024,-,Facturas B,16943,16116,0,0,3384,16116,19500,2024-06,Viñas En Flor
15/06/2024,-,Facturas B,16926,28678,0,0,6022,28678,34700,2024-06,Viñas En Flor
15/06/2024,-,Facturas B,16938,156777,0,0,32923,156777,189700,2024-06,Viñas En Flor
15/06/2024,-,Facturas B,16939,23967,0,0,5033,23967,29000,2024-06,Viñas En Flor
16/06/2024,Aguirre Maria Jose,Facturas A,520,506942,0,0,106458,506942,613400,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,16951,31405,0,0,6595,31405,38000,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,16949,34711,0,0,7289,34711,42000,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,16967,54545,0,0,11455,54545,66000,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,16960,12562,0,0,2638,12562,15200,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,16998,12231,0,0,2569,12231,14800,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,17008,94215,0,0,19785,94215,114000,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,16980,84463,0,0,17737,84463,102200,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,16958,9917,0,0,2083,9917,12000,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,16988,124959,0,0,26241,124959,151200,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,17009,25207,0,0,5293,25207,30500,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,16999,9669,0,0,2031,9669,11700,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,16959,23306,0,0,4894,23306,28200,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,16962,70579,0,0,14821,70579,85400,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,16968,55950,0,0,11750,55950,67700,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,16950,29752,0,0,6248,29752,36000,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,16989,133058,0,0,27942,133058,161000,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,16964,22149,0,0,4651,22149,26800,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,16981,107438,0,0,22562,107438,130000,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,16966,123223,0,0,25877,123223,149100,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,17000,22314,0,0,4686,22314,27000,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,16969,19835,0,0,4165,19835,24000,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,17001,31405,0,0,6595,31405,38000,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,16984,65537,0,0,13763,65537,79300,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,17010,49587,0,0,10413,49587,60000,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,16953,47107,0,0,9893,47107,57000,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,16952,19835,0,0,4165,19835,24000,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,16948,22314,0,0,4686,22314,27000,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,17002,18347,0,0,3853,18347,22200,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,16976,57603,0,0,12097,57603,69700,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,16961,45620,0,0,9580,45620,55200,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,16970,107438,0,0,22562,107438,130000,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,16977,108264,0,0,22736,108264,131000,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,16963,47521,0,0,9979,47521,57500,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,16946,19835,0,0,4165,19835,24000,2024-06,Viñas En Flor
16/06/2024,Lucaroni Maria Florencia,Facturas B,16978,180083,0,0,37817,180083,217900,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,16954,19835,0,0,4165,19835,24000,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,16947,23140,0,0,4860,23140,28000,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,17011,107438,0,0,22562,107438,130000,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,16990,3223,0,0,677,3223,3900,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,17016,20826,0,0,4374,20826,25200,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,16971,49587,0,0,10413,49587,60000,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,17012,107438,0,0,22562,107438,130000,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,16955,9917,0,0,2083,9917,12000,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,17003,34711,0,0,7289,34711,42000,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,17013,39669,0,0,8331,39669,48000,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,16956,39669,0,0,8331,39669,48000,2024-06,Viñas En Flor
16/06/2024,Lucaroni Maria Florencia,Facturas B,16991,247934,0,0,52066,247934,300000,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,16992,120744,0,0,25356,120744,146100,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,16993,59587,0,0,12513,59587,72100,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,17017,33636,0,0,7064,33636,40700,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,17004,89669,0,0,18831,89669,108500,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,16985,29091,0,0,6109,29091,35200,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,17018,20826,0,0,4374,20826,25200,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,16994,12975,0,0,2725,12975,15700,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,17005,18347,0,0,3853,18347,22200,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,16979,59256,0,0,12444,59256,71700,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,17006,99174,0,0,20826,99174,120000,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,17007,19835,0,0,4165,19835,24000,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,16982,147851,0,0,31049,147851,178900,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,17015,23967,0,0,5033,23967,29000,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,16986,65702,0,0,13798,65702,79500,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,17019,41322,0,0,8678,41322,50000,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,16987,39669,0,0,8331,39669,48000,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,16965,74876,0,0,15724,74876,90600,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,17020,41322,0,0,8678,41322,50000,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,17014,12314,0,0,2586,12314,14900,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,16972,112479,0,0,23621,112479,136100,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,16973,14876,0,0,3124,14876,18000,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,16974,9917,0,0,2083,9917,12000,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,16975,103802,0,0,21798,103802,125600,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,17021,41322,0,0,8678,41322,50000,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,16957,75372,0,0,15828,75372,91200,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,16995,20826,0,0,4374,20826,25200,2024-06,Viñas En Flor
16/06/2024,Lucaroni Maria Florencia,Facturas B,16996,247934,0,0,52066,247934,300000,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,16983,55950,0,0,11750,55950,67700,2024-06,Viñas En Flor
16/06/2024,-,Facturas B,16997,31405,0,0,6595,31405,38000,2024-06,Viñas En Flor
17/06/2024,Zona 93 S.A.,Facturas A,521,149587,0,0,31413,149587,181000,2024-06,Viñas En Flor
17/06/2024,Smahlij Mariela Roxana,Facturas A,522,94132,0,0,19768,94132,113900,2024-06,Viñas En Flor
17/06/2024,-,Facturas B,17035,39669,0,0,8331,39669,48000,2024-06,Viñas En Flor
17/06/2024,-,Facturas B,17042,63306,0,0,13294,63306,76600,2024-06,Viñas En Flor
17/06/2024,-,Facturas B,17049,107438,0,0,22562,107438,130000,2024-06,Viñas En Flor
17/06/2024,-,Facturas B,17059,72975,0,0,15325,72975,88300,2024-06,Viñas En Flor
17/06/2024,-,Facturas B,17067,76959,0,0,16161,76959,93120,2024-06,Viñas En Flor
17/06/2024,-,Facturas B,17043,19835,0,0,4165,19835,24000,2024-06,Viñas En Flor
17/06/2024,-,Facturas B,17027,21901,0,0,4599,21901,26500,2024-06,Viñas En Flor
17/06/2024,-,Facturas B,17044,107438,0,0,22562,107438,130000,2024-06,Viñas En Flor
17/06/2024,-,Facturas B,17022,31405,0,0,6595,31405,38000,2024-06,Viñas En Flor
17/06/2024,Lucaroni Maria Florencia,Facturas B,17050,240496,0,0,50504,240496,291000,2024-06,Viñas En Flor
17/06/2024,-,Facturas B,17045,74050,0,0,15550,74050,89600,2024-06,Viñas En Flor
17/06/2024,-,Facturas B,17030,58926,0,0,12374,58926,71300,2024-06,Viñas En Flor
17/06/2024,Lucaroni Maria Florencia,Facturas B,17051,214876,0,0,45124,214876,260000,2024-06,Viñas En Flor
17/06/2024,-,Facturas B,17031,53388,0,0,11212,53388,64600,2024-06,Viñas En Flor
17/06/2024,-,Facturas B,17023,49587,0,0,10413,49587,60000,2024-06,Viñas En Flor
17/06/2024,-,Facturas B,17064,94876,0,0,19924,94876,114800,2024-06,Viñas En Flor
17/06/2024,-,Facturas B,17068,12975,0,0,2725,12975,15700,2024-06,Viñas En Flor
17/06/2024,-,Facturas B,17052,64793,0,0,13607,64793,78400,2024-06,Viñas En Flor
17/06/2024,-,Facturas B,17053,48843,0,0,10257,48843,59100,2024-06,Viñas En Flor
17/06/2024,-,Facturas B,17054,52479,0,0,11021,52479,63500,2024-06,Viñas En Flor
17/06/2024,-,Facturas B,2326,30579,0,0,6421,30579,37000,2024-06,Viñas En Flor
17/06/2024,-,Facturas B,2328,52364,0,0,10996,52364,63360,2024-06,Viñas En Flor
17/06/2024,-,Facturas B,17055,64793,0,0,13607,64793,78400,2024-06,Viñas En Flor
17/06/2024,-,Facturas B,17028,12562,0,0,2638,12562,15200,2024-06,Viñas En Flor
17/06/2024,-,Facturas B,17046,63719,0,0,13381,63719,77100,2024-06,Viñas En Flor
17/06/2024,-,Facturas B,2327,25124,0,0,5276,25124,30400,2024-06,Viñas En Flor
17/06/2024,-,Facturas B,17069,29752,0,0,6248,29752,36000,2024-06,Viñas En Flor
17/06/2024,-,Facturas B,17036,28264,0,0,5936,28264,34200,2024-06,Viñas En Flor
17/06/2024,-,Facturas B,17060,96777,0,0,20323,96777,117100,2024-06,Viñas En Flor
17/06/2024,-,Facturas B,17061,49587,0,0,10413,49587,60000,2024-06,Viñas En Flor
17/06/2024,-,Facturas B,17037,29752,0,0,6248,29752,36000,2024-06,Viñas En Flor
17/06/2024,-,Facturas B,17029,113719,0,0,23881,113719,137600,2024-06,Viñas En Flor
17/06/2024,-,Facturas B,17038,55785,0,0,11715,55785,67500,2024-06,Viñas En Flor
17/06/2024,-,Facturas B,17039,66116,0,0,13884,66116,80000,2024-06,Viñas En Flor
17/06/2024,-,Facturas B,17071,17934,0,0,3766,17934,21700,2024-06,Viñas En Flor
17/06/2024,-,Facturas B,17032,37851,0,0,7949,37851,45800,2024-06,Viñas En Flor
17/06/2024,-,Facturas B,17025,19835,0,0,4165,19835,24000,2024-06,Viñas En Flor
17/06/2024,-,Facturas B,17056,73388,0,0,15412,73388,88800,2024-06,Viñas En Flor
17/06/2024,-,Facturas B,17024,76694,0,0,16106,76694,92800,2024-06,Viñas En Flor
17/06/2024,-,Facturas B,17065,66777,0,0,14023,66777,80800,2024-06,Viñas En Flor
