Fecha de Emisión,Tipo de Comprobante,Número Desde,Tipo Cambio,Moneda,Imp. Neto Gravado,Imp. Neto No Gravado,Imp. Op. Exentas,IVA,Imp. Total,Razon Social,Empresa,Neto,Fecha de Emisión2,Mes
2024-02-09,6,14144,1,PES,123967,0,0,26033,150000,Viñas En Flor,-,123967,2024-02-09,2024-02
2024-02-09,6,14139,1,PES,12149,0,0,2551,14700,Viñas En Flor,-,12149,2024-02-09,2024-02
2024-02-10,1,444,1,PES,58314,0,0,12246,70560,Viñas En Flor,Bernis Mariana,58314,2024-02-10,2024-02
2024-02-10,1,445,1,PES,82314,0,0,17286,99600,Viñas En Flor,B&B Capital Srl,82314,2024-02-10,2024-02
2024-02-10,6,14176,1,PES,17355,0,0,3645,21000,Viñas En Flor,-,17355,2024-02-10,2024-02
2024-02-10,6,14179,1,PES,10083,0,0,2117,12200,Viñas En Flor,-,10083,2024-02-10,2024-02
2024-02-10,6,14167,1,PES,162479,0,0,34121,196600,Viñas En Flor,Colombres Pablo,162479,2024-02-10,2024-02
2024-02-10,6,14160,1,PES,58314,0,0,12246,70560,Viñas En Flor,-,58314,2024-02-10,2024-02
2024-02-10,6,14168,1,PES,76694,0,0,16106,92800,Viñas En Flor,-,76694,2024-02-10,2024-02
2024-02-10,6,14155,1,PES,12149,0,0,2551,14700,Viñas En Flor,-,12149,2024-02-10,2024-02
2024-02-10,6,14163,1,PES,74876,0,0,15724,90600,Viñas En Flor,-,74876,2024-02-10,2024-02
2024-02-10,6,14152,1,PES,27851,0,0,5849,33700,Viñas En Flor,-,27851,2024-02-10,2024-02
2024-02-10,6,14186,1,PES,31818,0,0,6682,38500,Viñas En Flor,-,31818,2024-02-10,2024-02
2024-02-10,6,14169,1,PES,12397,0,0,2603,15000,Viñas En Flor,-,12397,2024-02-10,2024-02
2024-02-10,6,14177,1,PES,24793,0,0,5207,30000,Viñas En Flor,-,24793,2024-02-10,2024-02
2024-02-10,6,14178,1,PES,73785,0,0,15495,89280,Viñas En Flor,-,73785,2024-02-10,2024-02
2024-02-10,6,14170,1,PES,33058,0,0,6942,40000,Viñas En Flor,-,33058,2024-02-10,2024-02
2024-02-10,6,14164,1,PES,115455,0,0,24245,139700,Viñas En Flor,-,115455,2024-02-10,2024-02
2024-02-10,6,14161,1,PES,221074,0,0,46426,267500,Viñas En Flor,Romero Eduardo Raul,221074,2024-02-10,2024-02
2024-02-10,6,14181,1,PES,7190,0,0,1510,8700,Viñas En Flor,-,7190,2024-02-10,2024-02
2024-02-10,6,14171,1,PES,19835,0,0,4165,24000,Viñas En Flor,-,19835,2024-02-10,2024-02
2024-02-10,6,14180,1,PES,74380,0,0,15620,90000,Viñas En Flor,-,74380,2024-02-10,2024-02
2024-02-10,6,14172,1,PES,73884,0,0,15516,89400,Viñas En Flor,-,73884,2024-02-10,2024-02
2024-02-10,6,14182,1,PES,18182,0,0,3818,22000,Viñas En Flor,-,18182,2024-02-10,2024-02
2024-02-10,6,14173,1,PES,19669,0,0,4131,23800,Viñas En Flor,-,19669,2024-02-10,2024-02
2024-02-10,6,14151,1,PES,73306,0,0,15394,88700,Viñas En Flor,-,73306,2024-02-10,2024-02
2024-02-10,6,14174,1,PES,16529,0,0,3471,20000,Viñas En Flor,-,16529,2024-02-10,2024-02
2024-02-10,6,14175,1,PES,19835,0,0,4165,24000,Viñas En Flor,-,19835,2024-02-10,2024-02
2024-02-10,6,14183,1,PES,6777,0,0,1423,8200,Viñas En Flor,-,6777,2024-02-10,2024-02
2024-02-10,6,14153,1,PES,18099,0,0,3801,21900,Viñas En Flor,-,18099,2024-02-10,2024-02
2024-02-10,6,14165,1,PES,16529,0,0,3471,20000,Viñas En Flor,-,16529,2024-02-10,2024-02
2024-02-10,6,14185,1,PES,12397,0,0,2603,15000,Viñas En Flor,-,12397,2024-02-10,2024-02
2024-02-10,6,14156,1,PES,92397,0,0,19403,111800,Viñas En Flor,-,92397,2024-02-10,2024-02
2024-02-10,6,14157,1,PES,16529,0,0,3471,20000,Viñas En Flor,-,16529,2024-02-10,2024-02
2024-02-10,6,2191,1,PES,35041,0,0,7359,42400,Viñas En Flor,-,35041,2024-02-10,2024-02
2024-02-10,6,14158,1,PES,47107,0,0,9893,57000,Viñas En Flor,-,47107,2024-02-10,2024-02
2024-02-10,6,14159,1,PES,16529,0,0,3471,20000,Viñas En Flor,-,16529,2024-02-10,2024-02
2024-02-10,6,14154,1,PES,30579,0,0,6421,37000,Viñas En Flor,-,30579,2024-02-10,2024-02
2024-02-10,6,14166,1,PES,23140,0,0,4860,28000,Viñas En Flor,-,23140,2024-02-10,2024-02
2024-02-10,6,14184,1,PES,1818,0,0,382,2200,Viñas En Flor,-,1818,2024-02-10,2024-02
2024-02-10,6,14162,1,PES,46860,0,0,9840,56700,Viñas En Flor,-,46860,2024-02-10,2024-02
2024-02-11,6,14187,1,PES,16529,0,0,3471,20000,Viñas En Flor,-,16529,2024-02-11,2024-02
2024-02-11,6,14197,1,PES,56446,0,0,11854,68300,Viñas En Flor,-,56446,2024-02-11,2024-02
2024-02-11,6,14193,1,PES,86033,0,0,18067,104100,Viñas En Flor,-,86033,2024-02-11,2024-02
2024-02-11,6,14208,1,PES,37851,0,0,7949,45800,Viñas En Flor,-,37851,2024-02-11,2024-02
2024-02-11,6,14245,1,PES,16529,0,0,3471,20000,Viñas En Flor,-,16529,2024-02-11,2024-02
2024-02-11,6,14194,1,PES,57025,0,0,11975,69000,Viñas En Flor,-,57025,2024-02-11,2024-02
2024-02-11,6,14235,1,PES,22314,0,0,4686,27000,Viñas En Flor,-,22314,2024-02-11,2024-02
2024-02-11,6,14209,1,PES,28099,0,0,5901,34000,Viñas En Flor,-,28099,2024-02-11,2024-02
2024-02-11,6,14236,1,PES,27273,0,0,5727,33000,Viñas En Flor,-,27273,2024-02-11,2024-02
2024-02-11,6,14191,1,PES,11570,0,0,2430,14000,Viñas En Flor,-,11570,2024-02-11,2024-02
2024-02-11,6,14219,1,PES,38760,0,0,8140,46900,Viñas En Flor,-,38760,2024-02-11,2024-02
2024-02-11,6,14188,1,PES,16529,0,0,3471,20000,Viñas En Flor,-,16529,2024-02-11,2024-02
2024-02-11,6,14190,1,PES,90083,0,0,18917,109000,Viñas En Flor,-,90083,2024-02-11,2024-02
2024-02-11,6,14246,1,PES,14876,0,0,3124,18000,Viñas En Flor,-,14876,2024-02-11,2024-02
2024-02-11,6,14220,1,PES,75124,0,0,15776,90900,Viñas En Flor,-,75124,2024-02-11,2024-02
2024-02-11,6,14198,1,PES,42975,0,0,9025,52000,Viñas En Flor,-,42975,2024-02-11,2024-02
2024-02-11,6,14237,1,PES,32231,0,0,6769,39000,Viñas En Flor,-,32231,2024-02-11,2024-02
2024-02-11,6,14242,1,PES,1818,0,0,382,2200,Viñas En Flor,-,1818,2024-02-11,2024-02
2024-02-11,6,14247,1,PES,17025,0,0,3575,20600,Viñas En Flor,-,17025,2024-02-11,2024-02
2024-02-11,6,14243,1,PES,3636,0,0,764,4400,Viñas En Flor,-,3636,2024-02-11,2024-02
2024-02-11,6,14205,1,PES,34215,0,0,7185,41400,Viñas En Flor,-,34215,2024-02-11,2024-02
2024-02-11,6,14199,1,PES,42893,0,0,9007,51900,Viñas En Flor,-,42893,2024-02-11,2024-02
2024-02-11,6,14248,1,PES,18017,0,0,3783,21800,Viñas En Flor,-,18017,2024-02-11,2024-02
2024-02-11,6,14200,1,PES,41488,0,0,8712,50200,Viñas En Flor,-,41488,2024-02-11,2024-02
2024-02-11,6,14244,1,PES,34959,0,0,7341,42300,Viñas En Flor,-,34959,2024-02-11,2024-02
2024-02-11,6,14201,1,PES,9835,0,0,2065,11900,Viñas En Flor,-,9835,2024-02-11,2024-02
2024-02-11,6,14229,1,PES,14215,0,0,2985,17200,Viñas En Flor,-,14215,2024-02-11,2024-02
2024-02-11,6,14230,1,PES,22314,0,0,4686,27000,Viñas En Flor,-,22314,2024-02-11,2024-02
2024-02-11,6,14223,1,PES,49752,0,0,10448,60200,Viñas En Flor,-,49752,2024-02-11,2024-02
2024-02-11,6,14202,1,PES,19669,0,0,4131,23800,Viñas En Flor,-,19669,2024-02-11,2024-02
2024-02-11,6,14210,1,PES,118099,0,0,24801,142900,Viñas En Flor,-,118099,2024-02-11,2024-02
2024-02-11,6,14231,1,PES,24793,0,0,5207,30000,Viñas En Flor,-,24793,2024-02-11,2024-02
2024-02-11,6,14224,1,PES,82645,0,0,17355,100000,Viñas En Flor,-,82645,2024-02-11,2024-02
2024-02-11,6,14221,1,PES,53719,0,0,11281,65000,Viñas En Flor,-,53719,2024-02-11,2024-02
2024-02-11,6,14213,1,PES,74959,0,0,15741,90700,Viñas En Flor,-,74959,2024-02-11,2024-02
2024-02-11,6,14249,1,PES,183537,0,0,38543,222080,Viñas En Flor,Codutti Jose Luis,183537,2024-02-11,2024-02
2024-02-11,6,14225,1,PES,106033,0,0,22267,128300,Viñas En Flor,-,106033,2024-02-11,2024-02
2024-02-11,6,14238,1,PES,78512,0,0,16488,95000,Viñas En Flor,-,78512,2024-02-11,2024-02
2024-02-11,6,14214,1,PES,159917,0,0,33583,193500,Viñas En Flor,Lopez Camila Tamara,159917,2024-02-11,2024-02
2024-02-11,6,14192,1,PES,89587,0,0,18813,108400,Viñas En Flor,-,89587,2024-02-11,2024-02
2024-02-11,6,14215,1,PES,85620,0,0,17980,103600,Viñas En Flor,-,85620,2024-02-11,2024-02
2024-02-11,6,14226,1,PES,56446,0,0,11854,68300,Viñas En Flor,-,56446,2024-02-11,2024-02
2024-02-11,6,14232,1,PES,12397,0,0,2603,15000,Viñas En Flor,-,12397,2024-02-11,2024-02
2024-02-11,6,14251,1,PES,37686,0,0,7914,45600,Viñas En Flor,-,37686,2024-02-11,2024-02
2024-02-11,6,14216,1,PES,71405,0,0,14995,86400,Viñas En Flor,-,71405,2024-02-11,2024-02
2024-02-11,6,14239,1,PES,22562,0,0,4738,27300,Viñas En Flor,-,22562,2024-02-11,2024-02
2024-02-11,6,14250,1,PES,18678,0,0,3922,22600,Viñas En Flor,-,18678,2024-02-11,2024-02
2024-02-11,6,14233,1,PES,12397,0,0,2603,15000,Viñas En Flor,-,12397,2024-02-11,2024-02
2024-02-11,6,14252,1,PES,17025,0,0,3575,20600,Viñas En Flor,-,17025,2024-02-11,2024-02
2024-02-11,6,14222,1,PES,116116,0,0,24384,140500,Viñas En Flor,-,116116,2024-02-11,2024-02
2024-02-11,6,14227,1,PES,50992,0,0,10708,61700,Viñas En Flor,-,50992,2024-02-11,2024-02
2024-02-11,6,14203,1,PES,25207,0,0,5293,30500,Viñas En Flor,-,25207,2024-02-11,2024-02
2024-02-11,6,14217,1,PES,16529,0,0,3471,20000,Viñas En Flor,-,16529,2024-02-11,2024-02
2024-02-11,6,14218,1,PES,40000,0,0,8400,48400,Viñas En Flor,-,40000,2024-02-11,2024-02
2024-02-11,6,14240,1,PES,24793,0,0,5207,30000,Viñas En Flor,-,24793,2024-02-11,2024-02
2024-02-11,6,14189,1,PES,16529,0,0,3471,20000,Viñas En Flor,-,16529,2024-02-11,2024-02
2024-02-11,6,14211,1,PES,57769,0,0,12131,69900,Viñas En Flor,-,57769,2024-02-11,2024-02
2024-02-11,6,14206,1,PES,99091,0,0,20809,119900,Viñas En Flor,-,99091,2024-02-11,2024-02
2024-02-11,6,14207,1,PES,52562,0,0,11038,63600,Viñas En Flor,-,52562,2024-02-11,2024-02
2024-02-11,6,14204,1,PES,46612,0,0,9788,56400,Viñas En Flor,-,46612,2024-02-11,2024-02
2024-02-11,6,14234,1,PES,16529,0,0,3471,20000,Viñas En Flor,-,16529,2024-02-11,2024-02
2024-02-11,6,14228,1,PES,9835,0,0,2065,11900,Viñas En Flor,-,9835,2024-02-11,2024-02
2024-02-11,6,14195,1,PES,46694,0,0,9806,56500,Viñas En Flor,-,46694,2024-02-11,2024-02
2024-02-11,6,14196,1,PES,38430,0,0,8070,46500,Viñas En Flor,-,38430,2024-02-11,2024-02
2024-02-11,6,14212,1,PES,74380,0,0,15620,90000,Viñas En Flor,-,74380,2024-02-11,2024-02
2024-02-11,6,14241,1,PES,22479,0,0,4721,27200,Viñas En Flor,-,22479,2024-02-11,2024-02
2024-02-12,1,446,1,PES,42397,0,0,8903,51300,Viñas En Flor,Matteo Juan Pablo,42397,2024-02-12,2024-02
2024-02-12,6,14263,1,PES,23140,0,0,4860,28000,Viñas En Flor,-,23140,2024-02-12,2024-02
2024-02-12,6,14258,1,PES,16529,0,0,3471,20000,Viñas En Flor,-,16529,2024-02-12,2024-02
2024-02-12,6,14254,1,PES,7190,0,0,1510,8700,Viñas En Flor,-,7190,2024-02-12,2024-02
2024-02-12,6,14281,1,PES,65372,0,0,13728,79100,Viñas En Flor,-,65372,2024-02-12,2024-02
2024-02-12,6,14295,1,PES,156529,0,0,32871,189400,Viñas En Flor,-,156529,2024-02-12,2024-02
2024-02-12,6,14313,1,PES,15950,0,0,3350,19300,Viñas En Flor,-,15950,2024-02-12,2024-02
2024-02-12,6,14272,1,PES,33140,0,0,6960,40100,Viñas En Flor,-,33140,2024-02-12,2024-02
2024-02-12,6,14308,1,PES,21653,0,0,4547,26200,Viñas En Flor,-,21653,2024-02-12,2024-02
2024-02-12,6,14285,1,PES,28099,0,0,5901,34000,Viñas En Flor,-,28099,2024-02-12,2024-02
2024-02-12,6,14259,1,PES,25868,0,0,5432,31300,Viñas En Flor,-,25868,2024-02-12,2024-02
2024-02-12,6,14296,1,PES,127025,0,0,26675,153700,Viñas En Flor,-,127025,2024-02-12,2024-02
2024-02-12,6,14314,1,PES,7438,0,0,1562,9000,Viñas En Flor,-,7438,2024-02-12,2024-02
2024-02-12,6,14332,1,PES,21818,0,0,4582,26400,Viñas En Flor,-,21818,2024-02-12,2024-02
2024-02-12,6,14327,1,PES,6529,0,0,1371,7900,Viñas En Flor,-,6529,2024-02-12,2024-02
2024-02-12,6,14333,1,PES,1818,0,0,382,2200,Viñas En Flor,-,1818,2024-02-12,2024-02
2024-02-12,6,14315,1,PES,42149,0,0,8851,51000,Viñas En Flor,-,42149,2024-02-12,2024-02
2024-02-12,6,14269,1,PES,56066,0,0,11774,67840,Viñas En Flor,-,56066,2024-02-12,2024-02
2024-02-12,6,14283,1,PES,100496,0,0,21104,121600,Viñas En Flor,-,100496,2024-02-12,2024-02
2024-02-12,6,14316,1,PES,33058,0,0,6942,40000,Viñas En Flor,-,33058,2024-02-12,2024-02
2024-02-12,6,14264,1,PES,19835,0,0,4165,24000,Viñas En Flor,-,19835,2024-02-12,2024-02
2024-02-12,6,14286,1,PES,111570,0,0,23430,135000,Viñas En Flor,-,111570,2024-02-12,2024-02
2024-02-12,6,14287,1,PES,36364,0,0,7636,44000,Viñas En Flor,-,36364,2024-02-12,2024-02
2024-02-12,6,14334,1,PES,9835,0,0,2065,11900,Viñas En Flor,-,9835,2024-02-12,2024-02
2024-02-12,6,14265,1,PES,14050,0,0,2950,17000,Viñas En Flor,-,14050,2024-02-12,2024-02
2024-02-12,6,14260,1,PES,2479,0,0,521,3000,Viñas En Flor,-,2479,2024-02-12,2024-02
2024-02-12,6,14288,1,PES,182562,0,0,38338,220900,Viñas En Flor,Lopez Camila Tamara,182562,2024-02-12,2024-02
2024-02-12,6,14321,1,PES,51074,0,0,10726,61800,Viñas En Flor,-,51074,2024-02-12,2024-02
2024-02-12,6,14309,1,PES,7438,0,0,1562,9000,Viñas En Flor,-,7438,2024-02-12,2024-02
2024-02-12,6,14297,1,PES,16198,0,0,3402,19600,Viñas En Flor,-,16198,2024-02-12,2024-02
2024-02-12,6,14266,1,PES,28099,0,0,5901,34000,Viñas En Flor,-,28099,2024-02-12,2024-02
2024-02-12,6,14335,1,PES,24793,0,0,5207,30000,Viñas En Flor,-,24793,2024-02-12,2024-02
2024-02-12,6,14336,1,PES,12397,0,0,2603,15000,Viñas En Flor,-,12397,2024-02-12,2024-02
2024-02-12,6,14274,1,PES,28099,0,0,5901,34000,Viñas En Flor,-,28099,2024-02-12,2024-02
2024-02-12,6,14267,1,PES,16529,0,0,3471,20000,Viñas En Flor,-,16529,2024-02-12,2024-02
2024-02-12,6,14317,1,PES,19835,0,0,4165,24000,Viñas En Flor,-,19835,2024-02-12,2024-02
2024-02-12,6,14328,1,PES,12397,0,0,2603,15000,Viñas En Flor,-,12397,2024-02-12,2024-02
2024-02-12,6,14298,1,PES,72397,0,0,15203,87600,Viñas En Flor,-,72397,2024-02-12,2024-02
2024-02-12,6,14329,1,PES,12397,0,0,2603,15000,Viñas En Flor,-,12397,2024-02-12,2024-02
2024-02-12,6,14275,1,PES,28099,0,0,5901,34000,Viñas En Flor,-,28099,2024-02-12,2024-02
2024-02-12,6,14289,1,PES,38595,0,0,8105,46700,Viñas En Flor,-,38595,2024-02-12,2024-02
2024-02-12,6,14255,1,PES,16529,0,0,3471,20000,Viñas En Flor,-,16529,2024-02-12,2024-02
2024-02-12,6,14340,1,PES,7438,0,0,1562,9000,Viñas En Flor,-,7438,2024-02-12,2024-02
2024-02-12,6,14322,1,PES,12397,0,0,2603,15000,Viñas En Flor,-,12397,2024-02-12,2024-02
2024-02-12,6,14343,1,PES,12149,0,0,2551,14700,Viñas En Flor,-,12149,2024-02-12,2024-02
2024-02-12,6,14270,1,PES,16529,0,0,3471,20000,Viñas En Flor,-,16529,2024-02-12,2024-02
2024-02-12,6,14290,1,PES,21983,0,0,4617,26600,Viñas En Flor,-,21983,2024-02-12,2024-02
2024-02-12,6,14323,1,PES,14215,0,0,2985,17200,Viñas En Flor,-,14215,2024-02-12,2024-02
2024-02-12,6,14261,1,PES,24793,0,0,5207,30000,Viñas En Flor,-,24793,2024-02-12,2024-02
2024-02-12,6,14337,1,PES,54298,0,0,11402,65700,Viñas En Flor,-,54298,2024-02-12,2024-02
2024-02-12,6,14276,1,PES,47025,0,0,9875,56900,Viñas En Flor,-,47025,2024-02-12,2024-02
2024-02-12,6,14324,1,PES,53388,0,0,11212,64600,Viñas En Flor,-,53388,2024-02-12,2024-02
2024-02-12,6,14303,1,PES,35372,0,0,7428,42800,Viñas En Flor,-,35372,2024-02-12,2024-02
2024-02-12,6,14318,1,PES,51322,0,0,10778,62100,Viñas En Flor,-,51322,2024-02-12,2024-02
2024-02-12,6,14271,1,PES,12397,0,0,2603,15000,Viñas En Flor,-,12397,2024-02-12,2024-02
2024-02-12,6,14253,1,PES,16529,0,0,3471,20000,Viñas En Flor,-,16529,2024-02-12,2024-02
2024-02-12,6,14277,1,PES,46446,0,0,9754,56200,Viñas En Flor,-,46446,2024-02-12,2024-02
2024-02-12,6,14262,1,PES,26446,0,0,5554,32000,Viñas En Flor,-,26446,2024-02-12,2024-02
2024-02-12,6,14279,1,PES,32810,0,0,6890,39700,Viñas En Flor,-,32810,2024-02-12,2024-02
2024-02-12,6,14256,1,PES,24793,0,0,5207,30000,Viñas En Flor,-,24793,2024-02-12,2024-02
2024-02-12,6,14278,1,PES,29917,0,0,6283,36200,Viñas En Flor,-,29917,2024-02-12,2024-02
2024-02-12,6,14291,1,PES,38678,0,0,8122,46800,Viñas En Flor,-,38678,2024-02-12,2024-02
2024-02-12,6,14292,1,PES,54959,0,0,11541,66500,Viñas En Flor,-,54959,2024-02-12,2024-02
2024-02-12,6,14310,1,PES,165289,0,0,34711,200000,Viñas En Flor,Lopez Camila Tamara,165289,2024-02-12,2024-02
2024-02-12,6,14257,1,PES,33058,0,0,6942,40000,Viñas En Flor,-,33058,2024-02-12,2024-02
2024-02-12,6,14319,1,PES,19174,0,0,4026,23200,Viñas En Flor,-,19174,2024-02-12,2024-02
2024-02-12,6,14304,1,PES,95702,0,0,20098,115800,Viñas En Flor,-,95702,2024-02-12,2024-02
2024-02-12,6,14311,1,PES,20000,0,0,4200,24200,Viñas En Flor,-,20000,2024-02-12,2024-02
2024-02-12,6,14268,1,PES,6529,0,0,1371,7900,Viñas En Flor,-,6529,2024-02-12,2024-02
2024-02-12,6,14320,1,PES,6777,0,0,1423,8200,Viñas En Flor,-,6777,2024-02-12,2024-02
2024-02-12,6,14312,1,PES,24793,0,0,5207,30000,Viñas En Flor,-,24793,2024-02-12,2024-02
2024-02-12,6,14299,1,PES,18347,0,0,3853,22200,Viñas En Flor,-,18347,2024-02-12,2024-02
2024-02-12,6,14325,1,PES,106612,0,0,22388,129000,Viñas En Flor,-,106612,2024-02-12,2024-02
2024-02-12,6,14338,1,PES,1818,0,0,382,2200,Viñas En Flor,-,1818,2024-02-12,2024-02
2024-02-12,6,14293,1,PES,241983,0,0,50817,292800,Viñas En Flor,Lopez Camila Tamara,241983,2024-02-12,2024-02
2024-02-12,6,14284,1,PES,30909,0,0,6491,37400,Viñas En Flor,-,30909,2024-02-12,2024-02
2024-02-12,6,14341,1,PES,12149,0,0,2551,14700,Viñas En Flor,-,12149,2024-02-12,2024-02
2024-02-12,6,14305,1,PES,17355,0,0,3645,21000,Viñas En Flor,-,17355,2024-02-12,2024-02
2024-02-12,6,14330,1,PES,7438,0,0,1562,9000,Viñas En Flor,-,7438,2024-02-12,2024-02
2024-02-12,6,14282,1,PES,16529,0,0,3471,20000,Viñas En Flor,-,16529,2024-02-12,2024-02
2024-02-12,6,14306,1,PES,30248,0,0,6352,36600,Viñas En Flor,-,30248,2024-02-12,2024-02
2024-02-12,6,14300,1,PES,19835,0,0,4165,24000,Viñas En Flor,-,19835,2024-02-12,2024-02
2024-02-12,6,14307,1,PES,21653,0,0,4547,26200,Viñas En Flor,-,21653,2024-02-12,2024-02
2024-02-12,6,14339,1,PES,19752,0,0,4148,23900,Viñas En Flor,-,19752,2024-02-12,2024-02
2024-02-12,6,14294,1,PES,31074,0,0,6526,37600,Viñas En Flor,-,31074,2024-02-12,2024-02
2024-02-12,6,14280,1,PES,34959,0,0,7341,42300,Viñas En Flor,-,34959,2024-02-12,2024-02
2024-02-12,6,14342,1,PES,13058,0,0,2742,15800,Viñas En Flor,-,13058,2024-02-12,2024-02
2024-02-12,6,14273,1,PES,98843,0,0,20757,119600,Viñas En Flor,-,98843,2024-02-12,2024-02
2024-02-12,6,14326,1,PES,18182,0,0,3818,22000,Viñas En Flor,-,18182,2024-02-12,2024-02
2024-02-12,6,14301,1,PES,16529,0,0,3471,20000,Viñas En Flor,-,16529,2024-02-12,2024-02
2024-02-12,6,14302,1,PES,29008,0,0,6092,35100,Viñas En Flor,-,29008,2024-02-12,2024-02
2024-02-12,6,14331,1,PES,6777,0,0,1423,8200,Viñas En Flor,-,6777,2024-02-12,2024-02
2024-02-12,8,84,1,PES,-24793,0,0,-5207,30000,Viñas En Flor,-,-24793,2024-02-12,2024-02
2024-02-13,6,14350,1,PES,12149,0,0,2551,14700,Viñas En Flor,-,12149,2024-02-13,2024-02
2024-02-13,6,14348,1,PES,16529,0,0,3471,20000,Viñas En Flor,-,16529,2024-02-13,2024-02
2024-02-13,6,14358,1,PES,66612,0,0,13988,80600,Viñas En Flor,-,66612,2024-02-13,2024-02
2024-02-13,6,14367,1,PES,45537,0,0,9563,55100,Viñas En Flor,-,45537,2024-02-13,2024-02
2024-02-13,6,14363,1,PES,167686,0,0,35214,202900,Viñas En Flor,Salazar Guillermo,167686,2024-02-13,2024-02
2024-02-13,6,14373,1,PES,4463,0,0,937,5400,Viñas En Flor,-,4463,2024-02-13,2024-02
2024-02-13,6,14371,1,PES,105207,0,0,22093,127300,Viñas En Flor,-,105207,2024-02-13,2024-02
2024-02-13,6,14364,1,PES,47107,0,0,9893,57000,Viñas En Flor,-,47107,2024-02-13,2024-02
2024-02-13,6,14374,1,PES,68595,0,0,14405,83000,Viñas En Flor,-,68595,2024-02-13,2024-02
2024-02-13,6,14372,1,PES,152066,0,0,31934,184000,Viñas En Flor,-,152066,2024-02-13,2024-02
2024-02-13,6,14380,1,PES,30579,0,0,6421,37000,Viñas En Flor,-,30579,2024-02-13,2024-02
2024-02-13,6,14353,1,PES,121901,0,0,25599,147500,Viñas En Flor,-,121901,2024-02-13,2024-02
2024-02-13,6,14352,1,PES,36033,0,0,7567,43600,Viñas En Flor,-,36033,2024-02-13,2024-02
2024-02-13,6,14382,1,PES,84496,0,0,17744,102240,Viñas En Flor,-,84496,2024-02-13,2024-02
2024-02-13,6,14368,1,PES,9835,0,0,2065,11900,Viñas En Flor,-,9835,2024-02-13,2024-02
2024-02-13,6,14370,1,PES,58430,0,0,12270,70700,Viñas En Flor,-,58430,2024-02-13,2024-02
2024-02-13,6,14369,1,PES,39421,0,0,8279,47700,Viñas En Flor,-,39421,2024-02-13,2024-02
2024-02-13,6,14376,1,PES,16529,0,0,3471,20000,Viñas En Flor,-,16529,2024-02-13,2024-02
2024-02-13,6,14359,1,PES,55537,0,0,11663,67200,Viñas En Flor,-,55537,2024-02-13,2024-02
2024-02-13,6,14354,1,PES,36942,0,0,7758,44700,Viñas En Flor,-,36942,2024-02-13,2024-02
2024-02-13,6,14377,1,PES,7190,0,0,1510,8700,Viñas En Flor,-,7190,2024-02-13,2024-02
2024-02-13,6,14355,1,PES,52562,0,0,11038,63600,Viñas En Flor,-,52562,2024-02-13,2024-02
2024-02-13,6,14356,1,PES,147934,0,0,31066,179000,Viñas En Flor,-,147934,2024-02-13,2024-02
2024-02-13,6,14360,1,PES,86777,0,0,18223,105000,Viñas En Flor,-,86777,2024-02-13,2024-02
2024-02-13,6,14365,1,PES,47678,0,0,10012,57690,Viñas En Flor,-,47678,2024-02-13,2024-02
2024-02-13,6,14361,1,PES,43719,0,0,9181,52900,Viñas En Flor,-,43719,2024-02-13,2024-02
2024-02-13,6,14381,1,PES,2314,0,0,486,2800,Viñas En Flor,-,2314,2024-02-13,2024-02
2024-02-13,6,14378,1,PES,25620,0,0,5380,31000,Viñas En Flor,-,25620,2024-02-13,2024-02
2024-02-13,6,14362,1,PES,73554,0,0,15446,89000,Viñas En Flor,-,73554,2024-02-13,2024-02
2024-02-13,6,14357,1,PES,74380,0,0,15620,90000,Viñas En Flor,-,74380,2024-02-13,2024-02
2024-02-13,6,14344,1,PES,8264,0,0,1736,10000,Viñas En Flor,-,8264,2024-02-13,2024-02
2024-02-13,6,14379,1,PES,12397,0,0,2603,15000,Viñas En Flor,-,12397,2024-02-13,2024-02
2024-02-13,6,14351,1,PES,42066,0,0,8834,50900,Viñas En Flor,-,42066,2024-02-13,2024-02
2024-02-13,6,14345,1,PES,8264,0,0,1736,10000,Viñas En Flor,-,8264,2024-02-13,2024-02
2024-02-13,6,14375,1,PES,44826,0,0,9414,54240,Viñas En Flor,-,44826,2024-02-13,2024-02
2024-02-13,6,14366,1,PES,41818,0,0,8782,50600,Viñas En Flor,-,41818,2024-02-13,2024-02
2024-02-13,6,14346,1,PES,8264,0,0,1736,10000,Viñas En Flor,-,8264,2024-02-13,2024-02
2024-02-13,6,14349,1,PES,12149,0,0,2551,14700,Viñas En Flor,-,12149,2024-02-13,2024-02
2024-02-13,6,14347,1,PES,8264,0,0,1736,10000,Viñas En Flor,-,8264,2024-02-13,2024-02
2024-02-13,6,14383,1,PES,81190,0,0,17050,98240,Viñas En Flor,-,81190,2024-02-13,2024-02
2024-02-14,1,421,1,PES,5220000,0,0,1096200,6316200,Viñas En Flor,Grupo Colome S A.,5220000,2024-02-14,2024-02
2024-02-14,6,14384,1,PES,16529,0,0,3471,20000,Viñas En Flor,-,16529,2024-02-14,2024-02
2024-02-14,6,14394,1,PES,72397,0,0,15203,87600,Viñas En Flor,-,72397,2024-02-14,2024-02
2024-02-14,6,14395,1,PES,65851,0,0,13829,79680,Viñas En Flor,-,65851,2024-02-14,2024-02
2024-02-14,6,14390,1,PES,164628,0,0,34572,199200,Viñas En Flor,Ovejero Edgardo Alberto,164628,2024-02-14,2024-02
