Razon Social,Empresa,Mes,Neto Gravado,Neto No Gravado,Op. Exentas,Neto,IVA
Liftvan International,Martinuzzi Pedro Renato,2025-03,50000,0,0,50000,10500
Liftvan International,Maxigoma Srl,2025-06,11901,0,0,11901,2499
Liftvan International,Mazurkiewich Ramon Daniel,2025-01,1260000,0,0,1260000,264600
Liftvan International,Mazurkiewich Ramon Daniel,2025-02,2450000,0,0,2450000,514500
Liftvan International,Mazurkiewich Ramon Daniel,2025-03,3350000,0,0,3350000,703500
Liftvan International,Mazurkiewich Ramon Daniel,2025-04,960000,0,0,960000,201600
Liftvan International,Mazurkiewich Ramon Daniel,2025-05,240000,0,0,240000,50400
Liftvan International,Mazurkiewich Ramon Daniel,2025-06,265000,0,0,265000,55650
Liftvan International,Mazurkiewich Ramon Daniel,2025-07,1365000,0,0,1365000,286650
Liftvan International,Mazurkiewich Ramon Daniel,2025-08,1030000,0,0,1030000,216300
Liftvan International,Mediterranean Shipping Company S A,2025-05,90300,746480,0,836780,18963
Liftvan International,Mediterranean Shipping Company S A,2025-06,91350,267960,0,359310,19184
Liftvan International,Mediterranean Shipping Company S A,2025-08,330120,1659084,0,1989204,69326
Liftvan International,Megafe S.A.,2025-05,51745701,0,0,51745701,5433299
Liftvan International,Megafe S.A.,2025-06,1526290,0,0,1526290,320521
Liftvan International,Meriti Srl,2025-01,423118,0,0,423118,88855
Liftvan International,Meriti Srl,2025-02,423547,0,0,423547,88945
Liftvan International,Meriti Srl,2025-03,456963,0,0,456963,95962
Liftvan International,Meriti Srl,2025-04,492168,0,0,492168,103355
Liftvan International,Meriti Srl,2025-05,608704,0,0,608704,127828
Liftvan International,Meriti Srl,2025-06,573542,0,0,573542,120444
Liftvan International,Meriti Srl,2025-07,588203,0,0,588203,123523
Liftvan International,Meriti Srl,2025-08,650644,0,0,650644,136635
Liftvan International,Metalurgica Mar Fran S.R.L.,2025-01,461074,0,0,461074,96826
Liftvan International,Mis Genios S.R.L.,2025-01,456546,0,0,456546,95875
Liftvan International,Mis Genios S.R.L.,2025-02,467960,0,0,467960,98272
Liftvan International,Mis Genios S.R.L.,2025-03,479659,0,0,479659,100728
Liftvan International,Mis Genios S.R.L.,2025-04,491650,0,0,491650,103246
Liftvan International,Mis Genios S.R.L.,2025-05,503942,0,0,503942,105828
Liftvan International,Mis Genios S.R.L.,2025-06,503942,0,0,503942,105828
Liftvan International,Mis Genios S.R.L.,2025-07,514021,0,0,514021,107944
Liftvan International,Mis Genios S.R.L.,2025-08,524301,0,0,524301,110103
Liftvan International,Mm & Bb,2025-05,12091240,0,0,12091240,2539160
Liftvan International,Multipoint Sa,2025-07,0,0,0,0,0
Liftvan International,Munser S A,2025-01,144688,0,52825,197513,30384
Liftvan International,Munser S A,2025-02,365202,0,15037,380239,76693
Liftvan International,Munser S A,2025-05,391000,0,16100,407100,82110
Liftvan International,Murchison S A Estibajes Y Cargas Industrial Y Comercial,2025-02,557025,0,0,557025,116975
Liftvan International,Murchison S A Estibajes Y Cargas Industrial Y Comercial,2025-03,559650,0,0,559650,117526
Liftvan International,Murchison S A Estibajes Y Cargas Industrial Y Comercial,2025-04,2456235,0,0,2456235,515810
Liftvan International,Murchison S A Estibajes Y Cargas Industrial Y Comercial,2025-05,600075,0,0,600075,126016
Liftvan International,Murchison S A Estibajes Y Cargas Industrial Y Comercial,2025-07,1740284,0,0,1740284,365460
Liftvan International,Murchison S A Estibajes Y Cargas Industrial Y Comercial,2025-08,685980,0,0,685980,144056
Liftvan International,N Y O Soft S.R.L.,2025-01,139814,0,0,139814,29361
Liftvan International,N Y O Soft S.R.L.,2025-03,72717,0,0,72717,15271
Liftvan International,N Y O Soft S.R.L.,2025-04,148344,0,0,148344,31152
Liftvan International,N Y O Soft S.R.L.,2025-06,155760,0,0,155760,32710
Liftvan International,N Y O Soft S.R.L.,2025-07,81774,0,0,81774,17173
Liftvan International,Navarro Cesar Omar,2025-01,1314000,0,0,1314000,275940
Liftvan International,Navarro Cesar Omar,2025-04,1487250,0,0,1487250,312322
Liftvan International,Navarro Cesar Omar,2025-05,1163000,0,0,1163000,244230
Liftvan International,Navarro Cesar Omar,2025-06,2394950,0,0,2394950,502939
Liftvan International,Navarro Cesar Omar,2025-07,3979720,0,0,3979720,835741
Liftvan International,Navarro Karina Alejandra,2025-06,30620,0,0,30620,6430
Liftvan International,Navarro Karina Alejandra,2025-08,731120,0,0,731120,153535
Liftvan International,Neumaticos Corral S.A.,2025-03,1522371,0,0,1522371,319698
Liftvan International,Novita Repuestos S A,2025-01,586335,0,0,586335,123130
Liftvan International,Novita Repuestos S A,2025-02,93914,0,0,93914,19722
Liftvan International,Nuevos Ayres Cargo S.A.,2025-03,0,1449253,0,1449253,0
Liftvan International,Nuevos Ayres Cargo S.A.,2025-06,0,119500,0,119500,0
Liftvan International,Nuevos Ayres Cargo S.A.,2025-07,0,3801406,0,3801406,0
Liftvan International,Nuevos Ayres Cargo S.A.,2025-08,0,4139600,0,4139600,0
Liftvan International,Ocean Network Express Argentina S. A.,2025-03,0,50388480,0,50388480,0
Liftvan International,Ocean Network Express Argentina S. A.,2025-04,0,2383649664,0,2383649664,0
Liftvan International,Ocean Network Express Argentina S. A.,2025-05,0,2628381040,0,2628381040,0
Liftvan International,Ocean Network Express Argentina S. A.,2025-06,0,1204222257,0,1204222257,0
Liftvan International,Ocean Network Express Argentina S. A.,2025-07,0,1472182500,0,1472182500,0
Liftvan International,Ocean Network Express Argentina S. A.,2025-08,0,767779720,0,767779720,0
Liftvan International,Odriozola Nelson Matias,2025-01,0,550000,0,550000,0
Liftvan International,Odriozola Nelson Matias,2025-02,0,600000,0,600000,0
Liftvan International,Odriozola Nelson Matias,2025-03,0,650000,0,650000,0
Liftvan International,Odriozola Nelson Matias,2025-04,0,640000,0,640000,0
Liftvan International,Odriozola Nelson Matias,2025-05,0,650000,0,650000,0
Liftvan International,Odriozola Nelson Matias,2025-06,0,660000,0,660000,0
Liftvan International,Odriozola Nelson Matias,2025-07,0,670000,0,670000,0
Liftvan International,Odriozola Nelson Matias,2025-08,0,700000,0,700000,0
Liftvan International,Osde Organizacion De Servicios Directos Empresarios,2025-01,2461255,0,0,2461255,258432
Liftvan International,Osde Organizacion De Servicios Directos Empresarios,2025-02,2527705,0,0,2527705,265409
Liftvan International,Osde Organizacion De Servicios Directos Empresarios,2025-03,2575728,0,0,2575728,270451
Liftvan International,Osde Organizacion De Servicios Directos Empresarios,2025-04,2637539,0,0,2637539,276942
Liftvan International,Osde Organizacion De Servicios Directos Empresarios,2025-05,2714023,0,0,2714023,284972
Liftvan International,Osde Organizacion De Servicios Directos Empresarios,2025-06,2780512,0,0,2780512,291954
Liftvan International,Osde Organizacion De Servicios Directos Empresarios,2025-07,2831946,0,0,2831946,297354
Liftvan International,Osde Organizacion De Servicios Directos Empresarios,2025-08,2886599,0,0,2886599,303093
Liftvan International,Oslomarpe Sa,2025-04,144014,0,12743,156757,30243
Liftvan International,Oxi-Mercedes  S. A.,2025-06,45212,0,0,45212,9495
Liftvan International,Padron Juan Abelardo,2025-01,3187920,0,0,3187920,669463
Liftvan International,Padron Juan Abelardo,2025-08,3334033,0,0,3334033,700147
Liftvan International,Pais Furtado Javier Alejandro,2025-04,0,1003455,0,1003455,0
Liftvan International,Pais Furtado Javier Alejandro,2025-05,0,1000000,0,1000000,0
Liftvan International,Pais Furtado Javier Alejandro,2025-06,0,1250000,0,1250000,0
Liftvan International,Pais Furtado Javier Alejandro,2025-08,0,1500000,0,1500000,0
Liftvan International,Palacio Y Asociados - Sociedad Civil,2025-01,38000,0,0,38000,7980
Liftvan International,Palacio Y Asociados - Sociedad Civil,2025-02,41650,0,0,41650,8746
Liftvan International,Palacio Y Asociados - Sociedad Civil,2025-05,115000,0,0,115000,24150
Liftvan International,Palacio Y Asociados - Sociedad Civil,2025-07,104000,0,0,104000,21840
Liftvan International,Papeltecnica Saic,2025-07,863456,0,0,863456,181326
Liftvan International,Passerini Jorge Enrique,2025-01,0,3000000,0,3000000,0
Liftvan International,Passerini Jorge Enrique,2025-02,0,3000000,0,3000000,0
Liftvan International,Passerini Jorge Enrique,2025-03,0,2500000,0,2500000,0
Liftvan International,Passerini Jorge Enrique,2025-04,0,7055000,0,7055000,0
Liftvan International,Passerini Jorge Enrique,2025-05,0,4000000,0,4000000,0
Liftvan International,Passerini Jorge Enrique,2025-06,0,6500000,0,6500000,0
Liftvan International,Passerini Jorge Enrique,2025-07,0,8000000,0,8000000,0
Liftvan International,Passerini Jorge Enrique,2025-08,0,6000000,0,6000000,0
Liftvan International,Pereira Gases S.A.,2025-06,120610,0,0,120610,25328
Liftvan International,Pereyra Aldo Alejandro,2025-04,60000,0,0,60000,12600
Liftvan International,Pereyra Aldo Alejandro,2025-05,75000,0,0,75000,15750
Liftvan International,Perronnet Juan Pedro,2025-01,-54000,0,0,-54000,-11340
Liftvan International,Perronnet Juan Pedro,2025-02,2126966,0,0,2126966,446662
Liftvan International,Perronnet Juan Pedro,2025-04,1073978,0,0,1073978,225535
Liftvan International,Perronnet Juan Pedro,2025-05,1725229,0,0,1725229,362298
Liftvan International,Perronnet Juan Pedro,2025-06,1437062,0,0,1437062,301783
Liftvan International,Perronnet Juan Pedro,2025-08,1648244,0,0,1648244,346131
Liftvan International,Pino Transmisiones Industriales S.R.L.,2025-05,1479862,0,0,1479862,310771
Liftvan International,Pinto Leonel Emiliano,2025-08,281548,0,0,281548,59125
Liftvan International,Pinturerias Caporaso Hermanos Srl,2025-03,11988,0,0,11988,2517
Liftvan International,Pizzi Jose Luis,2025-03,163000,0,0,163000,34230
Liftvan International,Pizzi Jose Luis,2025-08,402000,0,0,402000,84420
Liftvan International,Pluscargo Argentina S A S. A.,2025-05,61206760,0,994609850,1055816610,12241352
Liftvan International,Pochat Alurralde Juan Manuel,2025-01,0,262750,0,262750,0
Liftvan International,Pochat Alurralde Juan Manuel,2025-02,0,3477500,0,3477500,0
Liftvan International,Pochat Alurralde Juan Manuel,2025-03,0,372400,0,372400,0
Liftvan International,Pochat Alurralde Juan Manuel,2025-04,0,2942500,0,2942500,0
Liftvan International,Pochat Alurralde Juan Manuel,2025-05,0,1227450,0,1227450,0
Liftvan International,Pochat Alurralde Juan Manuel,2025-06,0,2127600,0,2127600,0
Liftvan International,Pochat Alurralde Juan Manuel,2025-08,0,2540050,0,2540050,0
Liftvan International,Precintos Berko S A,2025-07,132000,0,0,132000,27720
Liftvan International,Premiar Compañia Argentina De Seguros,2025-02,115347600,0,0,115347600,24222996
Liftvan International,Prodexpo Internacional Srl,2025-01,428400,10732,0,439132,89964
Liftvan International,Prodexpo Internacional Srl,2025-03,216850,5366,0,222216,45538
Liftvan International,Prodexpo Internacional Srl,2025-06,475000,10732,0,485732,99750
Liftvan International,Prodexpo Internacional Srl,2025-08,528000,10732,0,538732,110880
Liftvan International,Prosegur Activa Argentina Sa,2025-01,600185,0,0,600185,126038
Liftvan International,Prosegur Activa Argentina Sa,2025-02,622387,0,0,622387,130703
Liftvan International,Prosegur Activa Argentina Sa,2025-03,637947,0,0,637947,133968
Liftvan International,Prosegur Activa Argentina Sa,2025-04,654853,0,0,654853,137520
Liftvan International,Prosegur Activa Argentina Sa,2025-05,667952,0,0,667952,140270
Liftvan International,Prosegur Activa Argentina Sa,2025-06,707362,0,0,707362,148547
Liftvan International,Prosegur Activa Argentina Sa,2025-07,728581,0,0,728581,153005
Liftvan International,Prosegur Activa Argentina Sa,2025-08,749711,0,0,749711,157439
Liftvan International,Prosegur S A,2025-04,514318,0,0,514318,108007
Liftvan International,Psicofisicos Escobar S.A.,2025-06,71901,0,0,71901,15099
Liftvan International,Puertas Y Ventanas El Talar Aberturas S.R.L.,2025-08,644628,0,0,644628,135372
Liftvan International,Pussetto Salta S A,2025-01,375104,0,0,375104,78772
Liftvan International,Pussetto Salta S A,2025-08,492576,0,0,492576,103441
Liftvan International,Reino Ceramicos S.A.,2025-08,1704364,0,0,1704364,357917
Liftvan International,Rensetti Natalia Fernanda,2025-06,75620,0,0,75620,15880
Liftvan International,Repser S.R.L.,2025-02,17758,0,0,17758,3729
Liftvan International,Rizzotto Roque Omar,2025-01,0,662083,0,662083,0
Liftvan International,Rizzotto Roque Omar,2025-02,0,679959,0,679959,0
Liftvan International,Rizzotto Roque Omar,2025-03,0,676339,0,676339,0
Liftvan International,Rizzotto Roque Omar,2025-04,0,689866,0,689866,0
Liftvan International,Rizzotto Roque Omar,2025-05,0,715391,0,715391,0
Liftvan International,Rizzotto Roque Omar,2025-06,0,735422,0,735422,0
Liftvan International,Rizzotto Roque Omar,2025-07,0,735671,0,735671,0
Liftvan International,Rizzotto Roque Omar,2025-08,0,747442,0,747442,0
Liftvan International,Rodriguez Oscar Alejandro,2025-01,3995100,0,0,3995100,838971
Liftvan International,Rodriguez Oscar Alejandro,2025-02,6797600,0,0,6797600,1427496
Liftvan International,Rodriguez Oscar Alejandro,2025-03,2570700,0,0,2570700,539847
Liftvan International,Rodriguez Oscar Alejandro,2025-04,7119000,0,0,7119000,1494990
Liftvan International,Rodriguez Oscar Alejandro,2025-05,5675000,0,0,5675000,1191750
Liftvan International,Rodriguez Oscar Alejandro,2025-06,7174000,0,0,7174000,1506540
Liftvan International,Rodriguez Oscar Alejandro,2025-07,9405000,0,0,9405000,1975050
Liftvan International,Rodriguez Oscar Alejandro,2025-08,5515000,0,0,5515000,1158150
Liftvan International,Rojo Maria Gabriela,2025-03,620000,0,0,620000,130200
Liftvan International,Rojo Maria Gabriela,2025-05,4790000,0,0,4790000,1005900
Liftvan International,Rojo Maria Gabriela,2025-08,1165000,0,0,1165000,244650
Liftvan International,Romarion Espejo Ivana Cecilia,2025-01,0,8000000,0,8000000,0
Liftvan International,Romero German Roberto,2025-06,280000,0,0,280000,58800
Liftvan International,Romero German Roberto,2025-07,2520000,0,0,2520000,264600
Liftvan International,Ronconi Juan Ignacio,2025-01,0,418000,0,418000,0
Liftvan International,Ronconi Juan Ignacio,2025-02,0,399500,0,399500,0
Liftvan International,Ronconi Juan Ignacio,2025-03,0,364000,0,364000,0
Liftvan International,Ronconi Juan Ignacio,2025-04,0,400000,0,400000,0
Liftvan International,Ronconi Juan Ignacio,2025-05,0,416000,0,416000,0
Liftvan International,Ronconi Juan Ignacio,2025-06,0,420000,0,420000,0
Liftvan International,Ronconi Juan Ignacio,2025-07,0,421000,0,421000,0
Liftvan International,Ronconi Juan Ignacio,2025-08,0,446000,0,446000,0
Liftvan International,Rosmino Y Cia  Sa,2025-01,92397,0,0,92397,19403
Liftvan International,Rosmino Y Cia  Sa,2025-02,113719,0,0,113719,23881
Liftvan International,Rosmino Y Cia  Sa,2025-03,71074,0,0,71074,14926
Liftvan International,Rosmino Y Cia  Sa,2025-04,77438,0,0,77438,16262
Liftvan International,Rosmino Y Cia  Sa,2025-05,120248,0,0,120248,25252
Liftvan International,Rosmino Y Cia  Sa,2025-06,64132,0,0,64132,13468
Liftvan International,Rosmino Y Cia  Sa,2025-07,80165,0,0,80165,16835
Liftvan International,Rosmino Y Cia  Sa,2025-08,120248,0,0,120248,25252
Liftvan International,Rostagno Federico Alberto,2025-03,0,0,1710000,1710000,0
Liftvan International,Saco Shipping Sa,2025-01,683676,0,0,683676,143572
Liftvan International,Saco Shipping Sa,2025-04,674199,0,624225,1298424,141582
Liftvan International,Saco Shipping Sa,2025-05,316002,0,0,316002,66360
Liftvan International,Saco Shipping Sa,2025-06,629588,0,71750,701338,132213
Liftvan International,Sanabria Jose Saturino,2025-03,1276880,0,0,1276880,268145
Liftvan International,Sanabria Jose Saturino,2025-04,1460900,0,0,1460900,306789
Liftvan International,Sanabria Jose Saturino,2025-05,2057440,0,0,2057440,432062
Liftvan International,Sanabria Jose Saturino,2025-06,4008760,0,0,4008760,841840
Liftvan International,Sanabria Jose Saturino,2025-07,2451810,0,0,2451810,514880
Liftvan International,Sanabria Jose Saturino,2025-08,1796170,0,0,1796170,377195
Liftvan International,Sanchez Ariel Evaristo,2025-01,144000,0,0,144000,30240
Liftvan International,Sanchez Luciano Damian,2025-06,75000,0,0,75000,15750
Liftvan International,Sanchez Luciano Damian,2025-07,156300,0,0,156300,32823
Liftvan International,Sanitarios Jose C Paz S A E F,2025-06,505207,8083,0,513290,106093
Liftvan International,Scania Argentina S. A. U.,2025-01,52570,0,0,52570,11040
Liftvan International,Sercap Insumos Srl,2025-05,129412,0,0,129412,13588
Liftvan International,Sesma Pablo Nicolas,2025-07,48205,0,0,48205,10123
Liftvan International,Silver Freight Logistic S.R.L.,2025-06,5948142005,0,11164851440,17112993445,1245848545
Liftvan International,Silver Freight Logistic S.R.L.,2025-07,2509057008,0,665125668,3174182676,526646592
Liftvan International,Silver Freight Logistic S.R.L.,2025-08,240600375,0,-2086882412,-1846282037,49902300
Liftvan International,Soda Tejeda S R L,2025-01,221322,0,0,221322,46478
Liftvan International,Soda Tejeda S R L,2025-02,188430,0,0,188430,39570
Liftvan International,Soda Tejeda S R L,2025-03,255372,0,0,255372,53628
Liftvan International,Soda Tejeda S R L,2025-04,255372,0,0,255372,53628
Liftvan International,Soda Tejeda S R L,2025-05,223140,0,0,223140,46860
Liftvan International,Soda Tejeda S R L,2025-06,257438,0,0,257438,54062
Liftvan International,Soda Tejeda S R L,2025-07,321074,0,0,321074,67426
Liftvan International,Soda Tejeda S R L,2025-08,251653,0,0,251653,52847
Liftvan International,Solfeal S.A.S.,2025-03,1506000,0,0,1506000,316260
Liftvan International,Solfeal S.A.S.,2025-04,636400,0,0,636400,133644
Liftvan International,Sorianello Vanesa Silvana,2025-01,0,480000,0,480000,0
Liftvan International,Sorianello Vanesa Silvana,2025-02,0,480000,0,480000,0
Liftvan International,Sorianello Vanesa Silvana,2025-03,0,515040,0,515040,0
Liftvan International,Sorianello Vanesa Silvana,2025-04,0,515040,0,515040,0
Liftvan International,Sorianello Vanesa Silvana,2025-05,0,515040,0,515040,0
Liftvan International,Sorianello Vanesa Silvana,2025-06,0,300000,0,300000,0
Liftvan International,Sorianello Vanesa Silvana,2025-07,0,300000,0,300000,0
Liftvan International,Sorianello Vanesa Silvana,2025-08,0,300000,0,300000,0
Liftvan International,Spitzer Liliana Carlota,2025-02,83650,0,0,83650,17566
Liftvan International,Spitzer Liliana Carlota,2025-03,58100,0,0,58100,12201
Liftvan International,Spitzer Liliana Carlota,2025-04,59100,0,0,59100,12411
Liftvan International,Spitzer Liliana Carlota,2025-07,397320,0,0,397320,83437
Liftvan International,Star Shipping Argentina Sociedad Anonima,2025-01,259140,563938,0,823078,54420
Liftvan International,Star Shipping Argentina Sociedad Anonima,2025-02,837400,6967590,0,7804990,175854
Liftvan International,Star Shipping Argentina Sociedad Anonima,2025-03,359100,1261180,0,1620280,75412
Liftvan International,Star Shipping Argentina Sociedad Anonima,2025-04,0,624750,0,624750,0
Liftvan International,Star Shipping Argentina Sociedad Anonima,2025-05,489036,635145,0,1124181,102699
Liftvan International,Star Shipping Argentina Sociedad Anonima,2025-06,169391,1233619,0,1403010,35572
Liftvan International,Star Shipping Argentina Sociedad Anonima,2025-07,0,291375,0,291375,0
Liftvan International,"Suc. De  Gejo Manuel, Gejo Ruben Alberto Y  Gejo Rodolfo Walter",2025-08,513678,0,0,513678,107872
Liftvan International,Sucesion De Ursic Boris Rodolfo,2025-01,132231,0,0,132231,27769
Liftvan International,Sucesion De Ursic Boris Rodolfo,2025-02,826448,0,0,826448,173552
Liftvan International,Sucesion De Ursic Boris Rodolfo,2025-03,737687,0,0,737687,154913
Liftvan International,Sucesion De Ursic Boris Rodolfo,2025-04,206662,0,0,206662,43399
Liftvan International,Sucesion De Ursic Boris Rodolfo,2025-05,719010,0,0,719010,150990
Liftvan International,Sucesion De Ursic Boris Rodolfo,2025-06,1582481,0,0,1582481,332319
Liftvan International,Sucesion De Ursic Boris Rodolfo,2025-07,1657025,0,0,1657025,347975
Liftvan International,Sucesion De Ursic Boris Rodolfo,2025-08,247934,0,0,247934,52066
Liftvan International,Sumay Maria Veronica,2025-01,88463,102960,0,191423,18577
Liftvan International,Sumay Maria Veronica,2025-03,31248,17190,0,48438,6562
Liftvan International,Sumay Maria Veronica,2025-04,75305,33880,0,109185,15815
Liftvan International,Sumay Maria Veronica,2025-05,81504,66380,0,147884,17116
Liftvan International,Sumay Maria Veronica,2025-07,188925,66400,0,255325,39675
Liftvan International,Surraco Ignacio Maria,2025-04,0,1464000,0,1464000,0
Liftvan International,Surraco Ignacio Maria,2025-05,0,1231629,0,1231629,0
Liftvan International,Telecom Argentina Sociedad Anonima,2025-01,559830,0,0,559830,119620
Liftvan International,Telecom Argentina Sociedad Anonima,2025-02,555446,0,0,555446,118637
Liftvan International,Telecom Argentina Sociedad Anonima,2025-03,580096,0,0,580096,124509
Liftvan International,Telecom Argentina Sociedad Anonima,2025-04,593403,0,0,593403,126728
Liftvan International,Telecom Argentina Sociedad Anonima,2025-05,633161,0,0,633161,135225
Liftvan International,Telecom Argentina Sociedad Anonima,2025-06,640487,0,0,640487,136833
Liftvan International,Telecom Argentina Sociedad Anonima,2025-07,702436,0,0,702436,150035
Liftvan International,Telecom Argentina Sociedad Anonima,2025-08,694241,0,0,694241,148287
Liftvan International,Telefonica Moviles Argentina Sociedad Anonima,2025-01,63644,0,0,63644,17184
Liftvan International,Telefonica Moviles Argentina Sociedad Anonima,2025-02,63835,0,0,63835,17235
Liftvan International,Telefonica Moviles Argentina Sociedad Anonima,2025-03,63325,0,0,63325,17098
Liftvan International,Telefonica Moviles Argentina Sociedad Anonima,2025-04,65387,0,0,65387,17655
Liftvan International,Telefonica Moviles Argentina Sociedad Anonima,2025-05,66265,0,0,66265,17892
Liftvan International,Telefonica Moviles Argentina Sociedad Anonima,2025-06,96588,0,0,96588,24799
Liftvan International,Telefonica Moviles Argentina Sociedad Anonima,2025-07,71168,0,0,71168,19215
Liftvan International,Telefonica Moviles Argentina Sociedad Anonima,2025-08,1128,0,0,1128,305
Liftvan International,Telmex Argentina Sa,2025-01,809277,0,0,809277,176505
Liftvan International,Telmex Argentina Sa,2025-02,823790,0,0,823790,179663
Liftvan International,Telmex Argentina Sa,2025-03,831723,0,0,831723,181389
Liftvan International,Telmex Argentina Sa,2025-04,840624,0,0,840624,183326
Liftvan International,Telmex Argentina Sa,2025-05,931956,0,0,931956,203199
Liftvan International,Telmex Argentina Sa,2025-06,924216,0,0,924216,201515
Liftvan International,Telmex Argentina Sa,2025-07,960594,0,0,960594,209431
Liftvan International,Telmex Argentina Sa,2025-08,1043799,0,0,1043799,227536
Liftvan International,Terminal 4  S A,2025-01,1198136,0,0,1198136,251608
Liftvan International,Terminal 4  S A,2025-02,31366849,0,0,31366849,6587037
Liftvan International,Terminal 4  S A,2025-03,18337666,0,0,18337666,3850910
Liftvan International,Terminal 4  S A,2025-04,3390168,0,0,3390168,711934
Liftvan International,Terminal 4  S A,2025-05,14505171,0,0,14505171,3046086
Liftvan International,Terminal 4  S A,2025-06,5756305,0,0,5756305,1208824
Liftvan International,Terminal 4  S A,2025-07,20223468,0,0,20223468,4246931
Liftvan International,Terminal 4  S A,2025-08,14817630,0,0,14817630,3111703
Liftvan International,Terminal 7 S A,2025-01,75000,0,0,75000,15750
Liftvan International,Terminal 7 S A,2025-02,75000,0,0,75000,15750
Liftvan International,Terminal 7 S A,2025-06,75000,0,0,75000,15750
Liftvan International,Terminales Rio De La Plata Sociedad Anonima,2025-01,-372248202,0,0,-372248202,824266359
Liftvan International,Terminales Rio De La Plata Sociedad Anonima,2025-02,4199518253,0,0,4199518253,882098006
Liftvan International,Terminales Rio De La Plata Sociedad Anonima,2025-03,4302653989,0,0,4302653989,902532885
Liftvan International,Terminales Rio De La Plata Sociedad Anonima,2025-04,1374057268,0,0,1374057268,288770132
Liftvan International,Terminales Rio De La Plata Sociedad Anonima,2025-05,3927092700,0,0,3927092700,824523600
Liftvan International,Terminales Rio De La Plata Sociedad Anonima,2025-06,1117440000,0,0,1117440000,234720000
Liftvan International,Terminales Rio De La Plata Sociedad Anonima,2025-07,1865948400,0,0,1865948400,391199625
Liftvan International,Terminales Rio De La Plata Sociedad Anonima,2025-08,4818409950,0,0,4818409950,1012162850
Liftvan International,Tiboni Y Compañia Sa,2025-08,25600,0,0,25600,5376
Liftvan International,Tl S.R.L,2025-01,474000,0,0,474000,99540
Liftvan International,Tl S.R.L,2025-04,212000,0,0,212000,44520
Liftvan International,Tl S.R.L,2025-06,168000,0,0,168000,35280
Liftvan International,Todo Pesado Repuestos S.R.L.,2025-06,27479,0,0,27479,5771
Liftvan International,Tomaro Estefania Betiana,2025-08,165620,0,0,165620,34780
Liftvan International,Transporte Y Logistica Andresito S.R.L,2025-08,2100000,0,0,2100000,441000
Liftvan International,Transporte Y Logistica Pupiluca S.R.L.,2025-03,1730000,0,0,1730000,363300
Liftvan International,Tubomarket Sa,2025-06,1076921,0,0,1076921,226153
Liftvan International,Two  Libreria Srl,2025-01,224668,0,0,224668,47180
Liftvan International,Two  Libreria Srl,2025-02,81198,0,0,81198,17052
Liftvan International,Two  Libreria Srl,2025-03,211173,0,0,211173,44346
Liftvan International,Two  Libreria Srl,2025-04,265734,0,0,265734,52478
Liftvan International,Two  Libreria Srl,2025-05,102347,0,0,102347,21493
Liftvan International,Two  Libreria Srl,2025-06,59554,0,0,59554,12506
Liftvan International,Two  Libreria Srl,2025-07,580227,0,0,580227,121847
Liftvan International,Two  Libreria Srl,2025-08,362338,0,0,362338,76092
Liftvan International,United Airlines Inc.,2025-04,0,5366,209634,215000,0
Liftvan International,United Airlines Inc.,2025-08,0,5366,274634,280000,0
Liftvan International,Ups De Argentina S A,2025-03,100327,0,0,100327,21069
Liftvan International,Urresti Joaquin Esteban,2025-01,163648,99356,0,263004,34366
Liftvan International,Urresti Joaquin Esteban,2025-02,105143,59838,0,164981,22079
Liftvan International,Urresti Joaquin Esteban,2025-03,245789,91322,0,337111,51615
Liftvan International,Urresti Joaquin Esteban,2025-04,2427838,744066,0,3171904,509847
Liftvan International,Urresti Joaquin Esteban,2025-05,-30423,36936,0,6513,-6390
Liftvan International,Vaisman Perla Graciela,2025-01,99174,0,0,99174,20826
Liftvan International,Venencio Nahuel Damian,2025-05,0,19000,0,19000,0
Liftvan International,Venencio Nahuel Damian,2025-08,0,20450,0,20450,0
Liftvan International,Via Cargo  Sa,2025-05,101190,0,0,101190,21250
Liftvan International,Wisetech Global (Argentina) S.A.U.,2025-01,553713,0,0,553713,116280
Liftvan International,Wisetech Global (Argentina) S.A.U.,2025-02,553713,0,0,553713,116280
Liftvan International,Wisetech Global (Argentina) S.A.U.,2025-03,553713,0,0,553713,116280
Liftvan International,Wisetech Global (Argentina) S.A.U.,2025-04,625696,0,0,625696,131396
Liftvan International,Wisetech Global (Argentina) S.A.U.,2025-05,625696,0,0,625696,131396
Liftvan International,Wisetech Global (Argentina) S.A.U.,2025-06,625696,0,0,625696,131396
Liftvan International,Wisetech Global (Argentina) S.A.U.,2025-07,688266,0,0,688266,144536
Liftvan International,Wisetech Global (Argentina) S.A.U.,2025-08,688266,0,0,688266,144536
Mercovan Argentina,Acj S A,2025-03,1541008,0,0,1541008,323612
Mercovan Argentina,Acj S A,2025-05,0,0,0,0,0
Mercovan Argentina,Acrogliano Carlos Ricardo,2025-01,896179,0,0,896179,182423
Mercovan Argentina,Acrogliano Carlos Ricardo,2025-02,3191084,0,0,3191084,425507
Mercovan Argentina,Acrogliano Carlos Ricardo,2025-03,1123794,0,0,1123794,235997
Mercovan Argentina,Acrogliano Carlos Ricardo,2025-04,904086,0,0,904086,189858
Mercovan Argentina,Acrogliano Carlos Ricardo,2025-05,1049784,0,0,1049784,220455
Mercovan Argentina,Acrogliano Carlos Ricardo,2025-06,1088038,0,0,1088038,228488
