Razon Social,Empresa,Mes,Neto,IVA
Liftvan International,Ceviara S R L,2025-05,167025,32975
Liftvan International,Ceviara S R L,2025-06,171157,33843
Liftvan International,Chiemese S.A.,2025-01,781338,160700
Liftvan International,Chiemese S.A.,2025-02,264086,54331
Liftvan International,Chiemese S.A.,2025-03,1065254,219196
Liftvan International,Chiemese S.A.,2025-04,268766,55314
Liftvan International,Chiemese S.A.,2025-05,290966,59976
Liftvan International,Chiemese S.A.,2025-06,1162664,239652
Liftvan International,Chiemese S.A.,2025-07,1886196,389340
Liftvan International,Chiemese S.A.,2025-08,3567866,736856
Liftvan International,Cic Compañia Integral De Comercio S.A.,2025-08,348687,73224
Liftvan International,Cip Seguridad Perimetral S.R.L.,2025-03,163458,34326
Liftvan International,Cip Seguridad Perimetral S.R.L.,2025-05,432933,90916
Liftvan International,Cip Seguridad Perimetral S.R.L.,2025-07,345000,72450
Liftvan International,Cma Cgm Argentina Sa,2025-02,728060,39488
Liftvan International,Cma Cgm Argentina Sa,2025-05,712800,38016
Liftvan International,Cma Cgm Argentina Sa,2025-08,0,0
Liftvan International,Colegio De Traductores Publicos E Interpretes De La Provincia De Buenos Aires - Regional San Isidro,2025-02,0,0
Liftvan International,Colegio De Traductores Publicos E Interpretes De La Provincia De Buenos Aires - Regional San Isidro,2025-04,0,0
Liftvan International,Colegio De Traductores Publicos E Interpretes De La Provincia De Buenos Aires - Regional San Isidro,2025-07,0,0
Liftvan International,Colegio De Traductores Publicos E Interpretes De La Provincia De Buenos Aires - Regional San Isidro,2025-08,0,0
Liftvan International,Consulmay S.A.,2025-02,700000,147000
Liftvan International,Consulmay S.A.,2025-03,350000,73500
Liftvan International,Consulmay S.A.,2025-04,350000,73500
Liftvan International,Consulmay S.A.,2025-06,350000,73500
Liftvan International,Consulmay S.A.,2025-08,350000,73500
Liftvan International,Contreras Manuel Hernan,2025-05,35000,7350
Liftvan International,Coordinacion Ecologica Area Metropolitana Sociedad Del Estado,2025-01,71590,15034
Liftvan International,Coordinacion Ecologica Area Metropolitana Sociedad Del Estado,2025-02,137276,28828
Liftvan International,Coordinacion Ecologica Area Metropolitana Sociedad Del Estado,2025-03,141756,29768
Liftvan International,Coordinacion Ecologica Area Metropolitana Sociedad Del Estado,2025-04,104896,22028
Liftvan International,Coordinacion Ecologica Area Metropolitana Sociedad Del Estado,2025-05,207706,43618
Liftvan International,Coordinacion Ecologica Area Metropolitana Sociedad Del Estado,2025-06,227210,47714
Liftvan International,Coordinacion Ecologica Area Metropolitana Sociedad Del Estado,2025-07,239854,50370
Liftvan International,Coordinacion Ecologica Area Metropolitana Sociedad Del Estado,2025-08,135051,28361
Liftvan International,Correa Rolando Nahuel,2025-07,103598,21756
Liftvan International,Correa Rolando Nahuel,2025-08,149029,31296
Liftvan International,Corredores Viales Sociedad Anonima,2025-01,153294,32192
Liftvan International,Corredores Viales Sociedad Anonima,2025-02,122303,25684
Liftvan International,Corredores Viales Sociedad Anonima,2025-03,177422,37257
Liftvan International,Corredores Viales Sociedad Anonima,2025-04,138735,29134
Liftvan International,Corredores Viales Sociedad Anonima,2025-05,122372,25698
Liftvan International,Corredores Viales Sociedad Anonima,2025-06,141023,29615
Liftvan International,Corredores Viales Sociedad Anonima,2025-07,172638,36255
Liftvan International,Corredores Viales Sociedad Anonima,2025-08,149135,31318
Liftvan International,Corrugar S.A.,2025-02,3544200,744282
Liftvan International,Corrugar S.A.,2025-06,4310400,905184
Liftvan International,Corrugar S.A.,2025-08,2128260,446935
Liftvan International,Cosco Shipping Lines ( Argentina ) Sa,2025-03,344400,0
Liftvan International,Cosco Shipping Lines ( Argentina ) Sa,2025-05,917600,0
Liftvan International,Cosco Shipping Lines ( Argentina ) Sa,2025-07,123750,25988
Liftvan International,Cosco Shipping Lines ( Argentina ) Sa,2025-08,1037740,0
Liftvan International,Coto Centro Integral De Comercializacion Sociedad Anonima,2025-02,157021,32974
Liftvan International,Coto Centro Integral De Comercializacion Sociedad Anonima,2025-03,190713,40050
Liftvan International,Coto Centro Integral De Comercializacion Sociedad Anonima,2025-04,192172,40356
Liftvan International,Coto Centro Integral De Comercializacion Sociedad Anonima,2025-05,255981,53756
Liftvan International,Coto Centro Integral De Comercializacion Sociedad Anonima,2025-07,176364,37036
Liftvan International,Coto Centro Integral De Comercializacion Sociedad Anonima,2025-08,220437,46292
Liftvan International,Coyane,2025-01,126618,26590
Liftvan International,Coyane,2025-02,126618,26590
Liftvan International,Cpt Integral Sa,2025-08,302272,63477
Liftvan International,Craft Argentina Sociedad Anonima,2025-07,716295,149672
Liftvan International,Credito Y Caucion S.A. Compañia De Seguros,2025-01,49679,10570
Liftvan International,Credito Y Caucion S.A. Compañia De Seguros,2025-02,40812,8592
Liftvan International,Credito Y Caucion S.A. Compañia De Seguros,2025-03,-536580,-109890
Liftvan International,Credito Y Caucion S.A. Compañia De Seguros,2025-04,72150,14430
Liftvan International,Credito Y Caucion S.A. Compañia De Seguros,2025-05,644865,133210
Liftvan International,Credito Y Caucion S.A. Compañia De Seguros,2025-06,321720,65320
Liftvan International,Credito Y Caucion S.A. Compañia De Seguros,2025-07,656700,133050
Liftvan International,Credito Y Caucion S.A. Compañia De Seguros,2025-08,80040,16560
Liftvan International,Crossracer International Sociedad Anonima,2025-08,315866,65205
Liftvan International,Damarfu Sa,2025-07,0,0
Liftvan International,Dattatec.Com S.R.L.,2025-02,164079,34457
Liftvan International,Delplata Autoelevadores,2025-05,1550000,325500
Liftvan International,Deposito Avellaneda Sur S.A.,2025-01,56612828,11888691
Liftvan International,Deposito Avellaneda Sur S.A.,2025-02,44880588,9424922
Liftvan International,Deposito Avellaneda Sur S.A.,2025-03,72290877,15181081
Liftvan International,Deposito Avellaneda Sur S.A.,2025-04,55341796,11621775
Liftvan International,Deposito Avellaneda Sur S.A.,2025-05,32430749,6810457
Liftvan International,Deposito Avellaneda Sur S.A.,2025-06,29715500,6240255
Liftvan International,Deposito Avellaneda Sur S.A.,2025-07,48606302,10207325
Liftvan International,Deposito Avellaneda Sur S.A.,2025-08,42817255,8991625
Liftvan International,Diesel Service S.R.L.,2025-01,103835,21805
Liftvan International,Diesel Talo S De H De Sinigalia Walter Manuel Ysinigalia Mauro Gaston,2025-01,190000,39900
Liftvan International,Digon Mario Alberto,2025-01,50000,10500
Liftvan International,Distribuidora De Baterias Vg S.R.L.,2025-03,123306,25894
Liftvan International,Distribuidora De Baterias Vg S.R.L.,2025-04,347934,73066
Liftvan International,Dommarco Hnos Sociedad Anonima,2025-06,3124000,656040
Liftvan International,Dommarco Hnos Sociedad Anonima,2025-07,1562000,328020
Liftvan International,Dorking Sociedad Anonima,2025-06,349832,73465
Liftvan International,Dorking Sociedad Anonima,2025-08,279278,40482
Liftvan International,Ecu  Worldwide (Argentina) S.A.,2025-01,628469,132406
Liftvan International,Edenred Argentina Sociedad Anonima,2025-01,1020318,214267
Liftvan International,Edenred Argentina Sociedad Anonima,2025-02,1076185,225999
Liftvan International,Edenred Argentina Sociedad Anonima,2025-03,1225369,257327
Liftvan International,Edenred Argentina Sociedad Anonima,2025-04,838967,176183
Liftvan International,Edenred Argentina Sociedad Anonima,2025-05,1073440,225423
Liftvan International,Edenred Argentina Sociedad Anonima,2025-06,1049821,220461
Liftvan International,Edenred Argentina Sociedad Anonima,2025-07,1405324,295118
Liftvan International,Edenred Argentina Sociedad Anonima,2025-08,1142250,239873
Liftvan International,El Marques S A,2025-01,-3003730,-630783
Liftvan International,El Marques S A,2025-02,5370000,1127700
Liftvan International,El Marques S A,2025-03,5422500,1138725
Liftvan International,El Marques S A,2025-04,5471250,1148962
Liftvan International,El Marques S A,2025-05,5950000,1249500
Liftvan International,El Marques S A,2025-06,6000000,1260000
Liftvan International,El Marques S A,2025-07,6175000,1296750
Liftvan International,El Marques S A,2025-08,6900000,1449000
Liftvan International,Electroma S.A.,2025-07,67081,14087
Liftvan International,Eleta Gabriel Horacio,2025-06,2686,564
Liftvan International,Elgart Reynaldo Abel Y Elgart Maria Emilia S. Cap I Secc Iv,2025-08,317521,66679
Liftvan International,Encode S.A.,2025-08,132000,27720
Liftvan International,Ercoli Mario Fernando,2025-03,24000,5040
Liftvan International,Errands Comercial S.R.L.,2025-04,323050,67840
Liftvan International,Espina Norma Adriana,2025-01,1400000,0
Liftvan International,Espina Norma Adriana,2025-02,1900000,0
Liftvan International,Espina Norma Adriana,2025-03,1320000,0
Liftvan International,Espina Norma Adriana,2025-05,960000,0
Liftvan International,Espina Norma Adriana,2025-06,2640000,0
Liftvan International,Espina Norma Adriana,2025-07,3000000,0
Liftvan International,Esteban Maria Sol,2025-05,57500,0
Liftvan International,Estudio Bosch Abogados S.R.L.,2025-03,950000,199500
Liftvan International,Estudio Bosch Abogados S.R.L.,2025-04,950000,199500
Liftvan International,Estudio Bosch Abogados S.R.L.,2025-05,950000,199500
Liftvan International,Estudio Bosch Abogados S.R.L.,2025-06,950000,199500
Liftvan International,Estudio Bosch Abogados S.R.L.,2025-07,950000,199500
Liftvan International,Estudio Bosch Abogados S.R.L.,2025-08,950000,199500
Liftvan International,Exolgan S.A.,2025-05,1591427,334200
Liftvan International,Exolgan S.A.,2025-06,9059724,1902542
Liftvan International,Exolgan S.A.,2025-07,11052977,2321125
Liftvan International,Exolgan S.A.,2025-08,12216829,2565533
Liftvan International,Exolgan Sociedad Anonima,2025-01,5310206,1115144
Liftvan International,Exolgan Sociedad Anonima,2025-02,3630762,762460
Liftvan International,Exolgan Sociedad Anonima,2025-03,4743758,996189
Liftvan International,Exolgan Sociedad Anonima,2025-04,12286721,2580212
Liftvan International,Exolgan Sociedad Anonima,2025-05,3026983,635666
Liftvan International,Fadecco S. A.,2025-02,1887426,396360
Liftvan International,Fadecco S. A.,2025-03,1293309,271595
Liftvan International,Fadecco S. A.,2025-04,1100174,231037
Liftvan International,Fadecco S. A.,2025-07,3805808,799220
Liftvan International,Faulin Lucio Antonio,2025-03,360000,0
Liftvan International,Feadar S. A.,2025-03,238590,50104
Liftvan International,Feport Sa,2025-06,2513385,527811
Liftvan International,Fernandez Marcelo Adrian,2025-04,1145762,0
Liftvan International,Fernandez Marcelo Adrian,2025-05,1000000,0
Liftvan International,Fernandez Marcelo Adrian,2025-06,1250000,0
Liftvan International,Fernandez Marcelo Adrian,2025-08,1500000,0
Liftvan International,Fiorasi Sociedad Anonima,2025-08,425219,89296
Liftvan International,First Label S.R.L.,2025-08,129394,27173
Liftvan International,Flash Pack S.R.L.,2025-03,65256,13704
Liftvan International,Flores Bertin German Pedro Antonio,2025-03,118000,0
Liftvan International,Flores Bertin German Pedro Antonio,2025-05,69000,0
Liftvan International,Font Antonio Alberto,2025-01,90000,0
Liftvan International,Font Antonio Alberto,2025-05,90000,0
Liftvan International,Fravega S A C I E I,2025-08,271532,57022
Liftvan International,Fundacion Para La Formacion  Profesional En El Transporte Fpt,2025-01,29586,0
Liftvan International,Fundacion Para La Formacion  Profesional En El Transporte Fpt,2025-05,115700,0
Liftvan International,Galderisi Carlos Andres,2025-01,1000000,210000
Liftvan International,Galderisi Carlos Andres,2025-06,3150000,661500
Liftvan International,Galderisi Carlos Andres,2025-08,1500000,315000
Liftvan International,Gemez Sa,2025-02,3609363,757966
Liftvan International,Gemez Sa,2025-05,2165550,454766
Liftvan International,Gemez Sa,2025-07,2075887,435936
Liftvan International,Gemez Sa,2025-08,-872874,-183304
Liftvan International,Gentile Maria Rosa,2025-01,28000,0
Liftvan International,Gentile Maria Rosa,2025-02,32700,0
Liftvan International,Gentile Maria Rosa,2025-04,35000,0
Liftvan International,Gentile Maria Rosa,2025-05,35000,0
Liftvan International,Gentile Maria Rosa,2025-08,33000,0
Liftvan International,Ghezzi Claudio Daniel,2025-01,136500,28665
Liftvan International,Gimenez Diaz Cesar Oscar,2025-04,1560000,0
Liftvan International,Gimenez Diaz Cesar Oscar,2025-06,1680000,0
Liftvan International,Gimenez Diaz Cesar Oscar,2025-08,1800000,0
Liftvan International,Gonzalez Sebastian Enrique,2025-01,420000,88200
Liftvan International,Gonzalez Sebastian Enrique,2025-02,560000,117600
Liftvan International,Gonzalez Sebastian Enrique,2025-03,540000,113400
Liftvan International,Gonzalez Sebastian Enrique,2025-04,260260,54655
Liftvan International,Gonzalez Sebastian Enrique,2025-05,2500000,525000
Liftvan International,Gonzalez Sebastian Enrique,2025-06,460000,96600
Liftvan International,Gonzalez Sebastian Enrique,2025-07,960000,201600
Liftvan International,Gonzalez Sebastian Enrique,2025-08,1440000,302400
Liftvan International,Green Deco Srl,2025-08,45540,9563
Liftvan International,Grimm Juan Miguel,2025-02,144000,30240
Liftvan International,Grimm Juan Miguel,2025-08,97500,20475
Liftvan International,Grupo Concesionario Del Oeste Sa,2025-01,42293,8881
Liftvan International,Grupo Concesionario Del Oeste Sa,2025-02,52693,11065
Liftvan International,Grupo Concesionario Del Oeste Sa,2025-03,79848,16768
Liftvan International,Grupo Concesionario Del Oeste Sa,2025-04,67946,14269
Liftvan International,Grupo Concesionario Del Oeste Sa,2025-05,81927,17205
Liftvan International,Grupo Concesionario Del Oeste Sa,2025-06,98914,20772
Liftvan International,Grupo Concesionario Del Oeste Sa,2025-07,71297,14972
Liftvan International,Grupo Concesionario Del Oeste Sa,2025-08,87243,18321
Liftvan International,Grupo Norte S R L,2025-07,58340,12252
Liftvan International,Handyway Cargo S.A.,2025-05,277966,53592
Liftvan International,Handyway Cargo S.A.,2025-08,641707,124047
Liftvan International,Hapag-Lloyd Argentina S.R.L,2025-01,17035946,60100
Liftvan International,Hapag-Lloyd Argentina S.R.L,2025-02,5967150,24040
Liftvan International,Hapag-Lloyd Argentina S.R.L,2025-03,10926322,25120
Liftvan International,Hapag-Lloyd Argentina S.R.L,2025-04,4475068,72836
Liftvan International,Hapag-Lloyd Argentina S.R.L,2025-05,1992415,11790
Liftvan International,Hapag-Lloyd Argentina S.R.L,2025-06,4488500,48850
Liftvan International,Hapag-Lloyd Argentina S.R.L,2025-07,5866550,46562
Liftvan International,Hapag-Lloyd Argentina S.R.L,2025-08,6126640,17784
Liftvan International,Humeniuk Emanuel,2025-02,70000,0
Liftvan International,Humeniuk Emanuel,2025-03,70000,0
Liftvan International,Huxley S.A.,2025-03,244654,51377
Liftvan International,I-Maticks Srl,2025-04,130000,27300
Liftvan International,"Iberia, Lineas Aereas De España, Sociedad Anonima Operadora (Sucursal De Empresa Extranjera)",2025-01,278726,0
Liftvan International,Ingenieria Austral Sociedad De Responsabilidad Limitada,2025-03,40741,8556
Liftvan International,Insua Pablo Fabian,2025-01,420000,0
Liftvan International,Iturralde Maria Jimena,2025-07,50720,0
Liftvan International,Jara Valentin Alberto,2025-02,750000,0
Liftvan International,Jara Valentin Alberto,2025-03,90000,0
Liftvan International,Jara Valentin Alberto,2025-04,125000,0
Liftvan International,Jara Valentin Alberto,2025-05,430000,0
Liftvan International,Jara Valentin Alberto,2025-06,650000,0
Liftvan International,Jara Valentin Alberto,2025-07,360000,0
Liftvan International,Jara Valentin Alberto,2025-08,180000,0
Liftvan International,Jorge Causillas Sa,2025-03,527054,110681
Liftvan International,Jorge Causillas Sa,2025-06,2405848,505228
Liftvan International,Jorge Causillas Sa,2025-07,2305604,484177
Liftvan International,"Juan Manuel Bailez,Andres Anasal Y Matias Elorz S.R.L",2025-02,34214,7185
Liftvan International,Jvl Sa,2025-05,723909,76010
Liftvan International,Kay Santiago Federico,2025-04,660000,0
Liftvan International,Kromacolor Pinturerias S.R.L.,2025-08,0,0
Liftvan International,L A R M Argentina Sociedad Anonima,2025-01,126500,2415
Liftvan International,L A R M Argentina Sociedad Anonima,2025-02,1885476,355408
Liftvan International,L A R M Argentina Sociedad Anonima,2025-04,-85623,-164283
Liftvan International,L A R M Argentina Sociedad Anonima,2025-06,12893840,2707232
Liftvan International,L A R M Argentina Sociedad Anonima,2025-07,1420100,299512
Liftvan International,L A R M Argentina Sociedad Anonima,2025-08,2042237,38988
Liftvan International,La Torre Myriam Carina,2025-07,22810,4790
Liftvan International,Label Express Srl,2025-05,236275,49618
Liftvan International,Lastra Facundo Martin,2025-03,90000,0
Liftvan International,Lastra Facundo Martin,2025-05,380000,0
Liftvan International,Lastra Facundo Martin,2025-06,200000,0
Liftvan International,Leiria Carlos Alberto,2025-01,6574000,0
Liftvan International,Leiria Carlos Alberto,2025-02,7871000,0
Liftvan International,Leiria Carlos Alberto,2025-03,7131000,0
Liftvan International,Leiria Carlos Alberto,2025-04,9420000,0
Liftvan International,Leiria Carlos Alberto,2025-05,3716000,0
Liftvan International,Leiria Carlos Alberto,2025-06,10496000,0
Liftvan International,Leiria Carlos Alberto,2025-07,10220500,0
Liftvan International,Leiria Carlos Alberto,2025-08,8937500,0
Liftvan International,Leoni Maria Jose,2025-08,234100,32970
Liftvan International,Logisa Srl,2025-04,36400,7644
Liftvan International,Logisa Srl,2025-05,264800,55608
Liftvan International,M Dodero Compania General De Servicios S A,2025-08,2058820,432352
Liftvan International,Mabellini Carlos Alberto,2025-04,690572,108428
Liftvan International,Maritime Services Line Argentina  Sa,2025-03,220509,38323
Liftvan International,Maritime Services Line Argentina Sa,2025-06,236280,40799
Liftvan International,Marsicano Mariana De Los Milag,2025-01,384110,58695
Liftvan International,Marsicano Mariana De Los Milag,2025-03,989044,160483
Liftvan International,Marsicano Mariana De Los Milag,2025-07,436876,70928
Liftvan International,Martinez Eriberto Omar,2025-01,1000000,0
Liftvan International,Martinez Eriberto Omar,2025-02,600000,0
Liftvan International,Martinez Eriberto Omar,2025-03,1000000,0
Liftvan International,Martinez Eriberto Omar,2025-04,1000000,0
Liftvan International,Martinez Eriberto Omar,2025-05,1000000,0
Liftvan International,Martinez Eriberto Omar,2025-06,1300000,0
Liftvan International,Martinez Eriberto Omar,2025-07,1300000,0
Liftvan International,Martinez Eriberto Omar,2025-08,1300000,0
Liftvan International,Martinez Maximiliano Ariel,2025-07,43802,9198
Liftvan International,Martinez Pollitzer Jimena,2025-01,967785,0
Liftvan International,Martinez Pollitzer Jimena,2025-02,978022,0
Liftvan International,Martinez Pollitzer Jimena,2025-03,848835,0
Liftvan International,Martinez Pollitzer Jimena,2025-04,865800,0
Liftvan International,Martinez Pollitzer Jimena,2025-05,2124590,0
Liftvan International,Martinez Pollitzer Jimena,2025-06,2045680,0
Liftvan International,Martinez Pollitzer Jimena,2025-08,1362400,0
Liftvan International,Martinuzzi Pedro Renato,2025-03,50000,10500
Liftvan International,Maxigoma Srl,2025-06,11901,2499
Liftvan International,Mazurkiewich Ramon Daniel,2025-01,1260000,264600
Liftvan International,Mazurkiewich Ramon Daniel,2025-02,2450000,514500
Liftvan International,Mazurkiewich Ramon Daniel,2025-03,3350000,703500
Liftvan International,Mazurkiewich Ramon Daniel,2025-04,960000,201600
Liftvan International,Mazurkiewich Ramon Daniel,2025-05,240000,50400
Liftvan International,Mazurkiewich Ramon Daniel,2025-06,265000,55650
Liftvan International,Mazurkiewich Ramon Daniel,2025-07,1365000,286650
Liftvan International,Mazurkiewich Ramon Daniel,2025-08,1030000,216300
Liftvan International,Mediterranean Shipping Company S A,2025-05,836780,18963
Liftvan International,Mediterranean Shipping Company S A,2025-06,359310,19184
Liftvan International,Mediterranean Shipping Company S A,2025-08,1989204,69326
Liftvan International,Megafe S.A.,2025-05,51745701,5433299
Liftvan International,Megafe S.A.,2025-06,1526290,320521
Liftvan International,Meriti Srl,2025-01,423118,88855
Liftvan International,Meriti Srl,2025-02,423547,88945
Liftvan International,Meriti Srl,2025-03,456963,95962
Liftvan International,Meriti Srl,2025-04,492168,103355
Liftvan International,Meriti Srl,2025-05,608704,127828
Liftvan International,Meriti Srl,2025-06,573542,120444
Liftvan International,Meriti Srl,2025-07,588203,123523
Liftvan International,Meriti Srl,2025-08,650644,136635
Liftvan International,Metalurgica Mar Fran S.R.L.,2025-01,461074,96826
Liftvan International,Mis Genios S.R.L.,2025-01,456546,95875
Liftvan International,Mis Genios S.R.L.,2025-02,467960,98272
Liftvan International,Mis Genios S.R.L.,2025-03,479659,100728
Liftvan International,Mis Genios S.R.L.,2025-04,491650,103246
Liftvan International,Mis Genios S.R.L.,2025-05,503942,105828
Liftvan International,Mis Genios S.R.L.,2025-06,503942,105828
Liftvan International,Mis Genios S.R.L.,2025-07,514021,107944
Liftvan International,Mis Genios S.R.L.,2025-08,524301,110103
Liftvan International,Mm & Bb,2025-05,12091240,2539160
Liftvan International,Multipoint Sa,2025-07,0,0
Liftvan International,Munser S A,2025-01,197513,30384
Liftvan International,Munser S A,2025-02,380239,76693
Liftvan International,Munser S A,2025-05,407100,82110
Liftvan International,Murchison S A Estibajes Y Cargas Industrial Y Comercial,2025-02,557025,116975
Liftvan International,Murchison S A Estibajes Y Cargas Industrial Y Comercial,2025-03,559650,117526
Liftvan International,Murchison S A Estibajes Y Cargas Industrial Y Comercial,2025-04,2456235,515810
Liftvan International,Murchison S A Estibajes Y Cargas Industrial Y Comercial,2025-05,600075,126016
Liftvan International,Murchison S A Estibajes Y Cargas Industrial Y Comercial,2025-07,1740284,365460
Liftvan International,Murchison S A Estibajes Y Cargas Industrial Y Comercial,2025-08,685980,144056
Liftvan International,N Y O Soft S.R.L.,2025-01,139814,29361
Liftvan International,N Y O Soft S.R.L.,2025-03,72717,15271
Liftvan International,N Y O Soft S.R.L.,2025-04,148344,31152
Liftvan International,N Y O Soft S.R.L.,2025-06,155760,32710
Liftvan International,N Y O Soft S.R.L.,2025-07,81774,17173
Liftvan International,Navarro Cesar Omar,2025-01,1314000,275940
Liftvan International,Navarro Cesar Omar,2025-04,1487250,312322
Liftvan International,Navarro Cesar Omar,2025-05,1163000,244230
Liftvan International,Navarro Cesar Omar,2025-06,2394950,502939
Liftvan International,Navarro Cesar Omar,2025-07,3979720,835741
Liftvan International,Navarro Karina Alejandra,2025-06,30620,6430
Liftvan International,Navarro Karina Alejandra,2025-08,731120,153535
Liftvan International,Neumaticos Corral S.A.,2025-03,1522371,319698
Liftvan International,Novita Repuestos S A,2025-01,586335,123130
Liftvan International,Novita Repuestos S A,2025-02,93914,19722
Liftvan International,Nuevos Ayres Cargo S.A.,2025-03,1449253,0
Liftvan International,Nuevos Ayres Cargo S.A.,2025-06,119500,0
Liftvan International,Nuevos Ayres Cargo S.A.,2025-07,3801406,0
Liftvan International,Nuevos Ayres Cargo S.A.,2025-08,4139600,0
Liftvan International,Ocean Network Express Argentina S. A.,2025-03,38880,0
Liftvan International,Ocean Network Express Argentina S. A.,2025-04,1868064,0
Liftvan International,Ocean Network Express Argentina S. A.,2025-05,2153144,0
Liftvan International,Ocean Network Express Argentina S. A.,2025-06,967303,0
Liftvan International,Ocean Network Express Argentina S. A.,2025-07,7513032,0
Liftvan International,Ocean Network Express Argentina S. A.,2025-08,532980,0
Liftvan International,Odriozola Nelson Matias,2025-01,550000,0
Liftvan International,Odriozola Nelson Matias,2025-02,600000,0
Liftvan International,Odriozola Nelson Matias,2025-03,650000,0
Liftvan International,Odriozola Nelson Matias,2025-04,640000,0
Liftvan International,Odriozola Nelson Matias,2025-05,650000,0
Liftvan International,Odriozola Nelson Matias,2025-06,660000,0
Liftvan International,Odriozola Nelson Matias,2025-07,670000,0
Liftvan International,Odriozola Nelson Matias,2025-08,700000,0
Liftvan International,Osde Organizacion De Servicios Directos Empresarios,2025-01,2461255,258432
Liftvan International,Osde Organizacion De Servicios Directos Empresarios,2025-02,2527705,265409
Liftvan International,Osde Organizacion De Servicios Directos Empresarios,2025-03,2575728,270451
Liftvan International,Osde Organizacion De Servicios Directos Empresarios,2025-04,2637539,276942
Liftvan International,Osde Organizacion De Servicios Directos Empresarios,2025-05,2714023,284972
Liftvan International,Osde Organizacion De Servicios Directos Empresarios,2025-06,2780512,291954
Liftvan International,Osde Organizacion De Servicios Directos Empresarios,2025-07,2831946,297354
Liftvan International,Osde Organizacion De Servicios Directos Empresarios,2025-08,2886599,303093
Liftvan International,Oslomarpe Sa,2025-04,156757,30243
Liftvan International,Oxi-Mercedes  S. A.,2025-06,45212,9495
Liftvan International,Padron Juan Abelardo,2025-01,3187920,669463
Liftvan International,Padron Juan Abelardo,2025-08,3334033,700147
Liftvan International,Pais Furtado Javier Alejandro,2025-04,1003455,0
Liftvan International,Pais Furtado Javier Alejandro,2025-05,1000000,0
Liftvan International,Pais Furtado Javier Alejandro,2025-06,1250000,0
Liftvan International,Pais Furtado Javier Alejandro,2025-08,1500000,0
Liftvan International,Palacio Y Asociados - Sociedad Civil,2025-01,38000,7980
Liftvan International,Palacio Y Asociados - Sociedad Civil,2025-02,41650,8746
Liftvan International,Palacio Y Asociados - Sociedad Civil,2025-05,115000,24150
Liftvan International,Palacio Y Asociados - Sociedad Civil,2025-07,104000,21840
Liftvan International,Papeltecnica Saic,2025-07,863456,181326
Liftvan International,Passerini Jorge Enrique,2025-01,3000000,0
Liftvan International,Passerini Jorge Enrique,2025-02,3000000,0
Liftvan International,Passerini Jorge Enrique,2025-03,2500000,0
Liftvan International,Passerini Jorge Enrique,2025-04,7055000,0
Liftvan International,Passerini Jorge Enrique,2025-05,4000000,0
Liftvan International,Passerini Jorge Enrique,2025-06,6500000,0
Liftvan International,Passerini Jorge Enrique,2025-07,8000000,0
Liftvan International,Passerini Jorge Enrique,2025-08,6000000,0
Liftvan International,Pereira Gases S.A.,2025-06,120610,25328
Liftvan International,Pereyra Aldo Alejandro,2025-04,60000,12600
Liftvan International,Pereyra Aldo Alejandro,2025-05,75000,15750
Liftvan International,Perronnet Juan Pedro,2025-01,-54000,-11340
Liftvan International,Perronnet Juan Pedro,2025-02,2126966,446662
Liftvan International,Perronnet Juan Pedro,2025-04,1073978,225535
Liftvan International,Perronnet Juan Pedro,2025-05,1725229,362298
Liftvan International,Perronnet Juan Pedro,2025-06,1437062,301783
Liftvan International,Perronnet Juan Pedro,2025-08,1648244,346131
Liftvan International,Pino Transmisiones Industriales S.R.L.,2025-05,1479862,310771
Liftvan International,Pinto Leonel Emiliano,2025-08,281548,59125
Liftvan International,Pinturerias Caporaso Hermanos Srl,2025-03,11988,2517
Liftvan International,Pizzi Jose Luis,2025-03,163000,34230
Liftvan International,Pizzi Jose Luis,2025-08,402000,84420
Liftvan International,Pluscargo Argentina S A S. A.,2025-05,853530,9896
Liftvan International,Pochat Alurralde Juan Manuel,2025-01,262750,0
Liftvan International,Pochat Alurralde Juan Manuel,2025-02,3477500,0
Liftvan International,Pochat Alurralde Juan Manuel,2025-03,372400,0
Liftvan International,Pochat Alurralde Juan Manuel,2025-04,2942500,0
Liftvan International,Pochat Alurralde Juan Manuel,2025-05,1227450,0
Liftvan International,Pochat Alurralde Juan Manuel,2025-06,2127600,0
Liftvan International,Pochat Alurralde Juan Manuel,2025-08,2540050,0
Liftvan International,Precintos Berko S A,2025-07,132000,27720
Liftvan International,Premiar Compañia Argentina De Seguros,2025-02,107400,22554
Liftvan International,Prodexpo Internacional Srl,2025-01,439132,89964
Liftvan International,Prodexpo Internacional Srl,2025-03,222216,45538
Liftvan International,Prodexpo Internacional Srl,2025-06,485732,99750
Liftvan International,Prodexpo Internacional Srl,2025-08,538732,110880
Liftvan International,Prosegur Activa Argentina Sa,2025-01,600185,126038
Liftvan International,Prosegur Activa Argentina Sa,2025-02,622387,130703
Liftvan International,Prosegur Activa Argentina Sa,2025-03,637947,133968
Liftvan International,Prosegur Activa Argentina Sa,2025-04,654853,137520
Liftvan International,Prosegur Activa Argentina Sa,2025-05,667952,140270
Liftvan International,Prosegur Activa Argentina Sa,2025-06,707362,148547
Liftvan International,Prosegur Activa Argentina Sa,2025-07,728581,153005
Liftvan International,Prosegur Activa Argentina Sa,2025-08,749711,157439
Liftvan International,Prosegur S A,2025-04,514318,108007
Liftvan International,Psicofisicos Escobar S.A.,2025-06,71901,15099
