Razon Social,Empresa,Mes,Neto,IVA
Liftvan International,Hapag-Lloyd Argentina S.R.L,04-2024,10398,20
Liftvan International,Hapag-Lloyd Argentina S.R.L,05-2024,2213,30
Liftvan International,Hapag-Lloyd Argentina S.R.L,06-2024,1308,10
Liftvan International,Hapag-Lloyd Argentina S.R.L,07-2024,-226855,0
Liftvan International,Hapag-Lloyd Argentina S.R.L,08-2024,596,20
Liftvan International,Hapag-Lloyd Argentina S.R.L,09-2024,-25708,40
Liftvan International,Hapag-Lloyd Argentina S.R.L,10-2024,5863,30
Liftvan International,Hapag-Lloyd Argentina S.R.L,11-2024,3174,20
Liftvan International,Hapag-Lloyd Argentina S.R.L,12-2024,-10944,70
Liftvan International,Hecker Laura Noemi,02-2024,7034,1477
Liftvan International,Hiperbaires Srl,03-2024,54000,11340
Liftvan International,Hiperbaires Srl,07-2024,68250,14332
Liftvan International,Hiperbaires Srl,08-2024,135500,28455
Liftvan International,Hiperbaires Srl,10-2024,61650,12946
Liftvan International,Humeniuk Emanuel,01-2024,0,0
Liftvan International,Humeniuk Emanuel,03-2024,0,0
Liftvan International,Humeniuk Emanuel,04-2024,0,0
Liftvan International,Humeniuk Emanuel,06-2024,0,0
Liftvan International,Humeniuk Emanuel,08-2024,0,0
Liftvan International,Humeniuk Emanuel,09-2024,0,0
Liftvan International,Humeniuk Emanuel,12-2024,0,0
Liftvan International,Huxley S.A.,07-2024,242450,50914
Liftvan International,"Iberia, Lineas Aereas De España, Sociedad Anonima Operadora (Sucursal De Empresa Extranjera)",04-2024,228911,0
Liftvan International,"Iberia, Lineas Aereas De España, Sociedad Anonima Operadora (Sucursal De Empresa Extranjera)",09-2024,257051,0
Liftvan International,"Iberia, Lineas Aereas De España, Sociedad Anonima Operadora (Sucursal De Empresa Extranjera)",10-2024,518055,0
Liftvan International,Idea Biz S A,09-2024,861273,180867
Liftvan International,Imedt Sociedad De Responsabilidad Limitada,03-2024,270000,56700
Liftvan International,Industriales Pymes Argentinos Asociacion Civil,10-2024,0,0
Liftvan International,Industrias Argentec S. A.,06-2024,37988,7978
Liftvan International,Ingenieria Austral Sociedad De Responsabilidad Limitada,12-2024,30208,6344
Liftvan International,Instituto De Hermanos Cristianos,06-2024,0,0
Liftvan International,Inter American Cargo Group Sa,12-2024,0,0
Liftvan International,Jara Valentin Alberto,07-2024,0,0
Liftvan International,Jara Valentin Alberto,08-2024,0,0
Liftvan International,Jara Valentin Alberto,09-2024,0,0
Liftvan International,Jara Valentin Alberto,10-2024,0,0
Liftvan International,Jara Valentin Alberto,11-2024,0,0
Liftvan International,Jorge Causillas Sa,01-2024,1364141,286470
Liftvan International,Jorge Causillas Sa,06-2024,2092716,439470
Liftvan International,Jorge Causillas Sa,09-2024,1984205,416683
Liftvan International,Kappel Liliana Graciela,03-2024,0,0
Liftvan International,Kappel Liliana Graciela,05-2024,0,0
Liftvan International,Kpta S.R.L.,01-2024,88000,18480
Liftvan International,Kpta S.R.L.,03-2024,238000,49980
Liftvan International,Kurday Bertoldo Basilio,07-2024,0,0
Liftvan International,L A R M Argentina Sociedad Anonima,03-2024,4800080,1008017
Liftvan International,L A R M Argentina Sociedad Anonima,04-2024,3164072,356861
Liftvan International,L A R M Argentina Sociedad Anonima,05-2024,2324679,478134
Liftvan International,L A R M Argentina Sociedad Anonima,06-2024,598580,0
Liftvan International,L A R M Argentina Sociedad Anonima,07-2024,3309863,546086
Liftvan International,L A R M Argentina Sociedad Anonima,08-2024,253272,5076
Liftvan International,L A R M Argentina Sociedad Anonima,09-2024,3336273,64071
Liftvan International,L A R M Argentina Sociedad Anonima,11-2024,2802799,431596
Liftvan International,L A R M Argentina Sociedad Anonima,12-2024,-198623,876
Liftvan International,La Colonia Sa,12-2024,15702,3298
Liftvan International,Label Express Srl,06-2024,164387,34521
Liftvan International,Label Express Srl,11-2024,200389,42082
Liftvan International,Lamicar S.R.L.,08-2024,256198,53802
Liftvan International,Lanche Gabriela Noemi,08-2024,9868,2072
Liftvan International,Leiria Miguel Ricardo,03-2024,0,0
Liftvan International,Leiria Miguel Ricardo,04-2024,0,0
Liftvan International,Libertech Srl,04-2024,50180,10538
Liftvan International,Light Blue Logistics Srl,08-2024,911,0
Liftvan International,Light Blue Logistics Srl,09-2024,940,0
Liftvan International,Light Blue Logistics Srl,10-2024,1190,10
Liftvan International,Logisa Srl,10-2024,112600,23646
Liftvan International,Lopez Patricia Isabel,12-2024,290000,60900
Liftvan International,Lufthansa Cargo S A,07-2024,195000,0
Liftvan International,Lufthansa Cargo S A,08-2024,397600,0
Liftvan International,Lufthansa Cargo S A,10-2024,206500,0
Liftvan International,M Dodero Compania General De Servicios S A,02-2024,1464610,307568
Liftvan International,M Dodero Compania General De Servicios S A,11-2024,1595430,335040
Liftvan International,Madriaga Benkovic Hugo Ariel,12-2024,0,0
Liftvan International,Mamani Hector Emmanuel,10-2024,0,0
Liftvan International,Marcos Mariel Lorena,06-2024,0,0
Liftvan International,Marcos Mariel Lorena,07-2024,0,0
Liftvan International,Maritime Services Line Argentina  Sa,02-2024,482780,100380
Liftvan International,Maritime Services Line Argentina  Sa,08-2024,126568,18301
Liftvan International,Maritime Services Line Argentina  Sa,11-2024,289209,51850
Liftvan International,Marsicano Mariana De Los Milag,01-2024,286998,44877
Liftvan International,Marsicano Mariana De Los Milag,02-2024,546040,89080
Liftvan International,Marsicano Mariana De Los Milag,04-2024,573216,85085
Liftvan International,Marsicano Mariana De Los Milag,05-2024,657993,99109
Liftvan International,Marsicano Mariana De Los Milag,08-2024,274000,53117
Liftvan International,Marsicano Mariana De Los Milag,10-2024,52610,7132
Liftvan International,Marsicano Mariana De Los Milag,11-2024,217161,32222
Liftvan International,Marsicano Mariana De Los Milag,12-2024,204536,35801
Liftvan International,Martinez Eriberto Omar,04-2024,0,0
Liftvan International,Martinez Eriberto Omar,05-2024,0,0
Liftvan International,Martinez Eriberto Omar,06-2024,0,0
Liftvan International,Martinez Eriberto Omar,07-2024,0,0
Liftvan International,Martinez Eriberto Omar,08-2024,0,0
Liftvan International,Martinez Eriberto Omar,09-2024,0,0
Liftvan International,Martinez Eriberto Omar,10-2024,0,0
Liftvan International,Martinez Eriberto Omar,11-2024,0,0
Liftvan International,Martinez Eriberto Omar,12-2024,0,0
Liftvan International,Martinez Pollitzer Jimena,01-2024,0,0
Liftvan International,Martinez Pollitzer Jimena,06-2024,0,0
Liftvan International,Martinez Pollitzer Jimena,09-2024,0,0
Liftvan International,Martinez Pollitzer Jimena,11-2024,0,0
Liftvan International,Martinez Pollitzer Jimena,12-2024,0,0
Liftvan International,Mastromauro Mariano Martin,08-2024,26446,5554
Liftvan International,Maxigoma Srl,12-2024,27632,5803
Liftvan International,Mazurkiewich Ramon Daniel,03-2024,173000,36330
Liftvan International,Mazurkiewich Ramon Daniel,06-2024,240000,50400
Liftvan International,Mazurkiewich Ramon Daniel,07-2024,565000,118650
Liftvan International,Mazurkiewich Ramon Daniel,08-2024,135000,28350
Liftvan International,Mazurkiewich Ramon Daniel,09-2024,380000,79800
Liftvan International,Mazurkiewich Ramon Daniel,10-2024,485000,101850
Liftvan International,Mazurkiewich Ramon Daniel,11-2024,1040000,218400
Liftvan International,Mazurkiewich Ramon Daniel,12-2024,1010000,212100
Liftvan International,Medicina Productiva S A,01-2024,35108,7373
Liftvan International,Medicina Productiva S A,02-2024,35108,7373
Liftvan International,Medicina Productiva S A,03-2024,45640,9585
Liftvan International,Medicina Productiva S A,04-2024,51117,10735
Liftvan International,Medicina Productiva S A,05-2024,51117,10735
Liftvan International,Medicina Productiva S A,06-2024,58018,12184
Liftvan International,Medicina Productiva S A,07-2024,60338,12671
Liftvan International,Medicina Productiva S A,08-2024,167914,35262
Liftvan International,Medicina Productiva S A,09-2024,67973,14274
Liftvan International,Medicina Productiva S A,10-2024,70576,14821
Liftvan International,Medicina Productiva S A,11-2024,70576,14821
Liftvan International,Medicina Productiva S A,12-2024,75976,15955
Liftvan International,Mediterranean Shipping Company S A,02-2024,561800,33390
Liftvan International,Mediterranean Shipping Company S A,03-2024,291500,17325
Liftvan International,Mediterranean Shipping Company S A,04-2024,704000,17325
Liftvan International,Mediterranean Shipping Company S A,06-2024,0,0
Liftvan International,Mediterranean Shipping Company S A,08-2024,1615605,41375
Liftvan International,Mediterranean Shipping Company S A,09-2024,478440,0
Liftvan International,Mediterranean Shipping Company S A,10-2024,1323450,35201
Liftvan International,Mediterranean Shipping Company S A,11-2024,306450,17876
Liftvan International,Mercocarga S. A.,01-2024,1251492,262813
Liftvan International,Mercocarga S. A.,11-2024,1399685,293934
Liftvan International,Meriti Srl,01-2024,393970,82734
Liftvan International,Meriti Srl,02-2024,471989,99118
Liftvan International,Meriti Srl,03-2024,383717,80581
Liftvan International,Meriti Srl,04-2024,380534,79912
Liftvan International,Meriti Srl,05-2024,403603,84757
Liftvan International,Meriti Srl,06-2024,432231,90769
Liftvan International,Meriti Srl,07-2024,451767,94871
Liftvan International,Meriti Srl,08-2024,465290,97711
Liftvan International,Meriti Srl,09-2024,462832,97195
Liftvan International,Meriti Srl,10-2024,445317,93517
Liftvan International,Meriti Srl,11-2024,417176,87607
Liftvan International,Meriti Srl,12-2024,395860,83131
Liftvan International,Mis Genios S.R.L.,01-2024,204623,42971
Liftvan International,Mis Genios S.R.L.,02-2024,241456,50706
Liftvan International,Mis Genios S.R.L.,03-2024,284918,59833
Liftvan International,Mis Genios S.R.L.,04-2024,310560,65218
Liftvan International,Mis Genios S.R.L.,05-2024,335405,70435
Liftvan International,Mis Genios S.R.L.,06-2024,358883,75365
Liftvan International,Mis Genios S.R.L.,07-2024,373238,78380
Liftvan International,Mis Genios S.R.L.,08-2024,388168,81515
Liftvan International,Mis Genios S.R.L.,09-2024,403695,84776
Liftvan International,Mis Genios S.R.L.,10-2024,419843,88167
Liftvan International,Mis Genios S.R.L.,11-2024,432438,90812
Liftvan International,Mis Genios S.R.L.,12-2024,445411,93536
Liftvan International,Munser S A,01-2024,147529,29756
Liftvan International,Munser S A,02-2024,309658,54820
Liftvan International,Munser S A,03-2024,792766,154733
Liftvan International,Munser S A,04-2024,165668,34790
Liftvan International,Munser S A,05-2024,159123,32094
Liftvan International,Munser S A,07-2024,351933,54140
Liftvan International,Munser S A,08-2024,684604,139555
Liftvan International,Munser S A,09-2024,181948,38209
Liftvan International,Munser S A,10-2024,186763,28731
Liftvan International,Munser S A,11-2024,371618,65795
Liftvan International,Munser S A,12-2024,182575,36825
Liftvan International,Murchison S A Estibajes Y Cargas Industrial Y Comercial,01-2024,439819,92362
Liftvan International,Murchison S A Estibajes Y Cargas Industrial Y Comercial,02-2024,1716612,360488
Liftvan International,Murchison S A Estibajes Y Cargas Industrial Y Comercial,03-2024,908255,190733
Liftvan International,Murchison S A Estibajes Y Cargas Industrial Y Comercial,04-2024,1322864,277802
Liftvan International,Murchison S A Estibajes Y Cargas Industrial Y Comercial,05-2024,1584468,332738
Liftvan International,Murchison S A Estibajes Y Cargas Industrial Y Comercial,06-2024,1045640,219584
Liftvan International,Murchison S A Estibajes Y Cargas Industrial Y Comercial,07-2024,891278,187168
Liftvan International,Murchison S A Estibajes Y Cargas Industrial Y Comercial,08-2024,1503478,315730
Liftvan International,Murchison S A Estibajes Y Cargas Industrial Y Comercial,09-2024,510825,107273
Liftvan International,Murchison S A Estibajes Y Cargas Industrial Y Comercial,10-2024,1447120,303895
Liftvan International,Murchison S A Estibajes Y Cargas Industrial Y Comercial,12-2024,4310884,905286
Liftvan International,N Y O Soft S.R.L.,01-2024,55201,11592
Liftvan International,N Y O Soft S.R.L.,03-2024,34626,7271
Liftvan International,N Y O Soft S.R.L.,04-2024,87258,18324
Liftvan International,N Y O Soft S.R.L.,05-2024,47992,10078
Liftvan International,N Y O Soft S.R.L.,07-2024,103807,21800
Liftvan International,N Y O Soft S.R.L.,08-2024,59812,12561
Liftvan International,N Y O Soft S.R.L.,10-2024,123811,26001
Liftvan International,N Y O Soft S.R.L.,12-2024,65919,13843
Liftvan International,Naon Gimenez Jose Oscar,05-2024,0,0
Liftvan International,Naon Gimenez Jose Oscar,06-2024,0,0
Liftvan International,Navarro Cesar Omar,02-2024,613000,128730
Liftvan International,Navarro Cesar Omar,03-2024,906670,190401
Liftvan International,Navarro Cesar Omar,06-2024,3466300,727923
Liftvan International,Navetrans Argentina Sa,12-2024,274,57
Liftvan International,Neumaticos Lainez Sociedad De Responsabilidad Limitada,07-2024,404959,85041
Liftvan International,Newkirk Alejandro Daniel,01-2024,0,0
Liftvan International,Newkirk Alejandro Daniel,02-2024,0,0
Liftvan International,Newkirk Alejandro Daniel,03-2024,0,0
Liftvan International,Newkirk Alejandro Daniel,04-2024,0,0
Liftvan International,Newkirk Alejandro Daniel,05-2024,0,0
Liftvan International,Newkirk Alejandro Daniel,11-2024,0,0
Liftvan International,Newkirk Alejandro Daniel,12-2024,0,0
Liftvan International,Newserv S A,07-2024,505000,106050
Liftvan International,Nuevos Ayres Cargo S.A.,01-2024,2982106,0
Liftvan International,Nuevos Ayres Cargo S.A.,02-2024,1281052,0
Liftvan International,Nuevos Ayres Cargo S.A.,03-2024,2207034,0
Liftvan International,Nuevos Ayres Cargo S.A.,04-2024,3328495,0
Liftvan International,Nuevos Ayres Cargo S.A.,05-2024,1518247,0
Liftvan International,Nuevos Ayres Cargo S.A.,06-2024,1684185,0
Liftvan International,Nuevos Ayres Cargo S.A.,07-2024,2569335,0
Liftvan International,Nuevos Ayres Cargo S.A.,09-2024,722864,0
Liftvan International,Nuevos Ayres Cargo S.A.,10-2024,799899,0
Liftvan International,Nuñez Diego Sebastian,03-2024,0,0
Liftvan International,Ocean Network Express Argentina Sa,02-2024,95,20
Liftvan International,Ocean Network Express Argentina Sa,03-2024,321,67
Liftvan International,Ocean Network Express Argentina Sa,04-2024,1291,12
Liftvan International,Ocean Network Express Argentina Sa,05-2024,3892,122
Liftvan International,Ocean Network Express Argentina Sa,06-2024,1097,128
Liftvan International,Ocean Network Express Argentina Sa,07-2024,335,6
Liftvan International,Ocean Network Express Argentina Sa,08-2024,1859,73
Liftvan International,Ocean Network Express Argentina Sa,09-2024,857,12
Liftvan International,Ocean Network Express Argentina Sa,10-2024,2060,30
Liftvan International,Ocean Network Express Argentina Sa,12-2024,3855,36
Liftvan International,Odriozola Nelson Matias,03-2024,0,0
Liftvan International,Odriozola Nelson Matias,04-2024,0,0
Liftvan International,Odriozola Nelson Matias,05-2024,0,0
Liftvan International,Odriozola Nelson Matias,06-2024,0,0
Liftvan International,Odriozola Nelson Matias,07-2024,0,0
Liftvan International,Odriozola Nelson Matias,08-2024,0,0
Liftvan International,Odriozola Nelson Matias,09-2024,0,0
Liftvan International,Odriozola Nelson Matias,10-2024,0,0
Liftvan International,Odriozola Nelson Matias,11-2024,0,0
Liftvan International,Odriozola Nelson Matias,12-2024,0,0
Liftvan International,Osde Organizacion De Servicios Directos Empresarios,01-2024,1114667,117040
Liftvan International,Osde Organizacion De Servicios Directos Empresarios,02-2024,1432033,150363
Liftvan International,Osde Organizacion De Servicios Directos Empresarios,03-2024,1704115,178932
Liftvan International,Osde Organizacion De Servicios Directos Empresarios,04-2024,1533716,161040
Liftvan International,Osde Organizacion De Servicios Directos Empresarios,05-2024,1668677,175211
Liftvan International,Osde Organizacion De Servicios Directos Empresarios,06-2024,1738757,182569
Liftvan International,Osde Organizacion De Servicios Directos Empresarios,07-2024,1860467,195349
Liftvan International,Osde Organizacion De Servicios Directos Empresarios,08-2024,2031176,213274
Liftvan International,Osde Organizacion De Servicios Directos Empresarios,09-2024,2128671,223510
Liftvan International,Osde Organizacion De Servicios Directos Empresarios,10-2024,2232971,234462
Liftvan International,Osde Organizacion De Servicios Directos Empresarios,11-2024,2320053,243606
Liftvan International,Osde Organizacion De Servicios Directos Empresarios,12-2024,2403572,252375
Liftvan International,Padron Juan Abelardo,02-2024,1897500,398475
Liftvan International,Padron Juan Abelardo,06-2024,1910150,401132
Liftvan International,Padron Juan Abelardo,07-2024,2884200,605682
Liftvan International,Padron Juan Abelardo,09-2024,3950450,829594
Liftvan International,Padron Juan Abelardo,10-2024,5429000,1140090
Liftvan International,Padron Juan Abelardo,11-2024,0,0
Liftvan International,Padron Mariano Agustin,01-2024,0,0
Liftvan International,Padron Mariano Agustin,02-2024,0,0
Liftvan International,Padron Mariano Agustin,03-2024,0,0
Liftvan International,Padron Mariano Agustin,04-2024,0,0
Liftvan International,Padron Mariano Agustin,05-2024,0,0
Liftvan International,Padron Mariano Agustin,06-2024,0,0
Liftvan International,Padron Mariano Agustin,07-2024,0,0
Liftvan International,Palacio Y Asociados - Sociedad Civil,02-2024,64770,13602
Liftvan International,Palacio Y Asociados - Sociedad Civil,07-2024,64800,13608
Liftvan International,Palacio Y Asociados - Sociedad Civil,09-2024,183400,31080
Liftvan International,Palacio Y Asociados - Sociedad Civil,11-2024,80850,16978
Liftvan International,Parra Emilio Walter,09-2024,3719,781
Liftvan International,Passerini Jorge Enrique,11-2024,0,0
Liftvan International,Passerini Jorge Enrique,12-2024,0,0
Liftvan International,Pereyra Aldo Alejandro,04-2024,10500,2205
Liftvan International,Pereyra Aldo Alejandro,10-2024,15000,3150
Liftvan International,Perronnet Juan Pedro,01-2024,951255,199763
Liftvan International,Perronnet Juan Pedro,03-2024,1566764,329021
Liftvan International,Perronnet Juan Pedro,05-2024,414987,87147
Liftvan International,Perronnet Juan Pedro,07-2024,72830,15294
Liftvan International,Perronnet Juan Pedro,08-2024,846364,177736
Liftvan International,Perronnet Juan Pedro,10-2024,867000,182070
Liftvan International,Perronnet Juan Pedro,11-2024,1175265,246806
Liftvan International,Perronnet Juan Pedro,12-2024,973884,204515
Liftvan International,Pinturerias Caporaso Hermanos Srl,01-2024,10204,2143
Liftvan International,Pipicucu S. A. S.,09-2024,122256,25674
Liftvan International,Pluscargo Argentina S A S. A.,01-2024,463,42
Liftvan International,Pochat Alurralde Juan Manuel,01-2024,0,0
Liftvan International,Pochat Alurralde Juan Manuel,03-2024,0,0
Liftvan International,Pochat Alurralde Juan Manuel,04-2024,0,0
Liftvan International,Pochat Alurralde Juan Manuel,05-2024,0,0
Liftvan International,Pochat Alurralde Juan Manuel,07-2024,0,0
Liftvan International,Pochat Alurralde Juan Manuel,08-2024,0,0
Liftvan International,Pochat Alurralde Juan Manuel,10-2024,0,0
Liftvan International,Pochat Alurralde Juan Manuel,11-2024,0,0
Liftvan International,Pochat Alurralde Juan Manuel,12-2024,0,0
Liftvan International,Power Silvia Cristina,01-2024,51816,10884
Liftvan International,Precintos Berko S A,12-2024,50000,10500
Liftvan International,Premiar Compañia Argentina De Seguros,03-2024,95,20
Liftvan International,Price-Mania S.A.,04-2024,0,0
Liftvan International,Prodexpo Internacional Srl,01-2024,172278,35312
Liftvan International,Prodexpo Internacional Srl,02-2024,173328,35532
Liftvan International,Prodexpo Internacional Srl,04-2024,183228,37611
Liftvan International,Prodexpo Internacional Srl,08-2024,196766,40194
Liftvan International,Prodexpo Internacional Srl,09-2024,403332,82446
Liftvan International,Prosegur Activa Argentina Sa,01-2024,179526,37701
Liftvan International,Prosegur Activa Argentina Sa,02-2024,196916,41353
Liftvan International,Prosegur Activa Argentina Sa,03-2024,216610,45488
Liftvan International,Prosegur Activa Argentina Sa,04-2024,238270,50039
Liftvan International,Prosegur Activa Argentina Sa,05-2024,391970,82312
Liftvan International,Prosegur Activa Argentina Sa,06-2024,422544,88734
Liftvan International,Prosegur Activa Argentina Sa,07-2024,309161,64925
Liftvan International,Prosegur Activa Argentina Sa,08-2024,343421,72117
Liftvan International,Prosegur Activa Argentina Sa,09-2024,360116,75624
Liftvan International,Prosegur Activa Argentina Sa,10-2024,377309,79235
Liftvan International,Prosegur Activa Argentina Sa,11-2024,377309,79235
Liftvan International,Prosegur Activa Argentina Sa,12-2024,399569,83910
Liftvan International,Puente Cristales Sociedad De Responsabilidad Limitada,08-2024,253223,53177
Liftvan International,Pussetto Salta S A,08-2024,943543,198144
Liftvan International,Ramirez Lucas Ezequiel,07-2024,0,0
Liftvan International,Ramirez Lucas Ezequiel,10-2024,1600000,168000
Liftvan International,Rastelli Juan Manuel,07-2024,0,0
Liftvan International,Rizzotto Roque Omar,05-2024,0,0
Liftvan International,Rizzotto Roque Omar,06-2024,0,0
Liftvan International,Rizzotto Roque Omar,07-2024,0,0
Liftvan International,Rizzotto Roque Omar,08-2024,0,0
Liftvan International,Rizzotto Roque Omar,09-2024,0,0
Liftvan International,Rizzotto Roque Omar,10-2024,0,0
Liftvan International,Rizzotto Roque Omar,11-2024,0,0
Liftvan International,Rizzotto Roque Omar,12-2024,0,0
Liftvan International,Rodriguez Oscar Alejandro,03-2024,713400,149814
Liftvan International,Rodriguez Oscar Alejandro,04-2024,1498800,314748
Liftvan International,Rojo Maria Gabriela,04-2024,1237000,259770
Liftvan International,Romarion Espejo Ivana Cecilia,09-2024,0,0
Liftvan International,Romarion Espejo Ivana Cecilia,11-2024,0,0
Liftvan International,Ronconi Juan Ignacio,01-2024,0,0
Liftvan International,Ronconi Juan Ignacio,03-2024,0,0
Liftvan International,Ronconi Juan Ignacio,04-2024,0,0
Liftvan International,Ronconi Juan Ignacio,05-2024,0,0
Liftvan International,Ronconi Juan Ignacio,06-2024,0,0
Liftvan International,Ronconi Juan Ignacio,07-2024,0,0
Liftvan International,Ronconi Juan Ignacio,08-2024,0,0
Liftvan International,Ronconi Juan Ignacio,09-2024,0,0
Liftvan International,Ronconi Juan Ignacio,10-2024,0,0
Liftvan International,Ronconi Juan Ignacio,11-2024,0,0
Liftvan International,Ronconi Juan Ignacio,12-2024,0,0
Liftvan International,Rosmino Y Cia  Sa,01-2024,47810,10040
Liftvan International,Rosmino Y Cia  Sa,02-2024,52273,10977
Liftvan International,Rosmino Y Cia  Sa,03-2024,57479,12071
Liftvan International,Rosmino Y Cia  Sa,04-2024,60496,12704
Liftvan International,Rosmino Y Cia  Sa,05-2024,65537,13763
Liftvan International,Rosmino Y Cia  Sa,06-2024,57025,11975
Liftvan International,Rosmino Y Cia  Sa,07-2024,79835,16765
Liftvan International,Rosmino Y Cia  Sa,08-2024,96157,20193
Liftvan International,Rosmino Y Cia  Sa,09-2024,83264,17486
Liftvan International,Rosmino Y Cia  Sa,10-2024,83264,17486
Liftvan International,Rosmino Y Cia  Sa,11-2024,108884,22866
Liftvan International,Rosmino Y Cia  Sa,12-2024,80372,16878
Liftvan International,Saco Shipping Sa,01-2024,380516,79908
Liftvan International,Saco Shipping Sa,02-2024,265361,55726
Liftvan International,Saco Shipping Sa,03-2024,531113,111533
Liftvan International,Saco Shipping Sa,05-2024,445910,93641
Liftvan International,Saco Shipping Sa,10-2024,825237,173300
Liftvan International,Saco Shipping Sa,12-2024,578284,121440
Liftvan International,Salta Design S.A,08-2024,104793,22007
Liftvan International,Societe Air France,08-2024,245565,0
Liftvan International,Soda Tejeda S R L,01-2024,73058,15342
Liftvan International,Soda Tejeda S R L,02-2024,126777,26623
Liftvan International,Soda Tejeda S R L,03-2024,102893,21607
Liftvan International,Soda Tejeda S R L,04-2024,132397,27803
Liftvan International,Soda Tejeda S R L,05-2024,145455,30545
Liftvan International,Soda Tejeda S R L,06-2024,133884,28116
Liftvan International,Soda Tejeda S R L,07-2024,130579,27421
Liftvan International,Soda Tejeda S R L,08-2024,203388,42712
Liftvan International,Soda Tejeda S R L,09-2024,186281,39119
Liftvan International,Soda Tejeda S R L,10-2024,214793,45107
Liftvan International,Soda Tejeda S R L,11-2024,191240,40160
Liftvan International,Soda Tejeda S R L,12-2024,169752,35648
Liftvan International,Sorianello Vanesa Silvana,08-2024,0,0
Liftvan International,Sorianello Vanesa Silvana,09-2024,0,0
Liftvan International,Sorianello Vanesa Silvana,10-2024,0,0
Liftvan International,Sorianello Vanesa Silvana,11-2024,0,0
Liftvan International,Sorianello Vanesa Silvana,12-2024,0,0
Liftvan International,South Cargo S.A.,12-2024,918,193
Liftvan International,Spitzer Liliana Carlota,01-2024,23000,4830
Liftvan International,Spitzer Liliana Carlota,02-2024,23900,5019
Liftvan International,Spitzer Liliana Carlota,03-2024,66085,13878
Liftvan International,Spitzer Liliana Carlota,04-2024,74770,15702
Liftvan International,Spitzer Liliana Carlota,05-2024,164500,34545
Liftvan International,Spitzer Liliana Carlota,06-2024,71900,15099
Liftvan International,Spitzer Liliana Carlota,07-2024,198887,41766
Liftvan International,Spitzer Liliana Carlota,08-2024,149000,31290
Liftvan International,Spitzer Liliana Carlota,09-2024,251000,52710
Liftvan International,Spitzer Liliana Carlota,12-2024,281750,59168
Liftvan International,Star Shipping Argentina Sociedad Anonima,01-2024,148500,31185
Liftvan International,Star Shipping Argentina Sociedad Anonima,03-2024,151200,31752
Liftvan International,Star Shipping Argentina Sociedad Anonima,05-2024,7600130,32602
Liftvan International,Star Shipping Argentina Sociedad Anonima,08-2024,182250,38272
Liftvan International,Star Shipping Argentina Sociedad Anonima,09-2024,173475,36430
Liftvan International,Star Shipping Argentina Sociedad Anonima,10-2024,1528710,126315
Liftvan International,Star Shipping Argentina Sociedad Anonima,11-2024,334800,70308
Liftvan International,Sucesion De Ursic Boris Rodolfo,09-2024,495867,104133
Liftvan International,Sucesion De Ursic Boris Rodolfo,10-2024,462811,97189
Liftvan International,Sucesion De Ursic Boris Rodolfo,11-2024,297521,62479
Liftvan International,Sucesion De Ursic Boris Rodolfo,12-2024,297521,62479
Liftvan International,Sumay Maria Veronica,01-2024,96705,11295
Liftvan International,Sumay Maria Veronica,08-2024,112669,13181
Liftvan International,Surraco Ignacio Maria,11-2024,0,0
Liftvan International,Surraco Ignacio Maria,12-2024,0,0
Liftvan International,Telecom Argentina Sociedad Anonima,01-2024,212273,45516
Liftvan International,Telecom Argentina Sociedad Anonima,02-2024,271056,58227
Liftvan International,Telecom Argentina Sociedad Anonima,03-2024,319600,68440
Liftvan International,Telecom Argentina Sociedad Anonima,04-2024,349045,74648
Liftvan International,Telecom Argentina Sociedad Anonima,05-2024,397198,85402
Liftvan International,Telecom Argentina Sociedad Anonima,06-2024,446754,97222
Liftvan International,Telecom Argentina Sociedad Anonima,07-2024,437247,93488
Liftvan International,Telecom Argentina Sociedad Anonima,08-2024,460952,98521
Liftvan International,Telecom Argentina Sociedad Anonima,09-2024,501190,107064
Liftvan International,Telecom Argentina Sociedad Anonima,10-2024,519201,110895
Liftvan International,Telecom Argentina Sociedad Anonima,11-2024,525673,112286
Liftvan International,Telecom Argentina Sociedad Anonima,12-2024,573667,122611
Liftvan International,Telefonica Moviles Argentina Sociedad Anonima,01-2024,26414,7132
Liftvan International,Telefonica Moviles Argentina Sociedad Anonima,02-2024,32408,8750
Liftvan International,Telefonica Moviles Argentina Sociedad Anonima,03-2024,43897,11852
Liftvan International,Telefonica Moviles Argentina Sociedad Anonima,04-2024,51353,13865
Liftvan International,Telefonica Moviles Argentina Sociedad Anonima,05-2024,54061,14596
Liftvan International,Telefonica Moviles Argentina Sociedad Anonima,06-2024,44910,12126
Liftvan International,Telefonica Moviles Argentina Sociedad Anonima,07-2024,48235,13024
Liftvan International,Telefonica Moviles Argentina Sociedad Anonima,08-2024,49839,13457
Liftvan International,Telefonica Moviles Argentina Sociedad Anonima,09-2024,52547,14188
Liftvan International,Telefonica Moviles Argentina Sociedad Anonima,10-2024,58318,15746
Liftvan International,Telefonica Moviles Argentina Sociedad Anonima,11-2024,57051,15404
Liftvan International,Telefonica Moviles Argentina Sociedad Anonima,12-2024,57850,15620
Liftvan International,Telmex Argentina Sa,01-2024,635591,138711
Liftvan International,Telmex Argentina Sa,02-2024,649446,141726
Liftvan International,Telmex Argentina Sa,03-2024,661830,144421
Liftvan International,Telmex Argentina Sa,04-2024,674601,147200
Liftvan International,Telmex Argentina Sa,05-2024,687759,150063
