Razon Social,Empresa,Mes,Neto Gravado,Neto No Gravado,Op. Exentas,Neto,IVA,Imp. Total
Liftvan International,L A R M Argentina Sociedad Anonima,2025-07,1100,0,0,1100,232,1332
Liftvan International,L A R M Argentina Sociedad Anonima,2025-08,185658,1856579,0,2042237,38988,2081225
Liftvan International,La Colonia Sa,2024-12,15702,0,0,15702,3298,19000
Liftvan International,La Torre Myriam Carina,2025-07,22810,0,0,22810,4790,27600
Liftvan International,Label Express Srl,2024-06,164387,0,0,164387,34521,198908
Liftvan International,Label Express Srl,2024-11,200389,0,0,200389,42082,242471
Liftvan International,Label Express Srl,2025-05,236275,0,0,236275,49618,285893
Liftvan International,Lamicar S.R.L.,2024-08,256198,0,0,256198,53802,310000
Liftvan International,Lanche Gabriela Noemi,2024-08,9868,0,0,9868,2072,11940
Liftvan International,Lastra Facundo Martin,2025-03,0,90000,0,90000,0,90000
Liftvan International,Lastra Facundo Martin,2025-05,0,380000,0,380000,0,380000
Liftvan International,Lastra Facundo Martin,2025-06,0,200000,0,200000,0,200000
Liftvan International,Leiria Carlos Alberto,2025-01,0,6574000,0,6574000,0,6574000
Liftvan International,Leiria Carlos Alberto,2025-02,0,7871000,0,7871000,0,7871000
Liftvan International,Leiria Carlos Alberto,2025-03,0,7131000,0,7131000,0,7131000
Liftvan International,Leiria Carlos Alberto,2025-04,0,9420000,0,9420000,0,9420000
Liftvan International,Leiria Carlos Alberto,2025-05,0,3716000,0,3716000,0,3716000
Liftvan International,Leiria Carlos Alberto,2025-06,0,10496000,0,10496000,0,8041000
Liftvan International,Leiria Carlos Alberto,2025-07,0,10220500,0,10220500,0,10085500
Liftvan International,Leiria Carlos Alberto,2025-08,0,8937500,0,8937500,0,8502500
Liftvan International,Leiria Miguel Ricardo,2024-03,0,671500,0,671500,0,671500
Liftvan International,Leiria Miguel Ricardo,2024-04,0,288000,0,288000,0,288000
Liftvan International,Leoni Maria Jose,2025-08,157000,77100,0,234100,32970,267070
Liftvan International,Libertech Srl,2024-04,50180,0,0,50180,10538,60717
Liftvan International,Light Blue Logistics Srl,2024-08,0,0,911,911,0,911
Liftvan International,Light Blue Logistics Srl,2024-09,0,0,940,940,0,940
Liftvan International,Light Blue Logistics Srl,2024-10,50,0,1140,1190,10,1200
Liftvan International,Logisa Srl,2024-10,112600,0,0,112600,23646,136246
Liftvan International,Logisa Srl,2025-04,36400,0,0,36400,7644,44044
Liftvan International,Logisa Srl,2025-05,264800,0,0,264800,55608,320408
Liftvan International,Lopez Patricia Isabel,2024-12,290000,0,0,290000,60900,350900
Liftvan International,Lufthansa Cargo S A,2024-07,0,0,195000,195000,0,195000
Liftvan International,Lufthansa Cargo S A,2024-08,0,0,397600,397600,0,397600
Liftvan International,Lufthansa Cargo S A,2024-10,0,0,206500,206500,0,206500
Liftvan International,M Dodero Compania General De Servicios S A,2024-02,1464610,0,0,1464610,307568,1802935
Liftvan International,M Dodero Compania General De Servicios S A,2024-11,1595430,0,0,1595430,335040,1938447
Liftvan International,M Dodero Compania General De Servicios S A,2025-08,2058820,0,0,2058820,432352,2534407
Liftvan International,Mabellini Carlos Alberto,2025-04,516322,174250,0,690572,108428,799000
Liftvan International,Madriaga Benkovic Hugo Ariel,2024-12,0,11000,0,11000,0,11000
Liftvan International,Mamani Hector Emmanuel,2024-10,0,40000,0,40000,0,40000
Liftvan International,Marcos Mariel Lorena,2024-06,0,0,0,0,0,37000
Liftvan International,Marcos Mariel Lorena,2024-07,0,0,0,0,0,40000
Liftvan International,Maritime Services Line Argentina  Sa,2024-02,478000,0,4780,482780,100380,593210
Liftvan International,Maritime Services Line Argentina  Sa,2024-08,87149,0,39419,126568,18301,146615
Liftvan International,Maritime Services Line Argentina  Sa,2024-11,246906,0,42303,289209,51850,342295
Liftvan International,Maritime Services Line Argentina  Sa,2025-03,182490,0,38019,220509,38323,262655
Liftvan International,Maritime Services Line Argentina Sa,2025-06,194280,0,42000,236280,40799,281159
Liftvan International,Marsicano Mariana De Los Milag,2024-01,213700,73298,0,286998,44877,331875
Liftvan International,Marsicano Mariana De Los Milag,2024-02,424190,121850,0,546040,89080,635120
Liftvan International,Marsicano Mariana De Los Milag,2024-04,405170,168046,0,573216,85085,658301
Liftvan International,Marsicano Mariana De Los Milag,2024-05,471950,186043,0,657993,99109,757102
Liftvan International,Marsicano Mariana De Los Milag,2024-08,252940,21060,0,274000,53117,327117
Liftvan International,Marsicano Mariana De Los Milag,2024-10,33960,18650,0,52610,7132,59742
Liftvan International,Marsicano Mariana De Los Milag,2024-11,153440,63721,0,217161,32222,249383
Liftvan International,Marsicano Mariana De Los Milag,2024-12,170480,34056,0,204536,35801,240337
Liftvan International,Marsicano Mariana De Los Milag,2025-01,279500,104610,0,384110,58695,442805
Liftvan International,Marsicano Mariana De Los Milag,2025-03,764200,224844,0,989044,160483,1149527
Liftvan International,Marsicano Mariana De Los Milag,2025-07,337750,99126,0,436876,70928,507804
Liftvan International,Martinez Eriberto Omar,2024-04,0,825000,0,825000,0,825000
Liftvan International,Martinez Eriberto Omar,2024-05,0,825000,0,825000,0,825000
Liftvan International,Martinez Eriberto Omar,2024-06,0,700000,0,700000,0,700000
Liftvan International,Martinez Eriberto Omar,2024-07,0,550000,0,550000,0,550000
Liftvan International,Martinez Eriberto Omar,2024-08,0,700000,0,700000,0,700000
Liftvan International,Martinez Eriberto Omar,2024-09,0,700000,0,700000,0,700000
Liftvan International,Martinez Eriberto Omar,2024-10,0,700000,0,700000,0,700000
Liftvan International,Martinez Eriberto Omar,2024-11,0,700000,0,700000,0,700000
Liftvan International,Martinez Eriberto Omar,2024-12,0,700000,0,700000,0,700000
Liftvan International,Martinez Eriberto Omar,2025-01,0,1000000,0,1000000,0,1000000
Liftvan International,Martinez Eriberto Omar,2025-02,0,600000,0,600000,0,600000
Liftvan International,Martinez Eriberto Omar,2025-03,0,1000000,0,1000000,0,1000000
Liftvan International,Martinez Eriberto Omar,2025-04,0,1000000,0,1000000,0,1000000
Liftvan International,Martinez Eriberto Omar,2025-05,0,1000000,0,1000000,0,1000000
Liftvan International,Martinez Eriberto Omar,2025-06,0,1300000,0,1300000,0,1300000
Liftvan International,Martinez Eriberto Omar,2025-07,0,1300000,0,1300000,0,1300000
Liftvan International,Martinez Eriberto Omar,2025-08,0,1300000,0,1300000,0,1300000
Liftvan International,Martinez Maximiliano Ariel,2025-07,43802,0,0,43802,9198,53000
Liftvan International,Martinez Pollitzer Jimena,2024-01,0,430625,0,430625,0,0
Liftvan International,Martinez Pollitzer Jimena,2024-06,0,309400,0,309400,0,309400
Liftvan International,Martinez Pollitzer Jimena,2024-09,0,841510,0,841510,0,841510
Liftvan International,Martinez Pollitzer Jimena,2024-11,0,1058720,0,1058720,0,1058720
Liftvan International,Martinez Pollitzer Jimena,2024-12,0,1082120,0,1082120,0,1082120
Liftvan International,Martinez Pollitzer Jimena,2025-01,0,967785,0,967785,0,967785
Liftvan International,Martinez Pollitzer Jimena,2025-02,0,978022,0,978022,0,698587
Liftvan International,Martinez Pollitzer Jimena,2025-03,0,848835,0,848835,0,848835
Liftvan International,Martinez Pollitzer Jimena,2025-04,0,865800,0,865800,0,865800
Liftvan International,Martinez Pollitzer Jimena,2025-05,0,2124590,0,2124590,0,2124590
Liftvan International,Martinez Pollitzer Jimena,2025-06,0,2045680,0,2045680,0,2045680
Liftvan International,Martinez Pollitzer Jimena,2025-08,0,1362400,0,1362400,0,1362400
Liftvan International,Martinuzzi Pedro Renato,2025-03,50000,0,0,50000,10500,60500
Liftvan International,Mastromauro Mariano Martin,2024-08,26446,0,0,26446,5554,32000
Liftvan International,Maxigoma Srl,2024-12,27632,0,0,27632,5803,33435
Liftvan International,Maxigoma Srl,2025-06,11901,0,0,11901,2499,14400
Liftvan International,Mazurkiewich Ramon Daniel,2024-03,173000,0,0,173000,36330,209330
Liftvan International,Mazurkiewich Ramon Daniel,2024-06,240000,0,0,240000,50400,290400
Liftvan International,Mazurkiewich Ramon Daniel,2024-07,565000,0,0,565000,118650,683650
Liftvan International,Mazurkiewich Ramon Daniel,2024-08,135000,0,0,135000,28350,163350
Liftvan International,Mazurkiewich Ramon Daniel,2024-09,380000,0,0,380000,79800,459800
Liftvan International,Mazurkiewich Ramon Daniel,2024-10,485000,0,0,485000,101850,586850
Liftvan International,Mazurkiewich Ramon Daniel,2024-11,1040000,0,0,1040000,218400,1258400
Liftvan International,Mazurkiewich Ramon Daniel,2024-12,1010000,0,0,1010000,212100,1222100
Liftvan International,Mazurkiewich Ramon Daniel,2025-01,1260000,0,0,1260000,264600,1524600
Liftvan International,Mazurkiewich Ramon Daniel,2025-02,2450000,0,0,2450000,514500,2964500
Liftvan International,Mazurkiewich Ramon Daniel,2025-03,3350000,0,0,3350000,703500,4053500
Liftvan International,Mazurkiewich Ramon Daniel,2025-04,960000,0,0,960000,201600,1161600
Liftvan International,Mazurkiewich Ramon Daniel,2025-05,240000,0,0,240000,50400,290400
Liftvan International,Mazurkiewich Ramon Daniel,2025-06,265000,0,0,265000,55650,320650
Liftvan International,Mazurkiewich Ramon Daniel,2025-07,1365000,0,0,1365000,286650,1651650
Liftvan International,Mazurkiewich Ramon Daniel,2025-08,1030000,0,0,1030000,216300,1246300
Liftvan International,Medicina Productiva S A,2024-01,35108,0,0,35108,7373,42481
Liftvan International,Medicina Productiva S A,2024-02,35108,0,0,35108,7373,42481
Liftvan International,Medicina Productiva S A,2024-03,45640,0,0,45640,9585,55225
Liftvan International,Medicina Productiva S A,2024-04,51117,0,0,51117,10735,61852
Liftvan International,Medicina Productiva S A,2024-05,51117,0,0,51117,10735,61852
Liftvan International,Medicina Productiva S A,2024-06,58018,0,0,58018,12184,70202
Liftvan International,Medicina Productiva S A,2024-07,60338,0,0,60338,12671,73010
Liftvan International,Medicina Productiva S A,2024-08,167914,0,0,167914,35262,203177
Liftvan International,Medicina Productiva S A,2024-09,67973,0,0,67973,14274,82247
Liftvan International,Medicina Productiva S A,2024-10,70576,0,0,70576,14821,85398
Liftvan International,Medicina Productiva S A,2024-11,70576,0,0,70576,14821,85398
Liftvan International,Medicina Productiva S A,2024-12,75976,0,0,75976,15955,91930
Liftvan International,Mediterranean Shipping Company S A,2024-02,159000,402800,0,561800,33390,595984
Liftvan International,Mediterranean Shipping Company S A,2024-03,82500,209000,0,291500,17325,309238
Liftvan International,Mediterranean Shipping Company S A,2024-04,82500,621500,0,704000,17325,721738
Liftvan International,Mediterranean Shipping Company S A,2024-06,0,0,0,0,0,0
Liftvan International,Mediterranean Shipping Company S A,2024-08,197025,1418580,0,1615605,41375,1657965
Liftvan International,Mediterranean Shipping Company S A,2024-09,0,478440,0,478440,0,478440
Liftvan International,Mediterranean Shipping Company S A,2024-10,167625,1155825,0,1323450,35201,1359489
Liftvan International,Mediterranean Shipping Company S A,2024-11,85125,221325,0,306450,17876,324752
Liftvan International,Mediterranean Shipping Company S A,2025-05,90300,746480,0,836780,18963,856194
Liftvan International,Mediterranean Shipping Company S A,2025-06,91350,267960,0,359310,19184,378950
Liftvan International,Mediterranean Shipping Company S A,2025-08,330120,1659084,0,1989204,69326,2060179
Liftvan International,Megafe S.A.,2025-05,51745701,0,0,51745701,5433299,57179000
Liftvan International,Megafe S.A.,2025-06,1526290,0,0,1526290,320521,1856144
Liftvan International,Mercocarga S. A.,2024-01,1251492,0,0,1251492,262813,1539335
Liftvan International,Mercocarga S. A.,2024-11,1399685,0,0,1399685,293934,1700617
Liftvan International,Meriti Srl,2024-01,393970,0,0,393970,82734,482613
Liftvan International,Meriti Srl,2024-02,471989,0,0,471989,99118,578658
Liftvan International,Meriti Srl,2024-03,383717,0,0,383717,80581,464297
Liftvan International,Meriti Srl,2024-04,380534,0,0,380534,79912,460447
Liftvan International,Meriti Srl,2024-05,403603,0,0,403603,84757,488360
Liftvan International,Meriti Srl,2024-06,432231,0,0,432231,90769,523000
Liftvan International,Meriti Srl,2024-07,451767,0,0,451767,94871,553414
Liftvan International,Meriti Srl,2024-08,465290,0,0,465290,97711,569981
Liftvan International,Meriti Srl,2024-09,462832,0,0,462832,97195,566969
Liftvan International,Meriti Srl,2024-10,445317,0,0,445317,93517,538834
Liftvan International,Meriti Srl,2024-11,417176,0,0,417176,87607,504783
Liftvan International,Meriti Srl,2024-12,395860,0,0,395860,83131,478990
Liftvan International,Meriti Srl,2025-01,423118,0,0,423118,88855,518743
Liftvan International,Meriti Srl,2025-02,423547,0,0,423547,88945,519269
Liftvan International,Meriti Srl,2025-03,456963,0,0,456963,95962,560237
Liftvan International,Meriti Srl,2025-04,492168,0,0,492168,103355,595523
Liftvan International,Meriti Srl,2025-05,608704,0,0,608704,127828,736532
Liftvan International,Meriti Srl,2025-06,573542,0,0,573542,120444,703162
Liftvan International,Meriti Srl,2025-07,588203,0,0,588203,123523,721137
Liftvan International,Meriti Srl,2025-08,650644,0,0,650644,136635,797690
Liftvan International,Metalurgica Mar Fran S.R.L.,2025-01,461074,0,0,461074,96826,557900
Liftvan International,Mis Genios S.R.L.,2024-01,204623,0,0,204623,42971,247594
Liftvan International,Mis Genios S.R.L.,2024-02,241456,0,0,241456,50706,292161
Liftvan International,Mis Genios S.R.L.,2024-03,284918,0,0,284918,59833,344750
Liftvan International,Mis Genios S.R.L.,2024-04,310560,0,0,310560,65218,375778
Liftvan International,Mis Genios S.R.L.,2024-05,335405,0,0,335405,70435,405840
Liftvan International,Mis Genios S.R.L.,2024-06,358883,0,0,358883,75365,434248
Liftvan International,Mis Genios S.R.L.,2024-07,373238,0,0,373238,78380,451618
Liftvan International,Mis Genios S.R.L.,2024-08,388168,0,0,388168,81515,469683
Liftvan International,Mis Genios S.R.L.,2024-09,403695,0,0,403695,84776,488471
Liftvan International,Mis Genios S.R.L.,2024-10,419843,0,0,419843,88167,508010
Liftvan International,Mis Genios S.R.L.,2024-11,432438,0,0,432438,90812,523250
Liftvan International,Mis Genios S.R.L.,2024-12,445411,0,0,445411,93536,538947
Liftvan International,Mis Genios S.R.L.,2025-01,456546,0,0,456546,95875,552421
Liftvan International,Mis Genios S.R.L.,2025-02,467960,0,0,467960,98272,566232
Liftvan International,Mis Genios S.R.L.,2025-03,479659,0,0,479659,100728,580387
Liftvan International,Mis Genios S.R.L.,2025-04,491650,0,0,491650,103246,594896
Liftvan International,Mis Genios S.R.L.,2025-05,503942,0,0,503942,105828,609770
Liftvan International,Mis Genios S.R.L.,2025-06,503942,0,0,503942,105828,609770
Liftvan International,Mis Genios S.R.L.,2025-07,514021,0,0,514021,107944,621965
Liftvan International,Mis Genios S.R.L.,2025-08,524301,0,0,524301,110103,634404
Liftvan International,Mm & Bb,2025-05,12091240,0,0,12091240,2539160,14630400
Liftvan International,Multipoint Sa,2025-07,0,0,0,0,0,0
Liftvan International,Munser S A,2024-01,141695,0,5834,147529,29756,179411
Liftvan International,Munser S A,2024-02,261047,0,48611,309658,54820,368654
Liftvan International,Munser S A,2024-03,736825,0,55941,792766,154733,959290
Liftvan International,Munser S A,2024-04,165668,0,0,165668,34790,200458
Liftvan International,Munser S A,2024-05,152830,0,6293,159123,32094,191217
Liftvan International,Munser S A,2024-07,257808,0,94125,351933,54140,406073
Liftvan International,Munser S A,2024-08,664542,0,20062,684604,139555,824159
Liftvan International,Munser S A,2024-09,181948,0,0,181948,38209,222886
Liftvan International,Munser S A,2024-10,136813,0,49950,186763,28731,215494
Liftvan International,Munser S A,2024-11,313313,0,58305,371618,65795,437414
Liftvan International,Munser S A,2024-12,175355,0,7220,182575,36825,219400
Liftvan International,Munser S A,2025-01,144688,0,52825,197513,30384,230212
Liftvan International,Munser S A,2025-02,365202,0,15037,380239,76693,462776
Liftvan International,Munser S A,2025-05,391000,0,16100,407100,82110,489210
Liftvan International,Murchison S A Estibajes Y Cargas Industrial Y Comercial,2024-01,439819,0,0,439819,92362,554172
Liftvan International,Murchison S A Estibajes Y Cargas Industrial Y Comercial,2024-02,1716612,0,0,1716612,360488,2164647
Liftvan International,Murchison S A Estibajes Y Cargas Industrial Y Comercial,2024-03,908255,0,0,908255,190733,1130778
Liftvan International,Murchison S A Estibajes Y Cargas Industrial Y Comercial,2024-04,1322864,0,0,1322864,277802,1646966
Liftvan International,Murchison S A Estibajes Y Cargas Industrial Y Comercial,2024-05,1584468,0,0,1584468,332738,1972662
Liftvan International,Murchison S A Estibajes Y Cargas Industrial Y Comercial,2024-06,1045640,0,0,1045640,219584,1301822
Liftvan International,Murchison S A Estibajes Y Cargas Industrial Y Comercial,2024-07,891278,0,0,891278,187168,1123009
Liftvan International,Murchison S A Estibajes Y Cargas Industrial Y Comercial,2024-08,1503478,0,0,1503478,315730,1894381
Liftvan International,Murchison S A Estibajes Y Cargas Industrial Y Comercial,2024-09,510825,0,0,510825,107273,643640
Liftvan International,Murchison S A Estibajes Y Cargas Industrial Y Comercial,2024-10,1447120,0,0,1447120,303895,1801665
Liftvan International,Murchison S A Estibajes Y Cargas Industrial Y Comercial,2024-12,4310884,0,0,4310884,905286,5367052
Liftvan International,Murchison S A Estibajes Y Cargas Industrial Y Comercial,2025-02,557025,0,0,557025,116975,702409
Liftvan International,Murchison S A Estibajes Y Cargas Industrial Y Comercial,2025-03,559650,0,0,559650,117526,705719
Liftvan International,Murchison S A Estibajes Y Cargas Industrial Y Comercial,2025-04,2456235,0,0,2456235,515810,3058013
Liftvan International,Murchison S A Estibajes Y Cargas Industrial Y Comercial,2025-05,600075,0,0,600075,126016,747093
Liftvan International,Murchison S A Estibajes Y Cargas Industrial Y Comercial,2025-07,1740284,0,0,1740284,365460,2194498
Liftvan International,Murchison S A Estibajes Y Cargas Industrial Y Comercial,2025-08,685980,0,0,685980,144056,865021
Liftvan International,N Y O Soft S.R.L.,2024-01,55201,0,0,55201,11592,66794
Liftvan International,N Y O Soft S.R.L.,2024-03,34626,0,0,34626,7271,41898
Liftvan International,N Y O Soft S.R.L.,2024-04,87258,0,0,87258,18324,105582
Liftvan International,N Y O Soft S.R.L.,2024-05,47992,0,0,47992,10078,58070
Liftvan International,N Y O Soft S.R.L.,2024-07,103807,0,0,103807,21800,125605
Liftvan International,N Y O Soft S.R.L.,2024-08,59812,0,0,59812,12561,72373
Liftvan International,N Y O Soft S.R.L.,2024-10,123811,0,0,123811,26001,149812
Liftvan International,N Y O Soft S.R.L.,2024-12,65919,0,0,65919,13843,79762
Liftvan International,N Y O Soft S.R.L.,2025-01,139814,0,0,139814,29361,169175
Liftvan International,N Y O Soft S.R.L.,2025-03,72717,0,0,72717,15271,87988
Liftvan International,N Y O Soft S.R.L.,2025-04,148344,0,0,148344,31152,179496
Liftvan International,N Y O Soft S.R.L.,2025-06,155760,0,0,155760,32710,188470
Liftvan International,N Y O Soft S.R.L.,2025-07,81774,0,0,81774,17173,98947
Liftvan International,Naon Gimenez Jose Oscar,2024-05,0,720000,0,720000,0,720000
Liftvan International,Naon Gimenez Jose Oscar,2024-06,0,720000,0,720000,0,720000
Liftvan International,Navarro Cesar Omar,2024-02,613000,0,0,613000,128730,741730
Liftvan International,Navarro Cesar Omar,2024-03,906670,0,0,906670,190401,1097071
Liftvan International,Navarro Cesar Omar,2024-06,3466300,0,0,3466300,727923,4194223
Liftvan International,Navarro Cesar Omar,2025-01,1314000,0,0,1314000,275940,1589940
Liftvan International,Navarro Cesar Omar,2025-04,1487250,0,0,1487250,312322,1799572
Liftvan International,Navarro Cesar Omar,2025-05,1163000,0,0,1163000,244230,1407230
Liftvan International,Navarro Cesar Omar,2025-06,2394950,0,0,2394950,502939,2897889
Liftvan International,Navarro Cesar Omar,2025-07,3979720,0,0,3979720,835741,4815461
Liftvan International,Navarro Karina Alejandra,2025-06,30620,0,0,30620,6430,37050
Liftvan International,Navarro Karina Alejandra,2025-08,731120,0,0,731120,153535,884655
Liftvan International,Navetrans Argentina Sa,2024-12,270,0,4,274,57,330
Liftvan International,Neumaticos Corral S.A.,2025-03,1522371,0,0,1522371,319698,1931992
Liftvan International,Neumaticos Lainez Sociedad De Responsabilidad Limitada,2024-07,404959,0,0,404959,85041,490000
Liftvan International,Newkirk Alejandro Daniel,2024-01,0,283759,0,283759,0,283759
Liftvan International,Newkirk Alejandro Daniel,2024-02,0,661254,0,661254,0,661254
Liftvan International,Newkirk Alejandro Daniel,2024-03,0,297743,0,297743,0,297743
Liftvan International,Newkirk Alejandro Daniel,2024-04,0,608381,0,608381,0,608381
Liftvan International,Newkirk Alejandro Daniel,2024-05,0,619847,0,619847,0,619847
Liftvan International,Newkirk Alejandro Daniel,2024-11,0,1292465,0,1292465,0,1292465
Liftvan International,Newkirk Alejandro Daniel,2024-12,0,707350,0,707350,0,707350
Liftvan International,Newserv S A,2024-07,505000,0,0,505000,106050,611050
Liftvan International,Novita Repuestos S A,2025-01,586335,0,0,586335,123130,709465
Liftvan International,Novita Repuestos S A,2025-02,93914,0,0,93914,19722,113636
Liftvan International,Nuevos Ayres Cargo S.A.,2024-01,0,2982106,0,2982106,0,2982106
Liftvan International,Nuevos Ayres Cargo S.A.,2024-02,0,1281052,0,1281052,0,1281052
Liftvan International,Nuevos Ayres Cargo S.A.,2024-03,0,2207034,0,2207034,0,2207034
Liftvan International,Nuevos Ayres Cargo S.A.,2024-04,0,3328495,0,3328495,0,3328495
Liftvan International,Nuevos Ayres Cargo S.A.,2024-05,0,1518247,0,1518247,0,1518247
Liftvan International,Nuevos Ayres Cargo S.A.,2024-06,0,1684185,0,1684185,0,1684185
Liftvan International,Nuevos Ayres Cargo S.A.,2024-07,0,2569335,0,2569335,0,2569335
Liftvan International,Nuevos Ayres Cargo S.A.,2024-09,0,722864,0,722864,0,722864
Liftvan International,Nuevos Ayres Cargo S.A.,2024-10,0,799899,0,799899,0,799899
Liftvan International,Nuevos Ayres Cargo S.A.,2025-03,0,1449253,0,1449253,0,1449253
Liftvan International,Nuevos Ayres Cargo S.A.,2025-06,0,119500,0,119500,0,119500
Liftvan International,Nuevos Ayres Cargo S.A.,2025-07,0,3801406,0,3801406,0,3801406
Liftvan International,Nuevos Ayres Cargo S.A.,2025-08,0,4139600,0,4139600,0,4139600
Liftvan International,Nuñez Diego Sebastian,2024-03,0,35000,0,35000,0,35000
Liftvan International,Ocean Network Express Argentina S. A.,2025-03,0,30,0,30,0,30
Liftvan International,Ocean Network Express Argentina S. A.,2025-04,0,1464,0,1464,0,1464
Liftvan International,Ocean Network Express Argentina S. A.,2025-05,0,1764,0,1764,0,1764
Liftvan International,Ocean Network Express Argentina S. A.,2025-06,0,777,0,777,0,777
Liftvan International,Ocean Network Express Argentina S. A.,2025-07,0,5612,0,5612,0,5612
Liftvan International,Ocean Network Express Argentina S. A.,2025-08,0,370,0,370,0,370
Liftvan International,Ocean Network Express Argentina Sa,2024-02,95,0,0,95,20,115
Liftvan International,Ocean Network Express Argentina Sa,2024-03,321,0,0,321,67,389
Liftvan International,Ocean Network Express Argentina Sa,2024-04,60,1231,0,1291,12,1303
Liftvan International,Ocean Network Express Argentina Sa,2024-05,582,3310,0,3892,122,4018
Liftvan International,Ocean Network Express Argentina Sa,2024-06,612,485,0,1097,128,1229
Liftvan International,Ocean Network Express Argentina Sa,2024-07,30,305,0,335,6,341
Liftvan International,Ocean Network Express Argentina Sa,2024-08,351,1508,0,1859,73,1934
Liftvan International,Ocean Network Express Argentina Sa,2024-09,60,797,0,857,12,869
Liftvan International,Ocean Network Express Argentina Sa,2024-10,150,1910,0,2060,30,2090
Liftvan International,Ocean Network Express Argentina Sa,2024-12,180,3675,0,3855,36,3891
Liftvan International,Odriozola Nelson Matias,2024-03,0,300000,0,300000,0,300000
Liftvan International,Odriozola Nelson Matias,2024-04,0,300000,0,300000,0,300000
Liftvan International,Odriozola Nelson Matias,2024-05,0,400000,0,400000,0,400000
Liftvan International,Odriozola Nelson Matias,2024-06,0,450000,0,450000,0,450000
Liftvan International,Odriozola Nelson Matias,2024-07,0,470000,0,470000,0,470000
Liftvan International,Odriozola Nelson Matias,2024-08,0,490000,0,490000,0,490000
Liftvan International,Odriozola Nelson Matias,2024-09,0,500000,0,500000,0,500000
Liftvan International,Odriozola Nelson Matias,2024-10,0,520000,0,520000,0,520000
Liftvan International,Odriozola Nelson Matias,2024-11,0,542000,0,542000,0,542000
Liftvan International,Odriozola Nelson Matias,2024-12,0,550000,0,550000,0,550000
Liftvan International,Odriozola Nelson Matias,2025-01,0,550000,0,550000,0,550000
Liftvan International,Odriozola Nelson Matias,2025-02,0,600000,0,600000,0,600000
Liftvan International,Odriozola Nelson Matias,2025-03,0,650000,0,650000,0,650000
Liftvan International,Odriozola Nelson Matias,2025-04,0,640000,0,640000,0,640000
Liftvan International,Odriozola Nelson Matias,2025-05,0,650000,0,650000,0,650000
Liftvan International,Odriozola Nelson Matias,2025-06,0,660000,0,660000,0,660000
Liftvan International,Odriozola Nelson Matias,2025-07,0,670000,0,670000,0,670000
Liftvan International,Odriozola Nelson Matias,2025-08,0,700000,0,700000,0,700000
Liftvan International,Osde Organizacion De Servicios Directos Empresarios,2024-01,1114667,0,0,1114667,117040,1263238
Liftvan International,Osde Organizacion De Servicios Directos Empresarios,2024-02,1432033,0,0,1432033,150363,1624337
Liftvan International,Osde Organizacion De Servicios Directos Empresarios,2024-03,1704115,0,0,1704115,178932,1905690
Liftvan International,Osde Organizacion De Servicios Directos Empresarios,2024-04,1533716,0,0,1533716,161040,1715136
Liftvan International,Osde Organizacion De Servicios Directos Empresarios,2024-05,1668677,0,0,1668677,175211,1866061
Liftvan International,Osde Organizacion De Servicios Directos Empresarios,2024-06,1738757,0,0,1738757,182569,1944430
Liftvan International,Osde Organizacion De Servicios Directos Empresarios,2024-07,1860467,0,0,1860467,195349,2108444
Liftvan International,Osde Organizacion De Servicios Directos Empresarios,2024-08,2031176,0,0,2031176,213274,2301907
Liftvan International,Osde Organizacion De Servicios Directos Empresarios,2024-09,2128671,0,0,2128671,223510,2412396
Liftvan International,Osde Organizacion De Servicios Directos Empresarios,2024-10,2232971,0,0,2232971,234462,2497104
Liftvan International,Osde Organizacion De Servicios Directos Empresarios,2024-11,2320053,0,0,2320053,243606,2594487
Liftvan International,Osde Organizacion De Servicios Directos Empresarios,2024-12,2403572,0,0,2403572,252375,2687884
Liftvan International,Osde Organizacion De Servicios Directos Empresarios,2025-01,2461255,0,0,2461255,258432,2771373
Liftvan International,Osde Organizacion De Servicios Directos Empresarios,2025-02,2527705,0,0,2527705,265409,2846196
Liftvan International,Osde Organizacion De Servicios Directos Empresarios,2025-03,2575728,0,0,2575728,270451,2900269
Liftvan International,Osde Organizacion De Servicios Directos Empresarios,2025-04,2637539,0,0,2637539,276942,2949527
Liftvan International,Osde Organizacion De Servicios Directos Empresarios,2025-05,2714023,0,0,2714023,284972,3035058
Liftvan International,Osde Organizacion De Servicios Directos Empresarios,2025-06,2780512,0,0,2780512,291954,3153900
Liftvan International,Osde Organizacion De Servicios Directos Empresarios,2025-07,2831946,0,0,2831946,297354,3212242
Liftvan International,Osde Organizacion De Servicios Directos Empresarios,2025-08,2886599,0,0,2886599,303093,3250619
Liftvan International,Oslomarpe Sa,2025-04,144014,0,12743,156757,30243,187000
Liftvan International,Oxi-Mercedes  S. A.,2025-06,45212,0,0,45212,9495,54706
Liftvan International,Padron Juan Abelardo,2024-02,1897500,0,0,1897500,398475,2295975
Liftvan International,Padron Juan Abelardo,2024-06,1910150,0,0,1910150,401132,2311282
Liftvan International,Padron Juan Abelardo,2024-07,2884200,0,0,2884200,605682,3489882
Liftvan International,Padron Juan Abelardo,2024-09,3950450,0,0,3950450,829594,4780044
Liftvan International,Padron Juan Abelardo,2024-10,5429000,0,0,5429000,1140090,6569090
Liftvan International,Padron Juan Abelardo,2024-11,0,0,0,0,0,0
Liftvan International,Padron Juan Abelardo,2025-01,3187920,0,0,3187920,669463,3857383
