Razon Social,Empresa,cliente_activo,mes_corriente
U-Bros,Perrotta Matias Lucas,Si,2025-08
U-Bros,Portillo Cecilia Noemi,No,2025-08
U-Bros,Prieto Martin Ezequiel,No,2025-08
U-Bros,Prieto Matias Emanuel,Si,2025-08
U-Bros,Retamal Luis Alberto,Si,2025-08
U-Bros,Rey Tamara Vanesa,No,2025-08
U-Bros,Reyna Claudia Cecilia,No,2025-08
U-Bros,Reynaga Romina Azucena,Si,2025-08
U-Bros,Reynoso Marcio Orlando,No,2025-08
U-Bros,Riboldi Maria Beatriz,No,2025-08
U-Bros,Rios Monica Adriana,Si,2025-08
U-Bros,Rivero Pabla Beatriz,Si,2025-08
U-Bros,Rocha Acuña Brian Nahuel,No,2025-08
U-Bros,Rocha Brian Ezequiel,Si,2025-08
U-Bros,Rodriguez Mauricio Gaston,Si,2025-08
U-Bros,Rodriguez Noelia Melania Laura,Si,2025-08
U-Bros,Romero Rocio Aldana,Si,2025-08
U-Bros,Roo Leonardo Gaston,No,2025-08
U-Bros,Rosa Fabricio Ezequiel,No,2025-08
U-Bros,Ruarte Carlos Rafael,No,2025-08
U-Bros,Ruis Griselda Noemi,Si,2025-08
U-Bros,Ruiz Nicolas Alejandro,No,2025-08
U-Bros,Saconi Monica Beatriz,Si,2025-08
U-Bros,Salamandri Abigail Lara,Si,2025-08
U-Bros,Salvatierra Sergio Daniel,Si,2025-08
U-Bros,Sanchez Maximo Ariel,No,2025-08
U-Bros,Santillan Medina Carolina,Si,2025-08
U-Bros,Saravia Victor Hugo,Si,2025-08
U-Bros,Sarmiento Mamani Ruben Arturo,Si,2025-08
U-Bros,Saro Patricia Noemi,No,2025-08
U-Bros,Scalise Ivana,Si,2025-08
U-Bros,Schroeder Andres,No,2025-08
U-Bros,Testoni Christian Oscar,No,2025-08
U-Bros,Trela Karina Ester,No,2025-08
U-Bros,Vellido Denise Silvina,Si,2025-08
U-Bros,Vera De La Cruz Humberto Jean Pierre,No,2025-08
U-Bros,Veron Laura Noemi,No,2025-08
U-Bros,Vitale Dana Agustina,No,2025-08
U-Bros,Zaragoza Rocio Belen,No,2025-08
Ulog,Auto Fix Stephe S.R.L.,Si,2025-08
Ulog,Deposito Avellaneda Sur S.A.,No,2025-08
Ulog,Interborders Srl,Si,2025-08
Ulog,Winehaus S.A.,Si,2025-08
Unapa,Telecom Argentina Sociedad Anonima,No,2025-08
Valenzuela Ricardo Patricio,Capital Markets Argentina S.A.,Si,2025-08
Viñas En Flor,-,Si,2025-08
Viñas En Flor,Aguirre Rosa Corazon,Si,2025-08
Viñas En Flor,Alarcon Bruno Alfredo,No,2025-08
Viñas En Flor,Alem Hector Leonardo,No,2025-08
Viñas En Flor,Allterrra Ecoturismo En Argentina De Roberto C Teper Y Yhara Laura P.,Si,2025-08
Viñas En Flor,Alma Tinta S. R. L.,No,2025-08
Viñas En Flor,Alquimia Group S. A. S.,No,2025-08
Viñas En Flor,Altos Terruños S.R.L.,Si,2025-08
Viñas En Flor,Alvarez Miguel Angel,Si,2025-08
Viñas En Flor,Ambiela Cecilia,Si,2025-08
Viñas En Flor,Andreani Logistica Sa,No,2025-08
Viñas En Flor,Antartida Compañia Argentina De Seguros Sociedad Anonima,No,2025-08
Viñas En Flor,Arce Jose Luis,Si,2025-08
Viñas En Flor,As - Trade   S R L,No,2025-08
Viñas En Flor,Asociacion Porsche Club Argentina,No,2025-08
Viñas En Flor,Atlantic Finance & Trading Corp,No,2025-08
Viñas En Flor,Barbot Cristian,Si,2025-08
Viñas En Flor,Beceda Gonzalo,No,2025-08
Viñas En Flor,Benitez Luciana Soledad,Si,2025-08
Viñas En Flor,Berensztein Sergio Fidel,Si,2025-08
Viñas En Flor,Bernardelli Emiliano Jose,Si,2025-08
Viñas En Flor,Black Tree S. Cap I Secc Iv,Si,2025-08
Viñas En Flor,Bodegas Cuvillier S.A.,No,2025-08
Viñas En Flor,Bolatti Amado Fabian,Si,2025-08
Viñas En Flor,Boschetti Fernando Alberto,No,2025-08
Viñas En Flor,Bustingorri Ricardo Abel,No,2025-08
Viñas En Flor,Cabrales Sa,No,2025-08
Viñas En Flor,Calveyra Maria Isabel,No,2025-08
Viñas En Flor,Capalbi Jose Eduardo,No,2025-08
Viñas En Flor,Carapari S. A.,Si,2025-08
Viñas En Flor,Carey Mary Elizabeth,No,2025-08
Viñas En Flor,Casal Nicolas,No,2025-08
Viñas En Flor,Castignani Analia Concepcion,No,2025-08
Viñas En Flor,Centro Las Rosas S.R.L.,No,2025-08
Viñas En Flor,Cianis Mariano Hernan,No,2025-08
Viñas En Flor,Cm&V Consultancy Sa,Si,2025-08
Viñas En Flor,Conde Maria Estrella,Si,2025-08
Viñas En Flor,Conextour S.R.L,No,2025-08
Viñas En Flor,Conrado Juan Llapur S. A. S.,Si,2025-08
Viñas En Flor,Costamagna Claudia Emilce,No,2025-08
Viñas En Flor,Cruz Jose Guillermo,Si,2025-08
Viñas En Flor,Cuchero Diego Carlos,No,2025-08
Viñas En Flor,Dario Fabian Lopez S.A.S.,Si,2025-08
Viñas En Flor,Datalitica S. A. S.,No,2025-08
Viñas En Flor,De Los Rios Carlos Javier,No,2025-08
Viñas En Flor,De Vicente Lucas Alan,Si,2025-08
Viñas En Flor,Dekarq Srl,No,2025-08
Viñas En Flor,Descubrir Viajes S. A. S.,No,2025-08
Viñas En Flor,Di-Ga Tractores Sociedad Anonima,No,2025-08
Viñas En Flor,Diaz Eduardo Andres,Si,2025-08
Viñas En Flor,Diesel Frenos Srl,No,2025-08
Viñas En Flor,Distlit S.A.S.,Si,2025-08
Viñas En Flor,Dux Software S.A.S.,Si,2025-08
Viñas En Flor,Estatica S.A.S.U.,Si,2025-08
Viñas En Flor,Estudio Mercer Sa,No,2025-08
Viñas En Flor,Expreso Alex Srl,Si,2025-08
Viñas En Flor,Flor De Bodegas S. A. S.,Si,2025-08
Viñas En Flor,Fonda Mendoza S.A.,Si,2025-08
Viñas En Flor,Four Universe S.R.L,Si,2025-08
Viñas En Flor,Franco Juana,No,2025-08
Viñas En Flor,Fratres S.R.L.,Si,2025-08
Viñas En Flor,Frigorifico Del Noa S.A,Si,2025-08
Viñas En Flor,Gaviglio Comercial S. A.,No,2025-08
Viñas En Flor,Gonzalez Gomez Laura Vanina,No,2025-08
Viñas En Flor,Gorostiaga Pablo Ignacio,Si,2025-08
Viñas En Flor,Gras Alejandro,No,2025-08
Viñas En Flor,Hannoa Mineria & Construccion S. A. S.,No,2025-08
Viñas En Flor,Hierros Patagonicos Srl,Si,2025-08
Viñas En Flor,Hoteles Dionysos S.A.,Si,2025-08
Viñas En Flor,Hotelsi S.A.S.,No,2025-08
Viñas En Flor,Imaging Digital S.A,No,2025-08
Viñas En Flor,Inmixion S.A.S.,No,2025-08
Viñas En Flor,Ivanier Juan Pablo,No,2025-08
Viñas En Flor,Juarez Claudia Viviana,No,2025-08
Viñas En Flor,Juntas Flex Seal Srl,No,2025-08
Viñas En Flor,Kalciyan Tecnologia Del Vidrio Sa,No,2025-08
Viñas En Flor,Kallpa Tour Operator Srl,Si,2025-08
Viñas En Flor,Kiuvi Sociedad Por Acciones Simplificada S. A. S.,No,2025-08
Viñas En Flor,La Casa Del Rey S A,No,2025-08
Viñas En Flor,Landtur Sa,Si,2025-08
Viñas En Flor,Lbs Servicios Electricos S.R.L.,No,2025-08
Viñas En Flor,Licensed Merchandising Group S.R.L.,Si,2025-08
Viñas En Flor,Lobo Saldaño Dana Valentina,Si,2025-08
Viñas En Flor,Lopez Camila Tamara,No,2025-08
Viñas En Flor,Los Nenecos S.R.L.,Si,2025-08
Viñas En Flor,Los Sauces S R L,Si,2025-08
Viñas En Flor,Lucaroni Maria Florencia,No,2025-08
Viñas En Flor,Lute S.A.S.,Si,2025-08
Viñas En Flor,M.Agropecuaria S.R.L.,No,2025-08
Viñas En Flor,Madero Town S.R.L.,No,2025-08
Viñas En Flor,Manuchar Argentina S.A.,No,2025-08
Viñas En Flor,Mar Quetzal S.A.S.,Si,2025-08
Viñas En Flor,Marcani Alejandro,No,2025-08
Viñas En Flor,Masiero Roberto Hugo,No,2025-08
Viñas En Flor,Medina Gabriela Maria Jose,No,2025-08
Viñas En Flor,Mercado Inteligente S. A.,Si,2025-08
Viñas En Flor,Miabaires,No,2025-08
Viñas En Flor,Miguel Ernesto Galindo S.A.,No,2025-08
Viñas En Flor,Miranda Oscari Luciana Milagros,Si,2025-08
Viñas En Flor,Mirolo Carlos Daniel,Si,2025-08
Viñas En Flor,Molinos San Jose S.A.,No,2025-08
Viñas En Flor,Morales Maria Gabriela,No,2025-08
Viñas En Flor,Mounier Jose Luis,Si,2025-08
Viñas En Flor,Muller Maximiliano,Si,2025-08
Viñas En Flor,Namur Gabriel Alejandro,No,2025-08
Viñas En Flor,Niz Sergio Ruben,No,2025-08
Viñas En Flor,Noa Travesias S.A,No,2025-08
Viñas En Flor,Noa Travesias S.A S. A.,No,2025-08
Viñas En Flor,Nuevas Fronteras Sa,No,2025-08
Viñas En Flor,Nutraclinix Global Sociedad Por Acciones Simplificada,Si,2025-08
Viñas En Flor,Oneto Maria Valeria,Si,2025-08
Viñas En Flor,Ortega Daniel Alberto,No,2025-08
Viñas En Flor,Ortells Maria Florencia,Si,2025-08
Viñas En Flor,Osasun S.R.L.,No,2025-08
Viñas En Flor,Ovc S.A.,Si,2025-08
Viñas En Flor,Ovejero Edgardo Alberto,No,2025-08
Viñas En Flor,P & M Citrus S. R. L.,No,2025-08
Viñas En Flor,Pablo Mauricio Barcellona S. A. S.,Si,2025-08
Viñas En Flor,Paez Mariana Silvina,No,2025-08
Viñas En Flor,Pecarrere Emanuel,Si,2025-08
Viñas En Flor,Piatti Francisco Nicolas,No,2025-08
Viñas En Flor,Pieruzzini Maria Florencia,No,2025-08
Viñas En Flor,Pinturerias Rex S A,Si,2025-08
Viñas En Flor,Portal Maria Elena,No,2025-08
Viñas En Flor,Racedo Pablo,No,2025-08
Viñas En Flor,Rafas S.A.,No,2025-08
Viñas En Flor,Rame Travel Co 0822 S.R.L.,No,2025-08
Viñas En Flor,Ramirez Maria Gabriela,Si,2025-08
Viñas En Flor,Ramirez Pablo,Si,2025-08
Viñas En Flor,Real Pedro Sebastian,Si,2025-08
Viñas En Flor,Rias De Cafayate S.A.,No,2025-08
Viñas En Flor,Rocha Andres Ramon,Si,2025-08
Viñas En Flor,Rodimax S.A.,Si,2025-08
Viñas En Flor,Roldan Oscar Norberto,Si,2025-08
Viñas En Flor,Sarochar Waldo,Si,2025-08
Viñas En Flor,Serra Leonardo Pablo,Si,2025-08
Viñas En Flor,Setil S.R.L.,No,2025-08
Viñas En Flor,Si Soluciones Integrales Sas,No,2025-08
Viñas En Flor,Sinoma Argentina S.A.U. - Viva S.A. U. T.,Si,2025-08
Viñas En Flor,Socompa S.R.L.,Si,2025-08
Viñas En Flor,Sola Roberto Gustavo,Si,2025-08
Viñas En Flor,Solano S.A.,Si,2025-08
Viñas En Flor,Soluciones De Contacto S.A.,No,2025-08
Viñas En Flor,Staffolani Javier Augusto,Si,2025-08
Viñas En Flor,Suero Miguel Alejandro,Si,2025-08
Viñas En Flor,Sztychmasjter Axel Agustin,No,2025-08
Viñas En Flor,Tarulli Juan Nicolas,No,2025-08
Viñas En Flor,Tealdi Joaquin,No,2025-08
Viñas En Flor,Tekno Arquitectura S R L,Si,2025-08
Viñas En Flor,Tierra Colorada S.A.,No,2025-08
Viñas En Flor,Tolaba Christian Hernan,No,2025-08
Viñas En Flor,Torchia Mariana,No,2025-08
Viñas En Flor,Tradeneo S.A.,Si,2025-08
Viñas En Flor,Turismo Del Norte Sociedad Anonima,Si,2025-08
Viñas En Flor,"Turismo Tastil S.R.L,",No,2025-08
Viñas En Flor,Uma Travel Srl,Si,2025-08
Viñas En Flor,Unq S.R.L.,Si,2025-08
Viñas En Flor,Vais Lorena Alejandra,No,2025-08
Viñas En Flor,Vais Monica Cecilia,No,2025-08
Viñas En Flor,Via Wall S.A.,Si,2025-08
Viñas En Flor,Video Digital Srl,Si,2025-08
Viñas En Flor,Villa Allende Paseos Y Compras S.A.,No,2025-08
Viñas En Flor,Villa Hnos Y Cia S A F I C,Si,2025-08
Viñas En Flor,Vinicius S.R.L.,Si,2025-08
Viñas En Flor,Vivas Silvia Victoria,No,2025-08
Viñas En Flor,Vivaterra S.A.,Si,2025-08
Viñas En Flor,Wine Pass S.A.S,Si,2025-08
Viñas En Flor,"Wine, Beer & Spirit Traders S.A.C.",No,2025-08
Viñas En Flor,"Wine, Beer & Spirit Traders Sac",Si,2025-08
Viñas En Flor,Yarad Maria Andrea,No,2025-08
