Razon Social,Mes,Variable,Monto
BA Comex,2025-05,Neto Compras,1935358
BA Comex,2025-06,Neto Compras,1425678
BA Comex,2025-07,Neto Compras,2037110
BA Comex,2025-08,Neto Compras,1865028
De la Arena Coll Manuel,2024-01,Neto Compras,3886
De la Arena Coll Manuel,2024-02,Neto Compras,13442
De la Arena Coll Manuel,2024-03,Neto Compras,16775
De la Arena Coll Manuel,2024-04,Neto Compras,8588
De la Arena Coll Manuel,2024-05,Neto Compras,29663
De la Arena Coll Manuel,2024-06,Neto Compras,62082
De la Arena Coll Manuel,2024-07,Neto Compras,32723
De la Arena Coll Manuel,2024-08,Neto Compras,55422
De la Arena Coll Manuel,2024-09,Neto Compras,59166
De la Arena Coll Manuel,2025-01,Neto Compras,104036
De la Arena Coll Manuel,2025-02,Neto Compras,21704
De la Arena Coll Manuel,2025-03,Neto Compras,44921
De la Arena Coll Manuel,2025-04,Neto Compras,257337
De la Arena Coll Manuel,2025-05,Neto Compras,45622
De la Arena Coll Manuel,2025-06,Neto Compras,353864
De la Arena Coll Manuel,2025-07,Neto Compras,53477
De la Arena Martin,2024-01,Neto Compras,29133641
De la Arena Martin,2024-02,Neto Compras,1308120
De la Arena Martin,2024-03,Neto Compras,1817296
De la Arena Martin,2024-04,Neto Compras,585443
De la Arena Martin,2024-06,Neto Compras,1989788
De la Arena Martin,2024-07,Neto Compras,33491743
De la Arena Martin,2024-08,Neto Compras,5889747
De la Arena Martin,2024-09,Neto Compras,88534976
De la Arena Martin,2024-10,Neto Compras,4559560
De la Arena Martin,2024-11,Neto Compras,1052629
De la Arena Martin,2024-12,Neto Compras,3338208
De la Arena Martin,2025-01,Neto Compras,3496772
De la Arena Martin,2025-02,Neto Compras,1418014
De la Arena Martin,2025-03,Neto Compras,1186551
De la Arena Martin,2025-04,Neto Compras,1560451
De la Arena Martin,2025-05,Neto Compras,2247969
De la Arena Martin,2025-06,Neto Compras,3576175
De la Arena Martin,2025-07,Neto Compras,1220816
De la Arena Martin,2025-08,Neto Compras,1722345
Deposito Avellaneda Sur,2024-01,Neto Compras,160225131
Deposito Avellaneda Sur,2024-02,Neto Compras,232981626
Deposito Avellaneda Sur,2024-03,Neto Compras,203719339
Deposito Avellaneda Sur,2024-04,Neto Compras,211754115
Deposito Avellaneda Sur,2024-05,Neto Compras,188147655
Deposito Avellaneda Sur,2024-06,Neto Compras,183289804
Deposito Avellaneda Sur,2024-07,Neto Compras,186442648
Deposito Avellaneda Sur,2024-08,Neto Compras,285967050
Deposito Avellaneda Sur,2024-09,Neto Compras,254802148
Deposito Avellaneda Sur,2024-10,Neto Compras,284221258
Deposito Avellaneda Sur,2024-11,Neto Compras,338497238
Deposito Avellaneda Sur,2024-12,Neto Compras,392586279
Deposito Avellaneda Sur,2025-01,Neto Compras,357245675
Deposito Avellaneda Sur,2025-02,Neto Compras,348503088
Deposito Avellaneda Sur,2025-03,Neto Compras,322461384
Deposito Avellaneda Sur,2025-04,Neto Compras,357937655
Deposito Avellaneda Sur,2025-05,Neto Compras,429665610
Deposito Avellaneda Sur,2025-06,Neto Compras,312893820
Deposito Avellaneda Sur,2025-07,Neto Compras,297115774
Deposito Avellaneda Sur,2025-08,Neto Compras,414513960
Edelweiss Spedition,2024-01,Neto Compras,4223810
Edelweiss Spedition,2024-02,Neto Compras,12799484
Edelweiss Spedition,2024-03,Neto Compras,6115147
Edelweiss Spedition,2024-04,Neto Compras,10596158
Edelweiss Spedition,2024-05,Neto Compras,8773094
Edelweiss Spedition,2024-06,Neto Compras,7517471
Edelweiss Spedition,2024-07,Neto Compras,8346231
Edelweiss Spedition,2024-08,Neto Compras,8732647
Edelweiss Spedition,2024-09,Neto Compras,13628694
Edelweiss Spedition,2024-10,Neto Compras,12644486
Edelweiss Spedition,2024-11,Neto Compras,11055846
Edelweiss Spedition,2024-12,Neto Compras,15868351
Edelweiss Spedition,2025-01,Neto Compras,26167202
Edelweiss Spedition,2025-02,Neto Compras,33073996
Edelweiss Spedition,2025-03,Neto Compras,51015807
Edelweiss Spedition,2025-04,Neto Compras,41344021
Edelweiss Spedition,2025-05,Neto Compras,34336606
Edelweiss Spedition,2025-06,Neto Compras,20098499
Edelweiss Spedition,2025-07,Neto Compras,23371296
Edelweiss Spedition,2025-08,Neto Compras,13641274
El Llamito,2024-01,Neto Compras,0
El Llamito,2024-02,Neto Compras,0
El Llamito,2024-03,Neto Compras,0
El Llamito,2024-04,Neto Compras,0
El Llamito,2024-05,Neto Compras,0
El Llamito,2024-06,Neto Compras,0
El Llamito,2024-07,Neto Compras,8428650
El Llamito,2024-08,Neto Compras,350000
El Llamito,2024-09,Neto Compras,0
El Llamito,2024-11,Neto Compras,0
El Llamito,2024-12,Neto Compras,0
El Llamito,2025-01,Neto Compras,0
El Llamito,2025-02,Neto Compras,0
El Llamito,2025-03,Neto Compras,0
El Llamito,2025-04,Neto Compras,0
El Llamito,2025-05,Neto Compras,0
El Llamito,2025-06,Neto Compras,0
El Llamito,2025-07,Neto Compras,0
El Llamito,2025-08,Neto Compras,0
El Marques,2024-01,Neto Compras,4681785
El Marques,2024-02,Neto Compras,4750338
El Marques,2024-03,Neto Compras,11457148
El Marques,2024-04,Neto Compras,5195114
El Marques,2024-05,Neto Compras,13718071
El Marques,2024-06,Neto Compras,13315090
El Marques,2024-07,Neto Compras,8063968
El Marques,2024-08,Neto Compras,15380973
El Marques,2024-09,Neto Compras,22801235
El Marques,2024-10,Neto Compras,19843419
El Marques,2024-11,Neto Compras,6050070
El Marques,2024-12,Neto Compras,7529812
El Marques,2025-01,Neto Compras,6616384
El Marques,2025-02,Neto Compras,8117346
El Marques,2025-03,Neto Compras,8985808
El Marques,2025-04,Neto Compras,10002654
El Marques,2025-05,Neto Compras,10971015
El Marques,2025-06,Neto Compras,9711047
El Marques,2025-07,Neto Compras,7949951
El Marques,2025-08,Neto Compras,8189260
Hermosalta SRL,2024-01,Neto Compras,15734046
Hermosalta SRL,2024-02,Neto Compras,16189090
Hermosalta SRL,2024-03,Neto Compras,16071698
Hermosalta SRL,2024-04,Neto Compras,15756571
Hermosalta SRL,2024-05,Neto Compras,15396818
Hermosalta SRL,2024-06,Neto Compras,34821687
Hermosalta SRL,2024-07,Neto Compras,30723344
Hermosalta SRL,2024-08,Neto Compras,32240377
Hermosalta SRL,2024-09,Neto Compras,33221725
Hermosalta SRL,2024-10,Neto Compras,34610327
Hermosalta SRL,2024-11,Neto Compras,42939838
Hermosalta SRL,2024-12,Neto Compras,36335684
Hermosalta SRL,2025-01,Neto Compras,39185521
Hermosalta SRL,2025-02,Neto Compras,44368215
Hermosalta SRL,2025-03,Neto Compras,31332314
Hermosalta SRL,2025-04,Neto Compras,39284741
Hermosalta SRL,2025-05,Neto Compras,41445997
Hermosalta SRL,2025-06,Neto Compras,36084993
Hermosalta SRL,2025-07,Neto Compras,33587656
Hermosalta SRL,2025-08,Neto Compras,37293258
Jofa,2024-06,Neto Compras,104915892
L A R M Argentina,2024-01,Neto Compras,1085008
L A R M Argentina,2024-02,Neto Compras,1094352
L A R M Argentina,2024-03,Neto Compras,3005092
L A R M Argentina,2024-04,Neto Compras,2125083
L A R M Argentina,2024-05,Neto Compras,3428033
L A R M Argentina,2024-06,Neto Compras,3826372
L A R M Argentina,2024-07,Neto Compras,5879184
L A R M Argentina,2024-08,Neto Compras,10689569
L A R M Argentina,2024-09,Neto Compras,2762179
L A R M Argentina,2024-10,Neto Compras,5551474
L A R M Argentina,2024-11,Neto Compras,9072382
L A R M Argentina,2024-12,Neto Compras,3137338
L A R M Argentina,2025-01,Neto Compras,8185084
L A R M Argentina,2025-02,Neto Compras,10127075
L A R M Argentina,2025-03,Neto Compras,7972398
L A R M Argentina,2025-04,Neto Compras,9593248
L A R M Argentina,2025-05,Neto Compras,9000819
L A R M Argentina,2025-06,Neto Compras,6957919
L A R M Argentina,2025-07,Neto Compras,18322046
L A R M Argentina,2025-08,Neto Compras,13181911
Leoni Maria Jose,2024-01,Neto Compras,1628158
Leoni Maria Jose,2024-02,Neto Compras,1110278
Leoni Maria Jose,2024-03,Neto Compras,1512490
Leoni Maria Jose,2024-04,Neto Compras,1729732
Leoni Maria Jose,2024-05,Neto Compras,6326287
Leoni Maria Jose,2024-06,Neto Compras,3043361
Leoni Maria Jose,2024-07,Neto Compras,756760
Leoni Maria Jose,2024-08,Neto Compras,2247967
Leoni Maria Jose,2024-09,Neto Compras,1011755
Leoni Maria Jose,2024-10,Neto Compras,4839820
Leoni Maria Jose,2024-11,Neto Compras,3046150
Leoni Maria Jose,2024-12,Neto Compras,3598561
Leoni Maria Jose,2025-01,Neto Compras,12793530
Leoni Maria Jose,2025-02,Neto Compras,2094787
Leoni Maria Jose,2025-03,Neto Compras,3767248
Leoni Maria Jose,2025-04,Neto Compras,2139447
Leoni Maria Jose,2025-05,Neto Compras,7225996
Leoni Maria Jose,2025-06,Neto Compras,5836861
Leoni Maria Jose,2025-07,Neto Compras,8064143
Leoni Maria Jose,2025-08,Neto Compras,3382785
Liftvan International,2024-01,Neto Compras,64829826
Liftvan International,2024-02,Neto Compras,60357426
Liftvan International,2024-03,Neto Compras,72876216
Liftvan International,2024-04,Neto Compras,69349358
Liftvan International,2024-05,Neto Compras,83972228
Liftvan International,2024-06,Neto Compras,72980732
Liftvan International,2024-07,Neto Compras,82474720
Liftvan International,2024-08,Neto Compras,75503469
Liftvan International,2024-09,Neto Compras,95982550
Liftvan International,2024-10,Neto Compras,134583474
Liftvan International,2024-11,Neto Compras,143604970
Liftvan International,2024-12,Neto Compras,122862059
Liftvan International,2025-01,Neto Compras,123925735
Liftvan International,2025-02,Neto Compras,169525480
Liftvan International,2025-03,Neto Compras,188620851
Liftvan International,2025-04,Neto Compras,200798898
Liftvan International,2025-05,Neto Compras,220243225
Liftvan International,2025-06,Neto Compras,171161987
Liftvan International,2025-07,Neto Compras,210643442
Liftvan International,2025-08,Neto Compras,172275793
Mercovan Argentina,2024-01,Neto Compras,31094230
Mercovan Argentina,2024-02,Neto Compras,24937427
Mercovan Argentina,2024-03,Neto Compras,31942488
Mercovan Argentina,2024-04,Neto Compras,48159117
Mercovan Argentina,2024-05,Neto Compras,29073355
Mercovan Argentina,2024-06,Neto Compras,27387801
Mercovan Argentina,2024-07,Neto Compras,45769872
Mercovan Argentina,2024-08,Neto Compras,44861300
Mercovan Argentina,2024-09,Neto Compras,35951348
Mercovan Argentina,2024-10,Neto Compras,50644787
Mercovan Argentina,2024-11,Neto Compras,44252643
Mercovan Argentina,2024-12,Neto Compras,45106299
Mercovan Argentina,2025-01,Neto Compras,35211891
Mercovan Argentina,2025-02,Neto Compras,48920223
Mercovan Argentina,2025-03,Neto Compras,73264492
Mercovan Argentina,2025-04,Neto Compras,56721183
Mercovan Argentina,2025-05,Neto Compras,93091478
Mercovan Argentina,2025-06,Neto Compras,78098591
Mercovan Argentina,2025-07,Neto Compras,88138636
Mercovan Argentina,2025-08,Neto Compras,108219171
Nerococina,2024-02,Neto Compras,451842
Nerococina,2024-03,Neto Compras,2854545
Nerococina,2024-04,Neto Compras,877945
Nerococina,2024-06,Neto Compras,1800381
Nerococina,2024-07,Neto Compras,5025061
Nerococina,2024-08,Neto Compras,6244001
Nerococina,2024-09,Neto Compras,4686185
Nerococina,2024-10,Neto Compras,11128533
Nerococina,2024-11,Neto Compras,8853623
Nerococina,2024-12,Neto Compras,4644940
Nerococina,2025-01,Neto Compras,3989237
Nerococina,2025-02,Neto Compras,6287964
Nerococina,2025-03,Neto Compras,9425424
Nerococina,2025-04,Neto Compras,8186501
Nerococina,2025-05,Neto Compras,12963630
Nerococina,2025-06,Neto Compras,218910217
Nerococina,2025-07,Neto Compras,7038612
Nerococina,2025-08,Neto Compras,5833135
U-Bros,2024-01,Neto Compras,329841
U-Bros,2024-02,Neto Compras,2285184
U-Bros,2024-03,Neto Compras,1933256
U-Bros,2024-04,Neto Compras,810525
U-Bros,2024-05,Neto Compras,1832343
U-Bros,2024-06,Neto Compras,1685625
U-Bros,2024-07,Neto Compras,1958340
U-Bros,2024-08,Neto Compras,1830831
U-Bros,2024-09,Neto Compras,1744355
U-Bros,2024-10,Neto Compras,1395842
U-Bros,2024-11,Neto Compras,2629173
U-Bros,2024-12,Neto Compras,1332199
U-Bros,2025-01,Neto Compras,906878
U-Bros,2025-02,Neto Compras,4826795
U-Bros,2025-03,Neto Compras,727800
U-Bros,2025-04,Neto Compras,1918005
U-Bros,2025-05,Neto Compras,1675785
U-Bros,2025-06,Neto Compras,2913149
U-Bros,2025-07,Neto Compras,2718061
U-Bros,2025-08,Neto Compras,1497661
Ulog,2024-01,Neto Compras,841639
Ulog,2024-02,Neto Compras,2192022
Ulog,2024-04,Neto Compras,3216719
Ulog,2024-05,Neto Compras,4660691
Ulog,2024-07,Neto Compras,61400
Ulog,2024-08,Neto Compras,836270
Ulog,2024-09,Neto Compras,110934
Ulog,2024-11,Neto Compras,377024
Ulog,2024-12,Neto Compras,6447737
Ulog,2025-01,Neto Compras,1150462
Ulog,2025-03,Neto Compras,149286
Ulog,2025-04,Neto Compras,635263
Ulog,2025-05,Neto Compras,5187399
Ulog,2025-06,Neto Compras,215963
Ulog,2025-07,Neto Compras,4214
Ulog,2025-08,Neto Compras,-4253
Unapa,2024-02,Neto Compras,6261348
Unapa,2024-03,Neto Compras,1787930
Unapa,2024-04,Neto Compras,2564647
Unapa,2024-05,Neto Compras,14129619
Unapa,2024-07,Neto Compras,3292622
Unapa,2024-10,Neto Compras,3450149
Unapa,2025-05,Neto Compras,16862402
Valenzuela Ricardo Patricio,2024-01,Neto Compras,25025
Valenzuela Ricardo Patricio,2024-02,Neto Compras,242530
Valenzuela Ricardo Patricio,2024-03,Neto Compras,53973
Valenzuela Ricardo Patricio,2024-04,Neto Compras,160385
Valenzuela Ricardo Patricio,2024-05,Neto Compras,57321
Valenzuela Ricardo Patricio,2024-07,Neto Compras,346577
Valenzuela Ricardo Patricio,2024-08,Neto Compras,26439
Valenzuela Ricardo Patricio,2024-09,Neto Compras,6944
Valenzuela Ricardo Patricio,2024-10,Neto Compras,118903
Valenzuela Ricardo Patricio,2024-11,Neto Compras,17833
Valenzuela Ricardo Patricio,2024-12,Neto Compras,51777
Valenzuela Ricardo Patricio,2025-01,Neto Compras,38265
Valenzuela Ricardo Patricio,2025-02,Neto Compras,24834
Valenzuela Ricardo Patricio,2025-03,Neto Compras,113489
Valenzuela Ricardo Patricio,2025-04,Neto Compras,113956
Valenzuela Ricardo Patricio,2025-05,Neto Compras,2106220
Valenzuela Ricardo Patricio,2025-06,Neto Compras,1297810
Valenzuela Ricardo Patricio,2025-07,Neto Compras,2506842
Valenzuela Ricardo Patricio,2025-08,Neto Compras,4359315
Viñas En Flor,2024-01,Neto Compras,7630957
Viñas En Flor,2024-02,Neto Compras,14514245
Viñas En Flor,2024-03,Neto Compras,24549902
Viñas En Flor,2024-04,Neto Compras,23744235
Viñas En Flor,2024-05,Neto Compras,16734563
Viñas En Flor,2024-06,Neto Compras,14175009
Viñas En Flor,2024-07,Neto Compras,20874854
Viñas En Flor,2024-08,Neto Compras,25276379
Viñas En Flor,2024-09,Neto Compras,17961614
Viñas En Flor,2024-10,Neto Compras,19825193
Viñas En Flor,2024-11,Neto Compras,35798506
Viñas En Flor,2024-12,Neto Compras,10028013
Viñas En Flor,2025-01,Neto Compras,13647776
Viñas En Flor,2025-02,Neto Compras,13234811
Viñas En Flor,2025-03,Neto Compras,33289990
Viñas En Flor,2025-04,Neto Compras,32925945
Viñas En Flor,2025-05,Neto Compras,26590405
Viñas En Flor,2025-06,Neto Compras,87578516
Viñas En Flor,2025-07,Neto Compras,172642851
Viñas En Flor,2025-08,Neto Compras,-32070789
Winehaus,2024-01,Neto Compras,159874
Winehaus,2024-02,Neto Compras,64898
Winehaus,2024-04,Neto Compras,535882
Winehaus,2024-07,Neto Compras,448080
Winehaus,2024-08,Neto Compras,835052
Winehaus,2024-09,Neto Compras,146841
Winehaus,2024-10,Neto Compras,83593
Aires del Sur,2025-06,IVA Compras,53540
Aires del Sur,2025-07,IVA Compras,30122
Aires del Sur,2025-08,IVA Compras,5490
BA Comex,2024-01,IVA Compras,75191
BA Comex,2024-02,IVA Compras,92444
BA Comex,2024-03,IVA Compras,519041
BA Comex,2024-04,IVA Compras,535282
BA Comex,2024-05,IVA Compras,518013
BA Comex,2024-06,IVA Compras,120901
BA Comex,2024-07,IVA Compras,116259
BA Comex,2024-08,IVA Compras,123522
BA Comex,2024-09,IVA Compras,152147
BA Comex,2024-10,IVA Compras,620077
BA Comex,2024-11,IVA Compras,1436992
BA Comex,2024-12,IVA Compras,1564751
BA Comex,2025-01,IVA Compras,243723
BA Comex,2025-02,IVA Compras,633585
BA Comex,2025-03,IVA Compras,430144
BA Comex,2025-04,IVA Compras,337486
BA Comex,2025-05,IVA Compras,406426
BA Comex,2025-06,IVA Compras,299395
BA Comex,2025-07,IVA Compras,427797
BA Comex,2025-08,IVA Compras,391659
De la Arena Coll Manuel,2024-01,IVA Compras,816
De la Arena Coll Manuel,2024-02,IVA Compras,1088
De la Arena Coll Manuel,2024-03,IVA Compras,2385
De la Arena Coll Manuel,2024-04,IVA Compras,1803
De la Arena Coll Manuel,2024-05,IVA Compras,3644
De la Arena Coll Manuel,2024-06,IVA Compras,13038
De la Arena Coll Manuel,2024-07,IVA Compras,6872
De la Arena Coll Manuel,2024-08,IVA Compras,4652
De la Arena Coll Manuel,2024-09,IVA Compras,5439
De la Arena Coll Manuel,2025-01,IVA Compras,15867
De la Arena Coll Manuel,2025-02,IVA Compras,4557
De la Arena Coll Manuel,2025-03,IVA Compras,9433
De la Arena Coll Manuel,2025-04,IVA Compras,18340
De la Arena Coll Manuel,2025-05,IVA Compras,9581
De la Arena Coll Manuel,2025-06,IVA Compras,10051
De la Arena Coll Manuel,2025-07,IVA Compras,11230
De la Arena Martin,2024-01,IVA Compras,2957227
De la Arena Martin,2024-02,IVA Compras,265493
De la Arena Martin,2024-03,IVA Compras,320066
De la Arena Martin,2024-04,IVA Compras,57837
De la Arena Martin,2024-06,IVA Compras,332297
De la Arena Martin,2024-07,IVA Compras,6958745
De la Arena Martin,2024-08,IVA Compras,1142343
De la Arena Martin,2024-09,IVA Compras,9861432
De la Arena Martin,2024-10,IVA Compras,839822
De la Arena Martin,2024-11,IVA Compras,124733
De la Arena Martin,2024-12,IVA Compras,62901
De la Arena Martin,2025-01,IVA Compras,734363
De la Arena Martin,2025-02,IVA Compras,147116
De la Arena Martin,2025-03,IVA Compras,69116
De la Arena Martin,2025-04,IVA Compras,211612
De la Arena Martin,2025-05,IVA Compras,351154
De la Arena Martin,2025-06,IVA Compras,604493
De la Arena Martin,2025-07,IVA Compras,122827
De la Arena Martin,2025-08,IVA Compras,242859
Deposito Avellaneda Sur,2024-01,IVA Compras,29863736
Deposito Avellaneda Sur,2024-02,IVA Compras,44541183
Deposito Avellaneda Sur,2024-03,IVA Compras,38392590
Deposito Avellaneda Sur,2024-04,IVA Compras,37022819
Deposito Avellaneda Sur,2024-05,IVA Compras,35940830
Deposito Avellaneda Sur,2024-06,IVA Compras,34380693
Deposito Avellaneda Sur,2024-07,IVA Compras,30922745
Deposito Avellaneda Sur,2024-08,IVA Compras,53284311
Deposito Avellaneda Sur,2024-09,IVA Compras,47022193
Deposito Avellaneda Sur,2024-10,IVA Compras,52694913
Deposito Avellaneda Sur,2024-11,IVA Compras,63606526
Deposito Avellaneda Sur,2024-12,IVA Compras,74975988
Deposito Avellaneda Sur,2025-01,IVA Compras,61736045
Deposito Avellaneda Sur,2025-02,IVA Compras,65795387
Deposito Avellaneda Sur,2025-03,IVA Compras,60340531
Deposito Avellaneda Sur,2025-04,IVA Compras,65139522
Deposito Avellaneda Sur,2025-05,IVA Compras,79209547
Deposito Avellaneda Sur,2025-06,IVA Compras,53339148
Deposito Avellaneda Sur,2025-07,IVA Compras,55401650
Deposito Avellaneda Sur,2025-08,IVA Compras,79707744
Edelweiss Spedition,2024-01,IVA Compras,582785
Edelweiss Spedition,2024-02,IVA Compras,1772173
Edelweiss Spedition,2024-03,IVA Compras,971281
Edelweiss Spedition,2024-04,IVA Compras,1769504
Edelweiss Spedition,2024-05,IVA Compras,1095678
Edelweiss Spedition,2024-06,IVA Compras,952807
Edelweiss Spedition,2024-07,IVA Compras,745288
Edelweiss Spedition,2024-08,IVA Compras,825170
Edelweiss Spedition,2024-09,IVA Compras,1167114
Edelweiss Spedition,2024-10,IVA Compras,1019669
Edelweiss Spedition,2024-11,IVA Compras,717382
Edelweiss Spedition,2024-12,IVA Compras,1080995
Edelweiss Spedition,2025-01,IVA Compras,2715574
Edelweiss Spedition,2025-02,IVA Compras,4297028
Edelweiss Spedition,2025-03,IVA Compras,8603123
Edelweiss Spedition,2025-04,IVA Compras,6135334
Edelweiss Spedition,2025-05,IVA Compras,4633870
Edelweiss Spedition,2025-06,IVA Compras,2341473
Edelweiss Spedition,2025-07,IVA Compras,2122588
Edelweiss Spedition,2025-08,IVA Compras,1646668
El Llamito,2024-01,IVA Compras,0
El Llamito,2024-02,IVA Compras,0
El Llamito,2024-03,IVA Compras,0
El Llamito,2024-04,IVA Compras,0
El Llamito,2024-05,IVA Compras,0
El Llamito,2024-06,IVA Compras,0
El Llamito,2024-07,IVA Compras,578718
El Llamito,2024-08,IVA Compras,0
El Llamito,2024-09,IVA Compras,0
El Llamito,2024-11,IVA Compras,0
El Llamito,2024-12,IVA Compras,0
El Llamito,2025-01,IVA Compras,0
El Llamito,2025-02,IVA Compras,0
El Llamito,2025-03,IVA Compras,0
El Llamito,2025-04,IVA Compras,0
El Llamito,2025-05,IVA Compras,0
El Llamito,2025-06,IVA Compras,0
El Llamito,2025-07,IVA Compras,0
El Llamito,2025-08,IVA Compras,0
El Marques,2024-01,IVA Compras,983175
El Marques,2024-02,IVA Compras,997571
El Marques,2024-03,IVA Compras,2406001
El Marques,2024-04,IVA Compras,1090974
El Marques,2024-05,IVA Compras,2880795
El Marques,2024-06,IVA Compras,2796169
El Marques,2024-07,IVA Compras,1693434
El Marques,2024-08,IVA Compras,3230005
El Marques,2024-09,IVA Compras,3528259
El Marques,2024-10,IVA Compras,2907119
El Marques,2024-11,IVA Compras,1162743
El Marques,2024-12,IVA Compras,1581260
El Marques,2025-01,IVA Compras,1389440
El Marques,2025-02,IVA Compras,1704642
El Marques,2025-03,IVA Compras,1887020
El Marques,2025-04,IVA Compras,2100557
El Marques,2025-05,IVA Compras,2303914
El Marques,2025-06,IVA Compras,2028820
El Marques,2025-07,IVA Compras,1669489
El Marques,2025-08,IVA Compras,1719744
Hermosalta SRL,2024-01,IVA Compras,299772
Hermosalta SRL,2024-02,IVA Compras,85088
Hermosalta SRL,2024-03,IVA Compras,252662
Hermosalta SRL,2024-04,IVA Compras,351766
Hermosalta SRL,2024-05,IVA Compras,257781
Hermosalta SRL,2024-06,IVA Compras,227807
Hermosalta SRL,2024-07,IVA Compras,544870
Hermosalta SRL,2024-08,IVA Compras,465664
Hermosalta SRL,2024-09,IVA Compras,97975
Hermosalta SRL,2024-10,IVA Compras,559237
Hermosalta SRL,2024-11,IVA Compras,353763
Hermosalta SRL,2024-12,IVA Compras,90675
Hermosalta SRL,2025-01,IVA Compras,71044
Hermosalta SRL,2025-02,IVA Compras,249832
Hermosalta SRL,2025-03,IVA Compras,357302
Hermosalta SRL,2025-04,IVA Compras,752348
Hermosalta SRL,2025-05,IVA Compras,358899
Hermosalta SRL,2025-06,IVA Compras,475716
Hermosalta SRL,2025-07,IVA Compras,73545
Hermosalta SRL,2025-08,IVA Compras,169339
Jofa,2024-06,IVA Compras,17109009
L A R M Argentina,2024-01,IVA Compras,81412
L A R M Argentina,2024-02,IVA Compras,80145
L A R M Argentina,2024-03,IVA Compras,117184
L A R M Argentina,2024-04,IVA Compras,85995
L A R M Argentina,2024-05,IVA Compras,140119
L A R M Argentina,2024-06,IVA Compras,153269
L A R M Argentina,2024-07,IVA Compras,701697
L A R M Argentina,2024-08,IVA Compras,1168597
L A R M Argentina,2024-09,IVA Compras,113240
L A R M Argentina,2024-10,IVA Compras,801557
L A R M Argentina,2024-11,IVA Compras,1059987
L A R M Argentina,2024-12,IVA Compras,136475
L A R M Argentina,2025-01,IVA Compras,1210834
L A R M Argentina,2025-02,IVA Compras,1279761
L A R M Argentina,2025-03,IVA Compras,1178077
L A R M Argentina,2025-04,IVA Compras,940446
L A R M Argentina,2025-05,IVA Compras,1256544
L A R M Argentina,2025-06,IVA Compras,898436
L A R M Argentina,2025-07,IVA Compras,1053265
L A R M Argentina,2025-08,IVA Compras,1838834
Leoni Maria Jose,2024-01,IVA Compras,45500
Leoni Maria Jose,2024-02,IVA Compras,202994
Leoni Maria Jose,2024-03,IVA Compras,263034
Leoni Maria Jose,2024-04,IVA Compras,216320
Leoni Maria Jose,2024-05,IVA Compras,227110
Leoni Maria Jose,2024-06,IVA Compras,249474
Leoni Maria Jose,2024-07,IVA Compras,67898
Leoni Maria Jose,2024-08,IVA Compras,268416
Leoni Maria Jose,2024-09,IVA Compras,137652
Leoni Maria Jose,2024-10,IVA Compras,238561
Leoni Maria Jose,2024-11,IVA Compras,378165
Leoni Maria Jose,2024-12,IVA Compras,214167
Leoni Maria Jose,2025-01,IVA Compras,2382120
Leoni Maria Jose,2025-02,IVA Compras,278427
Leoni Maria Jose,2025-03,IVA Compras,204813
Leoni Maria Jose,2025-04,IVA Compras,222233
Leoni Maria Jose,2025-05,IVA Compras,773836
Leoni Maria Jose,2025-06,IVA Compras,596291
Leoni Maria Jose,2025-07,IVA Compras,517360
Leoni Maria Jose,2025-08,IVA Compras,307282
Liftvan International,2024-01,IVA Compras,10623049
Liftvan International,2024-02,IVA Compras,10771481
Liftvan International,2024-03,IVA Compras,13078626
Liftvan International,2024-04,IVA Compras,11869246
Liftvan International,2024-05,IVA Compras,14388227
Liftvan International,2024-06,IVA Compras,13704746
Liftvan International,2024-07,IVA Compras,14375977
Liftvan International,2024-08,IVA Compras,13611142
Liftvan International,2024-09,IVA Compras,15792613
Liftvan International,2024-10,IVA Compras,25375273
Liftvan International,2024-11,IVA Compras,25128860
Liftvan International,2024-12,IVA Compras,23722575
Liftvan International,2025-01,IVA Compras,20448802
Liftvan International,2025-02,IVA Compras,29974581
Liftvan International,2025-03,IVA Compras,34843234
Liftvan International,2025-04,IVA Compras,34756830
Liftvan International,2025-05,IVA Compras,35719031
Liftvan International,2025-06,IVA Compras,28606907
Liftvan International,2025-07,IVA Compras,36980384
Liftvan International,2025-08,IVA Compras,28279948
Mercovan Argentina,2024-01,IVA Compras,5844090
Mercovan Argentina,2024-02,IVA Compras,3642324
Mercovan Argentina,2024-03,IVA Compras,5276426
Mercovan Argentina,2024-04,IVA Compras,8560112
Mercovan Argentina,2024-05,IVA Compras,5286138
Mercovan Argentina,2024-06,IVA Compras,3941543
Mercovan Argentina,2024-07,IVA Compras,8267100
Mercovan Argentina,2024-08,IVA Compras,8218478
Mercovan Argentina,2024-09,IVA Compras,6177985
Mercovan Argentina,2024-10,IVA Compras,8807891
Mercovan Argentina,2024-11,IVA Compras,7641331
Mercovan Argentina,2024-12,IVA Compras,8102008
Mercovan Argentina,2025-01,IVA Compras,5772018
Mercovan Argentina,2025-02,IVA Compras,8329016
Mercovan Argentina,2025-03,IVA Compras,13039136
Mercovan Argentina,2025-04,IVA Compras,10118386
Mercovan Argentina,2025-05,IVA Compras,16843501
Mercovan Argentina,2025-06,IVA Compras,11241910
Mercovan Argentina,2025-07,IVA Compras,13852529
Mercovan Argentina,2025-08,IVA Compras,16201290
Nerococina,2024-02,IVA Compras,76594
Nerococina,2024-03,IVA Compras,400671
Nerococina,2024-04,IVA Compras,137552
