Razon Social,Mes,Variable,Monto
Valenzuela Ricardo Patricio,2024-10,Imp. Total Ventas,5550000
Valenzuela Ricardo Patricio,2024-11,Imp. Total Ventas,5550000
Valenzuela Ricardo Patricio,2024-12,Imp. Total Ventas,5550000
Valenzuela Ricardo Patricio,2025-01,Imp. Total Ventas,6323000
Valenzuela Ricardo Patricio,2025-02,Imp. Total Ventas,6500000
Valenzuela Ricardo Patricio,2025-03,Imp. Total Ventas,6500000
Valenzuela Ricardo Patricio,2025-04,Imp. Total Ventas,6500000
Valenzuela Ricardo Patricio,2025-05,Imp. Total Ventas,0
Valenzuela Ricardo Patricio,2025-06,Imp. Total Ventas,16122795
Valenzuela Ricardo Patricio,2025-07,Imp. Total Ventas,126883162
Valenzuela Ricardo Patricio,2025-08,Imp. Total Ventas,14006529
Valenzuela Ricardo Patricio,2025-09,Imp. Total Ventas,6293158
Viñas En Flor,2024-01,Imp. Total Ventas,30171925
Viñas En Flor,2024-02,Imp. Total Ventas,53268890
Viñas En Flor,2024-03,Imp. Total Ventas,86527649
Viñas En Flor,2024-04,Imp. Total Ventas,68167424
Viñas En Flor,2024-05,Imp. Total Ventas,116972570
Viñas En Flor,2024-06,Imp. Total Ventas,78802885
Viñas En Flor,2024-07,Imp. Total Ventas,91931966
Viñas En Flor,2024-08,Imp. Total Ventas,188914348
Viñas En Flor,2024-09,Imp. Total Ventas,62537467
Viñas En Flor,2024-10,Imp. Total Ventas,80980486
Viñas En Flor,2024-11,Imp. Total Ventas,91338622
Viñas En Flor,2024-12,Imp. Total Ventas,57366520
Viñas En Flor,2025-01,Imp. Total Ventas,60571566
Viñas En Flor,2025-02,Imp. Total Ventas,78391579
Viñas En Flor,2025-03,Imp. Total Ventas,85137731
Viñas En Flor,2025-04,Imp. Total Ventas,146273848
Viñas En Flor,2025-05,Imp. Total Ventas,76396655
Viñas En Flor,2025-06,Imp. Total Ventas,94285423
Viñas En Flor,2025-07,Imp. Total Ventas,117319731
Viñas En Flor,2025-08,Imp. Total Ventas,91961377
Viñas En Flor,2025-09,Imp. Total Ventas,166797728
Winehaus,2024-01,Imp. Total Ventas,246114
Winehaus,2024-02,Imp. Total Ventas,1508943
Winehaus,2024-04,Imp. Total Ventas,632636
Winehaus,2024-07,Imp. Total Ventas,402494
Winehaus,2024-08,Imp. Total Ventas,2489034
Winehaus,2024-09,Imp. Total Ventas,126498
Winehaus,2024-10,Imp. Total Ventas,0
Aires del Sur,2025-06,Neto Compras,3717040
Aires del Sur,2025-07,Neto Compras,6322880
Aires del Sur,2025-08,Neto Compras,9797998
Aires del Sur,2025-09,Neto Compras,8068160
BA Comex,2024-01,Neto Compras,358049
BA Comex,2024-02,Neto Compras,440202
BA Comex,2024-03,Neto Compras,2471615
BA Comex,2024-04,Neto Compras,2681700
BA Comex,2024-05,Neto Compras,2466724
BA Comex,2024-06,Neto Compras,575723
BA Comex,2024-07,Neto Compras,553619
BA Comex,2024-08,Neto Compras,588199
BA Comex,2024-09,Neto Compras,724509
BA Comex,2024-10,Neto Compras,2952753
BA Comex,2024-11,Neto Compras,6842814
BA Comex,2024-12,Neto Compras,7458709
BA Comex,2025-01,Neto Compras,1648089
BA Comex,2025-02,Neto Compras,3017082
BA Comex,2025-03,Neto Compras,2048298
BA Comex,2025-04,Neto Compras,1607063
BA Comex,2025-05,Neto Compras,1935358
BA Comex,2025-06,Neto Compras,1425678
BA Comex,2025-07,Neto Compras,2037110
BA Comex,2025-08,Neto Compras,1865028
BA Comex,2025-09,Neto Compras,1994151
De la Arena Coll Manuel,2024-01,Neto Compras,3886
De la Arena Coll Manuel,2024-02,Neto Compras,13442
De la Arena Coll Manuel,2024-03,Neto Compras,16775
De la Arena Coll Manuel,2024-04,Neto Compras,8588
De la Arena Coll Manuel,2024-05,Neto Compras,29663
De la Arena Coll Manuel,2024-06,Neto Compras,62082
De la Arena Coll Manuel,2024-07,Neto Compras,32723
De la Arena Coll Manuel,2024-08,Neto Compras,55422
De la Arena Coll Manuel,2024-09,Neto Compras,59166
De la Arena Coll Manuel,2025-01,Neto Compras,104036
De la Arena Coll Manuel,2025-02,Neto Compras,21704
De la Arena Coll Manuel,2025-03,Neto Compras,44921
De la Arena Coll Manuel,2025-04,Neto Compras,257337
De la Arena Coll Manuel,2025-05,Neto Compras,45622
De la Arena Coll Manuel,2025-06,Neto Compras,353864
De la Arena Coll Manuel,2025-07,Neto Compras,53477
De la Arena Coll Manuel,2025-08,Neto Compras,48517
De la Arena Coll Manuel,2025-09,Neto Compras,50749
De la Arena Martin,2024-01,Neto Compras,29133641
De la Arena Martin,2024-02,Neto Compras,1308120
De la Arena Martin,2024-03,Neto Compras,4584558
De la Arena Martin,2024-04,Neto Compras,585443
De la Arena Martin,2024-06,Neto Compras,1989788
De la Arena Martin,2024-07,Neto Compras,33491743
De la Arena Martin,2024-08,Neto Compras,5889747
De la Arena Martin,2024-09,Neto Compras,88534976
De la Arena Martin,2024-10,Neto Compras,4559560
De la Arena Martin,2024-11,Neto Compras,1052629
De la Arena Martin,2024-12,Neto Compras,3338208
De la Arena Martin,2025-01,Neto Compras,3496772
De la Arena Martin,2025-02,Neto Compras,1418014
De la Arena Martin,2025-03,Neto Compras,1186551
De la Arena Martin,2025-04,Neto Compras,1560451
De la Arena Martin,2025-05,Neto Compras,2247969
De la Arena Martin,2025-06,Neto Compras,31434511
De la Arena Martin,2025-07,Neto Compras,12967863
De la Arena Martin,2025-08,Neto Compras,1722345
De la Arena Martin,2025-09,Neto Compras,941424
Deposito Avellaneda Sur,2024-01,Neto Compras,185960765
Deposito Avellaneda Sur,2024-02,Neto Compras,266247864
Deposito Avellaneda Sur,2024-03,Neto Compras,229427721
Deposito Avellaneda Sur,2024-04,Neto Compras,255411730
Deposito Avellaneda Sur,2024-05,Neto Compras,216000341
Deposito Avellaneda Sur,2024-06,Neto Compras,207909059
Deposito Avellaneda Sur,2024-07,Neto Compras,396668860
Deposito Avellaneda Sur,2024-08,Neto Compras,314283696
Deposito Avellaneda Sur,2024-09,Neto Compras,366424661
Deposito Avellaneda Sur,2024-10,Neto Compras,308422515
Deposito Avellaneda Sur,2024-11,Neto Compras,378601263
Deposito Avellaneda Sur,2024-12,Neto Compras,419907156
Deposito Avellaneda Sur,2025-01,Neto Compras,386967264
Deposito Avellaneda Sur,2025-02,Neto Compras,396925232
Deposito Avellaneda Sur,2025-03,Neto Compras,357672481
Deposito Avellaneda Sur,2025-04,Neto Compras,425576877
Deposito Avellaneda Sur,2025-05,Neto Compras,482309531
Deposito Avellaneda Sur,2025-06,Neto Compras,349592844
Deposito Avellaneda Sur,2025-07,Neto Compras,348959096
Deposito Avellaneda Sur,2025-08,Neto Compras,492824947
Deposito Avellaneda Sur,2025-09,Neto Compras,535765075
Edelweiss Spedition,2024-01,Neto Compras,4347410
Edelweiss Spedition,2024-02,Neto Compras,13454072
Edelweiss Spedition,2024-03,Neto Compras,6115147
Edelweiss Spedition,2024-04,Neto Compras,13318491
Edelweiss Spedition,2024-05,Neto Compras,13841854
Edelweiss Spedition,2024-06,Neto Compras,7966663
Edelweiss Spedition,2024-07,Neto Compras,9608541
Edelweiss Spedition,2024-08,Neto Compras,11474861
Edelweiss Spedition,2024-09,Neto Compras,16352256
Edelweiss Spedition,2024-10,Neto Compras,16263061
Edelweiss Spedition,2024-11,Neto Compras,12088261
Edelweiss Spedition,2024-12,Neto Compras,18383710
Edelweiss Spedition,2025-01,Neto Compras,32475874
Edelweiss Spedition,2025-02,Neto Compras,41156451
Edelweiss Spedition,2025-03,Neto Compras,67833923
Edelweiss Spedition,2025-04,Neto Compras,48026769
Edelweiss Spedition,2025-05,Neto Compras,36526803
Edelweiss Spedition,2025-06,Neto Compras,21997903
Edelweiss Spedition,2025-07,Neto Compras,22395252
Edelweiss Spedition,2025-08,Neto Compras,13641274
Edelweiss Spedition,2025-09,Neto Compras,15675439
El Llamito,2024-01,Neto Compras,0
El Llamito,2024-02,Neto Compras,0
El Llamito,2024-03,Neto Compras,0
El Llamito,2024-04,Neto Compras,0
El Llamito,2024-05,Neto Compras,0
El Llamito,2024-06,Neto Compras,0
El Llamito,2024-07,Neto Compras,8428650
El Llamito,2024-08,Neto Compras,350000
El Llamito,2024-09,Neto Compras,0
El Llamito,2024-11,Neto Compras,0
El Llamito,2024-12,Neto Compras,0
El Llamito,2025-01,Neto Compras,0
El Llamito,2025-02,Neto Compras,0
El Llamito,2025-03,Neto Compras,0
El Llamito,2025-04,Neto Compras,0
El Llamito,2025-05,Neto Compras,0
El Llamito,2025-06,Neto Compras,0
El Llamito,2025-07,Neto Compras,0
El Llamito,2025-08,Neto Compras,0
El Llamito,2025-09,Neto Compras,0
El Marques,2024-01,Neto Compras,4681785
El Marques,2024-02,Neto Compras,4750338
El Marques,2024-03,Neto Compras,11457148
El Marques,2024-04,Neto Compras,5195114
El Marques,2024-05,Neto Compras,13718071
El Marques,2024-06,Neto Compras,13315090
El Marques,2024-07,Neto Compras,8063968
El Marques,2024-08,Neto Compras,15380973
El Marques,2024-09,Neto Compras,22801235
El Marques,2024-10,Neto Compras,19843419
El Marques,2024-11,Neto Compras,6050070
El Marques,2024-12,Neto Compras,7529812
El Marques,2025-01,Neto Compras,6616384
El Marques,2025-02,Neto Compras,8117346
El Marques,2025-03,Neto Compras,8985808
El Marques,2025-04,Neto Compras,10002654
El Marques,2025-05,Neto Compras,10971015
El Marques,2025-06,Neto Compras,9711047
El Marques,2025-07,Neto Compras,7949951
El Marques,2025-08,Neto Compras,8189260
El Marques,2025-09,Neto Compras,8670007
Hermosalta SRL,2024-01,Neto Compras,16336521
Hermosalta SRL,2024-02,Neto Compras,16189090
Hermosalta SRL,2024-03,Neto Compras,16071698
Hermosalta SRL,2024-04,Neto Compras,15756571
Hermosalta SRL,2024-05,Neto Compras,15396818
Hermosalta SRL,2024-06,Neto Compras,34821687
Hermosalta SRL,2024-07,Neto Compras,30723344
Hermosalta SRL,2024-08,Neto Compras,32240377
Hermosalta SRL,2024-09,Neto Compras,33221725
Hermosalta SRL,2024-10,Neto Compras,34610327
Hermosalta SRL,2024-11,Neto Compras,42939838
Hermosalta SRL,2024-12,Neto Compras,36335684
Hermosalta SRL,2025-01,Neto Compras,39185521
Hermosalta SRL,2025-02,Neto Compras,45371190
Hermosalta SRL,2025-03,Neto Compras,31332314
Hermosalta SRL,2025-04,Neto Compras,39284741
Hermosalta SRL,2025-05,Neto Compras,41445997
Hermosalta SRL,2025-06,Neto Compras,36084993
Hermosalta SRL,2025-07,Neto Compras,33587656
Hermosalta SRL,2025-08,Neto Compras,37293258
Hermosalta SRL,2025-09,Neto Compras,39127672
Jofa,2024-06,Neto Compras,104915892
L A R M Argentina,2024-01,Neto Compras,3801939
L A R M Argentina,2024-02,Neto Compras,2296536
L A R M Argentina,2024-03,Neto Compras,3005092
L A R M Argentina,2024-04,Neto Compras,2125083
L A R M Argentina,2024-05,Neto Compras,3428033
L A R M Argentina,2024-06,Neto Compras,3826372
L A R M Argentina,2024-07,Neto Compras,8437470
L A R M Argentina,2024-08,Neto Compras,10689569
L A R M Argentina,2024-09,Neto Compras,2762179
L A R M Argentina,2024-10,Neto Compras,5551474
L A R M Argentina,2024-11,Neto Compras,16131082
L A R M Argentina,2024-12,Neto Compras,3137338
L A R M Argentina,2025-01,Neto Compras,10526438
L A R M Argentina,2025-02,Neto Compras,7785721
L A R M Argentina,2025-03,Neto Compras,7972398
L A R M Argentina,2025-04,Neto Compras,10255442
L A R M Argentina,2025-05,Neto Compras,9443139
L A R M Argentina,2025-06,Neto Compras,6957919
L A R M Argentina,2025-07,Neto Compras,22100305
L A R M Argentina,2025-08,Neto Compras,13340504
L A R M Argentina,2025-09,Neto Compras,3564652
Leoni Maria Jose,2024-01,Neto Compras,1628158
Leoni Maria Jose,2024-02,Neto Compras,1654978
Leoni Maria Jose,2024-03,Neto Compras,1512490
Leoni Maria Jose,2024-04,Neto Compras,1729732
Leoni Maria Jose,2024-05,Neto Compras,6326287
Leoni Maria Jose,2024-06,Neto Compras,3043361
Leoni Maria Jose,2024-07,Neto Compras,842209
Leoni Maria Jose,2024-08,Neto Compras,2247967
Leoni Maria Jose,2024-09,Neto Compras,1011755
Leoni Maria Jose,2024-10,Neto Compras,4839820
Leoni Maria Jose,2024-11,Neto Compras,3046150
Leoni Maria Jose,2024-12,Neto Compras,3598561
Leoni Maria Jose,2025-01,Neto Compras,12793530
Leoni Maria Jose,2025-02,Neto Compras,2094787
Leoni Maria Jose,2025-03,Neto Compras,3767248
Leoni Maria Jose,2025-04,Neto Compras,2139447
Leoni Maria Jose,2025-05,Neto Compras,7225996
Leoni Maria Jose,2025-06,Neto Compras,5836861
Leoni Maria Jose,2025-07,Neto Compras,8064143
Leoni Maria Jose,2025-08,Neto Compras,3558785
Leoni Maria Jose,2025-09,Neto Compras,8048683
Liftvan International,2024-01,Neto Compras,75375284
Liftvan International,2024-02,Neto Compras,75252179
Liftvan International,2024-03,Neto Compras,81061287
Liftvan International,2024-04,Neto Compras,90293610
Liftvan International,2024-05,Neto Compras,121285919
Liftvan International,2024-06,Neto Compras,80180472
Liftvan International,2024-07,Neto Compras,91785797
Liftvan International,2024-08,Neto Compras,93582952
Liftvan International,2024-09,Neto Compras,112374910
Liftvan International,2024-10,Neto Compras,155382638
Liftvan International,2024-11,Neto Compras,164193300
Liftvan International,2024-12,Neto Compras,147510169
Liftvan International,2025-01,Neto Compras,145941896
Liftvan International,2025-02,Neto Compras,190197609
Liftvan International,2025-03,Neto Compras,208651483
Liftvan International,2025-04,Neto Compras,213855565
Liftvan International,2025-05,Neto Compras,232569243
Liftvan International,2025-06,Neto Compras,218849247
Liftvan International,2025-07,Neto Compras,237329338
Liftvan International,2025-08,Neto Compras,195400876
Liftvan International,2025-09,Neto Compras,390423756
Mercovan Argentina,2024-01,Neto Compras,34471800
Mercovan Argentina,2024-02,Neto Compras,38361546
Mercovan Argentina,2024-03,Neto Compras,39064005
Mercovan Argentina,2024-04,Neto Compras,58945648
Mercovan Argentina,2024-05,Neto Compras,32175667
Mercovan Argentina,2024-06,Neto Compras,34307561
Mercovan Argentina,2024-07,Neto Compras,56265847
Mercovan Argentina,2024-08,Neto Compras,55494108
Mercovan Argentina,2024-09,Neto Compras,57904225
Mercovan Argentina,2024-10,Neto Compras,40368892
Mercovan Argentina,2024-11,Neto Compras,45283954
Mercovan Argentina,2024-12,Neto Compras,50152758
Mercovan Argentina,2025-01,Neto Compras,42970589
Mercovan Argentina,2025-02,Neto Compras,74113279
Mercovan Argentina,2025-03,Neto Compras,84184786
Mercovan Argentina,2025-04,Neto Compras,76890079
Mercovan Argentina,2025-05,Neto Compras,103911150
Mercovan Argentina,2025-06,Neto Compras,83765920
Mercovan Argentina,2025-07,Neto Compras,124591656
Mercovan Argentina,2025-08,Neto Compras,152177813
Mercovan Argentina,2025-09,Neto Compras,241573991
Nerococina,2024-02,Neto Compras,451842
Nerococina,2024-03,Neto Compras,2854545
Nerococina,2024-04,Neto Compras,877945
Nerococina,2024-06,Neto Compras,1800381
Nerococina,2024-07,Neto Compras,5025061
Nerococina,2024-08,Neto Compras,6244001
Nerococina,2024-09,Neto Compras,4686185
Nerococina,2024-10,Neto Compras,11128533
Nerococina,2024-11,Neto Compras,8853623
Nerococina,2024-12,Neto Compras,4644940
Nerococina,2025-01,Neto Compras,3989237
Nerococina,2025-02,Neto Compras,6287964
Nerococina,2025-03,Neto Compras,9425424
Nerococina,2025-04,Neto Compras,8186501
Nerococina,2025-05,Neto Compras,12963630
Nerococina,2025-06,Neto Compras,218910217
Nerococina,2025-07,Neto Compras,7038612
Nerococina,2025-08,Neto Compras,5833135
Nerococina,2025-09,Neto Compras,61460758
U-Bros,2024-01,Neto Compras,329841
U-Bros,2024-02,Neto Compras,2285184
U-Bros,2024-03,Neto Compras,1933256
U-Bros,2024-04,Neto Compras,810525
U-Bros,2024-05,Neto Compras,1832343
U-Bros,2024-06,Neto Compras,1685625
U-Bros,2024-07,Neto Compras,1958340
U-Bros,2024-08,Neto Compras,1830831
U-Bros,2024-09,Neto Compras,1744355
U-Bros,2024-10,Neto Compras,1395842
U-Bros,2024-11,Neto Compras,2629173
U-Bros,2024-12,Neto Compras,1332199
U-Bros,2025-01,Neto Compras,906878
U-Bros,2025-02,Neto Compras,4826795
U-Bros,2025-03,Neto Compras,727800
U-Bros,2025-04,Neto Compras,1918005
U-Bros,2025-05,Neto Compras,1675785
U-Bros,2025-06,Neto Compras,2913149
U-Bros,2025-07,Neto Compras,2718061
U-Bros,2025-08,Neto Compras,1497661
U-Bros,2025-09,Neto Compras,1752385
Ulog,2024-01,Neto Compras,841639
Ulog,2024-02,Neto Compras,2192022
Ulog,2024-04,Neto Compras,3216719
Ulog,2024-05,Neto Compras,4660691
Ulog,2024-07,Neto Compras,61400
Ulog,2024-08,Neto Compras,836270
Ulog,2024-09,Neto Compras,110934
Ulog,2024-11,Neto Compras,377024
Ulog,2024-12,Neto Compras,6447737
Ulog,2025-01,Neto Compras,1150462
Ulog,2025-03,Neto Compras,149286
Ulog,2025-04,Neto Compras,635263
Ulog,2025-05,Neto Compras,5187399
Ulog,2025-06,Neto Compras,215963
Ulog,2025-07,Neto Compras,5457130
Ulog,2025-08,Neto Compras,-4253
Ulog,2025-09,Neto Compras,0
Unapa,2024-02,Neto Compras,9364580
Unapa,2024-03,Neto Compras,16741079
Unapa,2024-04,Neto Compras,58234072
Unapa,2024-05,Neto Compras,14087618
Unapa,2024-07,Neto Compras,20397888
Unapa,2024-10,Neto Compras,3450149
Unapa,2025-05,Neto Compras,29567601
Valenzuela Ricardo Patricio,2024-01,Neto Compras,25025
Valenzuela Ricardo Patricio,2024-02,Neto Compras,242530
Valenzuela Ricardo Patricio,2024-03,Neto Compras,53973
Valenzuela Ricardo Patricio,2024-04,Neto Compras,160385
Valenzuela Ricardo Patricio,2024-05,Neto Compras,57321
Valenzuela Ricardo Patricio,2024-07,Neto Compras,346577
Valenzuela Ricardo Patricio,2024-08,Neto Compras,26439
Valenzuela Ricardo Patricio,2024-09,Neto Compras,6944
Valenzuela Ricardo Patricio,2024-10,Neto Compras,118903
Valenzuela Ricardo Patricio,2024-11,Neto Compras,17833
Valenzuela Ricardo Patricio,2024-12,Neto Compras,51777
Valenzuela Ricardo Patricio,2025-01,Neto Compras,38265
Valenzuela Ricardo Patricio,2025-02,Neto Compras,24834
Valenzuela Ricardo Patricio,2025-03,Neto Compras,113489
Valenzuela Ricardo Patricio,2025-04,Neto Compras,113956
Valenzuela Ricardo Patricio,2025-05,Neto Compras,2106220
Valenzuela Ricardo Patricio,2025-06,Neto Compras,1297810
Valenzuela Ricardo Patricio,2025-07,Neto Compras,4891041
Valenzuela Ricardo Patricio,2025-08,Neto Compras,4521815
Valenzuela Ricardo Patricio,2025-09,Neto Compras,3463223
Viñas En Flor,2024-01,Neto Compras,13082983
Viñas En Flor,2024-02,Neto Compras,43000050
Viñas En Flor,2024-03,Neto Compras,26388572
Viñas En Flor,2024-04,Neto Compras,27302280
Viñas En Flor,2024-05,Neto Compras,19227065
Viñas En Flor,2024-06,Neto Compras,16042353
Viñas En Flor,2024-07,Neto Compras,52674901
Viñas En Flor,2024-08,Neto Compras,25584204
Viñas En Flor,2024-09,Neto Compras,59830983
Viñas En Flor,2024-10,Neto Compras,22827155
Viñas En Flor,2024-11,Neto Compras,40647670
Viñas En Flor,2024-12,Neto Compras,10463475
Viñas En Flor,2025-01,Neto Compras,16463392
Viñas En Flor,2025-02,Neto Compras,30150379
Viñas En Flor,2025-03,Neto Compras,42704768
Viñas En Flor,2025-04,Neto Compras,37607270
Viñas En Flor,2025-05,Neto Compras,34615561
Viñas En Flor,2025-06,Neto Compras,93371909
Viñas En Flor,2025-07,Neto Compras,176438223
Viñas En Flor,2025-08,Neto Compras,-30681084
Viñas En Flor,2025-09,Neto Compras,63374569
Winehaus,2024-01,Neto Compras,159874
Winehaus,2024-02,Neto Compras,64898
Winehaus,2024-04,Neto Compras,535882
Winehaus,2024-07,Neto Compras,448080
Winehaus,2024-08,Neto Compras,835052
Winehaus,2024-09,Neto Compras,146841
Winehaus,2024-10,Neto Compras,83593
Aires del Sur,2025-06,IVA Compras,126980
Aires del Sur,2025-07,IVA Compras,197300
Aires del Sur,2025-08,IVA Compras,272676
Aires del Sur,2025-09,IVA Compras,214721
BA Comex,2024-01,IVA Compras,75191
BA Comex,2024-02,IVA Compras,92444
BA Comex,2024-03,IVA Compras,519041
BA Comex,2024-04,IVA Compras,563602
BA Comex,2024-05,IVA Compras,518013
BA Comex,2024-06,IVA Compras,120901
BA Comex,2024-07,IVA Compras,116259
BA Comex,2024-08,IVA Compras,123522
BA Comex,2024-09,IVA Compras,152147
BA Comex,2024-10,IVA Compras,620077
BA Comex,2024-11,IVA Compras,1436992
BA Comex,2024-12,IVA Compras,1564751
BA Comex,2025-01,IVA Compras,243723
BA Comex,2025-02,IVA Compras,633585
BA Comex,2025-03,IVA Compras,430144
BA Comex,2025-04,IVA Compras,337486
BA Comex,2025-05,IVA Compras,406426
BA Comex,2025-06,IVA Compras,299395
BA Comex,2025-07,IVA Compras,427797
BA Comex,2025-08,IVA Compras,391659
BA Comex,2025-09,IVA Compras,412048
De la Arena Coll Manuel,2024-01,IVA Compras,816
De la Arena Coll Manuel,2024-02,IVA Compras,1088
De la Arena Coll Manuel,2024-03,IVA Compras,2385
De la Arena Coll Manuel,2024-04,IVA Compras,1803
De la Arena Coll Manuel,2024-05,IVA Compras,3644
De la Arena Coll Manuel,2024-06,IVA Compras,13038
De la Arena Coll Manuel,2024-07,IVA Compras,6872
De la Arena Coll Manuel,2024-08,IVA Compras,4652
De la Arena Coll Manuel,2024-09,IVA Compras,5439
De la Arena Coll Manuel,2025-01,IVA Compras,15867
De la Arena Coll Manuel,2025-02,IVA Compras,4557
De la Arena Coll Manuel,2025-03,IVA Compras,9433
De la Arena Coll Manuel,2025-04,IVA Compras,18340
De la Arena Coll Manuel,2025-05,IVA Compras,9581
De la Arena Coll Manuel,2025-06,IVA Compras,10051
De la Arena Coll Manuel,2025-07,IVA Compras,11230
De la Arena Coll Manuel,2025-08,IVA Compras,10190
De la Arena Coll Manuel,2025-09,IVA Compras,10656
De la Arena Martin,2024-01,IVA Compras,2957227
De la Arena Martin,2024-02,IVA Compras,265493
De la Arena Martin,2024-03,IVA Compras,322164
De la Arena Martin,2024-04,IVA Compras,57837
De la Arena Martin,2024-06,IVA Compras,332297
De la Arena Martin,2024-07,IVA Compras,6958745
De la Arena Martin,2024-08,IVA Compras,1142343
De la Arena Martin,2024-09,IVA Compras,9861432
De la Arena Martin,2024-10,IVA Compras,839822
De la Arena Martin,2024-11,IVA Compras,124733
De la Arena Martin,2024-12,IVA Compras,62901
De la Arena Martin,2025-01,IVA Compras,734363
De la Arena Martin,2025-02,IVA Compras,147116
De la Arena Martin,2025-03,IVA Compras,69116
De la Arena Martin,2025-04,IVA Compras,211612
De la Arena Martin,2025-05,IVA Compras,351154
De la Arena Martin,2025-06,IVA Compras,3530157
De la Arena Martin,2025-07,IVA Compras,370542
De la Arena Martin,2025-08,IVA Compras,242859
De la Arena Martin,2025-09,IVA Compras,71006
Deposito Avellaneda Sur,2024-01,IVA Compras,35268621
Deposito Avellaneda Sur,2024-02,IVA Compras,51524024
Deposito Avellaneda Sur,2024-03,IVA Compras,43791414
Deposito Avellaneda Sur,2024-04,IVA Compras,45940816
Deposito Avellaneda Sur,2024-05,IVA Compras,41789478
Deposito Avellaneda Sur,2024-06,IVA Compras,39551151
Deposito Avellaneda Sur,2024-07,IVA Compras,75070100
Deposito Avellaneda Sur,2024-08,IVA Compras,58926907
Deposito Avellaneda Sur,2024-09,IVA Compras,68135044
Deposito Avellaneda Sur,2024-10,IVA Compras,56862886
Deposito Avellaneda Sur,2024-11,IVA Compras,71961210
Deposito Avellaneda Sur,2024-12,IVA Compras,80713300
Deposito Avellaneda Sur,2025-01,IVA Compras,67903855
Deposito Avellaneda Sur,2025-02,IVA Compras,74220734
Deposito Avellaneda Sur,2025-03,IVA Compras,67580836
Deposito Avellaneda Sur,2025-04,IVA Compras,77992223
Deposito Avellaneda Sur,2025-05,IVA Compras,90169750
Deposito Avellaneda Sur,2025-06,IVA Compras,60895636
Deposito Avellaneda Sur,2025-07,IVA Compras,66130888
Deposito Avellaneda Sur,2025-08,IVA Compras,92233218
Deposito Avellaneda Sur,2025-09,IVA Compras,97792352
Edelweiss Spedition,2024-01,IVA Compras,582785
Edelweiss Spedition,2024-02,IVA Compras,1782613
Edelweiss Spedition,2024-03,IVA Compras,971281
Edelweiss Spedition,2024-04,IVA Compras,1780594
Edelweiss Spedition,2024-05,IVA Compras,1312639
Edelweiss Spedition,2024-06,IVA Compras,1047616
Edelweiss Spedition,2024-07,IVA Compras,758838
Edelweiss Spedition,2024-08,IVA Compras,825170
Edelweiss Spedition,2024-09,IVA Compras,1212012
Edelweiss Spedition,2024-10,IVA Compras,1398544
Edelweiss Spedition,2024-11,IVA Compras,744415
Edelweiss Spedition,2024-12,IVA Compras,1135134
Edelweiss Spedition,2025-01,IVA Compras,2811477
Edelweiss Spedition,2025-02,IVA Compras,5134249
Edelweiss Spedition,2025-03,IVA Compras,9471418
Edelweiss Spedition,2025-04,IVA Compras,6816764
Edelweiss Spedition,2025-05,IVA Compras,4842534
Edelweiss Spedition,2025-06,IVA Compras,2395946
Edelweiss Spedition,2025-07,IVA Compras,2201722
Edelweiss Spedition,2025-08,IVA Compras,1646668
Edelweiss Spedition,2025-09,IVA Compras,1620358
El Llamito,2024-01,IVA Compras,0
El Llamito,2024-02,IVA Compras,0
El Llamito,2024-03,IVA Compras,0
El Llamito,2024-04,IVA Compras,0
El Llamito,2024-05,IVA Compras,0
El Llamito,2024-06,IVA Compras,0
El Llamito,2024-07,IVA Compras,578718
El Llamito,2024-08,IVA Compras,0
El Llamito,2024-09,IVA Compras,0
El Llamito,2024-11,IVA Compras,0
El Llamito,2024-12,IVA Compras,0
El Llamito,2025-01,IVA Compras,0
El Llamito,2025-02,IVA Compras,0
El Llamito,2025-03,IVA Compras,0
El Llamito,2025-04,IVA Compras,0
El Llamito,2025-05,IVA Compras,0
El Llamito,2025-06,IVA Compras,0
El Llamito,2025-07,IVA Compras,0
El Llamito,2025-08,IVA Compras,0
El Llamito,2025-09,IVA Compras,0
El Marques,2024-01,IVA Compras,983175
El Marques,2024-02,IVA Compras,997571
El Marques,2024-03,IVA Compras,2406001
El Marques,2024-04,IVA Compras,1090974
El Marques,2024-05,IVA Compras,2880795
El Marques,2024-06,IVA Compras,2796169
El Marques,2024-07,IVA Compras,1693434
El Marques,2024-08,IVA Compras,3230005
El Marques,2024-09,IVA Compras,3528259
El Marques,2024-10,IVA Compras,2907119
El Marques,2024-11,IVA Compras,1162743
El Marques,2024-12,IVA Compras,1581260
El Marques,2025-01,IVA Compras,1389440
El Marques,2025-02,IVA Compras,1704642
El Marques,2025-03,IVA Compras,1887020
El Marques,2025-04,IVA Compras,2100557
El Marques,2025-05,IVA Compras,2303914
El Marques,2025-06,IVA Compras,2028820
El Marques,2025-07,IVA Compras,1669489
El Marques,2025-08,IVA Compras,1719744
El Marques,2025-09,IVA Compras,1820701
Hermosalta SRL,2024-01,IVA Compras,426084
Hermosalta SRL,2024-02,IVA Compras,85088
Hermosalta SRL,2024-03,IVA Compras,252662
Hermosalta SRL,2024-04,IVA Compras,351766
Hermosalta SRL,2024-05,IVA Compras,257781
Hermosalta SRL,2024-06,IVA Compras,227807
Hermosalta SRL,2024-07,IVA Compras,544870
Hermosalta SRL,2024-08,IVA Compras,465664
Hermosalta SRL,2024-09,IVA Compras,97975
Hermosalta SRL,2024-10,IVA Compras,559237
