Razon Social,Mes,Variable,Monto
Liftvan International,2025-01,IVA Compras,21503776
Liftvan International,2025-02,IVA Compras,31487074
Liftvan International,2025-03,IVA Compras,36212431
Liftvan International,2025-04,IVA Compras,34968841
Liftvan International,2025-05,IVA Compras,36676902
Liftvan International,2025-06,IVA Compras,31433132
Mercovan Argentina,2024-01,IVA Compras,6647737
Mercovan Argentina,2024-02,IVA Compras,4915742
Mercovan Argentina,2024-03,IVA Compras,6044516
Mercovan Argentina,2024-04,IVA Compras,9422434
Mercovan Argentina,2024-05,IVA Compras,5799822
Mercovan Argentina,2024-06,IVA Compras,4875887
Mercovan Argentina,2024-07,IVA Compras,8863495
Mercovan Argentina,2024-08,IVA Compras,8907348
Mercovan Argentina,2024-09,IVA Compras,7591225
Mercovan Argentina,2024-10,IVA Compras,8804467
Mercovan Argentina,2024-11,IVA Compras,7606513
Mercovan Argentina,2024-12,IVA Compras,8525041
Mercovan Argentina,2025-01,IVA Compras,5897579
Mercovan Argentina,2025-02,IVA Compras,9779242
Mercovan Argentina,2025-03,IVA Compras,14672928
Mercovan Argentina,2025-04,IVA Compras,12663028
Mercovan Argentina,2025-05,IVA Compras,17231321
Mercovan Argentina,2025-06,IVA Compras,11632091
Nerococina,2024-02,IVA Compras,76594
Nerococina,2024-03,IVA Compras,400671
Nerococina,2024-04,IVA Compras,137552
Nerococina,2024-06,IVA Compras,165749
Nerococina,2024-07,IVA Compras,974009
Nerococina,2024-08,IVA Compras,694274
Nerococina,2024-09,IVA Compras,609468
Nerococina,2024-10,IVA Compras,826187
Nerococina,2024-11,IVA Compras,696901
Nerococina,2024-12,IVA Compras,519744
Nerococina,2025-01,IVA Compras,281447
Nerococina,2025-02,IVA Compras,615168
Nerococina,2025-03,IVA Compras,1079287
Nerococina,2025-04,IVA Compras,670807
Nerococina,2025-05,IVA Compras,1742804
Nerococina,2025-06,IVA Compras,374210
U-Bros,2024-01,IVA Compras,69267
U-Bros,2024-02,IVA Compras,414368
U-Bros,2024-03,IVA Compras,365034
U-Bros,2024-04,IVA Compras,119809
U-Bros,2024-05,IVA Compras,340694
U-Bros,2024-06,IVA Compras,296800
U-Bros,2024-07,IVA Compras,361901
U-Bros,2024-08,IVA Compras,327586
U-Bros,2024-09,IVA Compras,304712
U-Bros,2024-10,IVA Compras,235797
U-Bros,2024-11,IVA Compras,414045
U-Bros,2024-12,IVA Compras,201952
U-Bros,2025-01,IVA Compras,128282
U-Bros,2025-02,IVA Compras,948420
U-Bros,2025-03,IVA Compras,84590
U-Bros,2025-04,IVA Compras,333482
U-Bros,2025-05,IVA Compras,277364
U-Bros,2025-06,IVA Compras,532171
Ulog,2024-01,IVA Compras,176745
Ulog,2024-02,IVA Compras,433915
Ulog,2024-04,IVA Compras,675512
Ulog,2024-05,IVA Compras,966250
Ulog,2024-07,IVA Compras,12894
Ulog,2024-08,IVA Compras,38276
Ulog,2024-09,IVA Compras,23296
Ulog,2024-11,IVA Compras,79175
Ulog,2024-12,IVA Compras,1216685
Ulog,2025-01,IVA Compras,241597
Ulog,2025-03,IVA Compras,31350
Ulog,2025-04,IVA Compras,1105
Ulog,2025-05,IVA Compras,1066153
Ulog,2025-06,IVA Compras,27300
Unapa,2024-02,IVA Compras,1429542
Unapa,2024-03,IVA Compras,3515447
Unapa,2024-04,IVA Compras,6442902
Unapa,2024-05,IVA Compras,2958469
Unapa,2024-07,IVA Compras,2159161
Unapa,2024-10,IVA Compras,616805
Unapa,2025-05,IVA Compras,5109885
Valenzuela Ricardo Patricio,2024-01,IVA Compras,3574
Valenzuela Ricardo Patricio,2024-02,IVA Compras,2210
Valenzuela Ricardo Patricio,2024-03,IVA Compras,6941
Valenzuela Ricardo Patricio,2024-04,IVA Compras,8880
Valenzuela Ricardo Patricio,2024-05,IVA Compras,781
Valenzuela Ricardo Patricio,2024-07,IVA Compras,33071
Valenzuela Ricardo Patricio,2024-08,IVA Compras,1562
Valenzuela Ricardo Patricio,2024-09,IVA Compras,1458
Valenzuela Ricardo Patricio,2024-10,IVA Compras,16570
Valenzuela Ricardo Patricio,2024-11,IVA Compras,3746
Valenzuela Ricardo Patricio,2024-12,IVA Compras,6463
Valenzuela Ricardo Patricio,2025-01,IVA Compras,3627
Valenzuela Ricardo Patricio,2025-02,IVA Compras,805
Valenzuela Ricardo Patricio,2025-03,IVA Compras,3995
Valenzuela Ricardo Patricio,2025-04,IVA Compras,19312
Valenzuela Ricardo Patricio,2025-05,IVA Compras,357112
Valenzuela Ricardo Patricio,2025-06,IVA Compras,212663
Viñas En Flor,2024-01,IVA Compras,2357906
Viñas En Flor,2024-02,IVA Compras,8440480
Viñas En Flor,2024-03,IVA Compras,3678912
Viñas En Flor,2024-04,IVA Compras,4684580
Viñas En Flor,2024-05,IVA Compras,2912838
Viñas En Flor,2024-06,IVA Compras,2492752
Viñas En Flor,2024-07,IVA Compras,7856429
Viñas En Flor,2024-08,IVA Compras,4264537
Viñas En Flor,2024-09,IVA Compras,9547850
Viñas En Flor,2024-10,IVA Compras,3606420
Viñas En Flor,2024-11,IVA Compras,6963756
Viñas En Flor,2024-12,IVA Compras,1254733
Viñas En Flor,2025-01,IVA Compras,2836501
Viñas En Flor,2025-02,IVA Compras,5154130
Viñas En Flor,2025-03,IVA Compras,6670883
Viñas En Flor,2025-04,IVA Compras,4342127
Viñas En Flor,2025-05,IVA Compras,5316622
Viñas En Flor,2025-06,IVA Compras,17163753
Winehaus,2024-01,IVA Compras,22025
Winehaus,2024-02,IVA Compras,12818
Winehaus,2024-04,IVA Compras,112533
Winehaus,2024-07,IVA Compras,94096
Winehaus,2024-08,IVA Compras,38020
Winehaus,2024-09,IVA Compras,30836
Winehaus,2024-10,IVA Compras,17555
BA Comex,2024-01,Saldo IVA,1582910
BA Comex,2024-02,Saldo IVA,1861127
BA Comex,2024-03,Saldo IVA,59013
BA Comex,2024-04,Saldo IVA,239997
BA Comex,2024-05,Saldo IVA,759783
BA Comex,2024-06,Saldo IVA,103630
BA Comex,2024-07,Saldo IVA,145185
BA Comex,2024-08,Saldo IVA,978108
BA Comex,2024-09,Saldo IVA,1420528
BA Comex,2024-10,Saldo IVA,212775
BA Comex,2024-11,Saldo IVA,1464171
BA Comex,2024-12,Saldo IVA,584202
BA Comex,2025-01,Saldo IVA,2353208
BA Comex,2025-02,Saldo IVA,2873445
BA Comex,2025-03,Saldo IVA,1599700
BA Comex,2025-04,Saldo IVA,1264788
BA Comex,2025-05,Saldo IVA,2930482
BA Comex,2025-06,Saldo IVA,2982756
De la Arena Coll Manuel,2024-01,Saldo IVA,-816
De la Arena Coll Manuel,2024-02,Saldo IVA,-1088
De la Arena Coll Manuel,2024-03,Saldo IVA,-2385
De la Arena Coll Manuel,2024-04,Saldo IVA,-1803
De la Arena Coll Manuel,2024-05,Saldo IVA,-3644
De la Arena Coll Manuel,2024-06,Saldo IVA,-13038
De la Arena Coll Manuel,2024-07,Saldo IVA,-6872
De la Arena Coll Manuel,2024-08,Saldo IVA,-4652
De la Arena Coll Manuel,2024-09,Saldo IVA,-5439
De la Arena Coll Manuel,2025-01,Saldo IVA,-15867
De la Arena Coll Manuel,2025-02,Saldo IVA,-4557
De la Arena Coll Manuel,2025-03,Saldo IVA,-9433
De la Arena Coll Manuel,2025-04,Saldo IVA,-18340
De la Arena Coll Manuel,2025-05,Saldo IVA,-9581
De la Arena Coll Manuel,2025-06,Saldo IVA,-9600
De la Arena Martin,2024-01,Saldo IVA,-2826895
De la Arena Martin,2024-02,Saldo IVA,-265493
De la Arena Martin,2024-03,Saldo IVA,-322164
De la Arena Martin,2024-04,Saldo IVA,-57837
De la Arena Martin,2024-06,Saldo IVA,-124203
De la Arena Martin,2024-07,Saldo IVA,-6910031
De la Arena Martin,2024-08,Saldo IVA,-1142343
De la Arena Martin,2024-09,Saldo IVA,3437979
De la Arena Martin,2024-10,Saldo IVA,-734763
De la Arena Martin,2024-11,Saldo IVA,-124733
De la Arena Martin,2024-12,Saldo IVA,-62901
De la Arena Martin,2025-01,Saldo IVA,-227461
De la Arena Martin,2025-02,Saldo IVA,-147116
De la Arena Martin,2025-03,Saldo IVA,1948547
De la Arena Martin,2025-04,Saldo IVA,90774
De la Arena Martin,2025-05,Saldo IVA,-227275
De la Arena Martin,2025-06,Saldo IVA,-2875300
Deposito Avellaneda Sur,2024-01,Saldo IVA,54668629
Deposito Avellaneda Sur,2024-02,Saldo IVA,18185522
Deposito Avellaneda Sur,2024-03,Saldo IVA,68702003
Deposito Avellaneda Sur,2024-04,Saldo IVA,19379373
Deposito Avellaneda Sur,2024-05,Saldo IVA,86692727
Deposito Avellaneda Sur,2024-06,Saldo IVA,34332787
Deposito Avellaneda Sur,2024-07,Saldo IVA,21826951
Deposito Avellaneda Sur,2024-08,Saldo IVA,16186090
Deposito Avellaneda Sur,2024-09,Saldo IVA,10515052
Deposito Avellaneda Sur,2024-10,Saldo IVA,40423717
Deposito Avellaneda Sur,2024-11,Saldo IVA,-6297259
Deposito Avellaneda Sur,2024-12,Saldo IVA,6792612
Deposito Avellaneda Sur,2025-01,Saldo IVA,23493798
Deposito Avellaneda Sur,2025-02,Saldo IVA,16318837
Deposito Avellaneda Sur,2025-03,Saldo IVA,39808322
Deposito Avellaneda Sur,2025-04,Saldo IVA,72704737
Deposito Avellaneda Sur,2025-05,Saldo IVA,17165182
Deposito Avellaneda Sur,2025-06,Saldo IVA,34942528
Edelweiss Spedition,2024-01,Saldo IVA,-520984
Edelweiss Spedition,2024-02,Saldo IVA,-1151284
Edelweiss Spedition,2024-03,Saldo IVA,11198
Edelweiss Spedition,2024-04,Saldo IVA,2467395
Edelweiss Spedition,2024-05,Saldo IVA,563880
Edelweiss Spedition,2024-06,Saldo IVA,-897139
Edelweiss Spedition,2024-07,Saldo IVA,466991
Edelweiss Spedition,2024-08,Saldo IVA,2717855
Edelweiss Spedition,2024-09,Saldo IVA,-910842
Edelweiss Spedition,2024-10,Saldo IVA,5017149
Edelweiss Spedition,2024-11,Saldo IVA,2620472
Edelweiss Spedition,2024-12,Saldo IVA,901803
Edelweiss Spedition,2025-01,Saldo IVA,-1522252
Edelweiss Spedition,2025-02,Saldo IVA,-1256736
Edelweiss Spedition,2025-03,Saldo IVA,358215
Edelweiss Spedition,2025-04,Saldo IVA,8533103
Edelweiss Spedition,2025-05,Saldo IVA,-1841441
Edelweiss Spedition,2025-06,Saldo IVA,-127083
El Llamito,2024-01,Saldo IVA,2611350
El Llamito,2024-02,Saldo IVA,2664900
El Llamito,2024-03,Saldo IVA,2715300
El Llamito,2024-04,Saldo IVA,2765700
El Llamito,2024-05,Saldo IVA,2825550
El Llamito,2024-06,Saldo IVA,2879100
El Llamito,2024-07,Saldo IVA,41009682
El Llamito,2024-08,Saldo IVA,3017700
El Llamito,2024-09,Saldo IVA,15372000
El Llamito,2024-11,Saldo IVA,6344100
El Llamito,2024-12,Saldo IVA,3269700
El Llamito,2025-01,Saldo IVA,3307500
El Llamito,2025-02,Saldo IVA,4460400
El Llamito,2025-03,Saldo IVA,4510800
El Llamito,2025-04,Saldo IVA,7339500
El Llamito,2025-05,Saldo IVA,7200900
El Marques,2024-01,Saldo IVA,1964341
El Marques,2024-02,Saldo IVA,2142900
El Marques,2024-03,Saldo IVA,934517
El Marques,2024-04,Saldo IVA,2392523
El Marques,2024-05,Saldo IVA,800319
El Marques,2024-06,Saldo IVA,3589936
El Marques,2024-07,Saldo IVA,2262030
El Marques,2024-08,Saldo IVA,1220095
El Marques,2024-09,Saldo IVA,1410399
El Marques,2024-10,Saldo IVA,1772098
El Marques,2024-11,Saldo IVA,3741703
El Marques,2024-12,Saldo IVA,3366034
El Marques,2025-01,Saldo IVA,3675427
El Marques,2025-02,Saldo IVA,3416809
El Marques,2025-03,Saldo IVA,3349257
El Marques,2025-04,Saldo IVA,3423546
El Marques,2025-05,Saldo IVA,4736108
El Marques,2025-06,Saldo IVA,6024908
Hermosalta SRL,2024-01,Saldo IVA,-381278
Hermosalta SRL,2024-02,Saldo IVA,-62725
Hermosalta SRL,2024-03,Saldo IVA,-227767
Hermosalta SRL,2024-04,Saldo IVA,-310322
Hermosalta SRL,2024-05,Saldo IVA,-87301
Hermosalta SRL,2024-06,Saldo IVA,-151574
Hermosalta SRL,2024-07,Saldo IVA,-392804
Hermosalta SRL,2024-08,Saldo IVA,-422488
Hermosalta SRL,2024-09,Saldo IVA,358093
Hermosalta SRL,2024-10,Saldo IVA,-465518
Hermosalta SRL,2024-11,Saldo IVA,702609
Hermosalta SRL,2024-12,Saldo IVA,526285
Hermosalta SRL,2025-01,Saldo IVA,686180
Hermosalta SRL,2025-02,Saldo IVA,-409507
Hermosalta SRL,2025-03,Saldo IVA,-331790
Hermosalta SRL,2025-04,Saldo IVA,-752348
Hermosalta SRL,2025-05,Saldo IVA,-358899
Hermosalta SRL,2025-06,Saldo IVA,-475716
Jofa,2024-06,Saldo IVA,-16419530
L A R M Argentina,2024-01,Saldo IVA,1447484
L A R M Argentina,2024-02,Saldo IVA,3820915
L A R M Argentina,2024-03,Saldo IVA,3021331
L A R M Argentina,2024-04,Saldo IVA,2787446
L A R M Argentina,2024-05,Saldo IVA,2256620
L A R M Argentina,2024-06,Saldo IVA,3325531
L A R M Argentina,2024-07,Saldo IVA,3310375
L A R M Argentina,2024-08,Saldo IVA,2067607
L A R M Argentina,2024-09,Saldo IVA,3347042
L A R M Argentina,2024-10,Saldo IVA,2964010
L A R M Argentina,2024-11,Saldo IVA,1329068
L A R M Argentina,2024-12,Saldo IVA,8249776
L A R M Argentina,2025-01,Saldo IVA,11853928
L A R M Argentina,2025-02,Saldo IVA,3728974
L A R M Argentina,2025-03,Saldo IVA,5669267
L A R M Argentina,2025-04,Saldo IVA,4306136
L A R M Argentina,2025-05,Saldo IVA,2932218
L A R M Argentina,2025-06,Saldo IVA,7695007
Leoni Maria Jose,2024-01,Saldo IVA,-35263
Leoni Maria Jose,2024-02,Saldo IVA,440495
Leoni Maria Jose,2024-03,Saldo IVA,1835487
Leoni Maria Jose,2024-04,Saldo IVA,1101269
Leoni Maria Jose,2024-05,Saldo IVA,6257700
Leoni Maria Jose,2024-06,Saldo IVA,2551404
Leoni Maria Jose,2024-07,Saldo IVA,3420147
Leoni Maria Jose,2024-08,Saldo IVA,3830164
Leoni Maria Jose,2024-09,Saldo IVA,3084556
Leoni Maria Jose,2024-10,Saldo IVA,2864899
Leoni Maria Jose,2024-11,Saldo IVA,3374353
Leoni Maria Jose,2024-12,Saldo IVA,5429011
Leoni Maria Jose,2025-01,Saldo IVA,-1632229
Leoni Maria Jose,2025-02,Saldo IVA,3213291
Leoni Maria Jose,2025-03,Saldo IVA,2912008
Leoni Maria Jose,2025-04,Saldo IVA,977510
Leoni Maria Jose,2025-05,Saldo IVA,3226875
Leoni Maria Jose,2025-06,Saldo IVA,1974613
Liftvan International,2024-01,Saldo IVA,4018484
Liftvan International,2024-02,Saldo IVA,8176040
Liftvan International,2024-03,Saldo IVA,126315
Liftvan International,2024-04,Saldo IVA,11165656
Liftvan International,2024-05,Saldo IVA,780012
Liftvan International,2024-06,Saldo IVA,5017794
Liftvan International,2024-07,Saldo IVA,127648
Liftvan International,2024-08,Saldo IVA,25118468
Liftvan International,2024-09,Saldo IVA,24658820
Liftvan International,2024-10,Saldo IVA,6143049
Liftvan International,2024-11,Saldo IVA,29590206
Liftvan International,2024-12,Saldo IVA,14847495
Liftvan International,2025-01,Saldo IVA,514706184
Liftvan International,2025-02,Saldo IVA,15422304
Liftvan International,2025-03,Saldo IVA,29630686
Liftvan International,2025-04,Saldo IVA,4491224
Liftvan International,2025-05,Saldo IVA,36713880
Liftvan International,2025-06,Saldo IVA,-3260062
Mercovan Argentina,2024-01,Saldo IVA,10596157
Mercovan Argentina,2024-02,Saldo IVA,9803007
Mercovan Argentina,2024-03,Saldo IVA,7382322
Mercovan Argentina,2024-04,Saldo IVA,9927304
Mercovan Argentina,2024-05,Saldo IVA,11703868
Mercovan Argentina,2024-06,Saldo IVA,14512386
Mercovan Argentina,2024-07,Saldo IVA,10697272
Mercovan Argentina,2024-08,Saldo IVA,5759181
Mercovan Argentina,2024-09,Saldo IVA,8378852
Mercovan Argentina,2024-10,Saldo IVA,23482123
Mercovan Argentina,2024-11,Saldo IVA,3647825
Mercovan Argentina,2024-12,Saldo IVA,25455681
Mercovan Argentina,2025-01,Saldo IVA,6974464
Mercovan Argentina,2025-02,Saldo IVA,18816885
Mercovan Argentina,2025-03,Saldo IVA,8053013
Mercovan Argentina,2025-04,Saldo IVA,3709091
Mercovan Argentina,2025-05,Saldo IVA,40883636
Mercovan Argentina,2025-06,Saldo IVA,-11310482
Nerococina,2024-02,Saldo IVA,6240
Nerococina,2024-03,Saldo IVA,1081561
Nerococina,2024-04,Saldo IVA,25715
Nerococina,2024-06,Saldo IVA,339322
Nerococina,2024-07,Saldo IVA,2151946
Nerococina,2024-08,Saldo IVA,-425022
Nerococina,2024-09,Saldo IVA,-52585
Nerococina,2024-10,Saldo IVA,2830749
Nerococina,2024-11,Saldo IVA,4288616
Nerococina,2024-12,Saldo IVA,-204744
Nerococina,2025-01,Saldo IVA,403468
Nerococina,2025-02,Saldo IVA,-237168
Nerococina,2025-03,Saldo IVA,-195660
Nerococina,2025-04,Saldo IVA,1494301
Nerococina,2025-05,Saldo IVA,-925484
Nerococina,2025-06,Saldo IVA,2266582
U-Bros,2024-01,Saldo IVA,900229
U-Bros,2024-02,Saldo IVA,2331756
U-Bros,2024-03,Saldo IVA,1750658
U-Bros,2024-04,Saldo IVA,1396312
U-Bros,2024-05,Saldo IVA,1054273
U-Bros,2024-06,Saldo IVA,3320161
U-Bros,2024-07,Saldo IVA,1084507
U-Bros,2024-08,Saldo IVA,4655522
U-Bros,2024-09,Saldo IVA,2768652
U-Bros,2024-10,Saldo IVA,3930279
U-Bros,2024-11,Saldo IVA,1630152
U-Bros,2024-12,Saldo IVA,1556723
U-Bros,2025-01,Saldo IVA,1827966
U-Bros,2025-02,Saldo IVA,2172627
U-Bros,2025-03,Saldo IVA,3494478
U-Bros,2025-04,Saldo IVA,2566673
U-Bros,2025-05,Saldo IVA,2158758
U-Bros,2025-06,Saldo IVA,3490922
Ulog,2024-01,Saldo IVA,1015670
Ulog,2024-02,Saldo IVA,1360090
Ulog,2024-04,Saldo IVA,-180095
Ulog,2024-05,Saldo IVA,1089901
Ulog,2024-07,Saldo IVA,180440
Ulog,2024-08,Saldo IVA,225362
Ulog,2024-09,Saldo IVA,691531
Ulog,2024-11,Saldo IVA,3940136
Ulog,2024-12,Saldo IVA,42019
Ulog,2025-01,Saldo IVA,574076
Ulog,2025-03,Saldo IVA,1532024
Ulog,2025-04,Saldo IVA,1624245
Ulog,2025-05,Saldo IVA,623171
Ulog,2025-06,Saldo IVA,718830
Unapa,2024-02,Saldo IVA,-560268
Unapa,2024-03,Saldo IVA,-1673306
Unapa,2024-04,Saldo IVA,3872167
Unapa,2024-05,Saldo IVA,-2907840
Unapa,2024-07,Saldo IVA,-1860709
Unapa,2024-10,Saldo IVA,-329063
Unapa,2025-05,Saldo IVA,4390515
Valenzuela Ricardo Patricio,2024-01,Saldo IVA,-3574
Valenzuela Ricardo Patricio,2024-02,Saldo IVA,-2210
Valenzuela Ricardo Patricio,2024-03,Saldo IVA,-6941
Valenzuela Ricardo Patricio,2024-04,Saldo IVA,-8880
Valenzuela Ricardo Patricio,2024-05,Saldo IVA,-781
Valenzuela Ricardo Patricio,2024-07,Saldo IVA,-33071
Valenzuela Ricardo Patricio,2024-08,Saldo IVA,-1562
Valenzuela Ricardo Patricio,2024-09,Saldo IVA,-1458
Valenzuela Ricardo Patricio,2024-10,Saldo IVA,-16570
Valenzuela Ricardo Patricio,2024-11,Saldo IVA,-3746
Valenzuela Ricardo Patricio,2024-12,Saldo IVA,-6463
Valenzuela Ricardo Patricio,2025-01,Saldo IVA,-3627
Valenzuela Ricardo Patricio,2025-02,Saldo IVA,-805
Valenzuela Ricardo Patricio,2025-03,Saldo IVA,-3995
Valenzuela Ricardo Patricio,2025-04,Saldo IVA,-19312
Valenzuela Ricardo Patricio,2025-05,Saldo IVA,-357112
Valenzuela Ricardo Patricio,2025-06,Saldo IVA,2585508
Viñas En Flor,2024-01,Saldo IVA,2878555
Viñas En Flor,2024-02,Saldo IVA,143705
Viñas En Flor,2024-03,Saldo IVA,11338404
Viñas En Flor,2024-04,Saldo IVA,7807322
Viñas En Flor,2024-05,Saldo IVA,17388191
Viñas En Flor,2024-06,Saldo IVA,11183774
Viñas En Flor,2024-07,Saldo IVA,6712633
Viñas En Flor,2024-08,Saldo IVA,24238260
Viñas En Flor,2024-09,Saldo IVA,1305707
Viñas En Flor,2024-10,Saldo IVA,10448058
Viñas En Flor,2024-11,Saldo IVA,8888398
Viñas En Flor,2024-12,Saldo IVA,8701435
Viñas En Flor,2025-01,Saldo IVA,7069975
Viñas En Flor,2025-02,Saldo IVA,8451005
Viñas En Flor,2025-03,Saldo IVA,7535388
Viñas En Flor,2025-04,Saldo IVA,19738752
Viñas En Flor,2025-05,Saldo IVA,7942308
Viñas En Flor,2025-06,Saldo IVA,-1543895
Winehaus,2024-01,Saldo IVA,20689
Winehaus,2024-02,Saldo IVA,249065
Winehaus,2024-04,Saldo IVA,-2737
Winehaus,2024-07,Saldo IVA,-24242
Winehaus,2024-08,Saldo IVA,393961
Winehaus,2024-09,Saldo IVA,-8882
Winehaus,2024-10,Saldo IVA,-17555
